date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260907,UCSes4X8uDrpc4X46hJKjejg,5Bridlnnqsk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5Bridlnnqsk,101,2,5,unknown,5,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5Bridlnnqsk,102,19,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5Bridlnnqsk,104,4,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5Bridlnnqsk,104,5,5,unknown,8,0.125
20260907,UCSes4X8uDrpc4X46hJKjejg,5Bridlnnqsk,104,5,7,1Ft9FnYUzzk,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5Bridlnnqsk,101,9,7,Q9L3ALWPe0k,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5Bridlnnqsk,101,9,7,VzB8KA5ARss,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5Bridlnnqsk,101,2,7,XCHeN6Dbq0E,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,102,29,3,/my_subscriptions,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,102,4,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,103,10,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,103,17,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,104,4,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,104,5,3,what-to-watch,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,105,5,3,what-to-watch,1,1
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,101,2,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,102,26,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,104,4,5,unknown,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,104,5,5,unknown,4,0.25
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,101,9,7,249kxCTS2os,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,104,5,7,3HpLkAXNXv0,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,101,2,7,9E-mPbh_J7c,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,101,9,7,EDS2zAUbe-U,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,101,9,7,HzmMTvN__ec,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,104,4,7,OcJERYPB40A,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,101,2,7,ReVl3B9Nvy0,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,104,4,7,UHn7ILB0xWA,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,104,5,7,_aehyTX2oS0,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,105,5,7,auzyRUY7EY4,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,101,9,7,k1zHpJrCrn8,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,104,4,7,k_SdC0pI8S8,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5LiPcIv3Mgg,104,5,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5VBYxvy5jMA,104,5,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,101,2,3,what-to-watch,3,0.33333333333333331
20260907,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,101,9,3,what-to-watch,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,102,19,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,102,28,3,what-to-watch,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,104,4,3,what-to-watch,10,0.2
20260907,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,104,5,3,what-to-watch,20,0.05
20260907,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,101,2,5,unknown,9,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,101,9,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,102,4,5,unknown,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,102,26,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,102,29,5,unknown,2,0.5
20260907,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,104,4,5,unknown,28,0.035714285714285712
20260907,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,104,5,5,unknown,19,0.10526315789473684
20260907,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,105,5,5,unknown,7,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,104,5,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5X9RsAt67zc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5_cyQdY8CWM,101,2,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5_cyQdY8CWM,104,4,5,unknown,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5_cyQdY8CWM,104,5,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5ctgaLI-3Qs,104,5,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5dO_vP6VuPo,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5dt_kCz69K0,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5gXsWn4tp_A,101,2,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5hHi05oFVKI,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5iKqA3-J-c4,101,2,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5iKqA3-J-c4,102,29,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5iKqA3-J-c4,102,29,7,HCoVR49oGyM,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5jbpacD25HA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5jbpacD25HA,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5jbpacD25HA,104,5,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5ksHrhGzplc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,102,29,3,/my_subscriptions,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,101,2,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5wSU_Ekz-jU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,105,5,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,101,2,5,unknown,5,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,102,1,5,unknown,4,0.25
20260907,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,102,26,5,unknown,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,102,29,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,103,10,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,104,4,5,unknown,12,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,104,5,5,unknown,22,0.090909090909090912
20260907,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,105,5,5,unknown,8,0.125
20260907,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,104,5,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,5zZ2oxh3LBU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6-W_5o19erA,104,5,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,62SbuE1u1Lc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260907,UCSes4X8uDrpc4X46hJKjejg,68UWQq0Oe-A,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,68UWQq0Oe-A,104,4,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,104,4,3,what-to-watch,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,104,5,3,what-to-watch,5,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,101,9,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,104,4,5,unknown,5,0.2
20260907,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,104,5,5,unknown,34,0.029411764705882353
20260907,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,105,5,5,unknown,5,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,104,5,7,-OcnpY-S6sk,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,104,4,7,-fFhtxtY2ic,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,104,5,7,BeZUS-lZ4qs,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,101,2,7,DYgYafn4Two,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,104,4,14,PLXMIb__darD4w1Qby1USsMX_va6FmV3t-,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,104,5,14,my-likes,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,104,4,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,104,5,18,unknown,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6CKcUer4q7U,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,102,12,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,102,26,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,103,10,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,104,4,3,what-to-watch,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,104,5,3,what-to-watch,5,0.4
20260907,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,101,2,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,102,26,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,104,5,5,unknown,6,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,101,2,7,2Q4aBU4JjCs,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,104,5,7,6kS_qLzPWVg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,104,5,7,7fbSGUdfDtY,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,104,5,7,ZXZwoyhrHSA,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,104,4,7,gz_5v80puMY,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,104,5,7,hmmF9vf4dho,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,105,5,7,nxa80Q4giZI,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,102,31,7,o0GspveUmKA,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,104,5,7,vfZC2cJdnW8,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,101,30,7,vlAbcDDi_jM,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,101,2,3,what-to-watch,10,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,101,9,3,what-to-watch,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,102,4,3,what-to-watch,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,102,12,3,what-to-watch,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,104,4,3,what-to-watch,11,0.090909090909090912
20260907,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,104,5,3,what-to-watch,15,0.13333333333333333
20260907,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,105,5,3,what-to-watch,6,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,101,2,5,unknown,5,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,101,9,5,unknown,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,101,30,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,102,4,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,102,19,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,102,29,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,104,4,5,unknown,14,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,104,5,5,unknown,17,0.17647058823529413
20260907,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,105,5,5,unknown,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6Fw3PLISy_4,104,5,5,unknown,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6Fw3PLISy_4,104,4,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6Lvjis9ve_4,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6NyhWDuB6Lo,104,4,7,y8A-FlGNnyo,1,1
20260907,UCSes4X8uDrpc4X46hJKjejg,6NyhWDuB6Lo,104,4,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6PrdazkAXcs,104,5,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6SQo9p11YtU,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6eb9POBpygw,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6gVcCZ3Fz7c,101,2,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6jforXAKnoY,101,9,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6jforXAKnoY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,101,2,3,what-to-watch,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,102,4,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,102,26,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,102,28,3,what-to-watch,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,104,4,3,what-to-watch,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,104,5,3,what-to-watch,2,0.5
20260907,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,104,4,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,104,4,7,9C1bcyZ_WXA,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,103,10,7,OxH6ANsFM9Y,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,104,5,18,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6mbf3U3NgnY,104,4,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6mbf3U3NgnY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,11,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6mbf3U3NgnY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6mbf3U3NgnY,102,12,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6mbf3U3NgnY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6mbf3U3NgnY,104,4,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6nFxMEzCsm8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,102,1,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,102,26,3,what-to-watch,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,102,28,3,what-to-watch,2,0.5
20260907,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,104,4,3,what-to-watch,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,101,2,5,unknown,9,0.1111111111111111
20260907,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,101,9,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,102,1,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,102,19,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,102,26,5,unknown,2,0.5
20260907,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,102,29,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,103,10,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,104,4,5,unknown,5,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,104,5,5,unknown,13,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,101,9,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,102,19,3,what-to-watch,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,102,26,3,what-to-watch,4,0.25
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,102,29,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,104,4,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,104,5,3,what-to-watch,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0.2
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,103,17,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,104,4,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,104,4,7,-jt8_Vnddgo,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,101,9,7,26RLR4DnEoc,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,104,4,7,26RLR4DnEoc,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,104,4,7,OOx_NH8UVAM,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,102,4,7,XHkUWsgzmU8,1,1
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,102,19,7,kHqq0RR6dHE,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,104,4,7,qs5V1iwK5XE,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,101,9,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,102,1,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,104,4,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,104,5,18,unknown,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6rnCipDf-0M,104,5,5,unknown,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6u7gO4vDYao,104,5,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wD99Q0dS0U,104,4,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,102,29,3,/my_subscriptions,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,101,2,3,what-to-watch,8,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,101,9,3,what-to-watch,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,102,1,3,what-to-watch,3,0.66666666666666663
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,102,4,3,what-to-watch,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,102,12,3,what-to-watch,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,102,19,3,what-to-watch,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,102,26,3,what-to-watch,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,102,28,3,what-to-watch,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,102,29,3,what-to-watch,5,0.2
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,104,4,3,what-to-watch,9,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,104,5,3,what-to-watch,13,0.076923076923076927
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,105,5,3,what-to-watch,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,101,2,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,101,2,5,unknown,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,102,12,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,102,19,5,unknown,5,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,102,29,5,unknown,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,103,10,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,104,4,5,unknown,17,0.058823529411764705
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,104,5,5,unknown,11,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,104,5,7,DNP6WeHRJ2M,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6yRZKqOpZPM,101,9,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6yRZKqOpZPM,102,19,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6yRZKqOpZPM,102,29,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6yRZKqOpZPM,104,4,5,unknown,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6yRZKqOpZPM,104,5,5,unknown,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,72otQXIRKG8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260907,UCSes4X8uDrpc4X46hJKjejg,72otQXIRKG8,102,29,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,758kz6ojvfE,101,2,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,758kz6ojvfE,102,12,3,what-to-watch,3,0.33333333333333331
20260907,UCSes4X8uDrpc4X46hJKjejg,758kz6ojvfE,104,5,3,what-to-watch,1,1
20260907,UCSes4X8uDrpc4X46hJKjejg,758kz6ojvfE,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
