date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6MYyaFmaRVQ,6,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6MhYF0tBDCQ,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6N5gcphE0ro,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,6NCYEFHGm7Q,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6NCYEFHGm7Q,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6NI_S8ZTjBg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,6NO8kaZPprM,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,6NO8kaZPprM,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6NO8kaZPprM,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6NUZtlsTWTU,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6NjSMu8dEC8,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6NvtODD8LeY,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6NyWvfWpgS0,2,0.5
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6O6D2Ko9kWk,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6O6D2Ko9kWk,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,6O90e2fRSTk,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6OU4WADQGEw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,6OkEOOjFrfI,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,1,7,6OkEOOjFrfI,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,103,10,7,6OkEOOjFrfI,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6OkEOOjFrfI,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6PEQMM1x0yg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6PcVRKADuk4,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,6PhNc2IEtk4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,6PinB8QUXIc,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6PinB8QUXIc,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,6PkTXbhuyfw,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6PkTXbhuyfw,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6Py_EyS3cao,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6QWAbzJCVXA,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6SAf5Lh06A8,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,6SFkEHtNbFY,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,30,7,6SrWXApzllY,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6Swev_6W6ts,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6TYmCMEINoc,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6TdhyZ9rBEY,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6TiNd6vESLA,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6Tiep382TEY,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,6Tl10XxJCw4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6Tu9EinwRhg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6TylhPvJDGA,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6U-U3btj0F8,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,1,7,6UVowKYBnnw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,6UVowKYBnnw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,19,7,6UVowKYBnnw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6Uw1vJ7XnR0,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6Ux6SlOE9Qk,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6UzpnOTflzA,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6VBOfojA_S0,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,30,7,6VCL99KtqWk,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6VDqz4AfZ_Q,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6VEB8EXzVPY,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6VIphreQhJM,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6VvY3fvA0KM,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6W2e0eE5XZk,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6WIhWKgOoGE,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6WRAtuUxtEE,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6WUxBKU5L5g,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,6XDUF2OjrzY,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,6XDUF2OjrzY,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,6XbPixkmy5Y,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6XtC5Lv30UQ,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6XtJ6uMdsLw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6Y3VFedl0R4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6YSAMo6TmkE,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6YTIq_XQH5g,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,1,7,6YZhmWbel8A,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,6Yp7hxr2aNU,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6ZXsyDEfC64,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,6ZZ_e53ZDnY,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6ZZ_e53ZDnY,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6ZZ_e53ZDnY,6,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6ZpXnBcoUBA,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,21,7,6_2m2xYafDs,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,6_2m2xYafDs,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6_2m2xYafDs,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6_2m2xYafDs,3,0.33333333333333331
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6_32XyQ4Tkc,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6_HCrJg9tiU,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6_IO-q5X6QQ,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6_J7CC5RD78,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6_O-LK8lk6k,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,19,7,6_TE0kQ20lo,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,6aKO3sfdFBc,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,6ajg2exoD_M,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,6b3cmcFYyOk,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6bD73J9NIKw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,6bF2hsCppGc,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6bj--7S2428,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6blPw3iHhH0,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6bmEAoO0ieA,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,6bxfNWqU7PA,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6cXqQ9YBaXw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,6d7RASzdxqc,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6d7RASzdxqc,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6d7RASzdxqc,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,6d8DRHesWy4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6d8DRHesWy4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6dBM5t-I0ks,2,0.5
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6dDmf0gcPLc,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,103,17,7,6dQ2XUdD0oY,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6dhRxrRT2Kg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6dqCk78JO8o,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6dvW9jLhVQ8,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6e-7uoTXiQE,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6e9-g04e05o,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6eKXorX_Iyg,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6ekxV3BbGm8,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6ekxV3BbGm8,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,6emkkmqGqvI,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6epoVFQwsNY,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6fH-uqsuCWI,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,6fXHIz9Q2i4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6fjvtAVA8xs,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,6g3tufzcn2o,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6gK-9_7BTF4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,1,7,6gK-9_7BTF4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,6gK-9_7BTF4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,6gK-9_7BTF4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,6gK-9_7BTF4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,6gK-9_7BTF4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6gK-9_7BTF4,9,0.1111111111111111
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6gK-9_7BTF4,7,0.14285714285714285
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,4,7,6gK-9_7BTF4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,6gK-9_7BTF4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6glk4oMbgKE,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,6hlZa9h1u7w,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,103,10,7,6hlZa9h1u7w,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6i01tOMgBDU,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,103,17,7,6iVutqV_C2Y,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,6iWChHa6Fc8,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6iWChHa6Fc8,4,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6ilnqIZfLw0,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6iwawUf6O-g,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,6iwawUf6O-g,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6iwawUf6O-g,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6j5RHSYO-m0,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6j9Ob6DYGP4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,6jBuK-rVnnk,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6jQ2ZsiZLgg,6,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,6jbUcox7mI0,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,6jeJfQ4hVqA,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6jeJfQ4hVqA,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6jsgF-B-2tw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,6k8SWJkUPD4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,6kF-fAH-ges,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6kF-fAH-ges,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6kGIeBMbX9Y,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,1,7,6kJGrC-NJbs,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6kWx7zbyPHs,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,6kYlNBMtSXg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6kYlNBMtSXg,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6liPPr_znrE,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6lqUNqAOfOw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6lrlsQoPG_s,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6lxcfySyXYM,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,6mYXcUQHtfA,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,6m_Td7zsICw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6m_Td7zsICw,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6nVxRCIFIqE,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6njKomcGuuE,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,6no8OucqNW0,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6nrObGxIk4Q,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,6o97amHkwV8,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,6oDQB8E9RBc,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6oJkXrNYBA4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,6oeBjvb3A-E,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,6ohTUmLb8eM,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,19,7,6ohTUmLb8eM,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6ohTUmLb8eM,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6ohTUmLb8eM,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,6ohTUmLb8eM,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,6ojO-4yzWnQ,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6ojO-4yzWnQ,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6os8w3m9TVE,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6pA9bDP-N1o,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6plqZ1G3Ur4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6pxmHX_gQuc,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6rDQajJO1EI,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,19,7,6rRJ2BWkmGc,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6rXotBDLLyE,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,6rXotBDLLyE,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6rlpVwjudqQ,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6s744Usdlf4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,6sFmyhApSxc,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,6sFmyhApSxc,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6sFmyhApSxc,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6sFmyhApSxc,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,6s_ytILF3GI,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,6s_ytILF3GI,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6sd22rBJb1s,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6so7czt0wcs,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,6so7czt0wcs,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,6sui0ft6Mss,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6suicNxOmKE,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,6suicNxOmKE,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6suicNxOmKE,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6syUwhQ6BGs,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,6syUwhQ6BGs,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,6tGxeH8rwu0,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,103,17,7,6tGxeH8rwu0,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,6uBxYJSaNaA,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,6uBxYJSaNaA,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6uBxYJSaNaA,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6uBxYJSaNaA,4,0.25
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6uQzlO5enxM,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6v3EisOm6H8,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6v3EisOm6H8,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6vpkTJ14sE4,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,1,7,6vr2DVk5_6s,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6vt72DrpCQI,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6vx4Mq_1pRQ,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6vx4Mq_1pRQ,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6vziPzZyEtk,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,6wI64h-Psv8,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6wklJcy67WM,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,6x6z8vCqgfU,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,19,7,6x7rdMa8Sqg,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,21,7,6xlmaorRY0w,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,6xlmaorRY0w,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6xlmaorRY0w,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6xlmaorRY0w,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,1,7,6yepAUgJHRk,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,19,7,6yepAUgJHRk,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6z1oH3oADTY,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6zTMjJJaqpI,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,6zYW3RqyE1E,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,7-YT18auN-M,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,7-jqMcQxl44,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,7-y2WiF-qRA,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,19,7,703Q92Fydi8,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,70aUBtSVbmQ,1,0
