date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260811,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,104,4,4,UCSes4X8uDrpc4X46hJKjejg,9,0.1111111111111111
20260811,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,104,5,4,UCSes4X8uDrpc4X46hJKjejg,14,0
20260811,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,104,5,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,104,5,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,102,1,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,104,4,5,unknown,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,102,19,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,104,5,3,what-to-watch,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260811,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,104,4,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,105,5,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,Kg8gl-3zhGc,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,Kg8gl-3zhGc,102,19,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,Kg8gl-3zhGc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260811,UCSes4X8uDrpc4X46hJKjejg,Kg8gl-3zhGc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260811,UCSes4X8uDrpc4X46hJKjejg,KrYWD0yxQYs,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0.5
20260811,UCSes4X8uDrpc4X46hJKjejg,KrYWD0yxQYs,104,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,KrYWD0yxQYs,102,29,14,TL,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,KrYWD0yxQYs,104,4,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,KrYWD0yxQYs,104,5,18,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,KvZv6hENmxA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,102,19,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,104,4,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,104,5,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,104,4,7,lWx4jgG6QNE,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,L0aDMVtEBOI,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,L0aDMVtEBOI,104,4,14,PLK51clOdOMXs,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,L0aDMVtEBOI,104,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,105,5,3,what-to-watch,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,104,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260811,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260811,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,102,4,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,L4jN4tBp9EE,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LE-UZQG6Jy0,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LE-UZQG6Jy0,104,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LE-UZQG6Jy0,104,5,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LFi_96zlatI,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LOdBsg_F74I,104,4,3,what-to-watch,2,0.5
20260811,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,4,3,/my_subscriptions,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,5,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,105,5,3,what-to-watch,2,0.5
20260811,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,5,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,101,2,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,102,12,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,102,19,5,unknown,4,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,102,26,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,4,5,unknown,12,0.083333333333333329
20260811,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,5,5,unknown,12,0.083333333333333329
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,103,10,3,/my_subscriptions,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,103,17,3,/my_subscriptions,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,3,what-to-watch,7,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,3,what-to-watch,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,4,3,what-to-watch,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,12,3,what-to-watch,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,26,3,what-to-watch,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,103,10,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,3,what-to-watch,5,0.2
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,105,5,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,18,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,43,0.023255813953488372
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,29,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,103,10,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,103,17,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,5,unknown,5,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,0tRuxZqklhI,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,4,7,1TxdypixrXs,1,1
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,3SPknXVuiVI,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,4DwjFeFph0g,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,12,7,4DwjFeFph0g,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,29,7,4DwjFeFph0g,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,4DwjFeFph0g,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,Ck3vqY7J6xQ,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,Eg6UrYW32Ec,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,H2hZ639htaE,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,IEIwWBOgu0U,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,IspgMEoQyvE,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,19,7,SC1brFHoOuU,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,SS8oaReT-WI,1,1
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,SS8oaReT-WI,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,TL2nGtUuEtE,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,aacr2i7MnKw,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,f4MfVVTJ6pY,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,f4MfVVTJ6pY,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,103,10,7,f4MfVVTJ6pY,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,f4MfVVTJ6pY,4,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,f4MfVVTJ6pY,6,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,105,5,7,f4MfVVTJ6pY,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,g8sN5qexhMU,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,hGrgAWT8rWw,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,hGrgAWT8rWw,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,i-gmM2KhjFk,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,ijx7UsH7MYk,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,j0bX7BfSbNo,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,j7lB5fuszmM,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,jmwzLs1wGqs,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,jmwzLs1wGqs,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,jmwzLs1wGqs,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,jmwzLs1wGqs,5,0.2
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,105,5,7,jmwzLs1wGqs,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,kF3PiXRKlcQ,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,l-DHhPq57ow,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,nKoxakv5pk8,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,rkxGjXyC9TM,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,tTDUrwcVWEU,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,vMYEAhAANcs,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,105,5,7,wt0q9dz6TKw,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,14,PLQbrS6z9f7LEwUrYMKbjXrfdB3H4cQuSz,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,26,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,1
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,103,17,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,19,18,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,18,unknown,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,18,unknown,6,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,105,5,18,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LZMYojWWp4A,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LZMYojWWp4A,101,9,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,La67OXzPcdQ,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LehzaEoh83Q,104,4,3,what-to-watch,1,1
20260811,UCSes4X8uDrpc4X46hJKjejg,LehzaEoh83Q,104,5,3,what-to-watch,4,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LehzaEoh83Q,101,2,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LehzaEoh83Q,101,9,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LehzaEoh83Q,104,4,5,unknown,5,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LehzaEoh83Q,104,5,5,unknown,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,Lg_S4QU3vSY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LkO775-lFdI,104,4,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LkhfH0aMFbA,104,4,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LkhfH0aMFbA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LkhfH0aMFbA,104,5,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LnE9E0Wyi44,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LnE9E0Wyi44,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260811,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260811,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0.16666666666666666
20260811,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,104,5,5,unknown,6,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LqHzS4LZndQ,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LqHzS4LZndQ,104,5,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LsgUx97iCI0,104,4,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LsgUx97iCI0,104,5,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LsgUx97iCI0,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LsgUx97iCI0,104,4,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LsgUx97iCI0,104,5,5,unknown,4,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LsgUx97iCI0,104,5,7,MaurflLy1CQ,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LsgUx97iCI0,104,5,7,PoyUkRaWZiM,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,Lt2eMr5jf3E,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LudSEYmD_Rs,104,4,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LvRNv8u_1oo,103,10,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LvRNv8u_1oo,104,5,3,what-to-watch,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LvRNv8u_1oo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LvRNv8u_1oo,104,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LvRNv8u_1oo,102,19,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LvRNv8u_1oo,104,5,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LyXfNM-uyuI,104,5,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LyXfNM-uyuI,104,4,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,LysO6uGiUa0,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,Lzq1X0ZSiAg,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M1HloftCFBM,102,1,3,what-to-watch,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M1HloftCFBM,103,10,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M1HloftCFBM,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M1HloftCFBM,104,4,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M1HloftCFBM,104,5,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M66gbDu5x1g,102,26,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M66gbDu5x1g,104,5,3,what-to-watch,3,0.33333333333333331
20260811,UCSes4X8uDrpc4X46hJKjejg,M66gbDu5x1g,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M66gbDu5x1g,102,26,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M66gbDu5x1g,104,4,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M66gbDu5x1g,104,5,5,unknown,4,0.25
20260811,UCSes4X8uDrpc4X46hJKjejg,M66gbDu5x1g,105,5,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M6EKlkDnZRQ,101,9,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M6EKlkDnZRQ,104,4,5,unknown,4,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M6EKlkDnZRQ,104,5,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,101,2,3,what-to-watch,12,0.16666666666666666
20260811,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,101,9,3,what-to-watch,4,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,102,19,3,what-to-watch,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,102,26,3,what-to-watch,8,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,102,29,3,what-to-watch,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,103,10,3,what-to-watch,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,104,4,3,what-to-watch,4,0.25
20260811,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,104,5,3,what-to-watch,36,0.055555555555555552
20260811,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,105,5,3,what-to-watch,4,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,101,2,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,101,9,5,unknown,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,102,28,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,104,4,5,unknown,13,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,104,5,5,unknown,5,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,105,5,5,unknown,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M6wH8-aENHE,101,9,3,what-to-watch,1,1
20260811,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,101,9,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,102,26,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,104,4,3,what-to-watch,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,102,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,104,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,102,4,14,TL,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,102,12,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,104,4,18,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,104,5,18,unknown,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M9EVs0Ap9ys,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,MCbKCY4E2tQ,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,MCbKCY4E2tQ,102,28,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,MCbKCY4E2tQ,104,5,5,unknown,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,1,3,/my_subscriptions,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,3,/my_subscriptions,458,0.043668122270742356
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,3,/my_subscriptions,246,0.036585365853658534
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,30,3,/my_subscriptions,22,0
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,102,1,3,/my_subscriptions,94,0.0425531914893617
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,102,4,3,/my_subscriptions,330,0.042424242424242427
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,102,12,3,/my_subscriptions,144,0.097222222222222224
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,102,19,3,/my_subscriptions,305,0.029508196721311476
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,102,21,3,/my_subscriptions,8,0.25
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,102,26,3,/my_subscriptions,343,0.034985422740524783
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,102,28,3,/my_subscriptions,187,0.0748663101604278
