date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260723,UCSes4X8uDrpc4X46hJKjejg,HuezETFg9xY,104,4,3,what-to-watch,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,HuezETFg9xY,104,4,5,unknown,9,0.1111111111111111
20260723,UCSes4X8uDrpc4X46hJKjejg,HuezETFg9xY,104,5,5,unknown,4,0
20260723,UCSes4X8uDrpc4X46hJKjejg,HuezETFg9xY,105,5,5,unknown,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,HuezETFg9xY,104,5,18,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,19,3,/my_subscriptions,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,3,/my_subscriptions,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,28,3,/my_subscriptions,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,3,what-to-watch,7,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,103,10,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,3,what-to-watch,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,3,what-to-watch,6,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,105,5,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,29,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,4,UCSes4X8uDrpc4X46hJKjejg,8,0.125
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,12,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,19,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,21,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,4,UCSes4X8uDrpc4X46hJKjejg,9,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,29,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,103,10,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,4,UCSes4X8uDrpc4X46hJKjejg,15,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,4,UCSes4X8uDrpc4X46hJKjejg,68,0.014705882352941176
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,5,unknown,4,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,29,5,unknown,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,5,unknown,6,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,5,unknown,9,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,105,5,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,-qW038nT1ew,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,19,7,0ACBaKt2jSM,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,19,7,1F-wrlqtoeg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,1PV9u1G_QCU,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,1Y3LRmJW9Pc,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,7,2Afmqx_sYlg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,29,7,2Da1dJ2UOz4,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,37CC6uX6Kug,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,7,3JcVZnKYfho,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,1,7,3kZoDqI-vpY,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,7,5-ksb8vHo3k,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,5-ksb8vHo3k,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,7,58eV7yR0i2k,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,58eV7yR0i2k,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,5ASXEX_Ugv4,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,7,5otF7Bj5LxI,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,1,7,6mZFf8UJSF4,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,29,7,6mZFf8UJSF4,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,29,7,6qd7oeEMXow,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,7,71lOeZcth5k,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,7,7qD0GHxyBAE,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,7,9FL2rUp3a6M,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,9JAgt3fwYfQ,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,29,7,A7YpyzGt_6c,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,A7YpyzGt_6c,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,7,BArW1oEJZ7I,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,4,7,BSxZDqhgjCE,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,7,BvHw3ddSlms,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,BvHw3ddSlms,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,BvHw3ddSlms,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,C96oohpWBGw,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,COIwMhEecWU,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,EWku7UGD52g,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,EhrQWOgY03w,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,FEOZKw7q6y0,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,FqtAFfLVnn8,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,HAjpn0pfmVg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,29,7,HQXkl_6sDUM,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,HgdgGchYjY0,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,7,I_OV0xAwsQE,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,IadWDST4Lk0,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,4,7,ItarHLckBAQ,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,Itq1YBo361s,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,7,JMTK6_3HNJM,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,7,Ks73sSE8-Rw,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,7,Ks73sSE8-Rw,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,7,L3sZD2gEMkY,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,L6rvOzksl7c,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,29,7,LE_tfLYbOAg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,1,7,LGXwOdmnP-0,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,LmoNu1CoP4U,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,Lrjln8ZGsbU,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,MNivRQQHjrI,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,7,MODPtxaYySI,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,MQ9w7Q_3LWo,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,MrBT3s-hDco,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,Nh8Hdqi9DI8,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,Nx-e-AaCNPE,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,P22lSKGbyo0,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,7,P4Uj2OdMQpw,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,P85m5MWfyNU,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,PLXgBx_lLFA,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,7,PmAfzeIyw2A,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,QvIKi_iyKBo,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,7,RLwJif0yiFw,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,Rgjgd26MAN4,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,1,7,RrjnVy0gXbI,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,SCse1FFEKLM,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,SIDA8jr7O3I,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,7,SIDA8jr7O3I,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,SIDA8jr7O3I,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,SIeDVXSkCKY,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,SR5kfWXfxto,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,12,7,TGNA43xwBiQ,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,TeW3B_yTnuU,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,7,TgR0SsBsK1o,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,7,TyY7SqzG4H4,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,1,7,UvNn0zADCoE,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,29,7,V3XkB4RHCqk,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,VoqHoQ7zn74,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,WivbQB_cvc0,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,X_60QWk-3cw,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,Xns8FDn28Ck,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,7,YYlAkaOcOzY,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,7,Z2pMzEJ35I0,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,ZYxC81zpCi0,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,7,ZYxC81zpCi0,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,ZYxC81zpCi0,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,ZeYfUPtd2LE,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,ZtuIGMQmwHw,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,_lTJ8gFmWnM,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,29,7,aDToJ0wl3d4,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,aqdLiiYYi_4,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,bIsTSxqYqmw,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,103,17,7,bOboxEB67O8,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,bm4zAdtxqBA,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,7,bwd7BeZ8BE8,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,28,7,c4LgZzsNJX0,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,1,7,c69Bdqm_4lY,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,29,7,cJ8FnA9dCPw,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,dLGbZV_8cwI,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,dYiUI6y1nKg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,d_MYZYH9Zhw,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,dozlZPhHU_4,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,7,f0-YsW25sBg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,7,f4MfVVTJ6pY,4,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,29,7,f4MfVVTJ6pY,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,103,10,7,f4MfVVTJ6pY,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,f4MfVVTJ6pY,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,f4MfVVTJ6pY,7,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,29,7,fcrb-21jGu0,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,frAY9XNyso0,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,22,7,fy8JdOpkU-o,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,7,gsL62WS2vK8,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,29,7,gsL62WS2vK8,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,gsL62WS2vK8,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,ijjNpnXEOdU,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,103,10,7,iy_qBL64tWE,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,29,7,j0WveNrQRpA,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,7,jHmzL8mXT0w,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,29,7,k46NG6_X-7o,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,19,7,kBbcQRADEAg,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,kXFMUrAnk8Q,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,105,5,7,lAoRzDHhOXM,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,ll2gbYuyXpA,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,m77TxYH4f3s,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,1,7,mFS9ok4BSNg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,7,mc9WVVAUQGE,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,4,7,mkgTZ6YorkE,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,nU_OmS_KJ2U,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,nYXQ2fCQgvE,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,oCy84a8aBK4,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,obLtUpegjIE,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,4,7,ogmY9m49X0c,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,ogmY9m49X0c,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,7,pCIKo53axN4,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,po8YrSQivoM,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,4,7,po8YrSQivoM,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,po8YrSQivoM,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,7,pxKBvs8Ysj4,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,qz6q3ewlW9s,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,7,sEVUNYwwClo,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,suyJXhQk2uM,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,swDnMHvz85Q,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,12,7,t32vmLr8b50,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,103,10,7,tUQrCHyZ86o,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,tXjJg-UtYss,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,uIsZIymUeV8,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,ua9NzyGpSc8,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,ud9cYzjlZRU,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,vK5bLQO8-Ec,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,vb8JO7BVUn0,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,31,7,wLZ6eZJgqeg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,7,wRJaKLFWZrs,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,4,7,wYbE7RM_fDk,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,30,7,wdeWKd9rjt4,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,1,7,wyzHlTpoDko,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,19,7,x7nle9EsL9w,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,xfFFqgijr10,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,7,xmPOJbST1Ww,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,19,7,y1jguis6Gxw,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,yQ38zdF1c_0,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,z9qgtt-4IXQ,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,zLUDWooPUJM,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,7,zVCKk7Ad1M0,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,19,7,zVCKk7Ad1M0,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,28,7,zVCKk7Ad1M0,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,103,17,7,zVCKk7Ad1M0,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,7,zVCKk7Ad1M0,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,30,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,14,TL,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,29,14,TL,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,18,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,1,18,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,4,18,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,18,unknown,4,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,29,18,unknown,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,103,10,18,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,18,unknown,8,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,18,unknown,13,0
20260723,UCSes4X8uDrpc4X46hJKjejg,HvKhfNcNPiM,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,HwOvrm15VKI,104,5,5,unknown,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,101,1,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,101,2,3,what-to-watch,89,0.033707865168539325
20260723,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,101,9,3,what-to-watch,23,0
20260723,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,101,30,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,102,1,3,what-to-watch,21,0
20260723,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,102,4,3,what-to-watch,32,0
20260723,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,102,12,3,what-to-watch,14,0
20260723,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,102,19,3,what-to-watch,27,0
20260723,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,102,26,3,what-to-watch,51,0.0392156862745098
20260723,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,102,28,3,what-to-watch,8,0.125
20260723,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,102,29,3,what-to-watch,17,0.11764705882352941
20260723,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,102,31,3,what-to-watch,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,103,10,3,what-to-watch,12,0
20260723,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,103,17,3,what-to-watch,11,0.090909090909090912
20260723,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,104,4,3,what-to-watch,86,0.058139534883720929
