date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,ROfIYmGoBHU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,ROrY-EjZY58,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,RPJYM5zNvnw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,RQMfiTMcvTw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RQlRGCrzCEY,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RRwF3Fa7tNs,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,RSBAiABXOdc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,RTogqlzq_zs,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RTusLNfdHHw,1,1
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,12,7,RU7PFwseGRg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,RUbin9b4WsE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,RUe0wvlv4AU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RUhdmIFpb-w,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,RV36bJtNLtQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,RW1p7K5o0qs,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,RWiCG9M03yU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RWmsvuUJB0s,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,RX9evmSSwRo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,RXXoV3Hsado,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,RY0f61IqYR4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,30,7,RYiAsxSnX_g,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,RZ1WH_a1bko,4,0.25
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,RZ1WH_a1bko,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,RZ1WH_a1bko,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RZ1WH_a1bko,3,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RZ2tIa3366E,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,R_B_lQnfO-o,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,R_B_lQnfO-o,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,R_l-VIKQwy8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,R_l-VIKQwy8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,R_lOm-uRNGs,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,29,7,RaXKHWjHh2U,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RaXKHWjHh2U,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,29,7,RaeJ4PTpT5I,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RbOXWIlygWk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RbhWOpipsy4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Rbpcit4Uq10,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,Rc9kiXNXNWA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,103,10,7,RcHlcmiOmsI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,RdMa8YNgXb0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RdMa8YNgXb0,5,0.2
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Re-Btz_Zae0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,1,7,Re0gCADoSqc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,Re0gCADoSqc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Re0gCADoSqc,3,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Reb4OIIkPLY,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,103,10,7,Rf9XMaBipo8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,RgGxZeL4BUo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RgPNKMTiMbI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RgyNLm5iEp0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,Rh41ppEhyHg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Rh41ppEhyHg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,103,17,7,Rh9OPgnNr34,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,Ri0DmGQzfQ0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,19,7,Ri0DmGQzfQ0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,Ri0DmGQzfQ0,3,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Ri0DmGQzfQ0,3,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,RiFQdOrFsws,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,Rik2gVQsg4c,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RirVT-gQZyA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,RjNAay1YS2M,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RkJXFQElwyE,1,1
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,Rkei0zA6GWk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,12,7,RkxyHSh9VKE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,RkxyHSh9VKE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RkxyHSh9VKE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RlZtdpTjl4c,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,19,7,Rm1geIo6f2Y,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,29,7,RmDgmGEc4Bg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,RmYvI0w8dlg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,RmnsRYWvmYw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,26,7,Rn7ccyfGXVs,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,RnbbBZlm3Zo,4,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,RnbbBZlm3Zo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,19,7,RnbbBZlm3Zo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,26,7,RnbbBZlm3Zo,2,0.5
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,103,10,7,RnbbBZlm3Zo,3,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,103,17,7,RnbbBZlm3Zo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,RnbbBZlm3Zo,8,0.125
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RnbbBZlm3Zo,15,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,105,5,7,RnbbBZlm3Zo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,Ro86_gzmn6Q,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,29,7,RoZvFHMOfnM,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,Rof9HmhPsu4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Rof9HmhPsu4,3,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,1,7,RoqDLOAbfHE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,4,7,RpCJo-N99lg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,RpCJo-N99lg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RpodZA0fjRo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,RrgtZtZsDs0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,RrznwmszKpQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,19,7,RrznwmszKpQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,RrznwmszKpQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RrznwmszKpQ,3,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RsAdkupN_QE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,RsIzMoJD3QY,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Rsj5GgeGpVU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,Rt2BESVaTHE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Rt2wNjseM_0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RvA6yHsi9RQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,26,7,RvjR9GM2kX8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,Rvy1cUBrL-8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,Rvy1cUBrL-8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,Rw09m-N0mlA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Rw3-HjT7Jc0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RwGCuP8u6PE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RwYP2JP3yMo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,26,7,RxF7WwXCluE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,19,7,RxRsjMM0nhM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,RxRsjMM0nhM,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,RxRsjMM0nhM,8,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Ryg8Xf1tT0U,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,Ryy1V4iufBc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,RzjKrODuwzY,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,RzvDB9rkdS0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,30,7,S-Kd0xC1YEc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,1,7,S04Gm0aF-eA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,S0AFEZ07d90,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,S0K7SpIFOkU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,S1AkCZP5y0Y,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,S1Cr01T2_28,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,S1SXnc0EEoI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,S1fTv0-kZO8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,S1kSoBAOfAg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,19,7,S1urvizAJZ4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,S2MLWJrOLms,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,S2OLxcMBOSQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,S2Sc8aS02MI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,S2Sc8aS02MI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,S2Sc8aS02MI,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,S2_1D0C-tCw,3,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,S2_1D0C-tCw,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,S2_1D0C-tCw,3,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,105,5,7,S2_1D0C-tCw,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,S3MQLlMbS-Y,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,S3aYb4j6XAc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,S3ywjbMLkBE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,26,7,S4zFM4_06ns,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,S6ZHZcQ1UlQ,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,19,7,S6ZfprRMDLM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,4,7,S6eMYbLlMu4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,S7J0NL8Mh68,1,1
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,S7V8klH4fJs,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,S802zZWillw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,S8J3arLDxJk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,1,7,S8_wbJX4c4U,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,4,7,S8_wbJX4c4U,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,S8_wbJX4c4U,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,S9EEknxvg8c,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,S9EEknxvg8c,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,S9JzyxPwZuw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,S9bCLPwzSC0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,SBEiI8EvB10,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SBM5UI1wstM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,SBOhyT3s6n4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,SD-JvMqMINY,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,SDkSzvQWg6Y,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SDkSzvQWg6Y,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,SEeXE1xjGsQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,26,7,SFU7YjXgFDU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SFU7YjXgFDU,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SFYk1Sa7aow,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SFpDGbolT9I,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,SGLnuja8-RY,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SHtKQmuf6Eo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,SIWDwTeydHM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SIsXmcroEAM,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,SJWJVHWdSNE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,SJWJVHWdSNE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SJXC2AwvL5s,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,SK0D_NfXfjk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SKrdzuT60gM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SKt0Fk6yF6Q,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SL0MXAfAVdU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,SLZHTyQbUkY,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,19,7,SLZHTyQbUkY,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,SLgKdMRq2ds,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SLsTskih7_I,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SMFvOvKf6hQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SMaLWzRCmSA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,SNE5H887Zc4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,SNrw-C_RBck,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,SOGKDC31ISY,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,SOJwvC9SDoQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,105,5,7,SOSYnTQNsQE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,SOg9XhhuSh4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,26,7,SPM_ex8lTcc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,SPM_ex8lTcc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,SPQGT-Sgtyk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,SPQGT-Sgtyk,3,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,19,7,SPQGT-Sgtyk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,29,7,SPQGT-Sgtyk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,SPQGT-Sgtyk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SPQGT-Sgtyk,4,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SPjuo0XHTNg,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,SPyxJwrhBbs,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SQIdRNSdgQ0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,SQZf6ZNBzCc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,SQZf6ZNBzCc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SQZf6ZNBzCc,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SR83brWpYlg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,SROEUdqEkpk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,SRjSggD3i7s,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SRjSggD3i7s,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SRsxpGmCUW0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SSdYyC0MZZU,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,STnQL7rccJA,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,SU9k-OnX3jw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,SUMRY9RMRDk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,SUtlguC7OTQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,SVwzNfFoD2Q,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,SVwzNfFoD2Q,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SWe80MmyxS8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SXOso7UqiKQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SXh0N1ARN-U,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,SXilnuxDRbg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,103,17,7,SXqO-8NQ6Dg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SY2-OmI5NIw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SYKCf8au_t8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,105,5,7,SYLsKcsRG8I,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,29,7,SYx6EqNaRio,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,S_CnFZv-W18,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,105,5,7,S_XWO9h2Gi4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,SaTbkMDBqMk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,SafqdT0Zj_I,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,SbAKMWDBtN0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,26,7,SbHilab97qo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,103,17,7,SbHilab97qo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Sc6kIzmvA-o,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,ScNhCOvG48c,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,19,7,SdZvETKwCeI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,SgJ-hHOSh1E,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,29,7,Sh00F4zRLao,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,Sh_lBeP3UEA,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Sh_lBeP3UEA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Siw7zyK_rF8,1,0
