date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,P3aixyrLfCQ,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,P4wsgFvGk9Q,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,P5BeRutmxPo,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,P5UfqxabphU,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,P5YQPD1W5Zo,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,P5YQPD1W5Zo,6,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,P5YQPD1W5Zo,5,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,P9JwttRFdPY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,PADUTGQ3kPs,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,PAZMvc1hpQ0,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,PEEeU0mGPEQ,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,PK18wXFaMhE,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,PLA-Us-pQDE,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,30,7,POk1Y10Jn40,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,PSUL-ucXWxw,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,PTUB73x6K8U,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,PTUB73x6K8U,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,7,PUTt4WkKkh0,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,P_hJiEfXJ-8,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,PbWqWz9dFck,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,PdJ6lGbC3Rw,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,PeMHxUwuByQ,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,7,PeMHxUwuByQ,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,Pfvsc_JXB1U,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,7,PgIq2NIU1RI,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,PgcfcRFrMYc,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,Ph41r1XCjrs,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,PhWMBrMKqS4,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,7,Phwf30IinGg,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,Phwf30IinGg,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,Phwf30IinGg,6,0.16666666666666666
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,Phwf30IinGg,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,PjdilJ3WzcA,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,PllHEXoye1I,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,7,Pq2Ii5nE6as,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,PufH6-IfNOk,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,PvWRoLfAVc4,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,PwfPlq0GuIs,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,Q194UXwGacA,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,7,Q4QI19DykCY,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,Q4QI19DykCY,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,Q4QI19DykCY,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,Q5J2MGHchV0,2,0.5
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,28,7,Q6nz8--llGU,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,Q8TwoAXG_mc,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,Q9cnUoeVtCA,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,Q9cnUoeVtCA,3,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,QAB3zbt2yI0,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,QAeMNeyJ8Is,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,QAeMNeyJ8Is,4,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,QER-AV4Ihx0,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,QGd054srcLw,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,QGgOnq4540k,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,QH6DallVmWo,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,QJSD4L85lac,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,QJc4agzkqhM,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,QKW7W3imJEU,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,7,QMK54_DFhxs,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,QNM9d0SLRdw,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,QO0B0VC39d0,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,QOeYku57a8Y,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,QQ17NRnQJFA,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,QQVBMQUJSuc,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,QQxp2PRbBmE,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,QSeNBl_nzZc,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,QThCigXiUtY,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,QTlWfG1q_6A,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,QWNE0-he8ow,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,QXq5we_ChMc,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,QZ5BqP1gpAg,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,QZsHUzRJzcw,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,QatlFOFn4fg,1,1
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,QbYQoaRkprc,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,QbYQoaRkprc,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,QbYQoaRkprc,2,1
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,Qc1qqZAPG6o,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,Qc1qqZAPG6o,9,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,Qc1qqZAPG6o,14,0.14285714285714285
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,Qc1qqZAPG6o,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,7,QcFNe-8PwH4,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,7,QdK-j7SYh4A,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,QefkUcbDtSU,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,QfJXV85FMrk,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,QkXVmURj-sw,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,QlC6qnhrYMg,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,QmHjjqysyzA,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,QmyXzyaAT00,2,0.5
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,QmyXzyaAT00,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,QnFiS7Z1ZJ4,2,0.5
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,QnHtLraVTcY,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,7,QoaENQAIJw0,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,7,Qqhh7JzabB0,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,QrBPlRXb50o,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,Qtj6eW8Aii8,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,QuVP_olx4I8,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,QuVrnrdqKiE,5,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,QuVrnrdqKiE,1,1
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,QwlpNS5D1bo,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,7,QwlpNS5D1bo,1,1
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,QwlpNS5D1bo,6,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,QwlpNS5D1bo,4,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,QwlpNS5D1bo,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,Qwx_xTMN8h0,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,7,Qwx_xTMN8h0,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,7,Qwx_xTMN8h0,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,Qwx_xTMN8h0,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,Qwx_xTMN8h0,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,Qwx_xTMN8h0,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,Qx_2HEdlwAU,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,Qy4nfzWxyPY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,QytaetTmNoQ,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,R-oX-fXq3xM,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,R1xFm8dgdMI,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,R2BANaqx83U,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,7,R2BANaqx83U,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,R2BANaqx83U,3,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,R2BANaqx83U,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,7,R2GuM6NxO0k,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,R3pjwI-Q-X8,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,R4004JF6Nlw,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,R4G4tiPTTDM,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,R5kdP995Boc,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,R6AMO4Hn08w,1,1
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,R7H3RroanNY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,R7H3RroanNY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,R7H3RroanNY,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,R7H3RroanNY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,R7TfR2MNT4U,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,R9WDO9Mh9BY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,R9tKwRUUtFM,1,1
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,R9tKwRUUtFM,4,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,RA4EiRPhzXQ,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,RA4EiRPhzXQ,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,RA_BdIC571Y,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,RDeToZOeTtc,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,REK4K9IUjjM,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,REnvKNjM1Ew,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,RH_DJp8yCew,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,RId_P9C24Dk,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,RJTJibzjjDs,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,RJTJibzjjDs,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,RJTJibzjjDs,4,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,RK4LHSOfCHU,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,RKcuW7NE87Q,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,RLyGKkCRkbg,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,RPa2IaewNx8,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,RUH3BPQ5fTo,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,1,7,RVnzzY6vCWY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,RVnzzY6vCWY,24,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,RVnzzY6vCWY,7,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,7,RVnzzY6vCWY,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,7,RVnzzY6vCWY,5,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,7,RVnzzY6vCWY,6,0.16666666666666666
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,RVnzzY6vCWY,3,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,31,7,RVnzzY6vCWY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,7,RVnzzY6vCWY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,17,7,RVnzzY6vCWY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,RVnzzY6vCWY,29,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,RVnzzY6vCWY,71,0.042253521126760563
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,4,7,RVnzzY6vCWY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,RVnzzY6vCWY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,RYcbnEeJ3Q0,3,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,R_yGOKLLRa8,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,RcF6v_Ak-IQ,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,RcG4GeRVjSI,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,RcG4GeRVjSI,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,Rg519X9gkn4,8,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,Rg519X9gkn4,5,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,RgptVRnT4XI,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,Rh7rmbjusOY,1,1
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,RiO8h9Eea1U,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,RjJolNNtm0E,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,RkF6LFIBOHQ,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,RlVUJ_ZwI_M,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,7,Rmqn_Vq6LNg,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,Ro8GAiqGwZ8,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,RpJxY4aADpk,2,0.5
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,RrzS9tCHjQ8,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,RtdbGDSMIro,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,RtdbGDSMIro,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,RtdbGDSMIro,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,RuevbQsHmX4,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,Ry7fbGTaei4,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,RzYzYH9vwg8,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,S-PMEqMis0Q,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,S1k1aqV-y8M,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,S2CBV1qY8-A,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,S4l3JSooDJ0,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,SA8NsKW0ooE,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,SBOvr47spqE,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,SBsm_epeHKU,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,SClqn38M_zY,2,0.5
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,SCy0xgSx2g8,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,SDlhz_pv_8s,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,SE1qzk-OTVY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,SE1qzk-OTVY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,SIdcKmE-AYM,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,SIdcKmE-AYM,4,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,SJEFGrPBYZ0,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,SK0D_NfXfjk,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,SLDFprFc5a4,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,SLPJYSfl3ZE,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,SMh_y-NugDU,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,SMh_y-NugDU,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,SNel61EIs4I,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,7,SQYQqzdqJ5U,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,SQoM9USuuOY,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,SRenOvTMgSI,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,STTd7FkBJfY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,SVJwISY6Wg8,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,SVg2l4VYZLY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,SWMYRGwWVMM,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,SWpkllcVW4M,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,SYw4p8FXhSM,1,1
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,Sa9VrkOciQo,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,SiHs9g_vH20,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,SkcainAGCds,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,SkcainAGCds,1,1
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,SkcainAGCds,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,Skhvxfqrae4,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,SoiI_gv8CRY,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,Sokn3k33iKA,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,Sokn3k33iKA,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,Sokn3k33iKA,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,SpP-X9Ofh0M,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,SrHs8RYm_8U,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,SreQYYqk_w4,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,Suo9bmJ9dtY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,T0NNxBxtWgE,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,T1Pu6CV8yY0,2,0.5
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,T353HwMPDw8,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,T51rrOxWC64,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,T7vOrYiaZho,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,T9UDMsaHHfQ,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,TAa3VHcTKGg,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,THNGUDb-uEw,1,0
