date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,vmKY5WHS1oE,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,vm_-koyxfV8,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,vmtXnKIeSXQ,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,31,7,voNJk5u947Q,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,vtxyvD58eDg,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,vvlocPAlK9k,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,vvlocPAlK9k,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,29,7,vw9rWx5Wp2A,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,w4IlWOIojdA,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,w52g_paqhXE,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,w7BApzZlFgc,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,w8uGCqXEDUE,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,w9BgNRqPHtg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,30,7,w9DFnO0KYjg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,wAEt7ec1S70,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,wErfAiP5rv4,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,wHbQ-HM_HsE,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,wJiBtLAzKPs,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,wJiBtLAzKPs,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,wJiBtLAzKPs,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,wJiBtLAzKPs,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,wJxfXbD9Soc,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,wKCDXbdRjE8,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,wKpYz2nGMSQ,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,wKpglIJyOjc,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,26,7,wNYIFPuR5z4,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,29,7,wOHDFWqjMFw,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,wOLd_b0iK24,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,wOVviY4jP18,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,wOVviY4jP18,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,wPkdKKmvoMs,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,wSKqiM6DrOg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,wSWCe2DhyI0,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,wSWCe2DhyI0,5,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,wSWCe2DhyI0,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,wTN8mYktfv4,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,wWILUhhuenI,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,wZKHODvgblQ,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,30,7,wZKHODvgblQ,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,19,7,wZKHODvgblQ,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,26,7,wZKHODvgblQ,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,29,7,wZKHODvgblQ,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,wZKHODvgblQ,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,wZKHODvgblQ,10,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,wZs0vYSdy-A,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,wblwZtumIZg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,wbzLu_5N4xU,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,wcV0SRPFK9s,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,wgkxEYQ56yM,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,whsFY18Y-7E,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,wlkCOyKxM5U,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,wm-XF_0UuQs,5,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,12,7,wm-XF_0UuQs,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,wm-XF_0UuQs,9,0.1111111111111111
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,wm-XF_0UuQs,13,0.076923076923076927
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,wmwI5iEWoUg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,wnaqks3M1f0,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,wo6K0Bav3K0,1,1
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,woKsTsqAMF0,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,woStsrWCJ3U,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,wpj8xt1MJQ8,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,wqWUf8-OLZk,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,wqs2V5KILzg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,wsTZxwEVHkE,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,wwtE90wsSbg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,wwyt-10tTns,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,wwyt-10tTns,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,wzJ1ByKKg4I,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,x-5-RePDdm8,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,x5qunqIe8qA,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,x7wJxkcOoSk,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,x8GBF5vtWWM,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,30,7,x9ZAB65dNYw,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,xAtdW5FZyPk,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,xCb4HbzSbh8,1,1
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,xCwcamoS0TI,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,19,7,xEScuDUToaw,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,xEScuDUToaw,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,xHYEGJjb0Fg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,xH_42BbrNxA,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,xJC8COiUQqE,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,xLgFBkgQy40,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,103,10,7,xRAeL6TmhH8,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,xS98N6hXMTU,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,103,10,7,xV9z2rrVJpY,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,xV9z2rrVJpY,1,1
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,xViBp68DSxk,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,xWGkyl1tOKQ,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,xWz2oqOqPHw,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,xXYrD18H3bc,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,x_6btCMOkEc,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,xacWsgjAfT0,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,xb4kE7O-G8I,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,xb6ovVxVN0g,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,xbEytbNLiXU,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,xbwbAI8RRPk,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,xcCMzINKGug,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,xfFds6t36_8,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,xhrRoMtKaiw,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,xl0tyb-5OS4,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,xlI3NGGkxpM,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,xlflAVEQHvg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,xlflAVEQHvg,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,xlflAVEQHvg,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,xm0rGvvxVOM,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,xoogoTzs_EM,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,xrkzex6xRoY,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,xstT_AJC2tE,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,xt54krA-ApU,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,xxebAK9Gj54,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,y0H-nO8Wa_w,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,y1iSbvokFA0,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,y1iSbvokFA0,2,0.5
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,19,7,y2v3vyB9lRM,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,y4XBdb73hMU,1,1
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,y4nclL1oeD8,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,y51-zhK1ICo,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,y9tplGX6qk8,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,19,7,y9tplGX6qk8,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,4,7,yBivnvBHgl4,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,yBivnvBHgl4,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,105,4,7,yCyKxqr3XVc,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,yDiRJHRwf0o,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,yDt-q8bpUtA,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,yFE4OWU3qOk,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,yHkFhOX8PIc,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,yHuV68ZMulY,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,yITGzmrpCK0,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,yJerA1bGmWg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,yLjGBtI1KpM,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,1,7,yMRruIYyQyU,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,yMb3o6Uh5jI,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,yOKs5L18YcI,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,yOlnQ3NzmNg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,yQ2NqNiAEfc,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,yQ5oVj3DrUc,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,yQdFqIu1f_Y,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,103,10,7,yQdFqIu1f_Y,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,yRJBZrlT2kw,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,ySZhTv_1Ud8,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,yUI3ORXs_ws,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,yUNoJ32eLBc,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,19,7,yUOdSHHj2uQ,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,105,5,7,yW_N62JqM4U,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,yWj8qaJxSTI,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,yWj8qaJxSTI,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,yZ5u2sOpiNU,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,yczPiNi0FnQ,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,yf8nh6xKnr8,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,yftbk_7fLGE,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,yftbk_7fLGE,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,yhT_YxOtzXI,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,19,7,yj6WJFf2xQo,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,yj6WJFf2xQo,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,105,5,7,yj6WJFf2xQo,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,yjEscl3l4Tk,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,19,7,yko2pcKS0TM,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,yko2pcKS0TM,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,yko2pcKS0TM,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,ylQCsr63Lcc,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,1,7,ylQCsr63Lcc,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,ylQCsr63Lcc,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,ylQCsr63Lcc,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,105,5,7,ylQCsr63Lcc,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,ylswUDZVgWM,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,yn84wuWUCAI,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,ynxdRkVjzYM,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,yoeOly1sEBw,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,yp547e92tBU,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,ypQmu8Xkr24,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,ytUIskyr8tE,2,0.5
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,yuvecwa9y7I,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,yvYgyhdusO8,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,yxmxeXE26Hc,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,yzmkGDrx19I,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,1,7,yzmkGDrx19I,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,yzmkGDrx19I,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,z25sy6dtaiM,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,z5y8Clp_TdE,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,z6C0oxZ-vLE,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,z6iFKEZ8tLQ,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,zBq9mk2Ya4g,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,zBqqf7fREPQ,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,zDJ7nhaaikg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,4,7,zDJ7nhaaikg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,19,7,zDJ7nhaaikg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,26,7,zDJ7nhaaikg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,zDJ7nhaaikg,4,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,zDJ7nhaaikg,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,105,5,7,zDJ7nhaaikg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,zEoXaB9CViA,5,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,zEoXaB9CViA,4,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,1,7,zEoXaB9CViA,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,19,7,zEoXaB9CViA,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,26,7,zEoXaB9CViA,1,1
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,zEoXaB9CViA,8,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,zEoXaB9CViA,24,0.041666666666666664
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,1,7,zFeCa73YONQ,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,zHKnIdnyCPw,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,zHifjbkCzMw,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,zI12xEwVQC0,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,zIEyuEWvBbc,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,zJu2YXfsO3A,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,zK5IP7FDwqY,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,zKUpf1Vx0vs,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,zL4K3f8DVb0,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,zL4K3f8DVb0,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,zL4K3f8DVb0,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,zNR6QVKRUjU,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,zPfAqMsqO2w,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,29,7,zPfAqMsqO2w,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,zPfAqMsqO2w,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,zTVBbl8VCyc,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,1,7,zVCKk7Ad1M0,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,zVCKk7Ad1M0,11,0.090909090909090912
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,zVCKk7Ad1M0,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,12,7,zVCKk7Ad1M0,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,19,7,zVCKk7Ad1M0,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,29,7,zVCKk7Ad1M0,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,103,10,7,zVCKk7Ad1M0,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,zVCKk7Ad1M0,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,zVCKk7Ad1M0,14,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,105,5,7,zVCKk7Ad1M0,1,1
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,zVhuHeKTXN8,34,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,zVhuHeKTXN8,18,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,30,7,zVhuHeKTXN8,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,1,7,zVhuHeKTXN8,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,4,7,zVhuHeKTXN8,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,12,7,zVhuHeKTXN8,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,19,7,zVhuHeKTXN8,4,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,26,7,zVhuHeKTXN8,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,29,7,zVhuHeKTXN8,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,zVhuHeKTXN8,11,0
