date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FdszpTnwzdY,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,10,7,Fe-I9Ilq6FI,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Fe9m9K_w6HE,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,FeCQlO1Tesk,3,0.33333333333333331
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FeCQlO1Tesk,4,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,FeMeopQqB6s,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,FfJidnLfOFM,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,FfdiwPQPf14,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,FfdiwPQPf14,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FfdiwPQPf14,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Ffg2Tn7ASYE,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,30,7,FfzPyIK3ztk,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FfzPyIK3ztk,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,26,7,FgBDboL5H2w,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FgBDboL5H2w,7,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,FgCvuzLQOc0,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,FgS9eN31cJA,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,4,7,FgkjleTMlpM,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Fh8PKx-FK8A,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Fi0MFTAMiBM,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,Fi2S5JMGQrA,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,Fi5fjPfhIp0,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FiDg4ytIwyU,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Fiua-LIB7MY,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,FiuxukFk2Jc,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FixRP3obprE,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,Fj9-FTmJo7c,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Fj9-FTmJo7c,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,Fja9Qgj99V8,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,FjoiM2z7eaw,1,1
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,Fk2PfZB-Rfw,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FkFu0cqBK7w,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,Fkkn1H71bfk,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Fkpd0HH0OXg,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Fl11wrTUS28,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,FlVKX6E0Hxo,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FmKO6v3wfhg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FmYWmdJ6oPg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Fmg1xf67aPc,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,19,7,FmoA5bMZkq0,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,FnbJQwTy0go,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,FnwcU-XDyJ4,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,Fnww9SaXOy4,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Fo86iCz6jAE,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,FoDoY1FfBqQ,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,FoIj_rCTBh4,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,10,7,FoR8-C7aQcw,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,FoVKBAtEE6Y,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Foe7agEVMgU,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,FozCTDyc4C0,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,FpAjUXOtO9s,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,FpAjUXOtO9s,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FpAjUXOtO9s,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FpNaHUP-zbU,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,FppXAWl6tl0,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FptFJiKS4JY,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FqDTeh6HD4g,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Fqkhp1c42vU,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,Fr48Wnw0uew,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FrKgnaj_Ums,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FrLequ6dUdM,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,FrTQvXHVFQI,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FrTQvXHVFQI,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,Frwzb_4rRwo,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FsBfK-zsCck,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,FskU3nDb7y0,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FsqTwSye07w,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FtI7EUxCG48,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,Ft_gNf57Qto,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Ft_gNf57Qto,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Ftn7_X0p1sk,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Fu-hMuPuGhs,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,Fu2_M5cFUW4,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,FuLxBBjigBo,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,FuLxBBjigBo,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FuLxBBjigBo,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Fv4-nWq9gBE,1,1
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FvIYfqGiT7o,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,FvJaC0RKROY,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,FvJaC0RKROY,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FvJaC0RKROY,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,FvNo3O0xIu8,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,FwYY5bxCPIU,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Fw_4TjtLX_s,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,Fx2VcLDPvh0,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,Fx9K_7rpezU,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FxVbM3-bhxM,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FxYw0XPEoKE,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,1,7,FxcLRr-GPBA,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,FxyntIxtJOc,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,FyPQwlqasaY,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FyhLe8q9xjw,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,FypOuOIdso0,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,FyuAfeyGKTc,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,FzrLN9A28w8,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,Fzszc9rbRBw,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,FzvjfxTSO1U,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,G-NmkPy2g6w,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,G-OZ_UBGvvo,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,G1-bNr1q1DQ,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,4,7,G1-bNr1q1DQ,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,G1-bNr1q1DQ,4,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,G17GrFbXtrE,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,G1iu5rFWm0c,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,G1p8s2lTypg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,G1vkAdoRuO4,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,G2HyInL8KSo,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,G2HyInL8KSo,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,G2OxNnESilM,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,G2Pq2ir5_T8,1,2
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,G3KNaNiV9VA,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,G3KNaNiV9VA,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,G3aDQ56h5Qs,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,G3g7eot1VxY,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,G3g8qvQoS3k,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,G3gB_d6FuI8,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,26,7,G3gB_d6FuI8,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,G3gB_d6FuI8,4,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,G4KL6UMeqSE,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,26,7,G4_0s50DbbY,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,G4ipOZT-Rx4,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,G4zKKz99iok,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,G5Mc47Opg9g,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,G5Mc47Opg9g,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,G5Mc47Opg9g,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,G5hWlD5zfhw,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,G5hWlD5zfhw,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,G5hWlD5zfhw,2,1
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,G5odEgB5yLE,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,1,7,G6VoRFiGcI0,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,G6_iiJ8PBsQ,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,G6aRUx5k4GI,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,29,7,G6oaH4bP9yA,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,G6t-iFeVavw,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,19,7,G7G1PVXjk9Q,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,G9CNpjcefd0,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,G9Pqp3JaEYo,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,G9av9Cc1iOU,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,G9qAvc4kr-A,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,12,7,G9w6gofCnhg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,GAE9zLB8Ews,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GAJr7d3QMiY,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,GAL5G8Oh878,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GAaPAuAIZ2E,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GAyJyQKatzE,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GB5m_Zu4igY,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,4,7,GBDowstCdlo,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,19,7,GBDowstCdlo,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GBDowstCdlo,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,GBFZpx5TZHU,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,1,7,GBFZpx5TZHU,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,10,7,GBFZpx5TZHU,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GBFZpx5TZHU,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,GBRUa4TZqHk,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,29,7,GBn5Ydb0SiM,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,10,7,GBn5Ydb0SiM,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,GCBpcpmJWnQ,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,GClURIUbiTE,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,4,7,GCt1MqHqVaA,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GDjs2WcwPak,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,GEN-X4lA1g8,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GEWa1s8wOWw,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GE_BxvATkco,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,10,7,GE_juO531AI,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,GEgs_g1XgD0,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GEgs_g1XgD0,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,GEqmUDALb0M,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GFB8G2f1ARk,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,GFM9-Mq2Fuw,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GG34rrgLSpw,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,GGBxsS3fNPQ,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,GGJC7WMjw9A,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,GGJC7WMjw9A,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GGR7v4liU_U,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,GGVXncxDbSY,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GGmvFgvBKPg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GGocdGOYnJc,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GGotlZakZMM,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,28,7,GH1oF9x02lw,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,GHUWgux6GkY,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GHp7Z95pG3s,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,GHs4arQ8DUw,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,GHzzN5k-LkE,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GHzzN5k-LkE,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,GI45KWx1RJY,4,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,GI45KWx1RJY,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GI45KWx1RJY,2,0.5
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,GIL7oIoHpd8,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,GIo_LoqO5KE,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GIrkMPM6NWQ,4,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GIsB0uFQ0Xg,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,26,7,GJcVClfY_B4,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,17,7,GJvrXV1d-tg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GK8rlD3Y23Q,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GKxYyr60Umc,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,19,7,GKyyzqZ2cwc,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,29,7,GLMWdwfqT5c,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,GL_2-uLgbGQ,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,GLlG65zu1ew,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GLlG65zu1ew,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,GLtmioDOZxo,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GLtmioDOZxo,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,GMYn-jcN9RQ,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GMYn-jcN9RQ,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,GMYn-jcN9RQ,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,GMhaWGDTgVY,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,GNFe61gBxtA,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GNcTRXtwx_E,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,GNm5drtAQXs,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GNuYm4_R1UA,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GNxmt_4IifA,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,GNzUKLDG1V0,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GOAjXWpc_os,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GOFAh2yhJ3s,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GOGTu94o4gI,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GOL0Hs_alW8,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,GOW-XB4iu2o,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,GOWvyh17kFo,4,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,GOWvyh17kFo,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,GOWvyh17kFo,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GOhQISa5ejQ,1,1
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,GOlC5z23qnY,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,GOooZ5cuaAc,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,GOooZ5cuaAc,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,GOooZ5cuaAc,5,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,GOooZ5cuaAc,1,1
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,12,7,GPGssvx5o80,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,GPNJDqM8-qw,1,0
