date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,khI-jLvLhAg,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,7,khSWj1NSCW8,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,kku3QZnMPv8,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,koA4i1UMIjQ,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,kt9QyErXJZs,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,ktdhr7X-Vts,1,1
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,kucUhRzC9ko,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,kuczgu_IeWE,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,ky3pvWlggIs,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,ky_QBlIwsUw,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,l5afU12eU2c,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,l5uZmj_qzXU,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,l7pSkfNSj38,1,1
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,l9m1npZoRBc,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,lBnlB4SZ85k,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,lBnlB4SZ85k,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,lCD9ua2OnVQ,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,lDSvzKF5TQQ,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,lFTm5UTS0ko,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,lKGR5LZE-EY,1,1
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,lOyFfaCuyBE,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,lPKzMYwk_04,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,lPpXwcoDhYM,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,lQvDAsBZLUY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,lS4ZR4-AVI0,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,lULPDu9QJZU,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,lZk1gWRxgN8,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,7,lbcBL3kO38k,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,lbg0Xy8RFBU,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,7,lc7cMNEZZqE,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,leypV0N7L4o,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,lgeQR1M0kmg,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,lh2Jy3DZ0Bo,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,lkQ6YH7wfq8,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,7,lpIoR2slFuE,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,lpVVj2cHlXI,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,lvAH3ThXO3s,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,lwKugnOlyFk,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,lz-yP8p_KAM,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,lz87W39rk0c,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,m01zzaw80Jo,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,m1cNHSEt4qk,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,m1cNHSEt4qk,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,m7Yuc2V12Mg,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,mI9BOEff0CM,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,mJjYAAsALtM,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,mJjYAAsALtM,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,mKE_7ud0CSg,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,mM1W085ReVA,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,mNgdoCATTvY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,mRTZKFnLSKY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,mS3O2CMqF5Y,1,1
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,1,7,mTd3tBpfYmw,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,mViDBuyv-Hw,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,mWO7M_5hbkw,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,mYPciByiGfs,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,m_HyUZYDZwg,3,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,mbsv7cJsJxM,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,md0hU8lXavc,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,meII0wPZa68,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,mg3_N_1pYdY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,mi2L77FYqvQ,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,miMWcn5e3VM,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,miqsg9DGPX0,1,1
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,mjPbqxCRUUY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,mk848pxvM-E,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,mmXGUAH8VjE,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,movArTKjNYY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,mpD7qvyMGFY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,10,7,mqEXVfrz_pQ,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,mqFGq3EqSMY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,mv74cePb3XQ,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,mveHS2SfieM,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,mxytTXTM_dQ,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,mxytTXTM_dQ,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,myFoSrEH1Y4,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,n1alqBtWMjI,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,n3BDZBmchLw,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,n3Pj62MKENM,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,n4S1ShtOz0E,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,n5AyhKTTTdA,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,n5QTYa_91CA,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,nEO7A-RggTg,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,nHKAumF9-vs,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,nHKAumF9-vs,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,nJMytQbpyH0,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,nM2T48O1VYo,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,nMWcvEjtmqM,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,nN9a9ENLnaA,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,nNas8JK2X3M,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,nQAJycGAdEI,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,nRcHISu7M70,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,nU7QMS_QJI8,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,nZAxbiWA0tQ,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,nZchFiDO3yA,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,ncrm_SMhZ4E,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,ngYBKOpUDr4,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,ngv_zUWUc-o,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,nioWcyXGoV8,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,nk5_FfIn-Og,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,ntUH62bUHUM,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,nvWjEKL-ahU,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,1,7,ny75kipQpcI,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,o0gmafmp7h8,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,o1Eid7669zY,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,o1pBYxPSo9U,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,o2jQE3Qqt5Q,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,o41b1qdBIBc,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,o62_h-DsMa4,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,o6Y9uoSemTA,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,oADaM2L1YLc,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,oEiXqctQsgU,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,oFuQhvsttA8,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,oHOIH-AOcGo,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,oLJU9Oa5l7Y,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,oPXWIzq34BU,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,oPmIC2DqUzg,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,oYZhdNfbjiM,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,oZOYtlq0U14,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,7,o_cVsk9h7uw,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,ocE57ESUA7E,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,oeyFAZtwfiY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,ofpn8kfbPbc,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,ohkS74ma1c4,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,ooGEkQnP_R0,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,oqrtSoN_vu8,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,osmj-cicFH8,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,ou2y2-O3B6Y,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,owG-031Qygk,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,owI-aWBeKjE,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,oxKELMYWPVs,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,oz5R1CJbVNs,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,p--QPFLL1fY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,p-Xwa0Bpj_8,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,p3Gno7HChGM,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,p3TGcuHOack,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,p3TGcuHOack,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,p6Xg6Yzx97s,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,p8VBqNOv2hc,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,p8VBqNOv2hc,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,p9--fUuBfP0,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,pDEhzqeR7yo,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,pDTEZsf2pbU,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,pDh8jAme3SQ,2,0.5
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,pGDZCLNKf4s,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,pGDZCLNKf4s,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,pJBlrY76alo,6,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,7,pJBlrY76alo,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,7,pJBlrY76alo,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,pJBlrY76alo,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,pJBlrY76alo,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,pJBlrY76alo,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,pJBlrY76alo,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,pJBlrY76alo,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,pOLTDqecR90,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,pSUj_7oot-I,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,pSUj_7oot-I,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,pSUj_7oot-I,4,0.25
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,pSUj_7oot-I,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,pSUxU-YPKNQ,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,pV8s29X33pk,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,pVjxFOkUQaA,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,pc-70KywLSQ,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,pdCmrpBUioM,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,pdRWeK9f02w,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,peS770BAtZ0,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,7,pgvlovpic68,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,phd5Ko8ETe8,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,pl5NWzGIixE,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,pmWZxwehx8I,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,7,pmY0FUeKUsw,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,pmwpal7Jnuo,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,pnMBTKlN6nE,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,pnxuAx9Cb2Q,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,10,7,prvquMi4muE,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,psAepfv2-54,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,puQcS0CKot8,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,puXfOduuWXQ,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,pufcigUFA5o,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,pvyKmxWkOHo,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,pvyKmxWkOHo,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,pvyKmxWkOHo,3,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,pvyKmxWkOHo,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,pw5dZDh6Exo,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,pw5dZDh6Exo,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,q0dbAjkuneg,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,q4B8e8F2xEU,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,q4B8e8F2xEU,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,7,q4B8e8F2xEU,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,q4B8e8F2xEU,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,q4B8e8F2xEU,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,qAi4jmqjPjw,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,qCK0cSyJlMc,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,qEazg7ebcL0,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,qEnlOHPIH1g,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,qFJtwdq2s9w,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,qIIDdKEDI_s,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,qNTiCEZpSjE,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,qO9R3bYsrG8,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,qOPVJoOvRg8,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,qUnJiXu3H9g,1,1
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,qZJZiiNc5og,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,q_QnbChX8No,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,qbAhX3xuO_M,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,qdsTUfDTEhQ,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,qeiWuqdP28A,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,qf6zDPQP-hc,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,qlK2m412cF0,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,qpS4iptXOGk,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,qqqPcjOEJEE,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,qsCEP-lA34A,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,qu18C9l4YV4,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,qu18C9l4YV4,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,qu18C9l4YV4,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,7,qwK6CfYm9B0,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,qxo_RqILtKg,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,r-rwRbb9XYE,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,r6zZItoI6tw,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,r7F7Pdg0woU,3,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,r7F7Pdg0woU,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,r7F7Pdg0woU,4,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,r8cBVXdI698,9,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,r8cBVXdI698,3,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,r8cBVXdI698,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,r8cBVXdI698,4,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,rEGb4VtB4_g,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,rEkngG1zHcA,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,rGtQ6yFzEtE,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,rJu4EELIiTg,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,rKYoQwhJQAY,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,rLG-9ez66qI,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,rM4JsuC2CQ8,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,rN8BaFasNaY,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,10,7,rN8BaFasNaY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,rN8BaFasNaY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,rN8BaFasNaY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,rOY36JJW4Y0,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,rPKqYFEeo24,1,0
