date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,QK8QEAndhDg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,QKYkZnxZ3ZA,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,1,7,QKzBwaeFNfg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,QLpuMJthXq0,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,9,7,QNsrHRo8F8E,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,QOyFj5_zfmo,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,QQi0js8IXmg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,QSjRZR2qZIE,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,QSuW2ZbydDo,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,19,7,QY_4nbnA6QA,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,Qatf7Yi3UC8,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,Qc84LZHdqhk,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,Qfuy8B4_xbU,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,QgWjUh-78mQ,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,9,7,QhQkbclmxes,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,26,7,QjPRgf0JNTc,2,0.5
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,Qlc_jej27AA,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,Qlc_jej27AA,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,QmJPCRqxqoc,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,Qmuw5c8iDKU,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,QmvkUOxFAIU,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,QneJxqvOq1w,1,1
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,Qp36t-jlG7M,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,QqCfCAOrZfk,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,QqZqra8aKMg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,Qr1BDvG8OoM,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,Qr9UfvAj6QI,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,Qwfs8AjhZRk,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,4,7,QxyeSaBbTuw,1,1
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,30,7,QyRmI1a6NCA,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,R3KiCk0lZJc,3,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,9,7,R3KiCk0lZJc,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,R3KiCk0lZJc,4,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,R5M1jyab7Gg,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,RCF5ZCSqpw0,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,12,7,RFA-cvi0xcE,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,26,7,RFcH7Me2b4Q,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,29,7,RG8YuvjcUxc,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,RGEp3V1dGu0,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,RH_HkqrXrEU,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,RI4J_4bf5uM,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,RIwUkVxorAw,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,RO7yglErme4,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,RR_64YuGfck,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,RRbOBcnWDhA,3,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,RRhe0jn4NJE,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,RSPkyLQYCN8,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,RT0i02eYIYw,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,RTB0n2hngaE,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,RUIYtDhef6s,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,RUZbUNcQbXE,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,19,7,RXHUfYPGQFY,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,19,7,RXy3iyjHCD0,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,RXy3iyjHCD0,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,R_pOnqclCtg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,Rae6cNivwQo,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,Re81bd5g_rs,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,RfTOuVqul08,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,RgRkk7gajus,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,RhATZg2tLig,1,1
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,Rj5BCYoEVyc,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,RjPmbjuULdQ,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,Rk3JX93oBK8,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,RkJXFQElwyE,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,1,7,RkJXFQElwyE,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,RlK6MqocmrM,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,RlTwqO6eOzk,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,9,7,Rmh_14ftEZc,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,Rmh_14ftEZc,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,RnMB8ZKFoJg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,RnmMALCiwD8,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,RoHzXoolPTY,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,RpCaFtKtWN4,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,Rq9In-LXwmQ,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,RrqCrXxeRro,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,30,7,RsPgIf90hvc,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,RsPq_oGnS-E,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,28,7,RsPq_oGnS-E,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,RsPq_oGnS-E,5,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,RsPq_oGnS-E,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,RuNJvkkA8NY,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,RwUQm5EHqks,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,S1ihiZD-QO4,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,S3Q7J-339sg,1,1
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,S5ehYTyjvrs,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,S9J_JFxGT4Y,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,SA5ZqriqpMk,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,SA5ZqriqpMk,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,SA5ZqriqpMk,6,0.33333333333333331
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,SAlAACkgmMs,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,SAyhtrKu8OI,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,SEnu8gldWPs,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,9,7,SFlOIqfpbHs,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,SFqZ2wsG--Q,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,SGrMaIOMQB4,1,1
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,SK0D_NfXfjk,3,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,9,7,SK0D_NfXfjk,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,4,7,SK0D_NfXfjk,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,SK0D_NfXfjk,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,SK0D_NfXfjk,6,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,SNJLZa-CzVI,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,SObPJ4vV1hM,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,SQBeWuhUHmA,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,SQHbCmX2yE4,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,9,7,SRHESNdOF0o,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,SRWUIgIeeJo,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,SSD9U26zTxk,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,SUdIGGZ00Cc,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,SWYMNeHgpfQ,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,S_W7zvt1f-o,1,1
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,S_dZeFG3TvI,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,ScBjBp63pHY,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,28,7,ScqAdjaC5w0,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,9,7,ShZfoyiv7mc,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,SoGtk3WrtFQ,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,SoGtk3WrtFQ,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,SoGtk3WrtFQ,3,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,SoiI_gv8CRY,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,SoiI_gv8CRY,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,SoiI_gv8CRY,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,29,7,SseEBjXaEts,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,SyMmpmP4PPw,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,Szf4_gDuISo,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,T-n9A-uAOyE,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,T0vW-zD9V8s,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,T1JVpNy8CeI,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,T5eNPaxji9k,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,T6GkevdOkE0,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,T8XAwped6SY,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,T9fTiOk-e7o,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,TBJVxo05b1I,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,TBrlPpviaqY,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,9,7,TDU3I6XXj5o,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,TDWDflhmiNE,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,TExTbFA28QU,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,TF3Vlys-Jfw,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,THOsNLscYE0,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,TIjXVI93nIs,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,TJBjUo757dw,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,26,7,TP5EoHZXGvE,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,TTfMTCTjhGs,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,TVJ-1kuYKrs,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,TVS_T9MVSfY,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,TVtrllgtgxs,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,TXSO78tPnDc,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,12,7,TXSO78tPnDc,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,29,7,TXSO78tPnDc,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,TXSO78tPnDc,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,TXSO78tPnDc,11,0.090909090909090912
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,TZCpn52gwMs,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,29,7,TZhBu9hQSJc,1,1
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,9,7,Tbbn_vZGFE4,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,Tbbn_vZGFE4,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,Tcn3vDgJNfM,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,TdthHoKNBAA,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,9,7,Tekbn_NJdTU,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,Tf38Wf6PCr4,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,9,7,TiiaNZCJNs8,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,TjChWV21u1M,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,TkfqtT2L8vc,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,TkfqtT2L8vc,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,29,7,TmfgjJk73xk,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,9,7,TpYTyAaTRts,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,Tqjw-H4QyG0,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,TrGm1_9p63c,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,9,7,TuYtpTmTtlQ,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,29,7,TvIiKdiPD0U,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,TzvAJvi6DwA,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,1,7,U07mhLpxK5Q,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,U1EIekO88jU,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,U1JTexMMrzU,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,U2VVOzvIscg,1,1
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,U62xSUdLQTA,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,U7IPfjxxC80,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,U7ocIDdK0uU,1,1
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,U8F5G5wR1mk,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,U93441qQLt8,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,9,7,U96IIstNHl0,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,U9mDD38kgw8,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,9,7,UBPptl8gPVA,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,UIbk2NxInxQ,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,UIjBxAJNmOA,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,UJHOymMz8WM,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,UJRnIpRem4o,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,UN-70glpCEs,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,28,7,UN3J9OKPHx4,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,UO_P7cM6FDw,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,UP4zL5i6nQ4,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,UPNus7DHmfM,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,UPjMb-u7WmM,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,UR9frT2jLEc,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,29,7,UT7xb7o44jY,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,26,7,UTC4SXwggGs,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,UUaCr7CiV40,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,UWA0WLEiUNw,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,26,7,UXhXI5FVuKk,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,Ucg2hplFOoc,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,Uej2zqsbdpY,1,1
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,Uflcu0NDe_c,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,UjY_Rk2tgpw,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,UjY_Rk2tgpw,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,Ul2yLuOmqF0,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,UlQI17Fe9kI,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,UnCdbZSf_7M,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,UoaRwIWvBT8,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,UpI9anrX75Q,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,29,7,Usr5yHQ2GbA,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,Uy3tqFxJFi8,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,UzUTgYN3ZTk,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,UzhNy-Py-zo,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,V0jOi2YqndM,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,9,7,V55-axwXh8c,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,V6C5lQb8sYQ,1,1
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,V6d8Yy7Ji68,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,V7NhbccHjcw,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,V9joWdL3wZQ,5,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,VAXE3mye78w,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,VAvGGqzyKEI,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,VDMbgOFXrtM,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,7,VEg1LxRUIzc,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,VGT73Hk2-8A,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,9,7,VNYYqTGUsPI,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,103,10,7,VNgAPPs5D1k,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,VV1X8Q7oWeM,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,VVtNF-UfoBs,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,4,7,VZjflBWUjEU,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,7,VaEylLp9rP4,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,VbxqFmKRcsE,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,Vd6wzkm3_2Y,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,28,7,VdoZYKGVblE,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,VhXvwMPJN4M,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,Vp8V7G7MjL0,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,7,VpvyG2NrS1Y,1,0
