date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MmOau-PMWJk,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,MmSbHQ5hURs,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MmTCpeENZH4,1,1
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MmmoNaHfvRs,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,MmoWr7zpezE,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MmqCK6AEB5c,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,Mn0dUhbdEkI,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Mn0dUhbdEkI,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MnEh1CX8cdY,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MnIwiyDA4-8,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MnTkvf0r_3c,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Mnmj4Fa6DMM,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,MoDPX4J9yfw,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MoN9ql6Yymw,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MoQL5MmTeG8,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,102,19,7,MoUltBB_oj8,3,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MoXz_pznecE,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MoaceIZxaao,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MogxMUDzk48,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,103,10,7,MohZO1ek9uU,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,MojJzFpxBy4,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MovGF0aOSdQ,1,1
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Mp0wkM03cbo,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MpfCjmM9S10,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MpwrcoWtmUU,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Mq7lAIjzRs4,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,MqI2AopmXeM,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MqL2f09ujTE,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,MqNCl6s59PM,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,MqXSaaLWoAM,1,1
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Mqih-JjDd6A,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,Mqp4QixK4aw,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Mqrhlxzk34I,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Mqu2qcc2ezU,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MqwxmlGrTvU,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,MqyOMW_D6cc,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MrFGxOFQapc,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,Mr_SDRfIfvs,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MrvajRIrlCU,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MsdNzcsGCmQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MsrIq5TkCls,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Mt1jmu7gXaY,1,1
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Mt6zEyjLC2s,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MtCrdHDqPNU,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MtPNbCwh8JA,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MuPKHxxrakk,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,Mumj2q3tbS0,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Muoa9Z9GPnE,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,MupmT9pnGYk,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,MupmT9pnGYk,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Muxy6dK0Ao8,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MvH9cFVj6EQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,102,19,7,MvHZ_eSbPBU,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MvV_hnSpoZk,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MvZcY5V7mcI,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MwJNmCm2raU,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MwY8kgOdUoQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,MwcEJ-Ud8GA,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,MwlQ-rZuBqU,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,Mx92lTYxrJQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MxMn-N8HTJ4,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MxYaxBJtzaQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MxacHwXPvCA,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,MxbngHLYorM,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MxebS-GJr8c,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,MxjH_DGvqZI,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Mxpql_EsAvE,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,My-s5cgaM5M,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MyOAcyfrBgs,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MyUpT5nFpRk,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MyY_KF5ZtEo,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,MzCjuttHNz8,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Mze0zFGhTnk,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Mzj9_RbS0bY,3,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,MzlK0OGpIRs,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,MzrTEByOoyY,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Mzv2JDkHEOI,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Mzw2ttJD2qQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,103,10,7,N-3YB2Fv42Q,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N-3YB2Fv42Q,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N-G4vPj6ME4,1,1
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,N-mUGXRUcMw,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N-v950N0l08,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N0RRv7NmSCA,1,1
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,N0aXtsXcD4k,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,N0eJ2MMwYE8,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N0eJ2MMwYE8,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,N0y_C25AOqo,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,N1eWUNiiv3Y,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,N20ZQbpjav8,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N23vlsEIlQ0,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N2EvIB1aASY,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N2It96uDG2M,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N2MXFcLiPiM,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N2PdfCGu9NA,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,N2Rclqzcd1k,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N2Rclqzcd1k,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,N2Tgh9yVjPY,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,N2fePYpolxQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N2r6p0Cj-xo,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,N41ofICTrUo,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N48ri5aZg30,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,N4A0zHwP4a8,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N4EMuRyeqLI,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,N4FSFFIyyhU,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N4GIcCf5vbc,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,N4UuWiSyM4M,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N4gmGYhr-7k,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N4jnoIDFvi8,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N4sSy-Smf7w,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N55A7PIBQws,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,N55ARj2o6W4,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N5BMtWZz2TQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,N5NTTiJPaYc,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,N5UKwszRFn8,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N5bB__VZw-A,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N5fgzx5roUw,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,N5tpWfQdhkM,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,N5tpWfQdhkM,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,N6i1SeRmKL0,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,N6l6GWThFZY,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N6yqcOSeS9c,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,N7LBse25QP8,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N7dUjDaxqeQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,N83BPABxxkM,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N86eKkuAVYU,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N8rGHHd2f_k,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,N9LO5DUOeJs,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,N9LO5DUOeJs,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,N9LO5DUOeJs,3,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N9LO5DUOeJs,3,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N9R2zP2gH5g,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N9RAddvM4fQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N9eq_IY0LX0,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N9gLs8tSrzY,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,N9ggW2kcRTg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,N9pcJc59sLI,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,NA3gpyPaNvQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NABeOnXPKhA,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NAQD5Hj0K80,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,NAhK7LUMDXM,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NAkC3oP9n1E,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NBKT_aTbG6A,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NBNh8YGR0pE,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NBir1grfWiQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NCEoxJk0DGI,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,NCVgETuEX6k,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,NCyjPX1P5iE,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,NDNwGQCatp0,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NDOhYg00VD8,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,NDRw1Pt0Bcs,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,NDRw1Pt0Bcs,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NDRw1Pt0Bcs,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,NDS2DDNniEI,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NDT9QVITZ-0,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NDllimEdhaE,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,NDm-D1y3bME,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NDnNJ_h5M-M,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,NEavHzgJhag,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NEmfN_YGLo8,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NF08yfmYrrM,1,1
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NF9kdcNnUEs,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NFWccyvupYU,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,NFlOFV4Dtpk,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NFmDaE56iCU,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NG-B5OlzN9o,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,NGDXi61EshU,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NGJnn4SSVoc,1,1
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NGfiLQxEQVs,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NGojZ12cZRQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NGtJBMHOSeE,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NH61gQV7UFc,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NHe9JCH3RDs,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NHfTk9pXmdc,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NI0hE3IwdJI,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NI3rlHzq0x4,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,NI9Z_wQzBYE,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NI9Z_wQzBYE,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NINZf9Wvxjk,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,NIaiPuLGxn8,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NIaiPuLGxn8,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NIdYXVN1lLI,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NJ9pnTtItzg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NJowMMMDmN0,4,0.25
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,NKy-aK_pHug,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,NL-jq79cAuQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NL2swpw4lSQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NL3qr5dF3hw,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,NL55ncFGHfQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NLPS1cYMcno,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,NM4IxoBeuOc,1,1
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NMI5hxFvKrQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,NMVWPu1X4fo,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NMZfWtP82cs,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NN9KCsLhOq8,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,NNFQuWfepc4,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NNe8rZY1Q_M,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NO0EhoM_yTw,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NOUQh8Bcp_8,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NO_iQYtqp1c,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NOdd8wzFKIw,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NOh9T7YeR3o,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NOhM7NP94Xk,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NOkcRcXPnpE,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,NOtZguxf0uo,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,NPBJkvlCXIA,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NPCUYx7nhu0,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,NPGSxA27rrs,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,NPa-nYEQJrY,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NPdGj1GLprk,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,NQ8ZR0kiKjQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NQBBPMN6tzQ,2,0.5
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NQEDDo_vHuc,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,NQHijbqEB_E,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NQQ4fyOWbUw,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,NR6Z9YBKCxQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,NREFfv0SNsQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NRaga_uGH74,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NRqZ5g1qEDQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,NRvq-UfDeyA,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,NSR1xHMqNB8,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,NSWao_uHmws,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NS_DexOIRjA,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,NSn3sPL3Ysg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,NSn3sPL3Ysg,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NSn3sPL3Ysg,7,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,NSnWTY_uYCA,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,NSnWTY_uYCA,6,0
