date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,17,7,ABJugdj-JoM,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ABJugdj-JoM,41,0.04878048780487805
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ABJugdj-JoM,210,0.0761904761904762
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,ABJugdj-JoM,5,0.2
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ABLmdRdXBfU,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ABQNJpnMUEk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ABc0mF-brJ4,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ABhTb5kT2xs,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ABo5YKP8yII,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,ABo688TgK4o,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,28,7,ABo688TgK4o,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ABo688TgK4o,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ABpqDiRRyOI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,AC1QjQ9rEro,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,AC30KdzivTU,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ACCWEXhrqI0,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,ACEaxHLL6hs,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ACIZjV7xHEk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ACK5g8mWnYo,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ACQixTHmPW8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ACQyYbUFmEU,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,ACW8fChdznQ,9,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,ACW8fChdznQ,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,ACW8fChdznQ,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,ACW8fChdznQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,ACW8fChdznQ,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,ACW8fChdznQ,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ACW8fChdznQ,25,0.12
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ACW8fChdznQ,30,0.066666666666666666
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,ACW8fChdznQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ACdo6uyfHh8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,ACgADFL6iWs,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ACijyfS3ya4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ACm_M9RtHuM,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ACr_OPKIphQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ADD_z6YgZ9Q,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ADSJcgbXYcg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ADUhZVqYkKE,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ADfvtNq6s30,3,0.33333333333333331
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ADgj4awy4cw,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ADkbJL-4Y_A,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ADr_iGGSWmA,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,ADuXOYEA5Xw,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,12,7,ADwIwa9IthE,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,AE14G6YMPD4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,12,7,AE26fJs1NGQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,AEESKoOBVA4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AEHWNYKLDyw,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AEN5CZWgQ0c,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,AEN5c2Ch_mk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AENa1daPAIQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AENa1daPAIQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AEZTR_yfVFI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AE_ZrCTJEDY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AEaLLV04UCM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AEgZVhrhXiw,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AEgmtpqbdHo,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AEoflz82LVk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AExV-_oQVuc,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AF2hRRu0UwA,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AF6ADlt8fEo,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,AF9KR2uvJ-g,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AF9k7PSq3p4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AFH0TdSZH5c,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AFKukgQ5QU8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AFLcP-t0-kI,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,17,7,AFS0fXLVPaI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AFS0fXLVPaI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AFS0fXLVPaI,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AFSeMZ5cn5s,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AFSeMZ5cn5s,6,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,AFVv_8lMC7o,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AFVx0ncR51A,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,AFVx0ncR51A,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,AFVx0ncR51A,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AFVx0ncR51A,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,AFb3hn9-NP4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AFb3hn9-NP4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AFbhjuY4LiE,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AFjTsatLtTM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AFjTsatLtTM,5,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AFjTsatLtTM,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AFkr5ZLB9EE,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AFmqjETd04M,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AFmqjETd04M,5,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AFnslPAGtQ4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AFnslPAGtQ4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AFpQs91DvzQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AFt7b_XFMZU,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,AFviIV-61s8,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,28,7,AFviIV-61s8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AFviIV-61s8,6,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AFviIV-61s8,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,AGA4yLYfDVY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AGIsPZFJ4PU,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AGOz7ubo0DQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AGOz7ubo0DQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,AGQ8kCem0_I,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AGR1wuQDdnM,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,AGS3M83Nk-s,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,10,7,AGS3M83Nk-s,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AGS3M83Nk-s,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AGS4_ET-cWI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AGX_KVWAd2k,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AGZisUH8kRM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,AGakJBO7Bpk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AGdxvz_eaNE,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,AGeQPNaCuOk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AGfV5U0pmqY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AGgi-3pVHa4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,1,7,AGkGwvJ4sgQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AGkGwvJ4sgQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,AGkGwvJ4sgQ,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AGkGwvJ4sgQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AGkGwvJ4sgQ,3,0.33333333333333331
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,AGn2ZvAmWlo,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AGn2ZvAmWlo,5,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AH1AoRlC-Xs,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AH1AoRlC-Xs,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,AH1AoRlC-Xs,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AHAEYI5zEBE,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AHJKBqOmYRU,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AHOmAo2mMYM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AH_0dbGscfQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AH_0dbGscfQ,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AHayJtLnfHI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AHbiTZ0Bqes,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,AHftFsPweMM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,10,7,AI1h7t1NRi8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AI2M9Lm1rec,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AI405Xi-R0c,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AI4Mk4M0FE8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AI5EVqxMl58,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,AI5EVqxMl58,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AI5EVqxMl58,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AI5EVqxMl58,2,0.5
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,AIAN0YbbgYI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AIAN0YbbgYI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AIN8hQg1yUA,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,AIQ51zhF8F8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AIWaJC3_-PE,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AIzv3RqRAEw,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AIzv3RqRAEw,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AJ4igbFYRO0,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,AJ6hJ1c1_As,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,AJ6hJ1c1_As,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,AJ6hJ1c1_As,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AJ6hJ1c1_As,7,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AJ8fTc7jtsU,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AJJRXbVny6A,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,AJJRXbVny6A,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,1,7,AJJRXbVny6A,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,AJJRXbVny6A,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,AJJRXbVny6A,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,AJJRXbVny6A,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,28,7,AJJRXbVny6A,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,17,7,AJJRXbVny6A,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AJJRXbVny6A,13,0.076923076923076927
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AJJRXbVny6A,26,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,AJJRXbVny6A,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AJYCi--B4q8,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AJ_-3mBrHII,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AJ_23GWQLPE,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,AJ_23GWQLPE,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,AJ_23GWQLPE,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AJ_23GWQLPE,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AJ_23GWQLPE,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AJbQ1VhxTLI,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AJjV_h7K_lo,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AJjV_h7K_lo,2,0.5
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,AJnDyBLKRZs,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AJp6cUk0F7M,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AJsv7WYAIiw,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AJt3AlX7xOA,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AJv-Py3LJCE,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AK4LWpXq-ws,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AKClnhAlw6k,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AKGsUJpvX5Y,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,AKJNOOdIp4o,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AKKtQriVkuk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,AKKtQriVkuk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AKM1TrA5Q_0,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AKOlC7TAQ80,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,AKZ_PD6LucU,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AKhGKuZmqxs,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AKvdlzrloFc,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,17,7,AL-nv-7TIws,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AL0AGaoJCWY,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,AL0AGaoJCWY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AL0AGaoJCWY,6,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ALCV_aSkOR0,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,ALD9mVd3hc4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ALD9mVd3hc4,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ALOSnF0whh4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,ALS0BaXfPfQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ALS0BaXfPfQ,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ALduRrrw9hE,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ALeOYHipgeY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,ALiQOlxWPaY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ALjNoD6fVrI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ALnRuha_JHg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,ALrGUljXu4Y,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,ALrGUljXu4Y,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,12,7,ALrGUljXu4Y,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,ALrGUljXu4Y,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ALrGUljXu4Y,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ALrGUljXu4Y,17,0.11764705882352941
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AM9Onxb7CqA,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AMJ9UuSZDmM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AMLCbpM1fRQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,AMLCbpM1fRQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AMT-M0J8RIQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AMVBAAKARqg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,AMddjNca9W4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AMgu2ljTLss,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AMnMbmFSqY8,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AMt9o0G7cLM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AMuZHknGxNo,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AMxMLPT6L68,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AMzHGmgjQfo,5,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AMzHGmgjQfo,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AMzHGmgjQfo,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AN1CBiDr36Q,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,AN3IxVKDruM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,AN4xKjNk3ic,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,AN4xKjNk3ic,8,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,AN7nCVxtbV4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ANAKk66gIC0,1,0
