date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,Kq578ooNbxI,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,Kq6jBhIYucw,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,Kq7Kqku3GO0,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,Kq7wo_m-ih0,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KqK9bMOGX7Y,5,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KqRWjKRkIgg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KqSOMCpt3OI,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,12,7,KqSQ9JIMhUE,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KqSQ9JIMhUE,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,KqxzcJG64IA,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,Kr-H-fDwwDI,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,Kr7Lu9vIoAk,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,KrHSNKiHs9w,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KrJ0UU8fghY,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,KrSns_diFNk,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,KrSns_diFNk,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,KrVLn3CxTa8,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,KrmsLMY5Lg8,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,Krs0VDIjhmE,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,Krs0VDIjhmE,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,Krs1oiydrbI,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KrtAxKZopkw,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,KrtG58w3gMY,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,Ks0MoiuUYQw,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,KsIHMkROopM,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KsKJU_e9dS4,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,4,7,KsKJU_e9dS4,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KsSKF934RXU,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KsW1lw5N8Bk,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,KsbetjDgqSk,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KsbetjDgqSk,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,KsbetjDgqSk,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,Ksg-6gYP_us,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,KsjKMWQDaz8,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,KsvHFTz0G6I,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,KswRCp4oF04,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,Kt-a7GYkyiQ,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,Kt-a7GYkyiQ,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,Kt-a7GYkyiQ,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,Kt-a7GYkyiQ,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,Kt-a7GYkyiQ,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,Kt-a7GYkyiQ,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,1,7,Kt8VRyz8zC0,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,Kt8VRyz8zC0,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,KtVEEPE6uPw,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,KtVEEPE6uPw,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,Ktz0WR66i7E,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KuAhyTjMtGU,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,KuH-aq9Gw0o,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,KuTrTD2_1xw,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,KupVe5hLKkU,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,KupVe5hLKkU,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KupVe5hLKkU,5,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KupahsZLRLE,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,KurCok9-yhY,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KurXyTHOH8Y,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,KuuDJMgBobY,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,Kv7ZooXyno8,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,Kv8yEORDQfY,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,KvFqJWajFTM,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,KvLbtEuCdcU,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KvZ8AEFN10c,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,KviKM4qbUO8,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,Kvnwnf9UftA,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,KvtSSVbtIuw,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KwPNavZODF8,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KwWb7g0kaBU,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,KwykQ3AkyRY,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,Kx4S7qBE49Y,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,KxCIB52dJX8,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,KxYhB05OaVY,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,Kxb9AUmSrIA,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,Kxh50xL9L60,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,KyGBxoy9fPA,1,1
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KyPYG1sfmVI,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,KyWr___4feI,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,Kybos8dwu8Q,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KyfLbQeu51s,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,Kylt9WgEnKE,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,Kys90P_JPXY,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,Kys90P_JPXY,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,KyvmFiBwWPM,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KyzIcbRZ4Us,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,KzGl9rqpXR0,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,KzRoVeTblSo,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,KzUKcXxbU4U,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,KzcIKuOej5E,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,KztSK1TXecw,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,KztbDDaOwyI,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L-5M1_DKvb0,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L-ZeRnaAzYY,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,L-aqRnrJp0o,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L-uopNDYJ84,1,1
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,L-uopNDYJ84,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L-uopNDYJ84,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L06uO9VtUXM,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L0BxoWvtfCU,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,L0EHwR55_Os,1,1
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L0R35y_eqkU,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,L0klVsGpcUg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,L0n4JsmSnr4,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L0xzvyznOQQ,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L19rGRxFouQ,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L1D0D35406w,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,L1QjJ74fP5Y,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L1SNBMxGbts,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L1W9PSP-qRk,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L1YJFABvbrI,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L1ayE2LaLZo,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,L1wzeerlLsI,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L1zvS1gsAbc,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,L1zvS1gsAbc,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L23HAbxWPno,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L24CYVpQ-LI,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L2TyNiJkHcY,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L2VoPhNW6Vo,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L2_EiHdtlzs,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,L2_EiHdtlzs,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,L2_EiHdtlzs,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L2_EiHdtlzs,23,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,L2_EiHdtlzs,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L2gs8lQQgzI,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L2vTRm0JVSI,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L3-bel1U0y8,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L34X0mUdTyk,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L3H3x5Py6OU,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L3WwXxptLus,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L3eZyGLLjXk,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,L3kGXKMyrEM,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L3kGXKMyrEM,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,1,7,L3sZD2gEMkY,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L3vV8EU20Bc,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,L496kNxZP24,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,L496kNxZP24,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L496kNxZP24,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,L496kNxZP24,1,1
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L4FfXun-f0I,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L4KsHMYdxEs,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L4hWXBIUqAE,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,L4hWXBIUqAE,2,0.5
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,L4hWXBIUqAE,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,L4hWXBIUqAE,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L4hWXBIUqAE,8,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L4igh8uRVYo,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L4qFneLUGYc,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L4tye1Lm-A8,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L4vQW6SEx7Y,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,L54T5DbkvAU,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L55AxCnyQxc,9,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,L55AxCnyQxc,4,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,12,7,L55AxCnyQxc,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,L55AxCnyQxc,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,L55AxCnyQxc,9,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L55AxCnyQxc,14,0.071428571428571425
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,L55AxCnyQxc,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L58rnldwgto,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L58rnldwgto,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,L605Cod2GTE,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,L605Cod2GTE,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,L60wCZa_dFg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,L6DPASdS1LQ,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,L6GxVN4r27A,1,1
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L6_BgHK5XEw,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,L6_BgHK5XEw,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,L6hml1ne17g,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,L6iwwgGHaUg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L6jUANJtteU,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L6oSbNe6_QY,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,L79-Bpb7NqI,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L79f0VgFeAw,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,L79f0VgFeAw,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,L79f0VgFeAw,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,L79f0VgFeAw,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,17,7,L79f0VgFeAw,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,L79f0VgFeAw,10,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L79f0VgFeAw,8,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,L7LCaLn1vQU,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,L7XfcDddIzE,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L7_Zdo85jlY,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L7qLjGio56w,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,L8HWeyrJzr0,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,L8HWeyrJzr0,7,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,1,7,L8HWeyrJzr0,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,L8HWeyrJzr0,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,L8HWeyrJzr0,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,28,7,L8HWeyrJzr0,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,L8HWeyrJzr0,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,10,7,L8HWeyrJzr0,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,L8HWeyrJzr0,15,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L8HWeyrJzr0,70,0.042857142857142858
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,L8HWeyrJzr0,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,L8YC7Y-NJM8,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L8YqTyhEMX4,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L8av31H1p6Q,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,L8kpGiVuwz4,1,1
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,28,7,L9-Vs_FjhnY,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,L9-Vs_FjhnY,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L9-Vs_FjhnY,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,L9-Vs_FjhnY,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,L98-ntHm30c,1,1
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,L9ePcotU66I,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,L9srmft6STc,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,LAUiiNNR04Q,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,LAorIG6MZnc,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,LB1oqKtVZrE,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,LB9M3SywFO8,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,LBKouNyOC6Y,1,1
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,LBT-axbUXAQ,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,LBfboCNzrtg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,30,7,LBpgq0j_H0Y,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,LByosGkCR1g,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,LCZLKVIMASg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,LC_d98VtoHw,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,LCkO8ueezis,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,LCxy1u4jjvo,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,LCxy1u4jjvo,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,LCxy1u4jjvo,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,LCxy1u4jjvo,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,LCxy1u4jjvo,6,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,LDVZRCO54YM,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,LDhLbFzC33s,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,LDqpvxImIyk,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,28,7,LE3lAQvUOQU,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,LESiVbhqLr8,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,LEiG0s17NP4,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,LEtPUE5Xtds,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,LF1i0F9ER9g,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,LF1i0F9ER9g,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,LFI9_OV8at4,1,0
