date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260801,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,105,5,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,102,1,5,unknown,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,102,19,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,104,5,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,101,2,7,FbqnhV-WJ3Y,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,101,9,7,FbqnhV-WJ3Y,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,101,9,7,pZIt3dwGiyk,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,104,4,7,tl_kEy-8WPA,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,104,5,18,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FJanWPs8G2E,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FP-0zyc1SUI,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FP-0zyc1SUI,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FP-0zyc1SUI,104,4,5,unknown,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FP-0zyc1SUI,104,5,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FPS5TgQX95c,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FPS5TgQX95c,101,2,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FPS5TgQX95c,102,12,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FPS5TgQX95c,104,4,5,unknown,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FPZDD6LvFpo,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FPZDD6LvFpo,104,4,18,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FSguxFlK94Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FSguxFlK94Q,104,5,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FSguxFlK94Q,101,2,7,fyi6d0AButQ,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FXUBPRfrV9Y,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Fb2hTTe5T1w,104,4,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Fb2hTTe5T1w,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,101,9,3,what-to-watch,2,0.5
20260801,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,102,19,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,103,10,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,104,5,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,101,2,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,104,4,5,unknown,1,1
20260801,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,104,5,5,unknown,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,105,5,7,18S1GBfKaIo,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,101,2,7,J-oOBtLDevs,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,101,2,7,wdVwJcGbno0,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,104,5,7,wdVwJcGbno0,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,101,2,18,unknown,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FcONMZjlvq4,101,9,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FcONMZjlvq4,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FdVAq_ppu74,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FdVAq_ppu74,104,4,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FdVAq_ppu74,104,5,5,unknown,7,0.14285714285714285
20260801,UCSes4X8uDrpc4X46hJKjejg,FgtAvTOX_Mg,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FgtAvTOX_Mg,101,2,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Fk6k4QdGd3w,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FmRPmd23fLw,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FqgG_l4gDF4,104,4,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FqgG_l4gDF4,104,5,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,102,12,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,102,26,3,what-to-watch,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,103,10,3,what-to-watch,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,104,4,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,105,5,3,what-to-watch,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,104,5,18,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Ft5GWT2-3eQ,102,26,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Ft5GWT2-3eQ,104,4,18,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,104,4,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,105,5,3,what-to-watch,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0.5
20260801,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,105,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,102,12,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,104,5,5,unknown,5,0.2
20260801,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,105,5,5,unknown,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G-a4-IDJYl0,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G-a4-IDJYl0,104,4,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G-a4-IDJYl0,104,5,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G-a4-IDJYl0,105,5,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G-fs7yamlwA,103,10,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G-fs7yamlwA,104,4,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G-fs7yamlwA,104,5,3,what-to-watch,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G-fs7yamlwA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G-fs7yamlwA,104,4,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G34gpZ5JyAw,105,5,3,what-to-watch,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G4cYXxHDQIE,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G4cYXxHDQIE,101,2,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,101,2,3,what-to-watch,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,101,9,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,102,26,3,what-to-watch,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,103,10,3,what-to-watch,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,104,4,3,what-to-watch,3,0.33333333333333331
20260801,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,104,5,3,what-to-watch,4,0.25
20260801,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,105,5,3,what-to-watch,6,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,104,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0.2
20260801,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,104,5,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G9Wh1Gf1SS8,104,4,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G9Wh1Gf1SS8,104,5,5,unknown,2,0.5
20260801,UCSes4X8uDrpc4X46hJKjejg,G9bAVQ12ZLs,104,4,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G9bAVQ12ZLs,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G9bAVQ12ZLs,101,9,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G9bAVQ12ZLs,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,G9bAVQ12ZLs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GCHgX6A5R18,104,4,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GFcknVVXZHs,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GIyOLmqcvMY,101,2,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GIyOLmqcvMY,104,5,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,103,17,3,/my_subscriptions,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,29,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,104,4,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,9,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,103,10,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,103,17,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,26,18,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,104,4,18,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,104,5,18,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,105,5,18,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GMYAEai0KkY,101,9,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GMYAEai0KkY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GMYAEai0KkY,101,9,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GMYAEai0KkY,104,4,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GOXD_14LtdM,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GV1OUtPoRwM,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GV1OUtPoRwM,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GZdITrH7A7s,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GfFfsclUZhg,104,5,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GfFfsclUZhg,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GfFfsclUZhg,104,5,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Gku7lxRWXfo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Gku7lxRWXfo,102,4,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Gm5DoOK5tRE,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GnOJB0jjW2Y,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GoqY3YuTSYc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GpQMPUqVaHg,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Gsrtj1cMYyE,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Gsrtj1cMYyE,102,4,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GukgbXLOrto,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GukgbXLOrto,104,5,7,e059GXHYiWQ,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GwFhRVZ1yac,104,4,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GzQ4nst8_ak,101,2,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GzQ4nst8_ak,102,28,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GzQ4nst8_ak,105,5,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GzQ4nst8_ak,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GzQ4nst8_ak,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GzQ4nst8_ak,101,2,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GzQ4nst8_ak,102,12,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GzQ4nst8_ak,102,29,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GzQ4nst8_ak,103,17,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GzQ4nst8_ak,104,4,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,GzQ4nst8_ak,104,5,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,H0b9PIbRa9A,101,2,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,H0b9PIbRa9A,101,9,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,H0b9PIbRa9A,102,1,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,H0b9PIbRa9A,102,12,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,H0b9PIbRa9A,102,19,3,what-to-watch,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,H0b9PIbRa9A,102,26,3,what-to-watch,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,H0b9PIbRa9A,102,28,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,H0b9PIbRa9A,102,29,3,what-to-watch,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,H0b9PIbRa9A,104,4,3,what-to-watch,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,H0b9PIbRa9A,105,5,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,H0b9PIbRa9A,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,H35KtmmXkX4,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,H35KtmmXkX4,104,5,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,H3TDrkDEPPo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,H3TDrkDEPPo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,104,4,3,/my_subscriptions,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,104,5,3,/my_subscriptions,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,101,1,3,what-to-watch,5,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,101,2,3,what-to-watch,91,0.076923076923076927
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,101,9,3,what-to-watch,57,0.052631578947368418
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,101,30,3,what-to-watch,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,102,1,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,102,4,3,what-to-watch,13,0.076923076923076927
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,102,12,3,what-to-watch,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,102,19,3,what-to-watch,14,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,102,26,3,what-to-watch,12,0.083333333333333329
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,102,28,3,what-to-watch,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,102,29,3,what-to-watch,17,0.058823529411764705
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,103,10,3,what-to-watch,13,0.076923076923076927
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,103,17,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,104,4,3,what-to-watch,100,0.09
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,104,5,3,what-to-watch,147,0.12244897959183673
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,105,4,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,105,5,3,what-to-watch,13,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,104,4,4,UCSes4X8uDrpc4X46hJKjejg,10,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,104,5,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,105,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,101,2,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,101,9,5,unknown,8,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,101,30,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,102,1,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,102,19,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,102,26,5,unknown,5,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,102,29,5,unknown,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,103,17,5,unknown,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,104,4,5,unknown,31,0.032258064516129031
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,104,5,5,unknown,28,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,105,5,5,unknown,5,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,104,4,14,my-likes,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,105,5,14,my-likes,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,102,4,18,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,104,4,18,unknown,6,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,104,5,18,unknown,6,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,105,5,18,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,103,17,3,/my_subscriptions,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,101,9,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,104,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,101,2,7,a0gZFheQMtE,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,103,17,3,/my_subscriptions,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,102,1,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,102,26,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,102,28,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HG2D9HCCFE4,104,5,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HGpSMF-PbUc,104,5,3,what-to-watch,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HGpSMF-PbUc,105,5,3,what-to-watch,2,0.5
20260801,UCSes4X8uDrpc4X46hJKjejg,HGpSMF-PbUc,101,9,5,unknown,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HGpSMF-PbUc,102,4,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HGpSMF-PbUc,102,26,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HGpSMF-PbUc,104,4,5,unknown,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HGpSMF-PbUc,104,5,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HIoWHCYeLyY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,21,3,/my_subscriptions,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,102,26,3,/my_subscriptions,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,4,3,/my_subscriptions,5,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,104,5,3,/my_subscriptions,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,105,5,3,/my_subscriptions,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,1,3,what-to-watch,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,101,2,3,what-to-watch,495,0.066666666666666666
