date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TYIKTcFYKNU,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T_2LChUKTuM,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,TbPVEexLI4Q,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TcTmsonJNdY,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TcxVZhqy0FQ,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,Td_Gdk56vSg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,Te1ZCovUfJg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TeU_0umVYqE,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TeZfUXXypCE,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TeZfUXXypCE,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TeviJAk4Fk0,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TeviJAk4Fk0,3,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TezBR57PuJ8,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TfV8dPp9s2g,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TgFIYVm-XjQ,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TgGwfElkFEs,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,1,7,Tgy7yKRFCec,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,Tgy7yKRFCec,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,10,7,Tgy7yKRFCec,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,Tgy7yKRFCec,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,Tgy7yKRFCec,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TjFw3NwAMM0,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TjFw3NwAMM0,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,Tk6TYIQetwI,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TkKECI_G6NY,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TkbNbL_0HCI,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,Tmc8HTulAHI,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,Tn-IEo_GTMI,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TngB7PLDaVg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,To87iNMhedU,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TpFj3Q8vrfQ,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,Tpep5s9bp3M,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,TqepvmSUdCE,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,Tqo8F6vW07Q,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,Tqo8F6vW07Q,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,Trd49Da0gf0,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TsAiKylNYBw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,1,7,TsAiKylNYBw,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,1,7,TsAw_PTmzFo,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TsG8u5eedAU,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,Tsl3U9GM6Xw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,Tsl3U9GM6Xw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TtafvpGrm54,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,TtafvpGrm54,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,TtafvpGrm54,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TtafvpGrm54,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TtafvpGrm54,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TtgtxeeUGlw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TthzLUoaY7g,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TuBMKhObhgs,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TuoRSvNUROA,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TwAbYzPEB-k,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TwULvR-jbF0,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TwWjG7rkLOY,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,Twa337KZ6oU,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TzpVa38_dwM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,U-T6kzW9ODk,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,U-qk4W0ErLM,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,U06rEpvHtUw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,U06rEpvHtUw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,U1AwcePoqpk,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,U1RajhBpl0o,3,0.33333333333333331
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,U1RajhBpl0o,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,U1RajhBpl0o,4,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,U1RajhBpl0o,7,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,10,7,U1gCMS2Ye1s,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,U3CCebh2ReI,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,U3CCebh2ReI,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,U3CCebh2ReI,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,U3av9WUKNfc,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,U4Hctx_nMN4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,U4grXQoJEPM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,U53R4shOdlo,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,U5OBYhmCUT0,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,U5w3aB4bF74,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,U6I8xxETn0I,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,U6I8xxETn0I,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,U6I8xxETn0I,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,U6sXBoQbT5A,3,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,U70o7cRTzyk,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,U7H8XD5VwIM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,UAlyCRL9wBg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,UC57jQ9EK9E,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,UC57jQ9EK9E,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,UCc_3r384R4,3,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UCc_3r384R4,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,UD8oVspTqGI,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UESIZBSxl3U,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,UEa2DnccCTQ,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UEeX7oe0qF8,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,UF0FreVUIi0,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UFasKMRhfWk,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UHpJ65A9z48,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,UHpJ65A9z48,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,UJCcvwjPkWg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,UJZC20n-kY4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ULX0sOSjGkQ,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,UMPySpaCGx8,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UMT8QsNafPg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UNCwyRhCJ1M,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,UNzvH6bb7Ec,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UOUBW8bkjQ4,1,1
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,UOulv0BxM3k,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,UPIxfaGf0Fo,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UPMrkazHGE4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UPe-6tkX7DE,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,USDvUZgOTi4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,UT-QzETbGDE,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,UT0zrf0tlug,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UV-k4LxUtb0,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,UWgOWmWSlcg,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,UWy4Y4inGbk,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,UWy4Y4inGbk,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,UX561sqJcMQ,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,UX561sqJcMQ,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UX561sqJcMQ,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,UXOQaAxbuxc,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UXqzCiFKUr0,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,UYoEAo8j1ds,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UYunnfDMXGc,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,UZf_AqhbFCE,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,U_Nw4z1uYBw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,U_Nw4z1uYBw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,U__3d6VoC9A,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,U_dpr4zij2E,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,Ub1iJZ1A_BE,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,UccpT1WoNX8,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,UdxFtCexYY0,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UdxFtCexYY0,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,Ue4abAh5Ctg,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,UfGEgcBFcZI,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,UgE9f-3twiw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UgNE9Zfe--Q,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,UhZTKq6eilY,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,Ui7bIc1iDQM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,UjPsmGQjoCw,3,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,UjPsmGQjoCw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,UjPsmGQjoCw,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,UjPsmGQjoCw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,UjPsmGQjoCw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,UjPsmGQjoCw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,UjPsmGQjoCw,7,0.14285714285714285
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UjPsmGQjoCw,9,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,UjPsmGQjoCw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,UkSSMMWa_zg,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,1,7,UkSSMMWa_zg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,UkSSMMWa_zg,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,12,7,UkSSMMWa_zg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,UkSSMMWa_zg,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,UkSSMMWa_zg,3,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,UkSSMMWa_zg,4,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,17,7,UkSSMMWa_zg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,UkSSMMWa_zg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UkSSMMWa_zg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,UkSSMMWa_zg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UlVNqmeKiIU,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UlmnLdPm5dA,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,Ulwsts11Z38,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,Um-R0lZGgW0,4,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,Um-R0lZGgW0,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,Um-R0lZGgW0,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,Um-R0lZGgW0,4,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,Um-R0lZGgW0,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,Um3YBZrXM5U,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,Um9LVSywrpk,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,Um9LVSywrpk,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,Um9LVSywrpk,2,0.5
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UmrRg4E6ewA,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,Un65NDh3ytU,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,UoDBJ7N6Fu0,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,Uor5RQS9nTw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,Up_sQrbxGV4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,Uqi2QyVzxhk,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,UrYnQ8FcVTg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,UsQzUrep3JQ,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,V0MRVNXxXtI,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,V0eQluHvNxM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,V0eQluHvNxM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,30,7,V0yulvGdbnw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,V0yulvGdbnw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,V10NPINb-f0,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,V12AU-j6v4c,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,V31_AX0wU4E,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,V3LfONfzfEY,1,1
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,V5qxuZx8o5M,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,V6Ec4qeKGvw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,V6_FqdFb_l8,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,V7mSCTDBtKE,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,V8QTVMOoyBk,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,V99SeutLH3o,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,V9kreKXFxzw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,VBGQgPzPOn4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,10,7,VBGQgPzPOn4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,VBeGIZPKrP8,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,VC_MXeWz1FE,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,VD2fBQK-LYs,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,VDadjTcy3lY,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,VFI7nIAjPGQ,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,VG3JsmOmDqw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,VGBm4RM8Cps,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,VGBm4RM8Cps,3,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,VGqYJcOmTs8,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,VIGGMSk5geM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,VJ62EfUKI3w,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,VKN_A7nWunI,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,VLaFnouNiEI,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,VLdlKmo7J_A,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,VN8nwh2VnS4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,VNyYzuKzNPg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,VQhldX--YJg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,VS-amE4g5OQ,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,VT7C9dEKpfw,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,VTJQ_A0Nyws,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,VUdTRBv7Lrk,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,VUdTRBv7Lrk,4,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,VUdTRBv7Lrk,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,VXtyVQuLn-c,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,VYOjWnS4cMY,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,VYvMU6j_BOc,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,VYvMU6j_BOc,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,V_tqh3elTDQ,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,VbSw3UIqDJA,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,VbjjeiKZD-8,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,VcaqUN4S32Y,2,0.5
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,10,7,VdNDviRZQHE,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,VgIaCWrHnzg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,VgMhTxe2a58,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,Vh4MCopNJDY,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,VhcVbHqRXyQ,1,0
