date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,ruHF-BlO-tU,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,ruWyOmpbuCU,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,ruewwsUl2E0,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,rvZt6xV2pDA,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,rvZwyv9eLG4,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,rwNNcDEVnIU,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,rwSXK-dyHts,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,rx02GpcTf50,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,ryCWEPC4vTo,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,ryY4bzrJOew,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,rzVULy4nG_4,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,rzdUqUjPg0g,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,rzdUqUjPg0g,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,rzdUqUjPg0g,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,rzdUqUjPg0g,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,s--3jpGmIfo,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,1,7,s-BVr1e_xXk,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,s-vYEpghn6Y,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,s0Zxj5cb1-o,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,s29yoixJm5c,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,s3buaqzBN1M,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,s3qUEzNXl_M,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,s586KoH1LrM,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,s61DyBI4dHA,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,s6R4XQ8BT9k,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,s6RzXC91k-g,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,s8dUH4jCN1w,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,s8o3M9iC-5I,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,s8o3M9iC-5I,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,s9KBbC0eJAA,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sAkL2-vh2Sk,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sB44HdBZrz8,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sCISUYVyIc8,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sCdXG-iCWE0,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,sChMbIpYbKo,3,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sCjcGw87y9I,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,sDe7qhoS1-I,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,sE6Vvn1bycI,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,sEG1t6X2KPQ,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,sESCCyNTTso,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,sFAvAup7D6M,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,sFK8FlbI3xA,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sFK8FlbI3xA,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,sFrPKdqlmMw,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,7,sFrPKdqlmMw,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,sFrPKdqlmMw,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,sFrPKdqlmMw,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sFrPKdqlmMw,6,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,sGBRmRmX9MQ,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sGC6acz7p4c,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,sGLVfGa1UIY,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,sGT4OuuxUdI,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,sGUcWIfUJc8,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,sGx6HSxw7Zc,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,sHO_IgVFJzE,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,sI0vtqxoG1k,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,sJEqVE0COaw,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,sJhfu4K-qbg,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,sKEdkvyMeU0,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,sLgM5_Wo7uo,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sLsh_gyCCHg,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,sM0zbjqSLRE,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,sMoo7s3NH9w,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,sMoo7s3NH9w,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,sN_LiID8fcs,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,sNrtWEf-0i4,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sO4vI8P88NM,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sONZElivmUk,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sOQKRjP3ZJk,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sOv1odPw_pc,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,sPO9IST3v1o,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sPTVW9sg85M,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,sRA4DxQ_yFg,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,sRLJXFgKXvA,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,sT4LGSOSMHc,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,sTU5WK5eRck,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sTV1sVFHiQM,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,sUm4qVDdl0o,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sUu0H1SY8d0,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sW9bMfLnqr8,1,1
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,sW_TfK85di8,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,sWadXNLwO9Q,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sWu303D1wQM,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sXUExDiBDJ0,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,sZFJT73GNPQ,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sb5NHQgdR2U,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,sbzDvfs4JKM,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,sc0kfcdt5UY,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sc0kfcdt5UY,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,sdgbGehdsvU,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,sdo6F_QCvRM,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,seTN_ISCnZc,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,sebM1wt2ju0,1,1
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,sefC7ehvI1k,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,sewR0Sjz3ZM,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,sf02ugzPFE4,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sf02ugzPFE4,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,sfc5-q7K9lk,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sgXWNryS7FE,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sjuSE2Iuwag,3,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,sjwBUBmMM70,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,skKXe2CRl8Q,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,skb4P1QHYBc,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,slpv4sVUN5o,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,smcQvzsh5Qo,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,smwueNXA-CM,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,snNBZLcnHC4,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,snNBZLcnHC4,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,snQc83l5Xpg,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,snYjcrttkbg,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sp533QHi-58,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,spfinZOaVHQ,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,spos2orlyiY,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sq6sddgVN-w,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,sq7WE-6oQTM,1,1
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sqlqqzI-ins,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,sqpG448Wz9A,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,srCLdxrKSbc,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,srIKKojKIlM,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,ss2GYwFr81M,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,ssPjCRgT27A,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,ssXRaXAcGbI,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,st_Ah6Ykbh4,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,stb3RjsU_h0,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,suYkN50LTQo,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,sufnqYOI5-g,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,svXPP9VkqIs,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,svjb4Rm4KeU,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,svjb4Rm4KeU,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,svjb4Rm4KeU,3,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,svoinzJB_hE,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,svvhdJ6xFiU,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,syrDx15PHCs,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,syskVCDQ77o,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,sytYAqTrBnU,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sz7XOURt8F0,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,sziLzyDFxSU,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,t-SRPTQvkGs,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,t-fnZKR2Fmg,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,t-fnZKR2Fmg,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,t-fnZKR2Fmg,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,t-ul-fzWvtU,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,26,7,t1x9w5CV5fg,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,t2bYcC57T0U,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,t2jdFvVWwZo,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,t2ugpEwz57E,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,t2xGVvdmsUc,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,t3IjyhjunJk,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,t3dt3DITuyA,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,t3nV7901BMQ,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,t4GrVBih6qY,1,1
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,t4bUi8gZhRY,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,t5hlbfyhcfU,1,1
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,t5khm-VjEu4,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,t61_z6vbrpw,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,t66foroDSzw,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,t6fIp7mMJ90,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,t6oYYHNZhMY,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,t6sFMAAxufE,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,t6yFTxS3248,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,t6z-p5S9dIU,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,t765SOdtNg0,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,t7BsmgTV7p0,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,t7NPSMaw5AI,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,t7mSJ0mPHQw,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,t865KSKdSDk,1,1
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,t8lTTkR-Abk,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,t9yJZ_GWr7I,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,t9yJZ_GWr7I,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tAA_CpuM8Ic,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tArvfVefJew,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tAtyEchxS7s,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tBmPmztL-ug,1,1
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tCQliXHgpFA,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tCZM_PUxgUE,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,tClNRwS1D1c,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,tClNRwS1D1c,1,1
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,10,7,tCo_xatt_MM,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tCztE5IzImU,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tDcZO-dkM5g,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,tEbq0S30dZE,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tEnHPDjyygY,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,tFYt6d_ttqE,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tGRXnB_GQcM,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,tH9vmL9C77E,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,tHmx4mhkQYc,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,tIDiUpciXGM,2,0.5
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,tIDiUpciXGM,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tIDiUpciXGM,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,tIr6Hyioo8A,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tJ3kXHLiSPA,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,tJ6G2lTo6xA,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tJLkHK7fd0c,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tJbzMqJGH4k,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,tJcakuJKRI4,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tJcakuJKRI4,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,tK9NPxd_1KU,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,7,tKWOrmU571k,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,tKj9AG7rM8U,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tLmPWhfnkY4,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,tMTGfHCh5SM,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,tM_LS-cEm7k,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,tN9i0MeO2bU,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,tNnXcWi0aNY,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tPeUaWYD46E,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tPyjM0J4214,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,tQ2X61SkMAo,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,tQb4U__1Yyk,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tQb4U__1Yyk,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tQfZY6d99Kg,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,tQiN9poS9-E,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,tQiN9poS9-E,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,tRYd_jkJM5Q,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,tR_0l2JL_A0,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,tRrfE1D9Qlo,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,tSt6DeLaH5k,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,tT2RAdHQIAA,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tTtZT3b7k18,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,tU_UddMPdr8,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tU_UddMPdr8,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,tUittLUNFSA,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,tV1ViVJSyZs,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,tYXq6x5CzXk,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,tYypQF6_bL0,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,tZ3-XtLEfqA,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,tZeWbObZskI,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,t_-6K7EiZdc,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,7,t_7L02xyTYs,1,1
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,taWvWmA_OSc,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,tb99ZRYqo6M,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tc80BTFNwYs,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,tcA8jRAJ41Y,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,tcB_0I0ZIAs,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,tcViasfvYrs,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tc_txTuo2xk,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tcjXwurOoYc,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,td0lyo8hLJo,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,tdCu-_KXEkY,1,0
