date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,4,UCSes4X8uDrpc4X46hJKjejg,23,0.043478260869565216
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,4,UCSes4X8uDrpc4X46hJKjejg,54,0.1111111111111111
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,105,5,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,9,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,4,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,29,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,5,unknown,5,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,5,unknown,12,0.16666666666666666
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,4Lp7QItyAlM,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,2,7,4gA8xdHwe-8,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,7,4gA8xdHwe-8,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,4gA8xdHwe-8,4,0.75
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,7,727kgjUcU6w,1,1
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,2,7,89YnXM5amB0,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,2,7,95v8LXHf_gs,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,2,7,AGR1wuQDdnM,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,AGR1wuQDdnM,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,B0KHAAQE_y4,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,DhH-LeYHbCg,2,0.5
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,DmzUKPRLsHo,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,2,7,FCAC9ZyPn_4,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,9,7,FCAC9ZyPn_4,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,7,FCAC9ZyPn_4,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,FCAC9ZyPn_4,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,GwH8fLXRjGg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,7,IkDS7ZhVkA4,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,2,7,MEHDJ9V-lIk,2,0.5
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,7,MEHDJ9V-lIk,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,2,7,PVOl1jy_sPs,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,9,7,PVOl1jy_sPs,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,30,7,PVOl1jy_sPs,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,1,7,PVOl1jy_sPs,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,4,7,PVOl1jy_sPs,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,103,10,7,PVOl1jy_sPs,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,7,PVOl1jy_sPs,6,0.16666666666666666
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,PVOl1jy_sPs,10,0.1
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,9,7,WRshqgeks6k,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,7,WRshqgeks6k,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,WRshqgeks6k,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,XjLqQlZPv7E,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,blLoakx-tJw,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,19,7,dEiKdim16hc,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,hUHhh-vGk1w,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,2,7,jmwzLs1wGqs,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,jmwzLs1wGqs,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,k7qKUieo3KQ,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,9,7,mrkMGETGTNg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,2,7,wLJcRS0NJX0,1,1
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,14,my-likes,4,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,14,my-likes,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,103,10,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,18,unknown,5,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,18,unknown,7,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K1wl4I0UnEE,101,2,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K2R5lZk4Cl8,101,2,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,11,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,102,12,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,45,0.022222222222222223
20260815,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,105,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,102,28,14,TL,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K84n1uSn2bU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K84n1uSn2bU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K84n1uSn2bU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K84n1uSn2bU,101,9,5,unknown,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K84n1uSn2bU,104,4,5,unknown,1,1
20260815,UCSes4X8uDrpc4X46hJKjejg,K84n1uSn2bU,104,5,5,unknown,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K84n1uSn2bU,101,9,7,IuWmozuRAMU,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K84n1uSn2bU,101,2,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,104,5,3,what-to-watch,4,0.25
20260815,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,105,5,3,what-to-watch,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,101,2,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,101,9,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,102,26,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,102,29,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,103,10,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,103,17,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,104,5,5,unknown,6,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KDda9W-zvAg,101,2,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KFRZzHxUoDs,101,9,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KFRZzHxUoDs,102,4,3,what-to-watch,3,0.33333333333333331
20260815,UCSes4X8uDrpc4X46hJKjejg,KFRZzHxUoDs,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KFRZzHxUoDs,101,2,5,unknown,7,0.42857142857142855
20260815,UCSes4X8uDrpc4X46hJKjejg,KFRZzHxUoDs,101,9,5,unknown,3,0.33333333333333331
20260815,UCSes4X8uDrpc4X46hJKjejg,KFRZzHxUoDs,103,10,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KFRZzHxUoDs,104,4,5,unknown,18,0.61111111111111116
20260815,UCSes4X8uDrpc4X46hJKjejg,KFRZzHxUoDs,104,5,5,unknown,17,0.23529411764705882
20260815,UCSes4X8uDrpc4X46hJKjejg,KFRZzHxUoDs,105,4,5,unknown,1,1
20260815,UCSes4X8uDrpc4X46hJKjejg,KFRZzHxUoDs,105,5,5,unknown,5,0.2
20260815,UCSes4X8uDrpc4X46hJKjejg,KFRZzHxUoDs,101,2,7,lZGfy-tJPKE,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KFRZzHxUoDs,101,9,7,tcuc9pYtnQc,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KFRZzHxUoDs,104,4,7,tcuc9pYtnQc,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KFRZzHxUoDs,104,5,7,tcuc9pYtnQc,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KFRZzHxUoDs,104,4,18,unknown,2,0.5
20260815,UCSes4X8uDrpc4X46hJKjejg,KHsdSxrtV2Q,104,4,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KLcmcAAvSkg,102,4,3,what-to-watch,2,0.5
20260815,UCSes4X8uDrpc4X46hJKjejg,KLcmcAAvSkg,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KLcmcAAvSkg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KLcmcAAvSkg,104,4,18,unknown,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KNIhW9GZe2s,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KNIhW9GZe2s,101,2,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KNIhW9GZe2s,104,5,5,unknown,3,0.33333333333333331
20260815,UCSes4X8uDrpc4X46hJKjejg,KOt_oipxkkc,102,1,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KOt_oipxkkc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KOt_oipxkkc,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KOt_oipxkkc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KOt_oipxkkc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KOt_oipxkkc,102,29,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KOt_oipxkkc,104,4,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KOt_oipxkkc,101,2,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,104,4,4,UCSes4X8uDrpc4X46hJKjejg,15,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,104,5,4,UCSes4X8uDrpc4X46hJKjejg,25,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,105,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,102,4,3,what-to-watch,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,105,5,3,what-to-watch,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,102,4,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,103,10,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,104,4,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,104,5,5,unknown,11,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,104,4,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,K_Lm-tI6RdE,101,9,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,Ka67v9RQ_cs,104,5,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,Kayrg4LYNJI,102,26,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KcsPBbanew8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,Kg8gl-3zhGc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,Kg8gl-3zhGc,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,Kg8gl-3zhGc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260815,UCSes4X8uDrpc4X46hJKjejg,Kg8gl-3zhGc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,9,0
20260815,UCSes4X8uDrpc4X46hJKjejg,Kg8gl-3zhGc,105,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,Kg8gl-3zhGc,101,2,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KrYWD0yxQYs,101,9,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KrYWD0yxQYs,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KrYWD0yxQYs,101,9,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KrYWD0yxQYs,104,4,18,unknown,4,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,104,5,3,what-to-watch,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,104,4,5,unknown,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,105,5,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,102,19,7,LsgUx97iCI0,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,104,5,7,WMmso2p0CZ0,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,104,5,7,lWx4jgG6QNE,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L0aDMVtEBOI,104,4,14,PLK51clOdOMXs,6,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L0aDMVtEBOI,104,4,18,unknown,7,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,102,29,3,what-to-watch,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,104,4,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,104,5,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,104,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,105,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,105,5,7,qeg7ekgJIhg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,101,2,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L4jN4tBp9EE,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L4jN4tBp9EE,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,L4jN4tBp9EE,101,2,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LE-UZQG6Jy0,101,9,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,4,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LE-UZQG6Jy0,102,26,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LE-UZQG6Jy0,104,4,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LFi_96zlatI,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LFi_96zlatI,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LFi_96zlatI,101,2,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LLB393ytY2I,104,4,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LLB393ytY2I,104,5,5,unknown,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LOdBsg_F74I,105,5,3,what-to-watch,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,101,2,3,what-to-watch,7,0.14285714285714285
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,101,30,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,4,3,what-to-watch,9,0.1111111111111111
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,5,3,what-to-watch,9,0.22222222222222221
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,105,5,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,4,4,UCSes4X8uDrpc4X46hJKjejg,9,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,5,4,UCSes4X8uDrpc4X46hJKjejg,14,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,105,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,101,2,5,unknown,4,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,101,9,5,unknown,4,0.25
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,102,1,5,unknown,4,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,102,4,5,unknown,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,102,19,5,unknown,7,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,102,26,5,unknown,10,0.1
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,102,29,5,unknown,6,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,103,10,5,unknown,4,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,103,17,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,4,5,unknown,34,0.058823529411764705
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,5,5,unknown,61,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,105,5,5,unknown,8,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,5,14,my-likes,9,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,5,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,26,3,/my_subscriptions,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,28,3,/my_subscriptions,4,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,3,what-to-watch,6,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,4,3,what-to-watch,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,28,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,103,17,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,17,0.058823529411764705
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,35,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,105,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,5,unknown,2,0.5
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,26,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,29,5,unknown,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,103,17,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,5,unknown,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,7W3NisFAtYk,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,105,4,7,8_1VbO9JdjU,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,Ck3vqY7J6xQ,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,Ck3vqY7J6xQ,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,28,7,Ck3vqY7J6xQ,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,Ck3vqY7J6xQ,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,Ck3vqY7J6xQ,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,105,4,7,JfnHJFm73_E,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,103,10,7,MdZ0G_erArA,1,1
