date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,Ql31gqVE_Bw,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,7,Qn1l-L-s3xs,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,QolNkkQngdM,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,Qruyb87fwpw,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,Qruyb87fwpw,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,QwZpBP6rX0A,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,Qx2vfVBWFwU,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,QzPJBN1yAq8,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,QzPJBN1yAq8,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,7,QzPJBN1yAq8,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,QzPJBN1yAq8,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,QzPJBN1yAq8,4,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,R-Vv9qCuxQk,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,R3ptDy-L5-0,15,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,R3ptDy-L5-0,8,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,30,7,R3ptDy-L5-0,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,7,R3ptDy-L5-0,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,7,R3ptDy-L5-0,6,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,7,R3ptDy-L5-0,4,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,R3ptDy-L5-0,5,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,7,R3ptDy-L5-0,6,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,7,R3ptDy-L5-0,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,7,R3ptDy-L5-0,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,7,R3ptDy-L5-0,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,R3ptDy-L5-0,29,0.10344827586206896
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,R3ptDy-L5-0,50,0.1
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,7,R3ptDy-L5-0,2,0.5
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,7,R6LIHwEmcMA,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,R6x48olJUq8,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,R7AnQlwD6RA,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,7,R7AnQlwD6RA,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,R7AnQlwD6RA,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,R7fciffzrQU,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,RA0E_luzfBM,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,7,RB5NKdB9sH0,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,REWNqzSf2Ls,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,REh8tGtz2nU,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,RJXvx7eK7Uo,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,RJdgh9eEZvw,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,RK0fXCx4ndU,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,RMNSZE_QlPQ,1,1
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,RMlpZHTZO2w,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,RSMQP0SWoeQ,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,RVIXDss7Aec,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,RVIXDss7Aec,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,RVdMAav0R-Y,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,RcnKKd7RtCE,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,RdLnycpUUAc,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,30,7,RdLnycpUUAc,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,RiViRbJoN-Y,4,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,RjPmbjuULdQ,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,Rk35joZW594,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,7,RoKuqAfpuj0,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,RsPq_oGnS-E,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,7,RsPq_oGnS-E,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,7,RsPq_oGnS-E,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,7,RsPq_oGnS-E,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,RsPq_oGnS-E,5,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,RsPq_oGnS-E,4,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,RwcDwBtx32g,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,S1mkXVq6I6k,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,S4kqGVd5Bq8,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,S5H_9VieDH0,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,S7dYRS6l7Ag,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,S9lYSatEV-I,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,SA5ZqriqpMk,3,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,7,SA5ZqriqpMk,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,SA5ZqriqpMk,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,7,SA5ZqriqpMk,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,SA5ZqriqpMk,8,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,SK0D_NfXfjk,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,7,SK0D_NfXfjk,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,SK0D_NfXfjk,3,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,SKomh2l23hg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,SQ_L96h36yU,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,7,SRenOvTMgSI,1,1
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,ST1Ln2Og1lM,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,SW9AzqLNdEA,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,7,SXXuL8akZjA,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,S_zwKB1swTg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,ScrVF_FJYq8,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,SdeDJbiYGaQ,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,SfR0pHAA1q0,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,SfR0pHAA1q0,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,SfR0pHAA1q0,3,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,Sl8TA9r7-SU,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,SmCfc_xRKCw,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,SmCfc_xRKCw,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,SmubDnQHpy0,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,Sn0DrhyEqYI,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,Sn0DrhyEqYI,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,7,Sn0DrhyEqYI,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,Sn0DrhyEqYI,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,Sn0DrhyEqYI,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,SnfUgOR6uDc,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,SoHd9dS3e7M,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,SoiI_gv8CRY,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,7,SoiI_gv8CRY,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,SoiI_gv8CRY,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,SqcyfJcTaoY,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,Ss2npWZIDsk,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,7,SsbquYrlAgE,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,StDUr9uanrA,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,StTcipbcl6o,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,SxgWgvMD4UM,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,SxhUuzOyiOw,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,SyscRK1CIzU,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,SyscRK1CIzU,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,T5JTU1hGi9A,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,T7_uRU63eqg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,TB89zFr7nJ0,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,TEnO2s1IJu4,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,TIu1ScPoqak,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,TJL5ME-xh9o,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,TL2nGtUuEtE,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,TLIgXJqFV70,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,TMrsCIE9DuA,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,TNDv-_ObpDU,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,TNzOC_qPp6Y,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,TPUhCwSce28,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,TPUhCwSce28,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,TPUhCwSce28,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,TPildLEnMQ4,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,7,TRSbA98O47Q,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,TRomRSJo7FI,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,TUB2rWiVH7Q,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,TVJ-1kuYKrs,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,TVJ-1kuYKrs,1,1
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,TWhJ2s3iUNA,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,TWlU4EKcOA4,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,TWlU4EKcOA4,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,TXE-5Ou0UKE,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,TXSO78tPnDc,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,TXdlwhWM384,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,7,TYVwAbnmrqc,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,TYVwAbnmrqc,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,Ta376fcNXmQ,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,TdGnNV3I-RA,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,TdGnNV3I-RA,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,TeLhWUwPaZo,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,Ths3AiXGsKk,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,TkfqtT2L8vc,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,TknWODlAzvo,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,7,TlrxOINJYmk,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,TnLoJ1E-2EM,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,Tr9wqbJnJL4,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,Tr9wqbJnJL4,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,TyCNEGg31M8,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,TzAhwzlAbag,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,U0LeJIE2Wqc,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,U0LeJIE2Wqc,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,U100J6Apg34,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,U3lQbpQjjUw,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,7,U72rbtrufws,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,U9ptf2iknm8,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,7,UAxs2bUMxkY,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,UI8QquSmVQ4,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,UOSXnfX3358,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,UP4zL5i6nQ4,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,UPvWnthJ4KY,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,UST5V6rXwZY,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,UT2YgmWu3J8,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,7,UWD8bZ6DAaY,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,UWmhR5M1eJ0,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,UY5PKKNthR8,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,UZNqKqqM45E,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,Uc74I-4hykE,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,Uc8L3wRf2Jg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,Uh7IJJ9NVMs,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,UiWNU2vDfm4,1,1
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,UmWfrk4uwo8,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,UvXxewyQr1k,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,Uw5daCgnFwM,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,UxJsG7pFsdY,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,V0nhusCKI8s,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,V230A00X44A,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,V4npWlbbOBw,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,V7NhbccHjcw,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,VCe4UJUMc9A,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,VCe4UJUMc9A,1,1
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,VFUAHyuADxc,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,VIgrayoN9jM,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,VIs_82VxUHE,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,VOkP_IX0NMQ,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,VQJtxAYuSR0,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,VTO_QLYO2EA,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,VTOmrTYvGYI,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,VVg1Pyj3HnM,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,VVyhKpXKSg0,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,VZpsksvVyfQ,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,V_tqh3elTDQ,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,VbPGBrjGIcY,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,VeKAKaVwgjs,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,7,VeKAKaVwgjs,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,Vi6-YoEvUyA,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,7,Vi6-YoEvUyA,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,Vi6-YoEvUyA,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,Vi6-YoEvUyA,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,Vi6-YoEvUyA,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,VjUOhJIDkvk,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,VkWYJYXzBM0,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,VkWYJYXzBM0,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,VoCsCPN4OZo,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,VracFubL6j0,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,W1MFVrN7EaI,3,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,W1qGiTRNcMQ,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,W2vtALOZGhI,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,7,W5kbK8ZRLe8,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,W5kbK8ZRLe8,3,0.33333333333333331
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,W5seOS6TQXM,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,WFWkraLx5Xs,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,WH0CSiI0Qa0,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,WH5l0Jk5idU,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,WHt15OA8PEU,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,WIudXBTOvu8,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,WJDapC6wd4A,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,WJDapC6wd4A,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,WJDapC6wd4A,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,WJJ9QPOJO-Y,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,WJYMogvDrnk,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,WLfkYIpUZ1E,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,WMVTVhphsKc,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,WMzgBOW2SAw,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,WMzgBOW2SAw,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,7,WNR9MsNGNXk,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,WO1a3pWJiz0,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,WOZIridtK_8,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,WP7ECemy0PI,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,WU6BKUxLG8E,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,WUx4qBfQilA,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,WVtOQrx0bOY,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,WXn-6qGYtco,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,WcO_sksjdrY,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,WeHGHXwD1YM,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,WeHGHXwD1YM,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,WhDtrTn7ROk,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,WiBM7_gJYco,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,WjLi4Vja2A4,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,WmRkGYB0xm0,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,WscYwBNWw7Y,1,0
