date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,PXHNXRAimYY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,PdNifhdcWtE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,19,7,PpqFlmd2_hA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,PqjYNthIi7E,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,Q2CfW7NSVc4,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,Q5HHYoifDIg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,Q80rRFaFSlw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,Q9DEiqZJSec,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,QLzftuwX9XM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,QLzftuwX9XM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,QOOIf11kCNk,1,1
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,QUL8FUK7GT0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,QYLCftMDbJw,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,Q_ks2wLGmUA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,Quthm48dLyg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,QxEg-fOpZHg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,R09S9nSIyEk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,R1_AVfrexH4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,R7POSCHdoB0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,RFjjDIM6wHM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,RMQPeBUyNcI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,RNT5v79RBKU,7,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,RNT5v79RBKU,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,ROJl3skMb7Y,1,1
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,30,7,RbQP006vCK8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,Rc0I3YRCG4s,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,RcEIi2UEF9E,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,RccSveQTTKc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,ReVl3B9Nvy0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,RnbbBZlm3Zo,4,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,RvHob5T5yJ0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,RvHob5T5yJ0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,SAwA6wiROn0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,SC-3nIjBZ-E,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,SF7v_R4RZ4A,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,SK0D_NfXfjk,3,0.33333333333333331
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,SKjEAfe9z2s,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,SKjEAfe9z2s,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,SLuEf5268QY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,SMEQ4Smjq2c,1,1
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,1,7,SW7klIopKL0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,SW7klIopKL0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,Sab1Zqor99I,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,ScNhCOvG48c,2,0.5
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,Sm8Gi4XoS7M,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,SmG6a35Ze_Q,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,SnWqs7Why6c,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,SoiI_gv8CRY,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,1,7,SoiI_gv8CRY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,4,7,SoiI_gv8CRY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,12,7,SoiI_gv8CRY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,SoiI_gv8CRY,4,0.25
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,SoiI_gv8CRY,10,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,105,5,7,SoiI_gv8CRY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,1,7,SuZnU6CY9Pk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,SvsLo2WEIeY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,SzzkTCsQT5E,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,105,5,7,T8A4_16RSR4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,105,5,7,T9aDnyi8T9U,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,TATG8kvitCE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,TGNOTjajrOs,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,TLR2MXHxUa0,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,TM7x_V26bLE,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,TMDc-uISUew,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,TVJ-1kuYKrs,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,TVJ-1kuYKrs,9,0.1111111111111111
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,TXSO78tPnDc,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,TYcIzEBRMzM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,TdqWFGHDS3g,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,Ted5v5cgfco,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,ThoN4Ht_7dw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,Ts17BSVLEdE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,TuLODb7m_O0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,U05Q6t8k2d8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,U1RajhBpl0o,4,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,U1RajhBpl0o,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,U1RajhBpl0o,7,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,U3ppccquri8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,U5GS88ymNVI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,U77TV7fwMbE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,U81sWZFwJ3I,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,UBRVd6qppSs,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,4,7,UJmBVtO5gyM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,UNi0A3KagkE,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,UP4p6bHQ-tc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,UP4spHBER1g,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,UQoqMatbIlM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,UQoqMatbIlM,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,UYAdwLmi4Gw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,Uk3mmuw8d80,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,UmY__QZy_ew,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,Up_b9vfyDVY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,Up_b9vfyDVY,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,30,7,Up_b9vfyDVY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,4,7,Up_b9vfyDVY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,29,7,Up_b9vfyDVY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,Up_b9vfyDVY,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,Up_b9vfyDVY,8,0.125
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,UrsUGnhQNik,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,UrsUGnhQNik,4,0.25
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,19,7,UwzR4V5G_cs,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,V415AdBgYA0,3,0.33333333333333331
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,V415AdBgYA0,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,V4s80WerrBs,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,V7NhbccHjcw,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,VGXVjdUUSNQ,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,VI0ziLvN7_M,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,VLgngruHvSE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,VQ8BEAMXsbU,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,105,4,7,VQ8BEAMXsbU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,19,7,VUzP2PvXeoY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,VUzP2PvXeoY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,VWktnnPa8Xs,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,V_iafYeqDTI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,V_tqh3elTDQ,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,V_tqh3elTDQ,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,Vep7d2QEDA8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,VfCUhyIrnQk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,103,17,7,Vk75Dies6O0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,VtrcKTkhDHU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,VxP7hOgFY_I,1,1
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,VxP7hOgFY_I,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,W-VYCKrMGro,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,W0TSQxAEhOc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,W0c0HktHxoI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,WCplazTFR0Q,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,WCxbndiHxS8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,WDF3O9Myg00,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,WKTQMvPg7N0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,WKuLTFoa73w,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,WKuLTFoa73w,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,WMgdhDDEFoE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,WQ34GWXGjOI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,WQKhvhKRwX0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,WRj_Z9XpMsQ,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,WSdHnVlc33k,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,WTS2u6Gkw2g,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,WUn9zT95jjg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,Whza0uhWZjA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,WsvU_wmEEEU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,Wx69dCJC_Sw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,WyEfQq03sN8,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,WyPMfyhlfgU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,WzKHhbnY4DU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,WzoOzxpSw34,5,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,X2eMEpES0QA,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,X45g1tIAVJw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,X99wIqc0l5o,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,XBTXS5qB46c,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,XKaujjjerB0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,XL-h_RhsEyA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,XRwmY5pjZ9Q,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,19,7,XSKR-fnJZmc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,XTGlwLovDD0,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,XTGlwLovDD0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,1,7,XTGlwLovDD0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,12,7,XTGlwLovDD0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,19,7,XTGlwLovDD0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,XTGlwLovDD0,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,XU0oreR0BXs,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,XZPBtx8391U,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,XfniJzheGiI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,Xh5O8tyJcOk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,XmYD4udHP6k,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,26,7,XoS32j-BqQM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,Xr2F6v1iDDA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,Xtgr287P_qg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,XttSuZEitHc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,XyeC3DXAel4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,4,7,YAiJluvQNzs,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,YApCCAJi1lM,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,103,17,7,YApCCAJi1lM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,YApCCAJi1lM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,103,17,7,YCLbroCq7OE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,YCmJGiEaUlU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,YDTh0mwYCzY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,29,7,YHTaBjsVqBY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,YHtB62qU1r8,6,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,YHtB62qU1r8,7,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,1,7,YHtB62qU1r8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,26,7,YHtB62qU1r8,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,YHtB62qU1r8,5,0.6
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,YHtB62qU1r8,14,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,105,5,7,YHtB62qU1r8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,YPBaFWgS1nc,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,YSMsXm_RGKs,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,YSt2vqmZ2HM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,YU41GAQ1SiE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,YUOQpm_WGe8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,YVXmR_9zEBw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,YVXmR_9zEBw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,19,7,YVgI4NMTZZ0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,YXL-8iDvIsY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,YdpGedts3jM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,YebYkAIoTdY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,Yi_KMcle0vQ,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,YlM9oLFdzbE,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,YoB0u5h0XQA,5,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,YoB0u5h0XQA,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,YoB0u5h0XQA,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,YoB0u5h0XQA,4,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,YpUZz6vjqcM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,Yttw1OhiKK8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,105,5,7,YxFA7z8LT9U,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,Z2chMYN1DCM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,Z2lsoTCM01g,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,Z9_35DVHRXg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,ZEQ_jja35_Y,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,ZJojgVMRgpM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,ZPuY5KhwRRg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,ZV-nIzgNtXI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,ZYxC81zpCi0,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,ZbCsfxErgJA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,ZbDrbKe380M,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,Zb_lftRbaIo,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,ZfIZ4GUVpKg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,ZfIZ4GUVpKg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,Zh0p_oDwc7Q,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,ZjBbVkD4xaw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,ZjBbVkD4xaw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,Zl_s0Zl62zc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,ZuSv8uESeTg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,9,7,ZyQGF8w6cuo,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,Zyw13JEYwj0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,101,2,7,_07U6PGmIfg,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,_6nyD8FACTw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,_GSlE8XyGBM,2,0.5
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,_GovBoM92no,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,105,5,7,_TlzUQrnI1I,1,1
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,4,7,_YWKFyMkntU,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,26,7,_fv71ivbUZk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,104,5,7,_g1M6XneSbk,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,102,19,7,_rjQvgbXFwo,1,0
