date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,BIWxSuBtFCs,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,9,7,BLftcuD4Hy4,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,103,10,7,BLftcuD4Hy4,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,BLftcuD4Hy4,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,2,7,BRCLDFq9zTI,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,BUKxVjIvqwg,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,BUf1_dChwI0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,9,7,BZ0RrnxiH1U,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,1,7,BZ0RrnxiH1U,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,BZTOiHca1Ow,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,B_ichnqdYbY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,29,7,BeZUS-lZ4qs,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,BeZUS-lZ4qs,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,105,5,7,BeZUS-lZ4qs,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,Bh4wJ2hpBkU,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,BmRd4yxn0oE,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,BmcxLIqGZKo,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,2,7,Bow4Gs3GkyQ,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,Bow4Gs3GkyQ,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,CE8Tc9sUGOM,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,CEAjv9qXmuc,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,CUMjgGyhkAI,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,CYGa78avpL0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,CYGa78avpL0,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,CYYpCHQhI1M,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,C_SLDd3IpsY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,Cdnoatq-JVk,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,2,7,CnHnVCT3hvY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,Cs-PkJQwYVo,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,105,5,7,Cwv-R-EkpoU,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,103,10,7,CzuVL-eYEg0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,CzuVL-eYEg0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,29,7,DC9Cv4PNs1k,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,DKScdkXRHgc,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,DKScdkXRHgc,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,DbsLtSYuJb8,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,DgzjyWy5jgU,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,DlQfrFm_AOY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,103,10,7,Dq_vuIjeq9M,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,4,7,DzmP1Te8868,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,12,7,DzmP1Te8868,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,DzmP1Te8868,3,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,DzmP1Te8868,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,105,5,7,DzmP1Te8868,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,E-eqOtLFeL0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,EFXDCsczfp0,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,2,7,EPYXOklcA6M,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,ETkdGPO0rj8,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,29,7,ETw_OVJ-PVk,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,Eq0wLiiwW0w,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,Eq0wLiiwW0w,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,F04wB7D3sI0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,F5N9Zg3Lskk,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,9,7,FACZdtFQz70,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,FBMe7zOw7k8,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,FEu2KaA-rVY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,2,7,FI4oI8IWUyw,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,FQSzoqUt6E0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,FYsa0RqC6eU,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,Ff3S6thaH28,3,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,31,7,Fk7vXjnQNYQ,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,9,7,FsUpWEXoSnE,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,FuosJn60OPA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,19,7,Fxb1DNOddds,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,FxvedxFjqtc,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,G20CitTpzqA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,G20CitTpzqA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,G2yh-rGeFO0,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,G4Vtap5wMtI,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,29,7,G5g-c4QSLGw,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,GBDowstCdlo,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,GCirfr8Hlvs,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,GCirfr8Hlvs,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,29,7,GPwOhyip1k0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,2,7,GdwzJhuqNbM,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,12,7,GfloWCyJI6U,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,2,7,Gs7YfJlIx2Q,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,GtSo6EiAPv0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,4,7,GwH8fLXRjGg,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,H06QUHcAZcs,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,H5c615DXlSo,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,HBuoa31lW7I,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,HCmCAL_Kex4,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,HJrMH5pCaIY,3,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,HJuzPDOG7DI,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,HOzP2Nl23MA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,HPzgZtHT1kA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,HVl3gY1y7Go,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,HVl3gY1y7Go,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,H_eAlE0bY7Y,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,HpkFRGC9yUI,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,2,7,HqhAboqFHvs,2,0.5
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,9,7,HqhAboqFHvs,2,0.5
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,4,7,HqhAboqFHvs,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,12,7,HqhAboqFHvs,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,26,7,HqhAboqFHvs,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,29,7,HqhAboqFHvs,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,103,17,7,HqhAboqFHvs,1,1
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,HqhAboqFHvs,8,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,HqhAboqFHvs,16,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,HsdC_KqVn_M,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,Hu7hJxqRhYs,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,HyPcy4xqpX4,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,Hzm039l4lp4,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,I2RickG1r88,1,1
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,29,7,I3TCtcBLW38,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,I3TCtcBLW38,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,19,7,I4PDt18P--A,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,I7y44icuiyg,1,1
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,I8lmNRECD20,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,IC8Di0m-14g,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,IGSoqLXkgkI,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,2,7,IH_Tztu1O_E,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,26,7,IHblN5Mis-8,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,IO4E0xuu5Co,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,ISjqrbBVZoc,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,IWGmsHf4ydg,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,IWGmsHf4ydg,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,IYHfLAPp5DE,1,1
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,IgdWfcCsPsQ,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,103,10,7,Ipx9FMAP75Q,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,Ipx9FMAP75Q,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,Ipx9FMAP75Q,6,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,1,7,IwHNxpJZOqM,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,4,7,IwHNxpJZOqM,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,2,7,Ix0Q2Mv8Mf8,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,9,7,IzhDUq2ZD7k,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,J3ra0aD5kHk,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,29,7,J9ML2ERwweI,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,103,10,7,J9ML2ERwweI,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,J9ML2ERwweI,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,JAyvTHfjkr0,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,19,7,JDz9WgZC9B4,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,JFSbJl3S5lk,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,JFSbJl3S5lk,3,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,JPZMZK4j5KM,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,9,7,JUzTwq7iM_k,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,4,7,JXjHlaVIi5o,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,JsgNXBq_hEg,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,2,7,JxcUJvmyDD4,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,2,7,KPWvD5vbJ8I,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,KPzpWLUpIks,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,KewKF21gf7M,1,1
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,19,7,KhJEhrDXYC8,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,KlQ5nEVLptE,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,2,7,KvE8Y26iXBs,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,1,7,KvE8Y26iXBs,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,KvkZbHhX1gs,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,2,7,KwUAkMkHJYQ,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,103,10,7,L1YY41gsoiU,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,L1YY41gsoiU,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,L1YY41gsoiU,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,L28YoJNAcDk,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,L3UBKuN29AM,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,9,7,L8-jH5xz3N0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,L8-jH5xz3N0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,29,7,L8zk906tXjE,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,LL1i2_RbR68,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,103,27,7,LgZ-QTO_Gnw,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,Lgu4LgADypc,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,LnPZ56HZTJk,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,29,7,LnoQxlenbg8,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,LoaW_qGBMFM,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,LxMUSTF_Axc,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,Lxxr22YfqYY,1,1
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,Lz3J5gn2xyU,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,LzupJeo4I0g,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,29,7,M8-CdkBSpes,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,31,7,MCac4CfJL2k,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,MCac4CfJL2k,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,MCac4CfJL2k,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,MCjjZfTZNCo,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,2,7,MbzCmYd9l-s,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,29,7,MgVS1Br5Smo,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,4,7,MyvR0JULdGk,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,N-Gly5xGnnc,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,4,7,N2X5I_DTWFA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,29,7,N2X5I_DTWFA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,NEqeGrYjUU0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,NEqeGrYjUU0,6,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,NFgCgorxwEo,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,105,5,7,NJgeN6v0GW0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,NJlD-Dlk9hs,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,NL33siupo20,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,NL33siupo20,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,NMvwDdTy1ZA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,NbRZVdVZ-FA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,NbuQfIfffGE,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,2,7,NfXJynWRdtU,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,NgrspMHNK_I,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,29,7,NxFBCwHPHV8,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,NzCHGnMrEg0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,NzObovWM_io,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,9,7,O-ii4rE3jcI,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,4,7,O-ii4rE3jcI,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,O-ii4rE3jcI,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,O-ii4rE3jcI,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,105,5,7,O-ii4rE3jcI,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,O1YdJ87yISg,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,29,7,O7TnscYohTg,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,OEf1jPxlz3Q,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,ONGkl41_4Kw,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,2,7,ONo4tzTiGj0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,ONo4tzTiGj0,4,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,ONo4tzTiGj0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,105,5,7,ONo4tzTiGj0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,OSvR6qz2D_c,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,OVOhfS5627E,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,26,7,Ocr_5ZtzI2g,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,Ok5cJU7G9OA,3,0.33333333333333331
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,Ok5cJU7G9OA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,9,7,OzT75JpAiBA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,12,7,OzT75JpAiBA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,19,7,OzT75JpAiBA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,P7iAJN0QkY4,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,28,7,PDbO4wOWaEM,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,PFX5Qmpiicw,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,19,7,PH2qOcZ1T8w,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,PLjdszK87iY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,2,7,PXlvZ2WGIFA,1,1
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,19,7,PXlvZ2WGIFA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,5,7,PXlvZ2WGIFA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,19,7,PZH5uZyKyqE,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,104,4,7,PfPvlNgV9Bc,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,26,7,Pj7Hrtaogt8,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,2,7,PufH6-IfNOk,3,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,101,9,7,PufH6-IfNOk,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,4,7,PufH6-IfNOk,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,102,19,7,PufH6-IfNOk,3,0
