date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,5QN7zZHym1Q,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,5QpELDUO20M,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,5SFNbHaXLZc,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,5T3kIOUzgTk,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,5Tolo8I5z6M,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,5Tolo8I5z6M,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,5Tolo8I5z6M,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,5UECRyqzcmg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,5WjFuWhW8ck,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,5Wri21M36q0,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,5Xv3xhj8e0Q,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,5_qmiKa6AFE,1,1
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,5evSq6WS730,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,5evSq6WS730,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,5evSq6WS730,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,5g5ty2Fs7k8,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,5jM8Jb_7UHQ,12,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,5jM8Jb_7UHQ,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,5jM8Jb_7UHQ,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,5jM8Jb_7UHQ,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,5jM8Jb_7UHQ,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,5k6cL8VcoMg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,5l2PNAzvu4Y,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,5nK30xvlaJY,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,5oSc5Rfjgkc,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,5otajRuFnqU,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,19,7,5otajRuFnqU,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,26,7,5otajRuFnqU,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,5otajRuFnqU,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,5q088TfRsq0,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,5qasFFQViQs,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,1,7,5rDMq-5_xkM,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,5rDMq-5_xkM,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,5ruzT_5F67M,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,5rwyPbXqZ8o,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,5t28EcHYlPk,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,5t6pE3IJyPI,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,5ued8LJlGjA,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,5vNvsHjC0cA,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,5vNvsHjC0cA,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,5yl5jblLFGI,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,5zBB7RoRU_s,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,5zYqOaNSsJQ,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,6-EmZjmjWzc,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6-EmZjmjWzc,5,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,30,7,6-c59Y3N7as,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6-c59Y3N7as,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,6-tRgofdURs,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,60qnRsdRQJA,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,62fPLMmUxhQ,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,62mCDcM0imU,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,63T5YtVd3wQ,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,63TvvW-1tzE,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,63TvvW-1tzE,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,63h71a2vZys,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,63p_5QAO8-w,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,644RLcovQPQ,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,64BmFT-DqDg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,66O1xhQ76M0,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,67n9jB4CHeM,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,68VI9EybVCE,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,68WH2COKu6w,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,69U1bWEey68,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6AM6wDwTjmc,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,6BrhdwMMl24,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6DP7qlaycuQ,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6ELrZ8KhgBo,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6EkuWzlihBQ,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,6FaEF0IedYU,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6FaEF0IedYU,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,6IGWHeUEmWs,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6Jnk6PJeJLA,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,6JtK4KX6itA,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,6LoHnysd5nw,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,6MbdT2U4OjE,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,6Mv_9lQOvSw,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,6NaqZ-3K2rk,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,6PDnlwjnioo,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,6SxEj1cujQE,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,6T0lc_BnExI,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,6TBgjW0bUqU,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,6TBgjW0bUqU,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6TBgjW0bUqU,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6TFsZo_vBCg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,6VlCnGro0jE,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6X9CEi8wkBc,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6XTK4unbESA,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,6_Hm0NBXjhs,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6_Hm0NBXjhs,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,6cOpq3sIZns,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,6cojDkRoqyQ,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6fPqmceCf90,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6flZkyFoL9I,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6g_w3aRNyKo,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6j-KBBKLpN8,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,6jDeCn12kDk,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,6k9A_6b2msE,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6kMbQpJPKcI,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6lKajhsL3EY,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,6ldBBajtS1k,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,10,7,6ldBBajtS1k,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,6o97amHkwV8,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,6o97amHkwV8,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,4,7,6o97amHkwV8,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,26,7,6o97amHkwV8,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,6o97amHkwV8,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6o97amHkwV8,7,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,6o97amHkwV8,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,6qLkpioigrI,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,6rtN0LnRZ-g,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6s7f7tKTw4U,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,12,7,6tAGn7h5p_8,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6tTh3yvvdnE,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,6urGpXt2ygs,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6vEIX87F2xw,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,1,7,6wQdT8jK8RE,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6x6MC3-a0mw,1,1
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,6zLCZ_Ic1hI,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7-PV254-4Qw,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7-aDMmHPQ3c,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7-unrUAFQkM,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,70bc8GHzizQ,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,70lVGLkuEMs,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,17,7,70lVGLkuEMs,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,70lVGLkuEMs,2,0.5
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,70lVGLkuEMs,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,727kgjUcU6w,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,1,7,74gdQtDQ08c,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,76mTtMCR4CU,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7AHg0WcVljA,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,7D3k0Ui_cPY,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,7DHXD_EFVBk,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,7FWtOljbIz0,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7GTotkYA-l0,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7H_2sHVaq7M,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,7KuLvlV9GUA,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7M3LqLNI1Ms,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,7MuQsH3gi5s,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,7N-J8mW70wo,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,7QCs6X-df2s,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7QCs6X-df2s,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,7Qi1iNjWg38,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,19,7,7R1ROu974Bw,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7RXGPtJNf1s,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,7Sn180dOqj4,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,7UJxBdNTARI,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,7WFHRwPXm8o,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7WokX_qskgI,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,7X9DBQWApHQ,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,7Y2WI-IRlK0,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7Y2WI-IRlK0,3,0.33333333333333331
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,7YR4q4CThTI,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,7ZJUJjdLtD4,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,7ZQqwzSDgfo,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7_K1ozXb0sU,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7ahhiiG8mO4,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,7am1A289AJo,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,7bj3Ul6YI90,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7bj3Ul6YI90,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7d2akCEJDqM,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,7dmdak_6Sb8,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,7eCq7TkIp6A,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,7eMdhN6FbuY,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,7eoVAG7M7gM,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,30,7,7eoVAG7M7gM,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,7eoVAG7M7gM,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7eoVAG7M7gM,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,7fdzZ8i0n9I,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,12,7,7fdzZ8i0n9I,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,29,7,7fdzZ8i0n9I,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7fdzZ8i0n9I,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,7fm-FYCFuaQ,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,7kTAaZCMz94,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,7kTAaZCMz94,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7kWkUoR2bg0,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7rYlvTCmb3k,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7s3RFKbFAAg,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,7xCtdPHci7M,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8-9ap8kA9bw,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,30,7,82eMvLKHJKA,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,82eMvLKHJKA,6,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,84H63Ifl1do,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,84XwX8zGUOk,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,88cPsSsWRS8,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,89Pn8tj5dOs,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8BylmrUxnoE,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8EDe-xNEgaU,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8G1dAZCbQxc,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,8HNTwOdqqE8,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,8HsIGnDgzkI,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8MUJza0ksO8,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,8MbOUQlYqXc,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,8MeLozXtEic,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8MeLozXtEic,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,8OEkf1Z7rV8,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8OYFDVFbaZw,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8QWuR_H18NU,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,19,7,8SKOYexhIcs,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,8Tpv6HM0XlQ,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8Tpv6HM0XlQ,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,8TsVopxhWhA,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8TtZtTA6cTU,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8WcO8Qg9dkA,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8ZM7rF56EyI,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,17,7,8a9w773erv0,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8a9w773erv0,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,8cBe4WRqW10,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,8dEnWAHjifs,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8dEnWAHjifs,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8lJLSMJztpU,6,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8lLh_cuIBCg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8mTiGjW-qUU,1,1
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,8maXEE0aPkY,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,8maXEE0aPkY,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,8maXEE0aPkY,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8maXEE0aPkY,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,8np21UL_yEs,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8pmA5SClkc0,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,8roHdP3Wx3Y,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8roHdP3Wx3Y,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8sSSGQtXPUs,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,1,7,8urFVbJ06wU,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,8urFVbJ06wU,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,1,7,8urFVbJ06wU,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,4,7,8urFVbJ06wU,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,26,7,8urFVbJ06wU,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,17,7,8urFVbJ06wU,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,8urFVbJ06wU,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,8urFVbJ06wU,7,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,8wgC1XVGolE,1,0
