date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,q4B8e8F2xEU,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,qAwcOdH7qrs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,qBURr3sRblE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,qCvrpOOMYuY,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,qFiPaDXsXqY,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,qKHzZ14lOVA,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,21,7,qKgVI4JDNUo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,qTii661yWP4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,q_QnbChX8No,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,qc-nLLObMUA,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,qfoRFSbjFwU,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,qhOqhT6wITM,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,qiuRJZS04So,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,qjRcTiwVEwo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,quHVps-X5qA,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,qv7a7LjOfmo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,r7F7Pdg0woU,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,r7F7Pdg0woU,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,r8cBVXdI698,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,rESkPcEm3dI,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,rNNLJgbQYrQ,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,rOCRHh3A9zU,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,rRom6AGAaJg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,rRom6AGAaJg,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,rUeg1DuxAq4,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,r_ZoRfUeRtw,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,rk9ZgP3GmlQ,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,rkSV5neN7SE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,s-hDOIrxlWg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,sAlga4BhuSk,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,sDlDBu7eraM,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,sTMmmkAMWB8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,sZe8HHIXTnE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,sbU5DIQn_b8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,sc03x5ReEUk,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,sfFVh_hIoLc,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,sfuJQbahvdo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,smcQvzsh5Qo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,szTddv8Hg9I,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,t0t6XseK2Gw,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,t1utBepijNA,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,t59G7dLjqrk,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,t68lOrybVTQ,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,t8FRh3neZ7I,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,t9tJzes-Dfo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,tEYZbcxA84A,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,tNP1uQ1Ic2A,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,tQrtCKMT84E,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,tRAOapHtKH4,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,tTSqsgiLA5M,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,tTSqsgiLA5M,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,tTSqsgiLA5M,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,tTSqsgiLA5M,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,tejUoTFb9IA,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,tfnpE2Gw4aU,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,tjIiQQKBi_o,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,tnAyHvTawyI,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,tukoOaRN6Yg,1,1
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,txB_Z9aCbyQ,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,7,txTqtm58AqM,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,u5JSJ-kcqaA,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,uZBZF8Chtfs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,uc5mvXfnj30,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,uf0q07QagUs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,uf0q07QagUs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,ufsFIqjvg1Q,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,uirhWxLOueo,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,uiubfBFTDHE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,7,ur3gBYc_qwg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,urBj_8VS9XE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,v5gcd_1bwHE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,vDLffWEZZhI,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,vDeU2FXfFPw,3,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,vDeU2FXfFPw,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,vDeU2FXfFPw,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,vETt-fYumDo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,vS9ZrE9D__s,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,vWPVURPOPUs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,vg7Xv6UI2Yo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,vlkGQo5c8bI,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,vm8UUUprd2w,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,vmy2uOwYJv0,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,w2vvvuNFeR4,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,7,w2vvvuNFeR4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,wBKwUZ5OEzs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,wEn7jmq1BaE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,wFlAexfyYOM,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,wOu6fdhJuAs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,wShIboXZzkg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,wUGy0Wi_0b8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,wbzy_cEBJL8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,wgWW-PJ9u1s,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,wrNprzRJ_H0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,wwHAyqt60Y8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,wyaaod1XP3M,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,x0GYGFlm41Q,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,x9yop0nYR9g,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,xHBdlBF51oo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,xK0ASHVrcq8,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,xRg1_UtGpLg,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,xYNPYupwUqE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,xYNPYupwUqE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,7,xZWF-2NhkW4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,xkBrbffjTTY,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,xkc9S-17kzE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,xq_5HktrXmw,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,xspqGbSHuRM,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,y1X51xy0Wtg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,y3uqME0ZPrM,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,y56D2WIeKxg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,y89DtZGKMzQ,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,yCbZ5sYwZPo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,yCz7sk7PFJM,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,yIb7PpI3wPk,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,yKX7yPHCEHg,1,1
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,yKX7yPHCEHg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,yPLWmUyJumg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,yPynchIPWWs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,yQSlECVQpPU,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,yTXo-iNVC-s,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,yYr3GvKu94o,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,7,ygKnGTtF9QE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,ygq63DoryYw,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,ykh2LNExYJI,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,yl3XH1vP19U,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,ynHoqTYNy3A,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,z9SRgDbRIB8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,zH4M9ft7TF4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,zHg91DVRNj8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,zLMhPIBPIFw,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,zTW6bGGiul8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,zjA-MII-Oww,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,zl-93_KFvgk,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,zlYH0HQPtyU,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,znSggFpVrL4,3,0.33333333333333331
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,1,7,zw1yfF3z9MM,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,zwUwb3_SJx4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,14,PL4Py_vmWXOJSNIG3Y4GkXPFLZIW48MlO4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,14,PL70A5_MRX1bQMAp_J2Nt5MRiWrMqtbZCm,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,14,PLHNfPd5zYEAf1Cn6_JNeKutYiJZlUVapi,3,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,14,PLL7Pd2H0eIw4,3,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,14,PLSNNNFxRxGdfNERbhh6cR5hilDpXnTBz2,24,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,14,PLWjn5zVNeCtI,7,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,14,PLjWEG_0j4G3RLeQy742tOuFKTLpXfERdP,3,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,14,PLjdCyIzfZ6rV8oy8sUwJifEAnKeos98Pj,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,14,QP,42,0.023809523809523808
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,14,QP,8,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,14,QP,12,0.083333333333333329
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,14,TL,20,0.1
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,14,TL,20,0.05
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,14,my-likes,7,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,18,unknown,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,18,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,18,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,18,unknown,18,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,18,unknown,32,0.125
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,18,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,3,/my_subscriptions,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,3,/my_subscriptions,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,3,/my_subscriptions,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,3,/my_subscriptions,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,3,/my_subscriptions,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,3,/my_subscriptions,1,1
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,3,/my_subscriptions,4,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,3,what-to-watch,9,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,3,what-to-watch,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,3,what-to-watch,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,3,what-to-watch,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,28,3,what-to-watch,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,3,what-to-watch,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,3,what-to-watch,12,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,3,what-to-watch,26,0.038461538461538464
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,3,what-to-watch,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,20,0.05
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,10,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,2,0.5
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,27,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,52,0.038461538461538464
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,101,0.0594059405940594
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,5,unknown,3,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,5,unknown,3,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,5,unknown,5,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,5,unknown,10,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,2-HFFauM0Ok,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,2n5LJUyMtAk,1,1
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,6qJqOrLxJik,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,7,BeZUS-lZ4qs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,BeZUS-lZ4qs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,BeZUS-lZ4qs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,QLBI5Db7au8,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,7,QyNJt23xOvk,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,QyNJt23xOvk,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,UvWPXkksqmM,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,UvWPXkksqmM,2,0.5
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,UvWPXkksqmM,4,0.25
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,UvWPXkksqmM,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,f4MfVVTJ6pY,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,gTMjT4y5LHE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,gTMjT4y5LHE,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,kyrnPWNAL4U,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,pWCQrmx8beo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,18,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,104,5,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,1,5,unknown,4,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,19,5,unknown,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,5,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,104,5,5,unknown,3,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,103,10,3,what-to-watch,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,3,what-to-watch,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,2uooCcWIHno,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,kyq9w1Lu00c,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,vDAgOhZoZSA,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,vDAgOhZoZSA,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,104,5,5,unknown,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
