date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,_SBmsQjpa3Q,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,_TRXEHIzll8,1,1
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,_Vs905PzURk,9,0.1111111111111111
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,_Vs905PzURk,6,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,7,_Vs905PzURk,1,1
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,26,7,_Vs905PzURk,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,28,7,_Vs905PzURk,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,_Vs905PzURk,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,_Vs905PzURk,11,0.090909090909090912
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,__EEHiQFisc,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,_ceGGHO5Eck,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,_dB7-HBeCuc,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,_dTub0xN4Jk,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,_dhT1HK8jtM,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,1,7,_fjAavEgUqI,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,_gNSVejL390,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,_inPUCnun4o,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,_j0stJuiz44,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,_jR_y0SP__0,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,_kL6igg6VVY,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,_qDEtFzOvmM,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,_rjQvgbXFwo,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,_uw3lyzUptI,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,_vyv55FHYfI,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,_z7fjDeFusY,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,1,7,a16wa78BgV0,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,a1GV7eOzhdk,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,a7XOuPukQak,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,a7XOuPukQak,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,a85gAvgY1hA,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,aAnVUTKz43M,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,aChsXA78r4M,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,aDPGaqcEUWQ,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,7,aImktqP89MM,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,aLhLyWcKV-Y,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,aPTKdqOBxyw,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,1,7,aPTKdqOBxyw,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,aPTKdqOBxyw,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,17,7,aPTKdqOBxyw,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,aPTKdqOBxyw,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,aPTKdqOBxyw,6,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,aPTKdqOBxyw,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,aSqeWUuQSlM,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,aUe-4r6A7Po,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,aZiTqKfMNwg,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,a_cr2VLtnv0,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,a_wtgUswQZE,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,abKAA94G31A,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,adxwkEGVV2o,1,1
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,alEVgeJmXf0,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,am2m5LE1DBc,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,arbtAw2Bcag,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,asFhBeRJW3g,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,auTbBcCBllA,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,auTbBcCBllA,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,av0DLqPvrYU,1,1
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,ayfh2iBmDG0,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,b24qrpnnE5A,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,b2CUYNbBBEY,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,b2iii4w515g,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,b86uZuwZ23E,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,bA-z_W0kdZA,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,bCGGLJUgHu0,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,bDTBmMkgor0,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,bEkbSY2xtHw,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,bEkbSY2xtHw,1,1
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,bGWkyKtqhHY,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,bHHBZvgZh0k,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,bJRI-DIJl_s,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,bMF_fJ0Dp-A,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,bO9IHi-V1so,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,bPN5tZ3eOZg,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,bQAzCJHOEgE,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,bQG-mLSxbmM,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,bUcokdqCDZw,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,bVUcgQIypdk,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,bW0olr3iD5A,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,bYCJQl33om4,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,bbkLgR3cCSc,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,bc8V9cXRN0U,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,bdTm4a9j3o4,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,bmjtrlFVUXA,3,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,10,7,bmjtrlFVUXA,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,bmjtrlFVUXA,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,bmjtrlFVUXA,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,bppexIE1CFc,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,btRXU1UoR4c,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,bzYTJ6o64VQ,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,bzdFVCgMDwI,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,7,c1DGND2Ny24,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,c1DGND2Ny24,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,c2NNVKBEDYc,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,c2zA1TpL1x0,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,c7ySAxIz1IM,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,cAVQjeYGYW0,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,cCVnlWxkHyo,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,cFhIUV2Tlsc,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,cFzW8xpOrUo,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,7,cGwNwRIcdbM,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,cNXvagRqRWo,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,cODpxxudpDs,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,cQ8ZhXdsZx4,1,1
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,cQ8ZhXdsZx4,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,cQAiD8LasEI,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,cSC1QpIBxZQ,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,cTyufbvZApo,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,cUoLTGMZ29o,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,cZYk7h97_HA,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,c_m6fmMePWI,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,caZ9BT52XLA,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,cbo60ubOf0E,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,ccXlOI116ng,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,cdXaCfnv7fw,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,cgi8xjI376E,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,ch_-qzqByFw,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,cjFR_IoXqJg,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,cmwN1roA_MU,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,cog2LjirMU8,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,cpaK9KyyRZ8,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,cr6BeqRBSws,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,26,7,crnAvR2WrSk,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,cseL9kTGHao,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,cuPD-qNx69k,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,cuPD-qNx69k,1,1
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,cuPD-qNx69k,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,cuTXL9B2UIw,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,cwQn1D8U1tk,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,cz1dYrPkkfs,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,d1lZ5VxYuO8,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,d20V6-hk930,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,7,d4KVk6p28fA,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,d4rnsiPwNC0,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,d7Xtm4nseSk,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,d7zZf162ToY,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,dAahyYCBKXM,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,dCBZ_nMlao0,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,7,dCBZ_nMlao0,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,dDzfgWPNj3A,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,dGZqfPNx7FQ,3,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,dHF2Hgu0u6s,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,dHF2Hgu0u6s,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,dJn_Jt3pJgQ,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,dK_BgvGM4ME,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,1,7,dKoSQ-63gP4,1,1
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,dKoSQ-63gP4,12,0.083333333333333329
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,dKoSQ-63gP4,4,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,dKoSQ-63gP4,6,0.16666666666666666
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,26,7,dKoSQ-63gP4,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,dKoSQ-63gP4,3,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,10,7,dKoSQ-63gP4,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,dKoSQ-63gP4,7,0.14285714285714285
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,dKoSQ-63gP4,26,0.038461538461538464
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,dKoSQ-63gP4,4,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,dLVRbWlH-H4,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,1,7,dMILFynwlUs,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,dMILFynwlUs,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,dMILFynwlUs,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,dMILFynwlUs,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,dNEHzuQfCPA,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,10,7,dUKPne_UfYg,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,dXXhawztgog,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,dY3jghTjmQo,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,dZmojoMIw2A,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,dfXbQ_gN_y8,2,0.5
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,djHuyfruYqs,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,dlW6a17NRew,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,ds26xrMo1kU,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,du-UZUXcF0M,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,duz-beJ9GpQ,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,dvVTFrf7SUA,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,dwy0qXxRu48,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,dxBhvkV9egs,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,dxbphz981DU,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,dxbphz981DU,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,dyLaKhePzj8,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,e-HhrwUstt8,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,e4xpg-5doMI,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,e7CxdG8sNlA,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,e7CxdG8sNlA,1,1
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,e7sWXixI77M,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,e9F0kqHNwOw,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,eEt_FhL8csM,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,eF_JGeKd0KM,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,eHcm34ktu10,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,eR2FmjfNpjk,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,eRDyRg-Bdos,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,eTfAW1LZ0rU,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,eUe2cdhsL68,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,eYMHM2lN6L4,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,eeVnE8zdR3E,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,eewCYox5MuI,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,eiza2wNO_ZA,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,elwMBgSi_tc,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,eooiYPAegDE,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,er44zvbDxB4,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,evBbc41LuH0,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,f49ZnIg42bA,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,f49ZnIg42bA,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,f4MDd_iOVH0,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,10,7,f4gigN2zMU4,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,fDaPZq6BIpc,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,fFdgo0r9q_Y,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,fFdgo0r9q_Y,2,0.5
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,fFoCBCkZug0,2,0.5
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,fJMscOhaSDI,6,0.16666666666666666
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,fJMscOhaSDI,5,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,fJMscOhaSDI,3,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,fJMscOhaSDI,3,0.33333333333333331
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,fMguiocN83U,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,fNIjmJtsSqg,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,fT8ozvgKHEM,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,fYVZ7xBl2D0,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,faCt6zggbvg,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,fcxM3ynGDUQ,1,1
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,fdoehT3erWA,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,17,7,ff1H2mgn4aE,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,fh32W5sHDjg,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,fhiWerA4Ltk,1,1
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,fi_Z1tp1Y5c,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,fjpr9PS02tM,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,fk6sM80UMVo,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,fp4but75EjY,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,frJzH17PHdU,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,frWA0gRa70k,4,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,frWA0gRa70k,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,frWA0gRa70k,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,frWA0gRa70k,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,frmGfR3cRoY,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,g-N0AtZuOu8,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,g-mZWWTirZE,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,g22S0Z2WA2o,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,g3GjNnHih8A,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,g7MnKBChNbY,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,g8ZJTfvTFn4,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,g9OKMdvU45Y,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,gBhUg6VhJS0,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,gE1Es83fTVI,1,0
