date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,RqXfPrLn-E0,16,0.0625
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,RqXfPrLn-E0,63,0.047619047619047616
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,105,5,7,RqXfPrLn-E0,11,0.090909090909090912
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,102,26,7,Rqcbp4io2gI,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,RqnbCPEXE-M,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,RrBfhaXoxhs,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,105,5,7,RrBfhaXoxhs,1,1
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,RrdIMHfXHMI,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,RrjnVy0gXbI,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,102,29,7,RsucGwUi4j8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,RtN_tFPCO2s,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,105,5,7,RtSQQ4Ge_Gw,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,RttpeNc-UxY,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,RuM6wAEbSIc,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,Rufl9KlKC3o,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,Rv8UM1tLfps,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,105,5,7,RvI7TN2-hYI,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,RwBW3RgDkwg,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,102,26,7,RwMqTSU-8V4,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,RxQFM7Dr98Y,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,RxR1pU0P7T4,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,RxS4eQpWr3U,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,RyTQ5-SQYTo,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,RymXiada3uE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,RyoNtnS_EsY,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,RyoNtnS_EsY,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,Rzi3-eK17nQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,30,7,RzkZpg3HB50,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,S-6Qkjq7LrY,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,S-ResPY3CGA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,S08Vkuw1CoE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,S1ED8AFyU0Q,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,S1o2jmir8JA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,9,7,S38Dcl7V70c,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,S3DwZdIIRMY,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,S3MQLlMbS-Y,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,9,7,S4O4yL264c8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,102,29,7,S4qr5nHs0yo,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,S4qr5nHs0yo,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,S4qr5nHs0yo,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,S4syu0eXQpc,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,S4syu0eXQpc,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,S4syu0eXQpc,7,0.14285714285714285
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,9,7,S50bWGq_uNQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,S5rgxag2V2w,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,S633KNcpqYU,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,105,5,7,S6V9heEjAUI,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,102,19,7,S6zIn3meQ4A,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,S7-nV180rvk,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,102,4,7,S7MfZ5pTIdQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,S7dcA0sMxKY,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,S7k323N4Ay8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,S7zLnKNjs7g,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,105,5,7,S8PcDkd5GCM,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,S91zW26WzJo,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,S9PmfJIeN44,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,S9ZcCbxNI3o,1,1
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SA2hSG3ErYk,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,102,29,7,SA6BFVh9W2Q,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,SA6BFVh9W2Q,1,1
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SA6BFVh9W2Q,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SBXmfWd9Tns,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,SC7vb8x4P9s,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,SD3hAXnMV9A,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,103,17,7,SEwSGqnyrqI,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SFpDGbolT9I,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,9,7,SFpDGbolT9I,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SFpDGbolT9I,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SFpsKFGG-8c,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SG270ODMV3Q,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SH4b6COU1qg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SHAV4bbTJgs,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SHPlqLijOKY,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,102,26,7,SHnUovk4288,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,102,4,7,SHrXU2pdfSw,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SHrXU2pdfSw,1,1
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SI-ARqLWl4g,2,0.5
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,105,5,7,SIMhsyreed8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SJHYD7oEwlE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SJHYD7oEwlE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SJcl8pvMdaE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SJlphtjhio8,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SKZ1y5Zshec,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SKfEAai4ohY,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,SKoZpqH47UM,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,SKywNAYQLYI,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SL4UCYsnUvs,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,SM4elsB7REA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SMK7QiobVnI,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SNfFmZY2AfU,6,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SOGKDC31ISY,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,9,7,SOGKDC31ISY,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,102,29,7,SOGKDC31ISY,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SOGKDC31ISY,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,105,5,7,SOGKDC31ISY,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,SOTDLEOjqTU,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SOi7aS1t9zc,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SOlARcl-NF8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SOwwenVbxWM,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,103,10,7,SPRhTjIixks,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SPXSSveW13M,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SPhmMuVf-UM,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SPoJ0lMgCjE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,102,19,7,SQCHb4EUS_c,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SQLiPzaeBTg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,SQkUgtc0vnQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SSG897mXl7I,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SSoqvKr-9jA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SSoqvKr-9jA,4,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,STDu7GLGzdQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,STDu7GLGzdQ,3,0.33333333333333331
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,STXb6uVToiI,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,STu3bJicylw,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,SU_ZiUPMKgk,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,102,29,7,SVhcqpbzk14,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SVmcBhsMrPo,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SW9AzqLNdEA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SWja83ICI00,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,9,7,SWja83ICI00,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SWl9nQciYno,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SYmbY7OJqks,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SYmbY7OJqks,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SZ2xGYDOCAw,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SZQ7jDAAxiU,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SZQ7jDAAxiU,6,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SZzGhEwR7Ms,1,1
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,9,7,Sa4d7XDMW-k,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,9,7,SaMOsNSDtHs,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,Sa_UES9-rZU,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SbaFLArDMrs,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,105,5,7,SbzFz_KNoy0,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,ScDgJJi5Guc,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,ScUIKdYoqQE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,ScWmeYLOFBw,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,ScaWAzbYJh8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,ScfgHxCkI04,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,ScwHbNmAZUI,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,SdmibRZpB64,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SdmibRZpB64,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,103,10,7,SeLQyzpfvmE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SeUYNV458R4,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,102,12,7,SeUYNV458R4,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,SeUYNV458R4,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SeWmfwMmmzI,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,SeXhW7hkqXk,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SgMzlR0kUB8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,SgOcxLat800,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SgOcxLat800,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,Sh7tD1gp0l0,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,ShRG1SA-oWw,4,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SiEJukq_Kfs,1,1
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,9,7,SiEJukq_Kfs,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SiEJukq_Kfs,2,0.5
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,103,10,7,SiVygORIB-U,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,Sigw27jXUKs,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,Siq1gpe_pEA,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,9,7,Siw0nioYBJc,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,102,1,7,Sjpaz9D_HdA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,105,5,7,Sk3srvfhYhc,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SkTpKuWy0D4,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SkU8ElvMBJo,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,SkWiZlYUdxs,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,SksQ91jQmlw,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,9,7,Sm9Af2DPsqs,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,Sn0DrhyEqYI,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SnczdEkUBvg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,So8d4vGYHHs,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SovODpT3mLk,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,SpCLRnkh5cI,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SpcTSbhqSao,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,105,5,7,Sr5xgEG2qkA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,SrmQolYeec8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SruFvYn5i8w,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,Srz7OHcgqDQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SsKT0s5J8ko,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,St6gOwcx_aM,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,St6gOwcx_aM,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,St7G1F4mu_4,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,StJeud8k5m8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,StJeud8k5m8,7,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,StfCocjb-Z0,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,9,7,Sto-BpqkrwA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,102,29,7,Sto-BpqkrwA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,Sto-BpqkrwA,3,0.33333333333333331
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,Su3zbAm0e8Q,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SuZnU6CY9Pk,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,Sv6zWTEqSp4,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,Swrirgpd_yM,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,Swrirgpd_yM,6,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,Swy2o2lVIXA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,9,7,SyKcVQ7NR9w,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,SzK6d-I8vv4,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,SzZuFBUZYJM,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,T-dWUVCh9pQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,T-qSvgvbVgc,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,T0oqR_IimvA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,T19NRaNEM8o,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,9,7,T1AyeatGMoM,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,T1MDt1t3bPI,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,T1T84iYNkYU,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,T1_Yhnl9kq0,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,T1ihPRMr_lg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,T1p-IMnN_ls,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,T1zbNiAscFY,4,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,T1zbNiAscFY,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,T3MDRbgFWK4,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,T3e0ckbnooY,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,T4HpUth299U,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,102,4,7,T4PZzDYyKv4,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,T5mSqfwWbrI,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,T6oui7S_lro,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,T7_jmi4EvNw,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,T7sa0kgmrdg,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,T8B0DoNZWgk,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,T9vh7bVqFFo,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,TABcblk9w8M,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,TACTcTRPLNg,5,0.2
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,TAnVzifq4yM,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,TB-hWJWPJsY,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,TBIDtsirZUQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,102,19,7,TBQlfpgtXEE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,9,7,TBRD7OBN_9s,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,4,7,TBUYv5LOido,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,TBUYv5LOido,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,TCNzbyw_3gE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,102,26,7,TCXmS_9uKXo,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,102,28,7,TCXmS_9uKXo,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,TCXysF8IBFg,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,TD6f4T63iR8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,104,5,7,TDNX9JeXIW8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,2,7,TDqixsQNroE,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,101,9,7,TDqixsQNroE,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,102,1,7,TDqixsQNroE,1,0
