date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260612,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,105,5,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,103,10,7,4paPqTeriso,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,103,10,7,SB5UVQ-SKPA,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,104,5,14,my-likes,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,104,4,18,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,104,5,18,unknown,4,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FGUk0jrtbH4,104,5,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FGUk0jrtbH4,105,5,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FGUk0jrtbH4,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FGUk0jrtbH4,102,28,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FGUk0jrtbH4,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FGUk0jrtbH4,104,5,18,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,101,2,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,102,1,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,102,26,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,102,29,3,what-to-watch,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,104,4,3,what-to-watch,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,105,5,3,what-to-watch,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,101,9,5,unknown,3,0.33333333333333331
20260612,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,102,26,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,104,4,5,unknown,5,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,104,5,5,unknown,5,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,105,5,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,101,9,7,MKuEg8QJNUw,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,105,5,7,nG1Tutxs880,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,104,5,18,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FJanWPs8G2E,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FP-0zyc1SUI,104,4,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FP-0zyc1SUI,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FP-0zyc1SUI,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FP-0zyc1SUI,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FP-0zyc1SUI,101,2,5,unknown,1,1
20260612,UCSes4X8uDrpc4X46hJKjejg,FP-0zyc1SUI,101,9,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FP-0zyc1SUI,104,4,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FP-0zyc1SUI,104,5,5,unknown,7,0.14285714285714285
20260612,UCSes4X8uDrpc4X46hJKjejg,FP-0zyc1SUI,104,4,18,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FPS5TgQX95c,101,2,5,unknown,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FPS5TgQX95c,101,9,5,unknown,2,0.5
20260612,UCSes4X8uDrpc4X46hJKjejg,FPS5TgQX95c,104,4,5,unknown,12,0.083333333333333329
20260612,UCSes4X8uDrpc4X46hJKjejg,FPS5TgQX95c,104,5,5,unknown,4,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FPS5TgQX95c,105,5,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FPZDD6LvFpo,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FPZDD6LvFpo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FPZDD6LvFpo,105,5,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FPZDD6LvFpo,104,5,18,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FSguxFlK94Q,101,2,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FSguxFlK94Q,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FSguxFlK94Q,104,4,5,unknown,1,1
20260612,UCSes4X8uDrpc4X46hJKjejg,FSguxFlK94Q,101,2,7,6mYXcUQHtfA,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FXUBPRfrV9Y,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,Fb2hTTe5T1w,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,Fb2hTTe5T1w,104,5,18,unknown,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,101,2,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,102,4,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,105,5,3,what-to-watch,4,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,102,12,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,104,4,5,unknown,7,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,104,5,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,104,5,7,bWyex7pqKnM,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,104,4,7,cOqVw24RrWU,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,101,2,7,eCYOBUKt4Ko,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,105,5,7,pZIt3dwGiyk,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,101,2,7,wdVwJcGbno0,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FcONMZjlvq4,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FcONMZjlvq4,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FcONMZjlvq4,104,4,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FcONMZjlvq4,104,5,18,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FdVAq_ppu74,104,4,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FdVAq_ppu74,104,5,5,unknown,4,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FgtAvTOX_Mg,102,29,3,/my_subscriptions,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FgtAvTOX_Mg,102,26,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FgtAvTOX_Mg,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FgtAvTOX_Mg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FgtAvTOX_Mg,101,2,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FieuCCyjrcU,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FieuCCyjrcU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FieuCCyjrcU,104,5,18,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,Fk6k4QdGd3w,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,Fk6k4QdGd3w,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FpDsSUEpM38,104,4,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FqgG_l4gDF4,101,2,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FqgG_l4gDF4,104,4,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FqgG_l4gDF4,104,5,5,unknown,6,0.16666666666666666
20260612,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,101,2,3,what-to-watch,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,101,9,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,101,30,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,102,26,3,what-to-watch,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,102,28,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,103,10,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,104,4,3,what-to-watch,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,104,5,3,what-to-watch,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,105,5,3,what-to-watch,3,0.33333333333333331
20260612,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,102,12,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,104,5,5,unknown,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,104,4,7,HwWx5nhjCx8,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,104,4,18,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,Ft5GWT2-3eQ,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,Ft5GWT2-3eQ,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,Ft5GWT2-3eQ,101,2,7,yapU4SQQ39c,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,Ft5GWT2-3eQ,104,5,18,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,104,5,3,what-to-watch,3,0.33333333333333331
20260612,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,105,5,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260612,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,102,4,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,102,19,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,102,26,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,102,29,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,103,10,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,104,4,5,unknown,7,0.2857142857142857
20260612,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,104,5,5,unknown,6,0
20260612,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,105,5,5,unknown,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G-a4-IDJYl0,101,9,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G-a4-IDJYl0,102,26,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G-fs7yamlwA,101,9,3,what-to-watch,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G-fs7yamlwA,103,10,3,what-to-watch,4,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G-fs7yamlwA,103,17,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G-fs7yamlwA,104,5,3,what-to-watch,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G-fs7yamlwA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G-fs7yamlwA,104,4,5,unknown,4,0.25
20260612,UCSes4X8uDrpc4X46hJKjejg,G-fs7yamlwA,104,5,18,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G34gpZ5JyAw,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G34gpZ5JyAw,101,1,7,12vpouXsFik,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G34gpZ5JyAw,101,2,7,vZiLgAOkJ08,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G34gpZ5JyAw,104,5,18,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G4cYXxHDQIE,101,2,5,unknown,5,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G4cYXxHDQIE,101,9,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G4cYXxHDQIE,104,4,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G4cYXxHDQIE,104,5,5,unknown,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,102,19,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,104,4,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,104,5,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,101,2,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,101,9,5,unknown,3,0.33333333333333331
20260612,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,104,4,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,104,5,5,unknown,8,0.125
20260612,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,105,5,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G9Wh1Gf1SS8,101,9,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G9Wh1Gf1SS8,104,5,5,unknown,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G9bAVQ12ZLs,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G9bAVQ12ZLs,101,2,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G9bAVQ12ZLs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,G9bAVQ12ZLs,104,5,18,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GBdlG-AuhyA,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GBdlG-AuhyA,104,5,18,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GCHgX6A5R18,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GCHgX6A5R18,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GCHgX6A5R18,104,5,18,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GFcknVVXZHs,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GFcknVVXZHs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GFcknVVXZHs,102,29,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GIyOLmqcvMY,101,2,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GIyOLmqcvMY,105,5,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,29,3,/my_subscriptions,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,105,5,3,/my_subscriptions,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,2,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,9,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,104,4,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,104,5,3,what-to-watch,10,0.1
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,2,4,UCA95kYjGqDgRziNA7sJZBag,39,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,9,4,UCA95kYjGqDgRziNA7sJZBag,14,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,30,4,UCA95kYjGqDgRziNA7sJZBag,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,4,4,UCA95kYjGqDgRziNA7sJZBag,4,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,12,4,UCA95kYjGqDgRziNA7sJZBag,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,19,4,UCA95kYjGqDgRziNA7sJZBag,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,26,4,UCA95kYjGqDgRziNA7sJZBag,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,28,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,29,4,UCA95kYjGqDgRziNA7sJZBag,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,103,10,4,UCA95kYjGqDgRziNA7sJZBag,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,104,4,4,UCA95kYjGqDgRziNA7sJZBag,5,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,104,5,4,UCA95kYjGqDgRziNA7sJZBag,118,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,80,0.0125
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,9,4,UCSes4X8uDrpc4X46hJKjejg,47,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,30,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,19,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,21,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,26,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,28,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,29,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,103,17,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,52,0.038461538461538464
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,172,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,1
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,2,4,UCVSSpcmZD2PwPBqb8yKQKBA,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,2,5,unknown,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,12,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,19,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,26,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,29,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,104,4,5,unknown,13,0.076923076923076927
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,104,5,5,unknown,14,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,105,5,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,9,7,-HZ_MU5RB4I,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,26,7,4epCkbbznHw,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,9,7,5JZ5biQ_hMI,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,4,7,9GSDvO0LFFE,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,9,7,ApxPal4ocAM,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,4,7,BFAPeTdQSpM,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,9,7,BUQFdJpsks8,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,104,4,7,Csqy4HqWlzE,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,9,7,Gv8hAELHQ_8,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,105,5,7,HhbgeW1Vij4,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,29,7,JcMFa150Luo,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,9,7,JwDkO74iC-w,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,4,7,JwDkO74iC-w,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,26,7,JwDkO74iC-w,4,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,29,7,JwDkO74iC-w,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,103,10,7,JwDkO74iC-w,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,104,4,7,JwDkO74iC-w,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,104,5,7,JwDkO74iC-w,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,9,7,L1xYKeCOIu4,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,104,4,7,LRD7NTI4WI4,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,9,7,LcZa7aQ-TI8,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,104,4,7,LpcAvhOFpJs,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,1,7,ResI_a6Ye34,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,4,7,SOwwenVbxWM,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,26,7,XAL6nGH2O-Y,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,4,7,aW5y1C7UEQU,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,4,7,fVzezPYcbvs,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,2,7,gUgKJS7Dz0Y,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,104,5,7,n4TPgVYMlj8,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,102,4,7,sfG1VttlNwc,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,9,7,wbfy9Tm0UjA,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,9,7,xSZUJ6gL9OY,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,3,0
