date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260613,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,101,2,7,RH37CqoIlnA,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,101,2,7,SMLtlWkSbsg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,101,2,7,v9ChCI7Z5Ng,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,104,4,7,yQ5oVj3DrUc,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,101,2,7,yapU4SQQ39c,2,0.5
20260613,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,101,9,7,yapU4SQQ39c,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,102,26,18,unknown,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Eq7vUvp8o_s,101,2,3,what-to-watch,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Eq7vUvp8o_s,102,26,3,what-to-watch,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Eq7vUvp8o_s,104,4,7,NvbYxCvY_3E,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Eq7vUvp8o_s,101,9,7,PcTWbbQaNrE,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Eq7vUvp8o_s,101,9,7,RjPWIoAWFjA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Eq7vUvp8o_s,101,2,14,PLMtszLuWTyFsAQa9n_TrTNdSaFXPKHdeC,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Eq7vUvp8o_s,102,26,18,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Eswlddp5IrU,102,26,18,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Ew0oBt13JGo,104,5,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EwUaA9vPK3g,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EwUaA9vPK3g,104,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EwUaA9vPK3g,104,5,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,1,3,/my_subscriptions,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,3,/my_subscriptions,128,0.0234375
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,9,3,/my_subscriptions,84,0.023809523809523808
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,30,3,/my_subscriptions,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,1,3,/my_subscriptions,18,0.1111111111111111
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,4,3,/my_subscriptions,84,0.011904761904761904
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,12,3,/my_subscriptions,47,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,19,3,/my_subscriptions,73,0.0273972602739726
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,26,3,/my_subscriptions,83,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,28,3,/my_subscriptions,50,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,29,3,/my_subscriptions,68,0.014705882352941176
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,31,3,/my_subscriptions,12,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,103,10,3,/my_subscriptions,65,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,103,17,3,/my_subscriptions,39,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,3,/my_subscriptions,339,0.02359882005899705
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,3,/my_subscriptions,716,0.013966480446927373
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,105,5,3,/my_subscriptions,149,0.0067114093959731542
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,1,3,what-to-watch,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,3,what-to-watch,481,0.076923076923076927
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,9,3,what-to-watch,255,0.043137254901960784
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,30,3,what-to-watch,16,0.0625
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,1,3,what-to-watch,113,0.044247787610619468
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,4,3,what-to-watch,356,0.0449438202247191
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,12,3,what-to-watch,164,0.042682926829268296
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,19,3,what-to-watch,437,0.054919908466819219
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,21,3,what-to-watch,9,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,26,3,what-to-watch,482,0.037344398340248962
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,28,3,what-to-watch,87,0.057471264367816091
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,29,3,what-to-watch,595,0.047058823529411764
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,31,3,what-to-watch,7,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,103,10,3,what-to-watch,274,0.0364963503649635
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,103,17,3,what-to-watch,117,0.042735042735042736
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,103,27,3,what-to-watch,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,3,what-to-watch,1583,0.08843967150979154
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,3,what-to-watch,3220,0.090993788819875771
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,105,4,3,what-to-watch,8,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,105,5,3,what-to-watch,636,0.026729559748427674
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,4,UCB4ztn8zk_h-SG4qVbNZg4Q,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,1,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,4,UCSes4X8uDrpc4X46hJKjejg,48,0.041666666666666664
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,9,4,UCSes4X8uDrpc4X46hJKjejg,32,0.0625
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,30,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,12,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,19,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,26,4,UCSes4X8uDrpc4X46hJKjejg,9,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,28,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,29,4,UCSes4X8uDrpc4X46hJKjejg,4,0.25
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,103,10,4,UCSes4X8uDrpc4X46hJKjejg,2,0.5
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,4,UCSes4X8uDrpc4X46hJKjejg,121,0.066115702479338845
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,248,0.10080645161290322
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,4,UCcjNSOjU-i7tmy_pCRS0NBg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,4,UCuOgnxnnDt_eF5XcuosG0zA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,1,5,unknown,5,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,5,unknown,313,0.022364217252396165
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,9,5,unknown,103,0.087378640776699032
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,30,5,unknown,10,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,1,5,unknown,26,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,4,5,unknown,87,0.022988505747126436
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,12,5,unknown,38,0.026315789473684209
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,19,5,unknown,77,0.025974025974025976
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,26,5,unknown,63,0.015873015873015872
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,28,5,unknown,9,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,29,5,unknown,40,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,31,5,unknown,6,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,103,10,5,unknown,45,0.022222222222222223
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,103,17,5,unknown,32,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,103,27,5,unknown,8,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,5,unknown,1235,0.026720647773279354
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,5,unknown,1641,0.040828762949421088
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,105,4,5,unknown,6,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,105,5,5,unknown,121,0.024793388429752067
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,--mEBwRZmIc,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,-4Jd2wiGJKA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,-5kpisIiqBs,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,-7l_LlQhZwE,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,4,7,-AgnAXJ7nAA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,7,-ChcXf_z5cY,4,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,1,7,-ChcXf_z5cY,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,19,7,-ChcXf_z5cY,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,-ChcXf_z5cY,7,0.14285714285714285
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,105,5,7,-ChcXf_z5cY,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,7,-CvQ9Z83sgg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,26,7,-DjtrVTYiyk,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,7,-J-zcWMvASY,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,7,-K1R4E5fgJ0,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,-NFDmb45fqM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,7,-Ns9Ur9wIdE,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,-O3NmojXgxs,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,19,7,-OOry-G56pE,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,7,-Pcout3o4Fg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,9,7,-RKARZFX6UM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,-Rba_C7Ylos,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,9,7,-SYVNRQqdUk,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,103,17,7,-SYVNRQqdUk,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,-SYVNRQqdUk,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,-SpbUzjQl1Q,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,-Tua_he6yyY,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,4,7,-VbEucerCr0,1,1
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,7,-XEjKRq3oSM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,7,-YzxLZgI_pk,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,26,7,-ZW701sKMUU,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,9,7,-afgcl3emYM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,26,7,-axgpT5PGw0,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,-cRpvWkJpSM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,-e8dI8rhu0w,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,7,-fFYblCEkxQ,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,-f_H9PMF7I0,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,-frV0J3a4ZY,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,7,-fsbSo3TF8w,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,9,7,-gEyYfQaUY4,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,29,7,-gEyYfQaUY4,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,103,10,7,-gEyYfQaUY4,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,-gEyYfQaUY4,5,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,9,7,-lkffBi0sBc,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,-mFJyCRxXoo,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,9,7,-pt53gl0zwY,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,4,7,-pt53gl0zwY,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,19,7,-pt53gl0zwY,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,26,7,-pt53gl0zwY,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,29,7,-pt53gl0zwY,5,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,-pt53gl0zwY,7,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,-pt53gl0zwY,7,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,105,5,7,-pt53gl0zwY,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,9,7,-uVe03h3X7o,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,19,7,-uunynmmK44,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,-uunynmmK44,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,-zZPh0XDVcs,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,-zZPh0XDVcs,4,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,4,7,01uVWL9SlrI,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,01uVWL9SlrI,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,03mjJEWeX5w,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,103,10,7,047rifUPmrQ,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,26,7,09IDgG-iZ1o,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,0AmfNabzQUM,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,0DYiuVhhAN0,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,7,0EGdMxmpivY,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0F5DvH-6ykE,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,7,0IUAg0BuZiM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,0L3P1zgrKg0,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0L3P1zgrKg0,2,0.5
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,0LK8bjGV4R0,2,0.5
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0LK8bjGV4R0,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0LMmL_xfJxk,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,1,7,0Q_8d-JP6i8,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,7,0Q_8d-JP6i8,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,9,7,0Q_8d-JP6i8,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,4,7,0Q_8d-JP6i8,1,1
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,19,7,0Q_8d-JP6i8,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,26,7,0Q_8d-JP6i8,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0Q_8d-JP6i8,5,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,105,5,7,0Q_8d-JP6i8,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0SpvV4U4ZKk,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0T2HO32h9IA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,0UUT5xnqwUg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0UUT5xnqwUg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,0Y7hKktUszs,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0ZNN781GI8A,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,9,7,0Zmht-2idm0,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,0Zmht-2idm0,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0Zmht-2idm0,5,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0Zss11-3BPw,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0_nb8xvdL98,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,9,7,0adYmR14Row,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0adYmR14Row,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,0cZ3_xZIjUI,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0copsrWXHjA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0fW5ZQDtCx0,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,103,10,7,0fjRkFv6Too,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,26,7,0isK5eENIOk,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0kKVs3qFovM,2,0.5
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0mUDGWG0M6w,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0oHUMLRzG_k,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,105,5,7,0oNVN4Fq9J4,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,0ru9CvPWtGg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0sQMadcBxjM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,0vXuoPD6u_g,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0vXuoPD6u_g,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,7,0wiEUv7B5fQ,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,7,0xhyTP_VBcU,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,0xhyTP_VBcU,3,0.33333333333333331
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0xhyTP_VBcU,4,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,7,0yQyhg513DM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,0yQyhg513DM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,9,7,10NOy-UnT5U,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,9,7,15zqPPflYxA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,15zqPPflYxA,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,15zqPPflYxA,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,16T6LCX16E4,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,16vShXesp-A,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,26,7,17vyEJSCPEs,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,17vyEJSCPEs,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,17vyEJSCPEs,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,192gigmcSNM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,7,19AdaVeH6aA,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,19,7,19AdaVeH6aA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,19AdaVeH6aA,11,0.090909090909090912
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,1BlaHvPx2zQ,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,4,7,1DhhAQuiHLg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,4,7,1DhhAQuiHLg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,7,1NKrwplZMOA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,9,7,1NQ0sVpvfl4,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,104,5,7,1Rc31iWtRyA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,2,7,1T0xmeUGyKQ,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,101,9,7,1T0xmeUGyKQ,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,4,7,1T0xmeUGyKQ,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,12,7,1T0xmeUGyKQ,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,19,7,1T0xmeUGyKQ,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,102,26,7,1T0xmeUGyKQ,2,0
