date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KGfWeGsM9i4,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KGq9ccy5hjo,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,19,7,KGq9ccy5hjo,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KGq9ccy5hjo,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KH6CgEikPS8,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KH6CgEikPS8,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KHF3LZ79Qco,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KHGgKRDHHvU,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KHIAFMTp1Mk,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,29,7,KHSdgRVmAXw,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KHdXLVclB2A,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KI-yEkh3V6A,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,105,5,7,KI7jWxDXF20,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KIOqEOnMR3A,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,103,10,7,KIVVO6xLjrg,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KIbPIj-fk6I,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KIpoXunP_Xo,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KIr1CZLZSyY,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KIrUm6IxuNk,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KJ0RBYTG8cQ,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KJ0RBYTG8cQ,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,1,7,KJ0RBYTG8cQ,2,0.5
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KJ0RBYTG8cQ,7,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KJ0RBYTG8cQ,11,0.090909090909090912
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,105,5,7,KJ0RBYTG8cQ,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,1,7,KJAUcLYr_1M,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KJEnX1YG4dY,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,1,7,KJJLRPQyfuM,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KJJLRPQyfuM,62,0.11290322580645161
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KJJLRPQyfuM,20,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,30,7,KJJLRPQyfuM,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,1,7,KJJLRPQyfuM,3,0.33333333333333331
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,4,7,KJJLRPQyfuM,4,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,12,7,KJJLRPQyfuM,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,19,7,KJJLRPQyfuM,5,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,26,7,KJJLRPQyfuM,5,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,29,7,KJJLRPQyfuM,6,0.16666666666666666
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,103,17,7,KJJLRPQyfuM,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KJJLRPQyfuM,77,0.1038961038961039
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KJJLRPQyfuM,152,0.065789473684210523
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,105,5,7,KJJLRPQyfuM,15,0.2
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KJSmgQwsm64,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KJqqI-_TWRA,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KK7TG3Z3kzE,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,4,7,KKYFuVpEA9c,1,1
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,12,7,KKYFuVpEA9c,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KKnk6Bmcnhg,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KKnk6Bmcnhg,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,12,7,KKnk6Bmcnhg,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,26,7,KKnk6Bmcnhg,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KKnk6Bmcnhg,2,0.5
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KL0PQyfQ3lw,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,29,7,KLY_RHMzuIg,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KLZbVmEHGV8,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KL_xdwK5tVg,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KLlnwnFu4JE,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KLmxP5-A-AE,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KLrMeYbZ1T4,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KLtRiE6_F6o,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KM29MwbLexI,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KM3e5uV4D-g,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KMFOBj2fhWw,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KML9E9UOZBU,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KMPJZCJSiF4,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,29,7,KMRQikAyfUk,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KMmR34Ckqtw,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KMn7b6s75_0,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KN0ePMQsLlU,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KN1ObYrpjqg,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KN3BMIpingo,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KNHRYfgUUAI,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KNIXqAnk8G4,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KNUiL7VgeiI,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KNZH-emehxA,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,105,5,7,KNbiFjMpEyY,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KNiBZoNDg28,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KOEq1XQ6Uko,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KOFClWlYADU,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KOrqPjL85eo,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KP8nNiiAzuQ,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KPee0j4kb3A,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KPoe49Linc0,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KPpouY3N6Vs,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KPyz5VHpdVc,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KPzO_F97QKY,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,29,7,KQAegoFt3Vo,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KQDN2fHxMZ0,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KQDN2fHxMZ0,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KQKkRg0iGGo,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KQbbXBwl_7k,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,29,7,KQjzzx7uqqU,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KQjzzx7uqqU,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,103,10,7,KR4hk-MZiqU,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KR4i1Q-gBZA,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,29,7,KR5l0gD9x3w,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KRCqkgE4p-Y,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KRE2DBB7GLY,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,29,7,KRSYww0dYIY,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,4,7,KRZPweLlW8w,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KRZPweLlW8w,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KRaWnd3LJfs,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,103,10,7,KRbAbDoCWVI,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KRh5QoBsnWA,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KRh5QoBsnWA,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KRkx6Bkep-w,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KS7ddHKEE7E,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KSDql7C1oOs,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,1,7,KSDql7C1oOs,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KSKeSfOM-2I,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KSKeSfOM-2I,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,26,7,KSKeSfOM-2I,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KSKeSfOM-2I,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KStCk-c4jfE,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,26,7,KStCk-c4jfE,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KStCk-c4jfE,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KStCk-c4jfE,8,0.125
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KStPUkb0hs0,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,105,5,7,KSugMnvt3Nk,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,1,7,KSwsIXGBYhU,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KTAF6itf8rc,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KTn0U2UfVLM,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KTouCYvoKzw,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KTouCYvoKzw,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,105,5,7,KTouCYvoKzw,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,29,7,KTtqsCgGcQM,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KTuyEovGVlQ,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KU-e8qLRmME,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KU-e8qLRmME,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,26,7,KU-e8qLRmME,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,29,7,KU-e8qLRmME,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KU-e8qLRmME,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KU-e8qLRmME,2,0.5
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KU4LE0pen4Y,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,105,5,7,KU4dBVwiR8k,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KUUyQpJEZjg,1,1
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,26,7,KUkQkGKP7sk,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KUkQkGKP7sk,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,4,7,KV2kYhdHxfs,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KVJiIExuglM,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KVQH0HaJJnI,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KVUj4LrlPEU,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KVo4Fazy6BY,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KVo8gFgJ8RQ,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KVpHIxCDITA,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KWFc3rVGEF4,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KWFc3rVGEF4,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KWIksxtLpJI,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KWIksxtLpJI,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KWIksxtLpJI,4,0.25
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KWYAjTOus3Y,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,26,7,KWdsRaWL07c,1,1
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KWhs536KjDA,2,0.5
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,29,7,KWqtRhFyYtA,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KX1YGOnmArc,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KXCW0DNxE6A,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KXEJtLQ2CWo,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KXLQE6MS8UE,1,1
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KXdpzKFiMEM,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KXi5zNsioZA,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,105,5,7,KXyBacgA2no,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KY4ms3ArINA,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KY4ms3ArINA,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KY4ms3ArINA,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,103,17,7,KY5LE6DZfaA,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KY7DZBqZ884,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KYL_X495mVk,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KYRxGh0g6cw,9,0.1111111111111111
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KYRxGh0g6cw,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,1,7,KYRxGh0g6cw,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,4,7,KYRxGh0g6cw,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,19,7,KYRxGh0g6cw,1,1
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,26,7,KYRxGh0g6cw,1,1
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,29,7,KYRxGh0g6cw,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KYRxGh0g6cw,11,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KYRxGh0g6cw,9,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,105,5,7,KYRxGh0g6cw,1,1
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KYWnzpOQCPg,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KYWnzpOQCPg,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KYjI_6-offs,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KYm-icBtisM,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KYrDKARK16A,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,26,7,KYzf12N1zFs,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KZUNF88cHxA,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,26,7,KZeIEiBrT_w,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KZidoRTvglA,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KZidoRTvglA,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KZidoRTvglA,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KZw1oBlV5A8,1,1
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,K_2rLeCWBQ4,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,K_4jt-ZuQOU,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,K_4kavWN5dw,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,26,7,K_H_t5pDTnI,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,26,7,K_JYsddwqeg,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,K_SAhIb2ZKY,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,K_SAhIb2ZKY,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,K_jZ6fDgmUM,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,K_jZ6fDgmUM,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,31,7,Ka8mpv55ZSU,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KaTFqczaucI,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KaXnQ-GSO70,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KackyxIH_5I,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KackyxIH_5I,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KackyxIH_5I,5,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,105,5,7,KackyxIH_5I,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KanKD1u5iYI,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,26,7,Kap6WPaQPc4,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,Kb1dlK63Ink,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,103,17,7,KbFpGw7Euvo,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KbLzct4BEfk,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KbY3iW0URPE,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KbczMpCvnGo,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,Kbf3hlPm_o0,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,29,7,Kbf3hlPm_o0,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,Kbf3hlPm_o0,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,Kbf3hlPm_o0,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,Kbfm8KBmy_Q,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,KbsT__z_MkY,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,5,7,Kc0l5Csl7QE,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,105,5,7,Kc14q2HQmZo,1,1
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,Kc9WZHnEjgU,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KcXWSWNhQ0c,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,104,4,7,KcfsK_wE2X0,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,1,7,KcnvtWi9svE,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,2,7,KcnvtWi9svE,32,0.03125
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,101,9,7,KcnvtWi9svE,5,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,12,7,KcnvtWi9svE,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,19,7,KcnvtWi9svE,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,102,29,7,KcnvtWi9svE,2,0
