date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,LZpI9dR4ds4,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,LZs6QNNmnNo,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,L_14Pq-vWcE,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,19,7,L_BcLZ42pdM,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,L_g9MNO2tvE,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,Lb6exsh8ik8,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Lb6exsh8ik8,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,LbhGazAPmxc,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,LbqUuR-akKw,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,LcTqca3NV18,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,LdJvSseh5-o,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,LebrzDtQn_s,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,10,7,LfC3WfzWL20,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,LfPfVshlsTw,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,LgZ-QTO_Gnw,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,LhD2e_UyfCo,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,26,7,LhHSzoW6-yY,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,LhHrgmRpMig,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,LhoUzZqvSNo,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,LjLOQYmrDtQ,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,LjLOQYmrDtQ,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,LjLOQYmrDtQ,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,Lku4wPCawLk,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,Lku4wPCawLk,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,Lku4wPCawLk,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Lku4wPCawLk,5,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,LmLNDXQy-Xs,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,LmVGGBC7aL0,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,LmVGGBC7aL0,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,4,7,LmVGGBC7aL0,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,LmVGGBC7aL0,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Lmk-emEglkA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Ln1vb0eLVUU,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,LnUGRmHYs50,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,LoVDjUUZFRA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,LpQP7RQpmNw,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,LpauB09yZo4,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,LpbR8uI7GHg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,LpddDbfwNcA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,LpddDbfwNcA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Lpgj_rGXzt4,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,Lpnown6ZV6Q,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,Lq3IidDgp2U,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,4,7,LqH91bCXQtk,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,LqH91bCXQtk,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Lqi12hqe_lQ,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Ls3GK7xIGQ0,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,LsJZRvcvYcw,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,29,7,Lsvk4tMHqxM,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,Lu1QFhF_xkc,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,26,7,LuZJ1d-PnW8,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,Lv-KR1rss9I,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,Lv-KR1rss9I,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Lv-KR1rss9I,5,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,Lv5BEoAvnKk,8,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,Lv5BEoAvnKk,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Lv5BEoAvnKk,13,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,Lv5BEoAvnKk,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,Lv5NAUmaTYE,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,LvAPFdKEDQ4,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,LvAPFdKEDQ4,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,LwUfBNNYTHo,1,1
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Lx-uyGq-f2Q,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,LxVczipWxos,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,Ly2F_SB1wac,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,Ly4jdiRI-HI,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,LyTmB3Gf960,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,LyWaaZ58ol8,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,Lzo15h-MO3U,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,M-30ENxKGKk,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,M-KCapSDq8w,2,0.5
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,M-KCapSDq8w,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,M-Zi8Fz92Ak,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,26,7,M-lZO5SfH5A,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,M1x-AtqroYA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,M24iLbrry7M,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,M24iLbrry7M,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,M2sZqyRNSdM,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,M2y1f-wqLgQ,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,M2zLPGrx6RU,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,M38mbESWteU,1,1
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,M3hXzVaD3JY,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,M3oFgUg-Sk8,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,1,7,M3pC2ZDGE4w,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,M4e_-Q78Bcc,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,M4e_-Q78Bcc,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,M4e_-Q78Bcc,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,M4krQ-UJsYA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,29,7,M51pfeS6f9E,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,M5yUREDeIuI,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,M675KoOZOhA,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,M681QsK1EJ0,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,M6NuWp7wcus,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,12,7,M7-T1IbUgjc,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,M7-T1IbUgjc,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,M7K87rGoGps,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,M8Bl_A8sbQk,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,M8tZaZPPWL8,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,M90v0oWXP2M,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,M9Kytc7b9Jo,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,M9Z5deQqyHA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MAq3Vk27ZZA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,10,7,MBXfJT1A_Oc,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,26,7,MBgxw0849kE,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MBzOYmq0m_E,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MC1S07XPzgc,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MEA7FBnL1fU,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MESbw2BuHKE,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MEdH_BxkZIc,2,0.5
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MGWa5ck9_yg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MHNQa7n7uYE,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MHbiV7-lTvE,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MHmX2xnH-sU,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MIC2UnQNT9U,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MIzkGucPrXo,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MKaOpnwg-xE,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,ML-OOt423kA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,ML-OOt423kA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,ML-OOt423kA,8,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,12,7,MLZ87v_0gS0,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MLxgaz2Zp1k,2,0.5
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MMC4OLywfZ8,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MMC4OLywfZ8,8,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,MMC4OLywfZ8,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MMOQyc1itoU,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MM_UGBs6QKg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MN38Q2CCAjI,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MN38Q2CCAjI,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MN38Q2CCAjI,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,MN38Q2CCAjI,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MNKycQ744Sg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MNnCMgNSh6w,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MOGm5G7rLUI,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MOVmGypgD1Q,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MOikbbkH_wQ,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MPQCtlrMOp8,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MQDRPVB4eAM,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MQm24JeBvRo,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MQuaMlj1rXg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MRD8TxkXEs4,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MROfYuZyC-g,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MRQDKeP9DzQ,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,12,7,MRqQRfchFTA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MRqQRfchFTA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MRu5UiecdqY,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MRu5UiecdqY,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MRu5UiecdqY,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MSGW6He6ZQk,1,1
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MScEP1rJZdA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MTKWTANK5Wo,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,26,7,MTQ-ooUhOEA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MTrtcJlmWYM,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MTrtcJlmWYM,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MV8kznlVUng,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MVC89lMhEhw,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MVLlpE5VKGA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MVLlpE5VKGA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MVLlpE5VKGA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MVnxRZ7gvQ8,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MW9svDTmXH0,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MWqLBh1PAxA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MX-TqoF42rY,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MXguosDPcu4,7,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MXguosDPcu4,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MXwO4RTLaHg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,17,7,MXwO4RTLaHg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MY3y6ORFUWM,1,1
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MYmQ0QsWmSE,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,MYmQ0QsWmSE,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MYnyl6-gDko,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MYqu6jtDZYg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MYr3Ckmg67A,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MZswjJA3SCg,1,1
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,M_DQbDOaybA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MaGmq8c1Bgc,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,Mb2EzCbIA_8,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,19,7,MbDV-_Ryjck,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MbtZ3nefkFA,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,30,7,MbtZ3nefkFA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MbtZ3nefkFA,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MbtZ3nefkFA,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,Mc7aHTZXEaw,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,Mc7aHTZXEaw,1,1
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Mc7aHTZXEaw,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Mch3u-Gmxwo,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MdfYYiaQp3U,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MdwpCqNnr-4,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MeCs55ES2sI,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MeCs55ES2sI,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MeQxEiLQhtg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MeQxEiLQhtg,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MfFJo6KQwJM,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MfkAErFVbIc,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,Mg6m54FwfFk,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MgqsKRgDkNI,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MgqsKRgDkNI,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,19,7,MgqzNyG1w7c,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MgqzNyG1w7c,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MgqzNyG1w7c,5,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,Mh4cV6IMSYM,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Mh4cV6IMSYM,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,19,7,Mh75Be2LnqA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MhSuiNeteqo,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MhwVY0RPw24,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,10,7,MiND9AleUtQ,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MieKNmBivsE,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MieKNmBivsE,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MisUBouetkk,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MjU0PxRvIbk,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,Mjbh4N02zdE,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Mjbh4N02zdE,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MjcM22fAO2Q,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,29,7,MjcM22fAO2Q,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,10,7,MjcM22fAO2Q,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MjcM22fAO2Q,1,1
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MjcM22fAO2Q,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MjuvgbW3T98,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MkA3VFXSUvY,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MkMohvCIsgk,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Mk_fSMdjXkQ,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MkcHNyQRczA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,Ml4HIH_LkAk,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MlthhCAFlAY,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,Mm-lOz6oSgA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MnJvuB5vt4Y,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MoPmlBrsk28,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MoWWmCsZ8nM,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MohrOsnCQQU,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,Mop1BlF88gY,1,0
