date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,GqpMewhi8bU,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,GqpMewhi8bU,1,1
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,GqpMewhi8bU,1,1
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,GtSo6EiAPv0,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,GtSo6EiAPv0,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,12,7,GxVOl1w6ZBs,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,19,7,GxVOl1w6ZBs,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,H2NbTmSH1fI,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,H2c4BKOKb3Q,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,H4ohSboK0Xs,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,H6MEosHdeUc,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,30,7,H6sL2MxRqKU,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,105,5,7,H88G-RlCVG8,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,30,7,HAQ7WHJpdSw,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,HAQ7WHJpdSw,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,HAQ7WHJpdSw,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,HAt_7zrQJAI,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,4,7,HC8tIN79_7c,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,HEJN3HLzd4U,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,HGwHw7CCyhA,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,4,7,HGwHw7CCyhA,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,HHUhPCaUj7I,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,HHUhPCaUj7I,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,4,7,HJB7olihfHg,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,HJB7olihfHg,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,HJB7olihfHg,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,HLFdQ6b426I,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,HQgvFyGR61M,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,29,7,HZQTQBz3IkQ,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,H_-HHh74ayY,3,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,HaK9uoDG2uY,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,HaK9uoDG2uY,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,103,10,7,HaK9uoDG2uY,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,HaK9uoDG2uY,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,HaK9uoDG2uY,10,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,Hmdk_ORYHJs,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,Hq369BOP2XI,5,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,Hq369BOP2XI,3,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,26,7,Hq369BOP2XI,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,Hq369BOP2XI,7,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,Hq369BOP2XI,13,0.076923076923076927
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,105,5,7,Hq369BOP2XI,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,Hr-vcZREXBU,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,HrMEpEJde4k,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,HsM_UfVq6f8,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,HsTwptCl8yE,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,12,7,HsgrufgbRh0,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,HwWx5nhjCx8,1,1
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,HyFY4LQMVYM,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,I4Cm8ig4xzQ,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,I4PyZkOnvnk,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,I4RvwyidJy8,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,IIatpK8nHgQ,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,1,7,IKcNylzbJvc,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,IQC1bHHLqao,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,IR30uKxYK0c,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,ITUIEO2fFEs,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,I_FBd0wfBJI,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,IaUUywCdWfE,3,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,IaUUywCdWfE,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,IaUUywCdWfE,4,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,IaUUywCdWfE,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,105,5,7,IaUUywCdWfE,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,IcgjIyNNzNw,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,IdccEckENng,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,IeCrSHAcoug,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,IiR50ZEAqvE,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,19,7,IiR50ZEAqvE,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,IiR50ZEAqvE,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,IiR50ZEAqvE,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,Iivg-9QwfwY,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,Iivg-9QwfwY,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,IldUFwCjT74,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,Ine1hTsc0wk,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,Ipoaho7AEY4,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,ItRFKhxJzr0,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,ItY3Z_nKi2A,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,ItY3Z_nKi2A,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,IuManqRoVWs,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,Iv276jSi7j0,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,J-K-Sna0s38,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,4,7,J-K-Sna0s38,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,J1K76RqmV_E,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,J6cM8mpfqRs,5,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,J6cM8mpfqRs,3,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,4,7,J6cM8mpfqRs,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,19,7,J6cM8mpfqRs,1,1
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,26,7,J6cM8mpfqRs,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,29,7,J6cM8mpfqRs,1,1
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,31,7,J6cM8mpfqRs,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,103,10,7,J6cM8mpfqRs,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,J6cM8mpfqRs,4,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,J6cM8mpfqRs,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,103,17,7,JAAziexzOL8,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,JEXLm-mE2i0,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,JHB7IXVj6Og,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,JI-UnPYts5w,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,JIMZmTV1vzU,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,JJoHOxZPtMY,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,JKfpxnJ8LgY,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,JLPHjQXRRCI,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,JMNqWOlJcFU,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,JMUk4Z-jPx8,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,JMicCET4zsk,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,JNs0Aai2qQw,4,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,JPxghfF3kkk,5,0.2
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,JPxghfF3kkk,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,4,7,JPxghfF3kkk,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,19,7,JPxghfF3kkk,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,JPxghfF3kkk,6,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,JPxghfF3kkk,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,JS8MdXd0bOg,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,JXiMdL9telw,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,JY0FJQBeYJc,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,JZ4IdTy2z70,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,J_jKat0DAOQ,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,JaWCEiJP5Rg,1,1
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,JbWKTd1IFQs,3,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,JbWKTd1IFQs,3,0.33333333333333331
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,26,7,Jbe7Abg2myM,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,Jf8WdaEbCFY,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,Jfyay2eB2Ks,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,JlNv6couCK8,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,JokB55yJUc8,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,105,5,7,JphUJK-P7m0,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,JqXNLWJSvMM,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,Js7PKsarC5Q,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,Jw-isKNXAck,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,JxQMBtOL-sc,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,1,7,K2CTx8wUAkA,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,K3AsPIDx7s8,3,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,K3AsPIDx7s8,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,26,7,K3AsPIDx7s8,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,K3AsPIDx7s8,5,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,K3AsPIDx7s8,4,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,K5ewhxkZ_Us,1,1
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,K5ewhxkZ_Us,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,K6F8-NAUdV0,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,1,7,KA3f5NPFTNQ,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,KGtko3y2RXQ,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,KHTXATo7kL8,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,KIwcSp99PoY,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,KIwcSp99PoY,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,KMkTKbpGZgE,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,KOAzSypQiqg,2,0.5
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,KPgqqvT_ajg,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,KQOhHkIsZw0,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,KSYleYge1pY,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,KTHUxAJPhqg,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,12,7,KUBkVcgeLZQ,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,KUBkVcgeLZQ,5,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,Ka1Q8EIxCC0,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,KaAE9a4mvjU,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,KcdOqVmj8GQ,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,KdnjXbEVQBw,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,KeG5gnpOZow,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,Kfh4ujclHKg,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,KjRtMWfMB50,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,12,7,KjRtMWfMB50,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,26,7,KjRtMWfMB50,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,KjRtMWfMB50,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,KjRtMWfMB50,5,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,KkDQMJ9Vnew,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,KlhuSz0HbcE,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,Kr1vKxRIIic,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,KrRGGStjTu0,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,KtF-kgugaB0,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,Ku2eZy2ViDM,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,Kv38z8nAacw,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,KwboNOP4zUc,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,KxAn3RxMFCQ,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,KxVFQ3Shtjc,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,KxVFQ3Shtjc,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,KytpN3ecAco,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,KzcSsqfBMDU,8,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,KzcSsqfBMDU,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,1,7,KzcSsqfBMDU,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,19,7,KzcSsqfBMDU,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,29,7,KzcSsqfBMDU,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,KzcSsqfBMDU,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,KzcSsqfBMDU,3,0.33333333333333331
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,105,5,7,KzcSsqfBMDU,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,L-vJa_usbSg,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,L0FIJ9ER6ME,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,L0kiwHt_VLQ,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,L2XCbqRi6s0,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,LA7NxGpMRTo,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,LA7NxGpMRTo,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,LGYVb1VSJfo,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,LHte2Z-foI0,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,LHte2Z-foI0,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,105,5,7,LJek-kc384w,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,LP0R5tVaTFY,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,LPsZIHYEFuo,1,1
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,19,7,LS7Y1OhSuz8,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,LS7Y1OhSuz8,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,LUMrKEkua2Q,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,LYuZCypQZxY,3,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,19,7,LYuZCypQZxY,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,28,7,LYuZCypQZxY,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,LYuZCypQZxY,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,LYuZCypQZxY,4,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,L_18GkNO_l8,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,LaNlBTiBssg,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,Lae4_M9Kmwg,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,LalQwIodS4A,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,26,7,LalQwIodS4A,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,Le6cEB-Nuq0,4,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,105,5,7,Le6cEB-Nuq0,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,LhllldUkiJU,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,1,7,Ljh9-mHfNrk,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,Ljh9-mHfNrk,8,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,9,7,Ljh9-mHfNrk,4,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,12,7,Ljh9-mHfNrk,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,19,7,Ljh9-mHfNrk,4,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,28,7,Ljh9-mHfNrk,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,29,7,Ljh9-mHfNrk,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,103,10,7,Ljh9-mHfNrk,3,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,Ljh9-mHfNrk,8,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,Ljh9-mHfNrk,24,0.125
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,105,5,7,Ljh9-mHfNrk,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,LkJ48GKfHcc,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,Lq2QggogDco,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,Lq2QggogDco,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,102,29,7,Lqs0X7WbxkM,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,LuEjbz0Xurc,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,LxO8iyEl8R4,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,Ly67160Pbek,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,M0BU5Orm8jE,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,M1Im9q19CrE,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,M4q28lnP6DY,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,5,7,M4q28lnP6DY,2,0.5
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,M79KsXmsvec,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,M8xj0Mgg4mU,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,104,4,7,MAlKBUr6-Po,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,101,2,7,ME-r173X5b0,1,0
