date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260719,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,101,2,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,103,10,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,104,5,7,51IWPtaGV0A,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,102,4,7,ePdXtNfowRo,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,104,4,7,ePdXtNfowRo,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,101,2,14,my-likes,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,101,2,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,102,26,18,unknown,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,103,17,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,104,4,18,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,104,5,18,unknown,8,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M9EVs0Ap9ys,101,2,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MCbKCY4E2tQ,101,9,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MCbKCY4E2tQ,104,4,5,unknown,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MEbTI3xLESQ,102,26,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MEbTI3xLESQ,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MEbTI3xLESQ,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MGW7gTr85ic,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MGW7gTr85ic,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MGW7gTr85ic,101,2,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MGW7gTr85ic,102,26,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MGW7gTr85ic,104,4,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MGW7gTr85ic,104,5,18,unknown,5,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MM8WnNsdhZA,104,4,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MM8WnNsdhZA,104,5,5,unknown,6,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M_OVw_WfGRE,103,10,3,/my_subscriptions,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M_OVw_WfGRE,104,5,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M_OVw_WfGRE,102,1,4,UCA95kYjGqDgRziNA7sJZBag,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M_OVw_WfGRE,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M_OVw_WfGRE,102,19,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M_OVw_WfGRE,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M_OVw_WfGRE,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M_OVw_WfGRE,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M_OVw_WfGRE,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M_OVw_WfGRE,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M_OVw_WfGRE,101,2,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M_OVw_WfGRE,102,26,18,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M_OVw_WfGRE,104,4,18,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M_OVw_WfGRE,104,5,18,unknown,14,0
20260719,UCSes4X8uDrpc4X46hJKjejg,M_OVw_WfGRE,105,4,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,101,2,3,what-to-watch,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,101,9,3,what-to-watch,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,102,1,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,102,12,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,102,19,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,102,26,3,what-to-watch,5,0.2
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,102,28,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,102,29,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,104,4,3,what-to-watch,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,104,5,3,what-to-watch,27,0.037037037037037035
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,105,5,3,what-to-watch,2,0.5
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,101,9,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,102,19,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,104,5,7,3U9mS2Mo6sk,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,104,5,7,8CjhAIN2KvI,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,101,2,7,DEChBeVjhUw,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,104,5,7,DJKNqYDrTzE,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,101,9,7,Lqs0X7WbxkM,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,102,26,7,Lqs0X7WbxkM,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,104,4,7,Lqs0X7WbxkM,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,101,9,7,P10jYenBVTw,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,102,4,7,P10jYenBVTw,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,101,2,7,PoyUkRaWZiM,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,104,5,7,PoyUkRaWZiM,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,104,5,7,VD24cJ01L7M,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,101,9,7,WjHeXI0YDMM,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,104,5,7,c_OHDtqD4x0,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,102,1,7,eyKRQV4SS4k,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,104,5,7,icStQZQDRVw,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,102,26,7,ijG0Zy6rH7A,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,101,9,7,p4TJst-rDu0,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,101,1,7,pvVfRRg5HI0,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,101,2,7,ruLu-X_pmD8,1,1
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,101,9,7,ruLu-X_pmD8,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,102,26,7,ruLu-X_pmD8,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,104,4,7,ruLu-X_pmD8,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,104,4,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,104,5,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,101,2,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,101,9,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,102,19,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,102,26,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,102,29,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,103,10,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,104,4,3,what-to-watch,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,104,5,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,101,2,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,102,29,5,unknown,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,104,4,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,104,5,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,101,2,7,1WlaXKEBUQA,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,104,4,7,B6kKFODLRfE,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,101,2,7,V99SeutLH3o,1,1
20260719,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,101,2,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,102,12,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,102,19,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,102,26,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,104,4,3,what-to-watch,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,101,2,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,104,5,5,unknown,1,1
20260719,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,101,9,7,89TNgbs38ds,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,104,5,7,PNY1199G8YU,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,104,5,7,T01untcOuTY,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,101,2,7,YJtVEnTS0Ro,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,104,5,7,jWUrJMyTn3c,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,104,5,7,rHk3fDibwwQ,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,104,5,7,wnUD28Kh4aE,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,105,5,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MhdnfygprOc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MhdnfygprOc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MjWTKWyxTYU,104,5,5,unknown,2,0.5
20260719,UCSes4X8uDrpc4X46hJKjejg,MjvQQuSWwx8,101,2,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MjvQQuSWwx8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MkdbwBwBHLA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MkdbwBwBHLA,102,19,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MkdbwBwBHLA,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MkdbwBwBHLA,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MkdbwBwBHLA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MkdbwBwBHLA,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MkdbwBwBHLA,101,2,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MkdbwBwBHLA,102,4,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MkdbwBwBHLA,102,26,18,unknown,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MkdbwBwBHLA,104,4,18,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MkdbwBwBHLA,104,5,18,unknown,6,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mknv0_8mh_s,104,4,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mknv0_8mh_s,104,5,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,101,2,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,103,10,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,103,17,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,104,4,3,what-to-watch,12,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,104,5,3,what-to-watch,7,0.14285714285714285
20260719,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,101,2,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,101,9,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,102,4,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,103,10,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,104,4,5,unknown,10,0.1
20260719,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,104,5,5,unknown,15,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MqRT8RZpM_w,104,4,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MqRT8RZpM_w,104,5,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MqRT8RZpM_w,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MqRT8RZpM_w,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mqpt0tfn2kM,104,5,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrdXKw6UKZM,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrdXKw6UKZM,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrdXKw6UKZM,104,4,7,LIGCQnYdONg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrdXKw6UKZM,101,9,7,OVuM6yqgKLU,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrdXKw6UKZM,101,9,7,RCbG8uJvIMg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrdXKw6UKZM,101,9,7,g9wED0YwuUA,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrdXKw6UKZM,104,5,7,kv-lRXol8Fs,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrdXKw6UKZM,104,5,7,pksWC7kXmMw,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrdXKw6UKZM,101,9,7,urMqlJf3wnk,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrdXKw6UKZM,101,9,7,yDdOhos_jgQ,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,101,2,3,what-to-watch,9,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,101,9,3,what-to-watch,5,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,101,30,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,102,1,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,102,19,3,what-to-watch,6,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,102,26,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,102,29,3,what-to-watch,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,103,10,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,103,17,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,104,4,3,what-to-watch,8,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,104,5,3,what-to-watch,29,0.034482758620689655
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,105,5,3,what-to-watch,9,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,104,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,104,5,4,UCSes4X8uDrpc4X46hJKjejg,21,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,101,2,7,Cz_wfXijVxI,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,104,5,7,a0gZFheQMtE,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,101,2,7,apguqLi-hhk,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,101,2,7,mza6X5H4Mzs,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,104,4,7,mza6X5H4Mzs,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,104,4,7,po8YrSQivoM,4,0.25
20260719,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,104,5,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,101,2,3,what-to-watch,8,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,101,9,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,101,30,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,102,12,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,102,19,3,what-to-watch,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,102,26,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,102,28,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,102,29,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,104,4,3,what-to-watch,10,0.1
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,104,5,3,what-to-watch,17,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,105,5,3,what-to-watch,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,104,5,4,UCSes4X8uDrpc4X46hJKjejg,12,0.16666666666666666
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,101,2,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,101,9,5,unknown,5,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,102,1,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,102,29,5,unknown,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,104,4,5,unknown,11,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,104,5,5,unknown,10,0.2
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,102,26,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,104,4,18,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,104,5,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrzgi2C2kvg,104,5,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrzgi2C2kvg,102,1,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrzgi2C2kvg,102,19,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrzgi2C2kvg,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrzgi2C2kvg,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrzgi2C2kvg,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrzgi2C2kvg,102,1,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrzgi2C2kvg,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrzgi2C2kvg,101,2,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrzgi2C2kvg,102,19,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrzgi2C2kvg,102,26,18,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrzgi2C2kvg,104,4,18,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mrzgi2C2kvg,104,5,18,unknown,8,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,104,4,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,104,5,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,105,5,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,101,2,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,102,29,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,104,4,5,unknown,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,104,5,5,unknown,8,0.25
20260719,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,102,12,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,MtbxkuVkaRQ,101,2,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mw1jFzscOXE,101,2,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mw1jFzscOXE,102,4,3,what-to-watch,5,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mw1jFzscOXE,102,31,3,what-to-watch,6,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mw1jFzscOXE,104,5,3,what-to-watch,5,0.2
20260719,UCSes4X8uDrpc4X46hJKjejg,Mw1jFzscOXE,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mw1jFzscOXE,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,Mw1jFzscOXE,101,2,5,unknown,4,0.25
20260719,UCSes4X8uDrpc4X46hJKjejg,Mw1jFzscOXE,102,26,5,unknown,4,0
