date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,rQgVteKJ_gI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,rQvKHbPa3JI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,rQvKHbPa3JI,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,rRJp4PnEZ4o,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,rRgzjwuTcgA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,rRgzjwuTcgA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,rTmT0YYwIGk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,rYSx5mJAu3M,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,rZK1SXEwp_0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,rcnt87AqLTI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,reDv9SD7a6Y,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,rkPHP_Er420,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,rom-IBD0QpY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,ruF4xGLUAaw,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,rvQqGaxpDbI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,rwk-_uFpYxA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,rwzDgztFKY8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,rzOqYgoJx54,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,s4BO4r5uPmY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,s5GB9vLO5Pc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,sA7sywV0OKo,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sA7sywV0OKo,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sAf9EqIsoAI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sEz67reXeOE,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,1,7,sIK8GYAdhF4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sIlibBuVm-k,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,sKwlF1hvc68,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,sNh9s1Xq_DE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,sPO_61SOahU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sPO_61SOahU,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,sPuLNXaf9iQ,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sansFrZ2PD4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,sbNw8Otppk8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,scTEsQJ5GRI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,sdzheSsIZR4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,sj4jTQONxYk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sjTU0xQLdRE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,soluxpB6Xbk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,sqX0tICESpk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,srIA1r6hEXw,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,suUR4y-PcL0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,swyx8RVarEI,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,1,7,sxdIUCQUs5s,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,sxfGeV1uDI8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,t-zTUALhP-M,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,1,7,t0fBUFuwxYY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,t0t6XseK2Gw,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,t0xEqm-0CTw,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,t7ciq_x4138,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tBxtnvatFYI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,tDNInmAbo3w,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,7,tFrjrgBV8K0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tHsE13QESlw,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,tHzveanZecA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,tNs9FSOT_Bg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,tNs9FSOT_Bg,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tOxzVfRTXJU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tS8YYi3mrrY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,tSKy0lC3hQg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,tU_UddMPdr8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tU_UddMPdr8,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,tV6-Y585ydQ,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tWNi4FcS2J4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tddfmAD-57g,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,ti5oX3nqisU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tkatG4wBZpA,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tlhPsblj0uA,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,tmLz2Er8dZI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,tof4mP7abFQ,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,tr6mQaOsnvE,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,trj_DFhycBE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,ttffbDuUuwQ,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,tuWcwC3HYuM,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tv0ucUSEbJw,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tvCoxK7eizU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,tx8iwoQ-X0Y,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,ty5mK0WWzLY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,tzCjXVHsdZk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,u-WxsvHVWN8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,u-X08diBUTQ,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,u0X24EixZJM,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,u0f6VX53h0A,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,uDuQKsdYfZw,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,uGSBRh3AZZI,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,uHqR9I5inbE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,uKbmcHcWi38,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,uOLrr-8Ful0,2,0.5
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,uOY1RbKLGMc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,uPb_s_PrWgA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,uQqnsh0nt8E,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,uS_pTl5bpv4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,uTEVDgK23uY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,uXLgatrF4V4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,ufCIDzKpFmQ,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,uhKqmNOiPR8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,uhUjhdjigZA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,uhUjhdjigZA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,uhUjhdjigZA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,ukOTVfR2_k4,3,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,up7L0pqKpq0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,uppcuCuOyiA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,urQexPhFGzg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,ut9uYMbziwk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,uv4Yy6aAWgw,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,uvjtMqjIkMU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,uxS_Fy9uBbQ,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,v-nwkMgtvoQ,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,v0acfQQUAfI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,v4nYSSMeU48,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,v7C3lSxPhmo,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,v7Wt2J2EYDw,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,v7q2zsAHTZc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,v9xF34uOihg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,vEMXj_rAlZc,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,vIU2U0Qtj4A,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,vLGUSqMAcNs,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,vMQdEZB-xys,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,vMQdEZB-xys,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,vN2eYnhat8I,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,vQRKPFI88PI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,vSPU3dvAWkE,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,vSPU3dvAWkE,4,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,1,7,vSPU3dvAWkE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,vSPU3dvAWkE,3,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,7,vSPU3dvAWkE,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,vSPU3dvAWkE,3,0.33333333333333331
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,26,7,vSPU3dvAWkE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,vSPU3dvAWkE,3,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,10,7,vSPU3dvAWkE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,vSPU3dvAWkE,12,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,vSPU3dvAWkE,10,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,vWP2bFt-jz8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,vXgZj3MmR8Y,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,vZ42b36Y5UA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,vZA93B_n1Fg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,v_wHqCA63Gs,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,vaJf4owiO-w,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,vdBvIaO6pMg,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,7,vlvAaFe1zDk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,vpC4fZAJeFA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,vsRYSJ_QL5k,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,vyjXbNPA17A,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,vzVg3Ee9WTo,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,w-mtBillQ0I,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,w0MxHtfDUto,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,w11-LdZjBpg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,w3oSMiOtlHc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,wBqT8WqaBYY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,wC0jvM4LLaI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,wChCXdRbzwI,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,wCo0vxZ_2ZA,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,wCviavarOBo,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,wF4RsGEPvQY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,wIO6o7tzO1I,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,wKrtvbWcoTw,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,wMV7iKP9Ig0,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,wMmdZUVe-ts,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,wSIubwQ-kME,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,26,7,wSr3kMeRTIY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,wTHKJaVgxqU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,wVP8Fo5YtCA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,welitGcaAVU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,wfAXM4vm9qo,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,wkMboRwRflw,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,wlcXA_iokPc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,wo46gNLstIk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,wpR0GtqlMqY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,wrjEdVZrkhk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,wroSnqFwXcM,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,wwXpG1t6Q7Y,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,wywlnu4GwFY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,x24XpAuyqjM,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,x3whtAlq2V8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,x4Z-wwItH_Y,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,x4p5Cu1DqkU,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,x6BlBYMmEzA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,x7cKXZa4sCU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,x84r0G2gYII,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,xAI3F0oaVl8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,xB2G0FE8VG4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,xB2y9OEp1Mc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,xCmOgtcBxso,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,xI5ex5qZdcY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,xLAD8hi6-gA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,xLyFaI491ho,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,xVJ9IMoN39U,2,0.5
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,xVgjv1y2tjo,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,xVgjv1y2tjo,2,0.5
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,xWwjdAeyNOA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,xbZ6W0f-Pc4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,xdnKv-9wtaY,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,xeqhLL2O_yg,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,xhuXsSoMl5k,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,xhuXsSoMl5k,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,xhuXsSoMl5k,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,xhuXsSoMl5k,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,xhyoVCeVa0w,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,xkaEWRrVLc4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,17,7,xlEiKAqWYxM,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,xmsW_46VMaQ,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,xqP5UwrpHS0,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,7,xwkmhVRXazk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,y-qyN2TDKtU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,y2O5nMyzYVY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,y56D2WIeKxg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,y5ZYvWlGWgs,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,y6tzRpAJe7Y,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,yAgn49g9fSE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,yDhKU_z2t3Q,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,yFc4yhZKP5U,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,yFyeLvEfZEA,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,yLqfKRwJtVE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,yObg1JTIx5M,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,ySXg7qGP68E,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,yVj4q82xI00,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,ybpWaZO6Wvc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,yfUdyxq682U,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,yfUdyxq682U,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,yhVMOkO2oK4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,yhkacIvaHrM,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,yj9WbGL5WD0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,yjzVlTzpkCs,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,ymNb-x1RJJU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,ynLdoz7pMUM,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,yqS_lW770e8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,yqnK7rwIW1g,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,yt-iVYw7m7U,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,yw-1DnFXQoE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,yxUX8zNmicM,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,yyNM6Ldy-Ak,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,yzmkGDrx19I,4,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,z1b83vZv-JM,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,z2huck_xwFY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,z2huck_xwFY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zF36eJy8GEg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,zKeNSjNaWfo,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,zM2zoj0mBk4,1,0
