date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,Q8YrR48DqHw,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,Q9vPCi4N_-0,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,Q9vPCi4N_-0,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,Q9vPCi4N_-0,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,QAlFkaaCIfU,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,QCRTM5qVMQk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,12,7,QCf8MrybdNg,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,QCf8MrybdNg,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,QCf8MrybdNg,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,QCf8MrybdNg,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,QClWJxhKbYo,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,QClWJxhKbYo,1,1
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,19,7,QCp6RmE3esI,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,QCp6RmE3esI,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,QDAUjQkKHpc,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,QF1wWNOGPi8,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,QFx8BpykgrQ,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,QKTKl_YO4T8,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,QLKakzO2bus,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,12,7,QNQTLfmDRWM,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,QNTJ_88f71I,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,QOSL3MA7ehQ,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,QPATQbcDELE,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,QQGnplx2TBA,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,29,7,QQatpOwkmJE,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,QRXsEKipUwo,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,QR_lDSZV0C0,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,QRnaexld51g,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,QRoLxbtRsQw,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,QRoLxbtRsQw,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,QTFEqFWeT4k,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,QTMOyjyiNIw,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,QTyEgGQrhm8,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,QW1COtqcasI,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,QWI7PRHRkeQ,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,QWXov5bzjPs,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,QXLDf-qMbbk,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,QXSvI0NKzQc,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,QYrq_yTnAOE,3,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,QYrq_yTnAOE,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,QZbIIMcomUM,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,30,7,QZxKGqNNxxc,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,QZxKGqNNxxc,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,Q_DveFASCzY,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,1,7,QaNXJnk7FFI,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,Qahf5SL7Llw,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,26,7,QbV4kvHc1yo,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,29,7,QbWrN7UXi7I,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,19,7,Qbmu6_ZRtmM,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,Qbmu6_ZRtmM,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,30,7,QchG8ehh_Sg,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,1,7,QcoJNr740Tk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,12,7,QcuyMPsmo2E,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,29,7,QcuyMPsmo2E,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,QcuyMPsmo2E,4,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,QcuyMPsmo2E,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,QdUwseMwKy8,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,QfACamL3IrE,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,1,7,QgE3fAQAeAs,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,QgK078-a-zc,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,QgQX-Z-NHM8,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,QgVDtXGdkMw,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,103,10,7,QiKmSCIsR4c,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,Qi_6dp4XeEA,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,1,7,Qi_6dp4XeEA,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,Qidnmk9v0eQ,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,Qidnmk9v0eQ,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,QijvxDGYo9Q,2,0.5
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,QjOoiaRsOOk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,QkS6SdrYMLs,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,103,10,7,QlH2D4OdkIw,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,Qm2oCkAnLt0,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,QongvVxLZQs,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,Qoz5ogtd1oY,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,28,7,QrqzI-sVys0,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,Qt0HDaeJR8A,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,QtQYVlfLhXE,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,QtYtW2dy9OQ,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,19,7,QtYtW2dy9OQ,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,29,7,QtYtW2dy9OQ,1,1
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,QwE_SWO27rI,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,QwpciWRVblM,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,QyZsCTo5FXg,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,R-UFXgK8Ywo,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,R0wZW8uFhDk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,28,7,R0wZW8uFhDk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,R0wZW8uFhDk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,R1lWCweh-qI,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,R4i7Cvh0mGQ,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,R5OZ_LItZ_M,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,RA5o8gdoquk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,RAJMF_-Zj4o,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,RATyjt9HA0E,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,RCPF7zr2fhY,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,RDLVEjWPLTQ,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,RE0_H24DEmM,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,REwNjmr1v1Y,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,26,7,REwNjmr1v1Y,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,REwNjmr1v1Y,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,REwNjmr1v1Y,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,RGHeM6_2skI,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,RHxbtjNRBKA,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,12,7,RHxbtjNRBKA,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,26,7,RHxbtjNRBKA,2,0.5
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,RHxbtjNRBKA,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,RIstrXpikic,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,RJDvEkL3eDA,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,RJk9x06O0TU,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,19,7,RJkUC54_DF8,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,RJs6WZxiwqU,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,1,7,RKE4YesWJ7o,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,RLMXE_TXP8M,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,RMFifEo3lfw,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,RMva_aJqKeI,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,RN96sTOg-d4,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,RNYpJEBSAnE,3,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,RNYpJEBSAnE,3,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,RPU01p49vWs,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,RPY02wfglJY,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,12,7,RQNBkw15Iig,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,RQNBkw15Iig,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,RQTqpywa6NU,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,RSp1l6B0pYw,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,RSp1l6B0pYw,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,RU9PPB1XhZY,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,RUHeHQ7fkxc,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,RUJQ9jS_SeU,1,1
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,RWETEJ8-t8g,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,RX2cOit2QWQ,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,29,7,RYbtyk8gTGA,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,26,7,Rb1bUdxl62A,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,RbJHT3A3yvg,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,RcSchh2CXhc,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,RdEWzBekWlU,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,RdEWzBekWlU,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,19,7,RdEWzBekWlU,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,RdEWzBekWlU,4,0.25
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,RdEWzBekWlU,3,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,RdEWzBekWlU,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,RjXfqxUOAg0,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,Rkei0zA6GWk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,19,7,RlssnihvDVE,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,Rm961mdXuJg,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,RmhbDOMmQdU,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,Rot9YZhNbyw,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,Rp04tRsTb4o,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,Rq2FnxdTwzk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,Rrf1sH-bPsI,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,Rten_psFuUQ,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,Rten_psFuUQ,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,RuihTIktkd0,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,12,7,RxWfhSwcgqI,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,RxkVUq8qEBE,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,RzFJ1t8as9c,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,Rzo3BIQyj7g,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,S09xJI92NDc,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,S1Ss4QRVg2o,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,S30D8EPoXjI,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,S3OC0TP3wuI,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,S4V59Wjwsjs,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,S5Te1FtBTOY,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,S6H-j8QkGjY,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,S6mNMGfevhY,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,S8_wbJX4c4U,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,SAd6CihN7TE,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,SAd6CihN7TE,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,26,7,SBL1TlLPf9M,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,1,7,SBPjaXCBYSk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,SBPjaXCBYSk,26,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,SBPjaXCBYSk,5,0.2
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,30,7,SBPjaXCBYSk,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,1,7,SBPjaXCBYSk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,SBPjaXCBYSk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,12,7,SBPjaXCBYSk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,19,7,SBPjaXCBYSk,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,26,7,SBPjaXCBYSk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,29,7,SBPjaXCBYSk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,103,10,7,SBPjaXCBYSk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,103,17,7,SBPjaXCBYSk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,SBPjaXCBYSk,13,0.076923076923076927
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,SBPjaXCBYSk,6,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,SBPjaXCBYSk,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,SBl46d9hLDw,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,SCZUwForNFA,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,SDCn3t40sXs,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,SFbOEvN_U-s,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,SI5RUN5b1IQ,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,SIAYBJnN2Yw,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,29,7,SIAYBJnN2Yw,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,SIAYBJnN2Yw,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,SJuKnxvWn58,1,1
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,SKTHDnNptPk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,SLcinRepX8E,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,SMF2hi4HfQw,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,SNfFmZY2AfU,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,SOBfouO8tmo,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,SPHmwr49_RM,2,0.5
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,SPHmwr49_RM,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,SPQtu6Wotq4,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,SQ0jWEWh7yM,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,SS2cRygNKRA,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,30,7,SSeQA7JwS60,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,19,7,ST2cD23lEko,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,103,17,7,SUKHvbqYBV4,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,SV81n02k6zs,5,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,SV81n02k6zs,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,SV81n02k6zs,4,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,SV81n02k6zs,6,0.16666666666666666
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,SV81n02k6zs,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,30,7,SV8K7yV847E,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,SVeLFPZZs_I,2,0.5
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,SXaUt1n-0Mk,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,SXsFJMIX9mQ,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,SYZRncLWbvQ,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,SYZRncLWbvQ,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,SYn9fL1REKI,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,SZ38jCwruug,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,S_E2EHVxNAE,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,1,7,SaRKNpYW2m8,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,26,7,Sb4UyY1eTwA,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,Sb4UyY1eTwA,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,30,7,Sb5Ww6D6fvE,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,19,7,Sc4s2pHeemA,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,SeIJv50mdOM,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,SgJiXBCeC80,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,SiESqd8yaxk,1,1
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,Sjvfv5dSzdI,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,1,7,SnVi60cS7FU,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,So1gRN3riv4,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,SoX8e43wkrI,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,SpRdx7BT2Fk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,SrIcG3t_mV0,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,Ss-uStJ1z38,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,SsE7pd8A1wc,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,StU9KU9g764,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,12,7,Stik00hd9MM,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,SuKWnN3xr_E,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,SuKWnN3xr_E,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,Sup3Buo-qY8,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,Sup3Buo-qY8,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,26,7,Sup3Buo-qY8,1,0
