date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,2UBbDVlqyk0,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,103,10,7,2Z7413mDGK0,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,2ZtWRSq-bjw,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,2ZtWRSq-bjw,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,2_iTSxGWyWs,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,2_iTSxGWyWs,2,0.5
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,30,7,2a36hFTUiwU,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,2aLz8P9YLrw,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,2aLz8P9YLrw,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,2aYzc0Z0Z8Q,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,2am9sOXLIAo,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,30,7,2cZJ6N_-WJg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,2gm_u0ey_5I,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,2mHZs5XPDKI,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,2mqRrziPnRM,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,2o-RfQqdOdE,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,2otnIdkdVkA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,2q2Bni8zJoQ,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,2s9GnSlrIO4,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,2s9GnSlrIO4,4,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,2vf4qDJNyOw,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,2xSMpuUh53o,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,37Mze7bISF8,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,3Bv1PL2WCoc,3,0.33333333333333331
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,3Hc-yHn8uAM,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,3Ta08YK8eos,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,3U8ziHXgfNA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,3ZEPk5tg0Cc,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,3be0_06XBKI,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,3byZQWxTzBc,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,3dob7LugFjY,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,3g3u0G8AxMY,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,3oLMJt0schc,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,3p_hlY6Ewfo,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,3qtmreL6qAE,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,3vqTjCKx2VI,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,3xrflhvLGfs,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,412jDt7lrxQ,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,1,7,42BduI-RFWw,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,44tiZ7IP7zA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,4DBd0iGzEwk,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,4HwJffrRbBc,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,4OeMKRFiaVM,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,4PcbE0nEbAI,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,4SEPj-SpHvg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,4SEPj-SpHvg,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,4VjdP__W6MM,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,4bxi6ES9Bew,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,4cHcGW9j4aY,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,4eZj1VP3P0o,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,4ii2l8YN5tM,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,4l0ORdyX-Zc,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,4pkWNcwS_kA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,4uo9yGPsg_4,2,0.5
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,4z9-9u8Y0yM,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,50AvyYq2bV0,1,1
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,51ggTSlP82s,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,53KT-vdIM98,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,58FcsRAovfM,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,5CySm3EIbqQ,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,5FVDjCjVtjg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,5HkxtPwq8L4,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,5JbQ2giAKuc,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,5LLphy2OcGg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,19,7,5LpGgFR0IZg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,5PsSljOzQDE,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,103,17,7,5Qus-zHdl7M,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,5RYsy8Ys_vE,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,5VIJ6b_AcZI,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,5VIJ6b_AcZI,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,30,7,5VKxbsOGpOI,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,1,7,5VKxbsOGpOI,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,19,7,5VKxbsOGpOI,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,5VKxbsOGpOI,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,5ZpUNrkYNww,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,5hp6e1jrBR8,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,5hp6e1jrBR8,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,5kcunKsiSIM,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,5mvaAs07_Wg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,5wNajvSppeE,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,5yHaCEtpAdk,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,64YhVTd7toI,5,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,64YhVTd7toI,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,64YhVTd7toI,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,19,7,64YhVTd7toI,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,64YhVTd7toI,1,1
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,64YhVTd7toI,13,0.076923076923076927
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,64YhVTd7toI,12,0.16666666666666666
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,69J3KWMjKMs,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6BPbpuX61uM,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6Bg3AVNQvCk,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6Db-cEgbmC4,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6DqlYGA1VWk,4,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,6LBlVJR6fYE,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6QfDZMC_mxg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6UzpnOTflzA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6XRcWYNmUZo,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6XdNJvS0gwU,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,6Xunv8FCRJQ,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6aORngO5Z5k,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6dCw4prdhuc,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6osGuKfJlbQ,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,6rJnSUYfG2k,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,6xZuDG7aIOw,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,70NU-qb70-8,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,71R0x7nnp9k,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,75FjoNu0UlQ,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,75MRdDahHb8,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,76xBcnqoj2M,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,77YtVxKHhLU,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,7LkYASAgq4E,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,7RD8FxI0yuM,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,7T4UrazLY88,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,7UZh4VlozRA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,7VhsTaHSnSA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,7WwNe4XVcfg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,7bJTExiXAZ0,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,7jcwbYOBENc,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,7m5NlfQKjew,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,7oMAkySj5u0,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,7sMq7FVDaNU,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,7tBsPS_kNxI,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,820IJPgSqKA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,834M7GzAhoA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,83XDu5_Zi_k,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,84XwX8zGUOk,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,8G7nkIrvL4g,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,8HNTwOdqqE8,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,8IJMhpw3PjI,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,8KiNSB7eq9w,1,1
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,8Lj4nEVQzMo,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,8Ojg0ASiLeE,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,8PhBjgY9DdE,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,8QPDsrpMh9o,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,8Twfelh4Eds,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,8UGhL-2xgRc,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,8Vy8sjKv5Qo,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,8XLz-sl7Yq4,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,8Yb14KYpSFQ,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,8aPrFdBORck,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,8jqFoW0Z61U,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,8jqFoW0Z61U,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,8oRRZiRQxTs,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,8pYgw-wAEEg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,8qEyYO3dHyA,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,8rvK1DuWwW8,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,8rvK1DuWwW8,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,8rvK1DuWwW8,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,8zABIvjn6Mg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,92P5Uo_-hfM,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,95r5c1Nouog,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,103,10,7,9AE3kX5zEzo,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,9B3rgisexoU,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,9EVhZDVmhUE,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,9J98fj298HA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,9KZWreP7Dms,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,9Lf2Wjqu-58,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,9XYw2ycGdMA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,19,7,9XYw2ycGdMA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,9XYw2ycGdMA,4,0.25
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,9XYw2ycGdMA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,9Y6tQS24JgY,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,9_FF6ZFeSj8,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,9a03Q4PT8s8,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,9ai8TO7u3l8,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,9ap0d2t7ruk,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,9ap0d2t7ruk,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,9bjiR5LXMIA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,9eueKmHecHU,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,9gS75NEluIA,1,1
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,9iwN_O3Z1j0,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,9l-3tKMcvmU,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,9lhxaZiO5pU,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,9mnJo-g6Efg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,9t-aKEND7KM,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,9t-aKEND7KM,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,9u6wTWk7Z0I,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,9u6wTWk7Z0I,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,9zLFcTAi0ZQ,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,9zLFcTAi0ZQ,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,9zVFSF3gaWE,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,9zVFSF3gaWE,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,19,7,9zaom3QbjYs,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,9zaom3QbjYs,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,9zaom3QbjYs,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,9zaom3QbjYs,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,A1bBxPOyZww,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,A1bBxPOyZww,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,A4YiJGRFBF0,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,A6-hsa4wkuI,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,A74eR6OtK2g,1,1
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,A7R-1FphkA4,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,A7vdQsO1eHw,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,A970tiZ2Yx0,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,AECwNibwyXA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,ANJitp4Gzbg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,ANUKzrQA7bM,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,ARbeqhBiYb4,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,AVxoQJ85-jc,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,Ae1lEKi8EwU,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,Ae1lEKi8EwU,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,AeaauU4KTzA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,AifcLAMWcx8,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,AnMooyY-cwI,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,ApGIvgtsMxQ,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,AvtXDFtRGUg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,AxmGCf-DD5k,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,AzgbNvW793Q,1,1
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,B2AeONCRnv8,2,0.5
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,B4aYi06AO4g,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,B4wV1RqbXNA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,B5oC1_SUZk8,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,BANkIMTZyWc,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,BAgX3AtfLeo,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,BGEub4LD_3U,1,1
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,BJQjpYMXfKE,2,0.5
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,BM1XBeSKNlM,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,BUdKIHNpY7U,1,1
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,BXEUBZ6d8KM,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,19,7,BYYDK0rBQoY,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,B_ET_izmnKQ,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,B_sR7PyjBYQ,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,BbzyMr737Go,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,19,7,BdVj8_E6W94,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,BdVj8_E6W94,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,BdVj8_E6W94,5,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,Bev2ZxHUKdo,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,Bk7byvEfV_E,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,BlxC2aV0i-Y,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,BnNPkF_xdN0,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,Bn_0JW6cfyw,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,BqA9Jf21y6A,1,0
