date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8a25VQx4aRQ,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,8aUbPMzw3sE,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,8aXPqwreCXw,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,8acB7NF_qtg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8agTrgCLEsk,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8auhkZiaSqA,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,8bedPxHAVN4,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,8bedPxHAVN4,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,8bedPxHAVN4,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8bedPxHAVN4,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,8cY6fG7ytww,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,8c_DQ297l90,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,8d-UvqHnV8M,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8d-UvqHnV8M,3,0.33333333333333331
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8dg6lWjbBOs,3,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8drAoMlXdUE,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8dz2OstC5dI,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,8e-OCoxx_og,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,8e_cFntfXjk,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,30,7,8egyg3HqHso,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,8fL7mkQ7iWU,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,8fqTCxBHQvQ,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8fw0zFIGyaw,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,8gf7FwxSVWk,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,8gf7FwxSVWk,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,8gf7FwxSVWk,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8gf7FwxSVWk,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,8h9l5bDHxU8,1,1
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8h9l5bDHxU8,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,8hMklH0I2o0,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8hMklH0I2o0,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8hUTeZpVdGw,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8hXglcrNE80,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,8iSkU3iNy6w,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,8iuiXbnvaBE,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,8iuiXbnvaBE,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,8iuiXbnvaBE,3,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8iuiXbnvaBE,8,0.125
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,8j9NiWBWtTA,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,8jI456K-3e8,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,8kA-VXWHfAo,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,8kT5ObQb6H0,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8lOuhOlX65Y,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,8lT9WUoA9x0,4,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,8lT9WUoA9x0,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,12,7,8lT9WUoA9x0,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,8lT9WUoA9x0,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8lT9WUoA9x0,3,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,8m7M-vejy1I,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,8m7_LRdheaY,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8m7shD08PhU,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8mCqAH5O6Lw,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,8mGkmwf705Q,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,12,7,8mTiGjW-qUU,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,8mTiGjW-qUU,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8mTiGjW-qUU,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,8o1lGm4DlR4,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,8o1lGm4DlR4,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,8o1lGm4DlR4,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8oAFoCTlDa8,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,30,7,8oRRZiRQxTs,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8pNpgRppzho,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,8qD39mbJcXI,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,8qD39mbJcXI,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,8qpJ84vj8zE,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,8r3RQD8rE9E,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,8rAhGICYTzY,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,28,7,8rTydXW1NgU,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,8raZJcgi4CQ,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8raZJcgi4CQ,1,1
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8ratI1W0AyI,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8rbj_bKu7tQ,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,8s2y15zFtv4,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,8s_gQiwpn3g,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,8spk5rL6cqU,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,8suqyi4SdIs,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,8szyIx_W1TE,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8tYtEaezcJU,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,12,7,8uwVWfz73vk,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,8uwVWfz73vk,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8vIRuOGpxuI,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,8vIRuOGpxuI,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,8vSElfqe8JI,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8wDNt-eos4g,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,12,7,8wTyfFv2vU0,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,8woh8EqQRvA,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,8wszPtec6Ms,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,8xh3rCPWZ9Q,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8yobfsiahzk,1,1
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8zCQoGBAzUM,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,8zT-UPz5ooI,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,8zYlQas1N7o,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,9-3Rz7b-cfY,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9-U_wgiChrE,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,9-VfOJBm7tc,4,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,9-VfOJBm7tc,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,17,7,9-VfOJBm7tc,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,9-VfOJBm7tc,5,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9-VfOJBm7tc,16,0.0625
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,906RdgySgLk,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,90GU2atq4sg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,90LDmBB88ME,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,90LDmBB88ME,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,916FutGTzPM,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,929w30LRtic,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,92ANn_0iMmQ,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,92ANn_0iMmQ,4,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,93As0u_UdLI,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,93DAYfLS02A,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,93eqtAr2w9k,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,93uUUD3i508,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,94UYYda3p7k,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,94p_YRXmwQM,2,0.5
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,94p_YRXmwQM,7,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,94qXrZ7ZGIo,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,94yks2CEhR8,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,95-AOTyr9PU,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,958kipsyb3k,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,95CQO3tUT_o,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,95CQO3tUT_o,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,95L0kh09Rcs,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,95cKcssCKXc,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,95slttWXPIg,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,965NOx4ACGs,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,96Xuc7OLDZI,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,1,7,96yc8uFlIG8,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,30,7,97MHtTNpHy4,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,97MHtTNpHy4,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,97xyokUxOOM,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,983bBbJx0Mk,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,988xSWocNys,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,98akvjV-Gfw,1,1
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,98akvjV-Gfw,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,98akvjV-Gfw,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,98ssiPHuQLs,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,999PzgTA2fw,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,99MvgzC8oKc,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,10,7,99iXdBOGNiU,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9ACQQE7Yggs,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,9Ax0OYM8v74,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,9AxuGTulxcc,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,9B1kkXdPiWA,2,0.5
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,9B1kkXdPiWA,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,9B1kkXdPiWA,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,9B1kkXdPiWA,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9B1kkXdPiWA,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,9B1kkXdPiWA,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9BJ0QNDdu7M,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9B_akYtPh10,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9Bdwg_XfFV8,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,9BmWYnUQTKo,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,9BohVIhsnco,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,9C2-xZ4GCjM,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,21,7,9CD1NkG-Jdw,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,9CZ5xNna-tg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,9DlRwMVQyIg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,9DuHEkgeRHM,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,9DuK4Fc9w8Y,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,9Elg_A1eCmE,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9F7qFd_r1tU,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,9FEfzLyYSwo,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,9FKV1NJfMgc,4,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,9FKV1NJfMgc,5,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9FKV1NJfMgc,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,9FL5J-2QugQ,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,9FT4yaP5RSw,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,9FT4yaP5RSw,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,9FT4yaP5RSw,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,9FT4yaP5RSw,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9FT4yaP5RSw,3,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,9G2MRFs4vac,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9GethByiDhg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,9GiiIsEpTSo,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9H18iTUD7wA,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,9HFyd84N2-M,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,9HFyd84N2-M,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,9HPNlYot6uY,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,9HtKnsU9qHM,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,9Hyz-412DMA,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,9IEx67dxQMA,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,9IVMpYVhKXo,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,9IWrpUg3sLw,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9IWrpUg3sLw,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,9Ii1ROzeSwU,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9Ii1ROzeSwU,3,0.33333333333333331
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,9J-oOOLwba4,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9J5S5Ue61lg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9JOzXx3DuXg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9Juh5veRqRQ,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,9K8hKLvrkhM,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9K8hKLvrkhM,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,9KHNgI6HqHY,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,9KK_Z2edVAM,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9KK_Z2edVAM,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,9KK_Z2edVAM,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,9KRj1o_tsDs,3,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,9KRj1o_tsDs,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,9KRj1o_tsDs,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9KRj1o_tsDs,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,9KRj1o_tsDs,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,9L3vUM6Tuqw,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9L5p6hk8jYc,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9LFMqUAyB_U,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9LFvb7E1WJY,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,9LHJeIJwhqw,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9LHJeIJwhqw,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,9LHJeIJwhqw,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,9LMKsPmFKnY,3,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,9LMKsPmFKnY,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,9LMKsPmFKnY,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9LMKsPmFKnY,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,9LNT-mdj_9c,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9LNT-mdj_9c,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,9MAsuCcU1CE,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9MNXAf29wgY,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,9MXEqyF4-RI,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9MYDHj8U0vY,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,9NHcf9jwGm0,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,12,7,9NL36_Bc8xk,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,9NYMZ0dTWrw,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9NdFG-iEYUk,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,9NsemOg7XhA,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9O1HqcjRops,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,31,7,9O8sm0vxFLI,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,9OGSKZfFKHQ,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,9OsT9Uv_t4s,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,9OyJdGF0ikA,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,9OyJdGF0ikA,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,9P3RH6wID2M,1,0
