date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JgOnMsosB5Y,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JgkUuu7_SR0,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Jgtyy-5tYX8,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,JhVmtmU4kfM,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JhVmtmU4kfM,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Jh_p62acsEI,1,1
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,JhbAwJu2NpE,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JhbAwJu2NpE,3,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Ji3QbJrxiac,1,1
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Ji6Ad6_Kx9E,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JiFTkI7-ouA,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JiW2xTZQi38,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JivvQxvOAwI,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JjGejDT4g_c,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,JjsWznUNlqg,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,JjuLy7r1hOg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,JkDHARbprq8,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,JkDIrck0Lks,1,1
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,JkFIpRXl8uk,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,JkQeYKwI0PU,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Jkj9Ehr26o0,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Jl7SzEa6rsI,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JlQwJX4avFU,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,JlXN1C2yjk8,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,103,17,7,JmCz1tbabeY,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,JmPJqIsjO9I,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JmV07IUGdB0,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JmeUtPih4U8,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JnZjxIJFvaE,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Jnq9wPDoDKg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JnqDGWp6CSM,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JoeRovTPe5k,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,JogCjPNisG4,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,JomvhVj4WBI,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Jp6kfK51a5I,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,JpN36HT4Mwo,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JphRa3PPn6w,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Jplv5SXSckU,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Jplv5SXSckU,5,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Jpnfwz3hCjU,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Jpu6njxLo_o,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JqKIy80W-Og,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,JqQ8teTIdzg,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JqSI8_YNWvU,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JqXzDz5um74,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Jqi2DQjYr60,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Jr3Ioa4UdIg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,JrO46CJd9ns,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,JrOnfPcI8zM,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,JrxiV3FXMbE,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JsdaOgi2NPI,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Jt0VHgXqz_k,1,1
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,JtSvlgvBBhA,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Jtao5HAcIyw,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Ju1vi1GTu6Q,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Ju3mQHJ7skg,1,1
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JuNsXd_V-BM,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JuaTLG_w9zY,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JvhKs2nXsA4,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Jw-isKNXAck,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JwMy2BSMOso,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,JwONdeCQh3I,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JwObkoaH7uU,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,JwOkP3l4-mI,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,30,7,JwP583EOvCQ,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JwP583EOvCQ,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JwV1ntQEIw8,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,JwerYxNXcmY,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Jwfd44xT7E8,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,JwsrRGpEbjk,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,JxMeVcsscvY,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Jy7A4H_fDOE,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,JyR1J4dSYjk,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,JzORUP7LCco,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Jzo2B4ftzOM,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,K-Kz7bo5tKE,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,K-_ZYjMMCE4,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,K-ocKROmaNI,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,K0G7jODNtEo,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K0G7jODNtEo,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K0GUiehaLzg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K0hkhbGYaGQ,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,K1ejwzORQSw,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K2ETBa7RqfE,5,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K2oIOl5J_JI,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K2s5p3ahzNQ,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K2xTlu0_dGI,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K32ZnhteC60,4,0.25
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,K3MY6Lib33E,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,K3MY6Lib33E,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,K3OMQpEFFy4,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K3OMQpEFFy4,5,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K3_hVA5k4rE,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,K3uzpg8hLmk,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K4U8EuOKVUI,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,K4VLRRwshSc,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,K4a8_gCZtrk,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K4yFqg8ErG8,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K5sdacHb464,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K6CFbh6KHj8,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,K6FTm29e3E8,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,K6FTm29e3E8,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K6FTm29e3E8,10,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K789shRSpNI,1,1
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K7Hn1rPQouU,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K7p2ufrpVRQ,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,K84VNHWKTqI,1,1
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,K86Af9y312U,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K86Af9y312U,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,K873FdP51dg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K8dTHC2EbPI,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,K91aVgYqKnA,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,K9D_-kda_44,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,K9D_-kda_44,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K9D_-kda_44,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K9MXwTpZ4p4,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K9_3czRQD3w,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,K9_vswL7vZs,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,KADAEK2oxII,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KAYfuUTUPII,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KAapi-4-paM,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,102,31,7,KAedlT8sJ5E,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KAoDIDNMJDk,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KChhmFmEoAE,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KCtCnwBIHjU,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KD1S3-XmmRc,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,KD3FrI1fwyY,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KDRvg1FSXEI,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KDVP4UVQcl0,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KDxMqnbGI00,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,KDz8A-V0FKU,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KEUpXetx2nQ,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KEkgsTk7dig,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KF77aFL8sSk,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KFJyzBjOSbg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KFUdP5mgu9c,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KFWbFCYa4bc,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,KFgvIRo5sGc,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KGK_-UlgTjY,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,KGcnDqxXR-c,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KGcnDqxXR-c,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KGp-RsCwZYU,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KH346Nt2i1A,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,KHGi4N2MN5U,1,1
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KHOSr53EPCQ,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,KHUE0nBr0R8,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,KHVQVVNmh1U,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,KHm9jPfvGDw,3,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KHm9jPfvGDw,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KHm9jPfvGDw,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,KHovSm_t0CQ,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KHqyhk6hOqY,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KIDdMfzfEBs,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KIZPncvoKDQ,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,102,26,7,KIgKtMt1_30,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,KInnbmQuuy8,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,KInnbmQuuy8,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,103,10,7,KInnbmQuuy8,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KInnbmQuuy8,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KInnbmQuuy8,6,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KIpf_YU6Wck,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KIpf_YU6Wck,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KJS81cUmVAE,2,0.5
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KJViHi-dSxY,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KJauV0f3qek,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KJyq68Y2M5I,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KKSONIkirew,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KKWYEfXpVxM,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KKgPA9i7b1E,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KLCLKxFn_-I,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KLwbQE1PSSk,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,KM46R02svSY,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KMY-AjBexo8,1,1
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,KM_WbSL4prQ,3,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,KM_WbSL4prQ,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KM_WbSL4prQ,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KMuIZAz_DMA,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KMuz9ee4ECM,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,102,29,7,KNM66ou2aTw,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KNM66ou2aTw,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KNN6wZLxEq4,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KNQe8LSZtP4,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KNYPXkNs9aw,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KNmLsn-hW_U,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KO9IWHT9-L0,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KOaJqtOJkU8,1,1
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KObjNTxbrns,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KOpP_lJkrC0,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KOx_aIAa9-E,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KP6aMBJ-jDo,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KPDJcJBP0W4,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,KPQciCgN0dE,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KPQciCgN0dE,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KPS9kBybDfI,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KPT8iZwAkkY,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KPZM_iIVerw,1,1
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KPfcycMj8BE,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KQ6kGCNK23Q,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,KQc8mTshCFo,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,KQc8mTshCFo,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KQc8mTshCFo,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,KRHVN-rp8Fw,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,KRRydiq6pvA,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KRRydiq6pvA,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,KRbWcotUL3g,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,KRl317tGSKg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KRsywQgwyQs,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KSC8JGDkM_g,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KSDG65xur20,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KSDG65xur20,3,0.33333333333333331
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,KSLWqTcgdJ8,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KSOJU32oyJ4,1,1
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KS_8MmUuzqo,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,KSm7JXnHj64,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KT2Jh6sDN5g,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KT2Jh6sDN5g,3,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,KT5QdE_1gcg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KT5QdE_1gcg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KTXIZRRbSxI,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KT_RTJTYxc0,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KTyXs-_yIzU,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KU-V8MuySdc,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,KU5V5WZVcVE,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KUEgv5t6N3Y,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,KUS0_HzcJ00,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,102,19,7,KUiWWrBnyPI,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,KUnLTzaQi40,1,1
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,KVYup3Qwh8Q,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,KVcwLuq4Jn8,1,0
