date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,31,3,what-to-watch,32,0.03125
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,103,10,3,what-to-watch,298,0.057046979865771813
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,103,17,3,what-to-watch,232,0.064655172413793108
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,103,27,3,what-to-watch,4,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,3,what-to-watch,2047,0.10063507572056668
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,3,what-to-watch,5440,0.099080882352941171
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,105,4,3,what-to-watch,10,0.1
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,105,5,3,what-to-watch,1035,0.036714975845410627
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,35,0.057142857142857141
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,30,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,12,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,19,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,26,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,29,4,UCSes4X8uDrpc4X46hJKjejg,3,0.33333333333333331
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,103,17,4,UCSes4X8uDrpc4X46hJKjejg,8,0.25
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,70,0.014285714285714285
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,146,0.034246575342465752
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,5,unknown,2,0.5
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,1,5,unknown,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,12,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,19,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,26,5,unknown,7,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,29,5,unknown,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,5,unknown,10,0.3
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,5,unknown,13,0.15384615384615385
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,-1oFzfIClmI,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,103,10,7,-C_MN5exxoI,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,1,7,-CjQjOd2JEA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,-CjQjOd2JEA,15,0.066666666666666666
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,-CjQjOd2JEA,9,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,30,7,-CjQjOd2JEA,3,0.33333333333333331
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,4,7,-CjQjOd2JEA,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,12,7,-CjQjOd2JEA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,28,7,-CjQjOd2JEA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,29,7,-CjQjOd2JEA,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,103,10,7,-CjQjOd2JEA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,103,17,7,-CjQjOd2JEA,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,-CjQjOd2JEA,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,-CjQjOd2JEA,19,0.10526315789473684
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,105,5,7,-CjQjOd2JEA,5,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,-FUxUDA26C4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,-G1KO_mZrXo,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,4,7,-LOc8t7clOU,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,-NunCyJessk,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,1,7,-OCvkGF9Q3k,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,-OCvkGF9Q3k,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,-PSjYVwLBaM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,-S0ACer-SqY,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,26,7,-UZSrvBoLkE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,-YYm2oT_TAg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,-__RqTyrVkA,2,0.5
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,-ilmjtWqSeE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,-nGxGkWp4AI,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,-nizhIGR7ZE,1,1
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,-pqZXD-tDHk,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,4,7,-pqZXD-tDHk,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,-vydnMiw1PM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,-wMKThZlgbU,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,0-oxrrXqHoU,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,4,7,01-QfMGoz7g,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,092Lf8VhBjw,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,4,7,0A3z9jVJfE0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,0KirBmhnbK0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,0L78QbcJuZ8,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,0WmRW3ICbA0,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,0XpkIEmxgjw,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,0b8eta7f8mY,2,0.5
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,12,7,0b8eta7f8mY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,0b8eta7f8mY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,0b8eta7f8mY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,105,5,7,0b8eta7f8mY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,0i7IKJLSG8w,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,0oPnlyy_FOk,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,0pXelwBJCjw,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,0paR0fq5IEI,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,0wjIcwafAVU,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,19uT21bk5bU,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,19,7,1AcSA3z7QNo,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,1G7R2U32mJE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,1G7R2U32mJE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,1KXcTp4CiFA,1,1
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,1SiMddwpthY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,1doxvpVzBZk,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,1eHUr2d2Wqo,2,0.5
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,1mCG0eVPsu0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,1uYK9egVWio,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,4,7,2A5SeiapsuQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,26,7,2A5SeiapsuQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,2J3hj7niMUM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,2J3hj7niMUM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,2PpahTiREa4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,103,10,7,2SJHtPvqhHY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,2h-gLJcSFcA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,2pNeb9_QIB0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,2v3OKlLiZwA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,26,7,2wG2boaXB2Y,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,2xas2KY1NYM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,3Xmi0lmdu_Q,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,3hxfq7QT5LQ,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,3rSjDdiNbno,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,4-dm-UtdFnY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,45oG6w7bvtM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,48EEkdIZleM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,4HlutZFro2w,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,26,7,4MCf2uuzohg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,4SxwQrixyGo,1,1
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,4VpaxWpA85U,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,4jU-C-hnujo,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,4kM5P08h3q4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,4kM5P08h3q4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,19,7,4kM5P08h3q4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,28,7,4kM5P08h3q4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,4kM5P08h3q4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,4kM5P08h3q4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,105,5,7,4lpoK0OWa3k,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,4o2N86LOxLk,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,4pD9u-ZDeIQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,4pxBv4dDZEQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,4qG4k5bZJ6Q,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,4qTPmGm5N0k,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,4xEtuhzesAA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,4zpd0Q8Kp1s,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,4zpd0Q8Kp1s,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,5-T7xo08Q3k,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,29,7,53O5xIPYjaQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,56ymqacVCzg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,5KG6zOeP6KM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,5PJ56z6MAZE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,26,7,5coNekxw04E,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,5coNekxw04E,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,5g9T8ddqbhc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,63BgKR7-XSc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,660CinIOpWw,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,26,7,660CinIOpWw,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,6FX8iMO_0og,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,6FX8iMO_0og,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,12,7,6FX8iMO_0og,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,29,7,6FX8iMO_0og,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,6FX8iMO_0og,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,6FX8iMO_0og,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,29,7,6_ljoIsSK3E,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,105,5,7,6_ljoIsSK3E,1,1
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,6adQs3x410g,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,6kYW4qK2qcM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,6m8-e0tEP4U,1,1
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,6mx6J9sc7wE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,6qvzaV7Ef9Q,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,6qvzaV7Ef9Q,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,6r6yL48VPpM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,726l-Ucw5GI,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,7FO8yLGo5VQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,7MTQb4ZCsfI,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,1,7,7QnOIO_HQws,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,7YWYmh-vtcc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,7hN-mgrqI8g,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,7hNgIhzRuZ0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,7jvblea-IhE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,7sShsd0hDSc,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,7v_ivZKnZXE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,26,7,84HdMOPHvXc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,8BIqCASlk4w,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,28,7,8UhhaNjHbmA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,8UhhaNjHbmA,2,0.5
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,8V0h3h-wisg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,8X7TCTVsLgE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,4,7,8bfVSRUT0Fo,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,8e5vCI1pPnM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,8k3VGSnccv4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,8ljmXvI_9tk,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,8lrW902y4_E,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,103,10,7,8pcgcVvL5dE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,8r3iMyeo-sY,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,92AfYRLQL4c,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,92xyHJbGlrk,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,95exa_BE9DU,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,9CuGU_k0YOo,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,9J8IFyq0JUY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,9_7mLGn0P2U,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,9c4ggBA7TUQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,1,7,9cBb5IkFGiE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,9dQo9nCc6Kg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,9rw-4Wyt51c,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,9rx75lRpOlw,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,9vjxFk2u1Qw,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,26,7,9vjxFk2u1Qw,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,ABxroJYkuJA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,AGR1wuQDdnM,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,AKuXyzKEtSo,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,AUo7FEB-Lqg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,AUykJl0Hllk,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,A_O3gECrjzA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,AcTOjQd2HSU,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,19,7,AdF1YV1jTy8,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,AdT5TPp99ks,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,AynmgXwvusY,1,1
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,AynmgXwvusY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,BAUm7ZXQSfQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,105,5,7,BLOmMXXXAKE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,BkuhbTtlvIU,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,Bn0Kj6D7inI,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,BoTrF9EX5wk,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,Bwg6plxf2as,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,4,7,C-_pZHO-3I0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,CGC_hc9LrkI,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,CP2u6rOKNEs,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,CSvFpBOe8eY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,105,5,7,CUQtYo9HwjU,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,C_iTXIvt3E8,2,0.5
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,C_iTXIvt3E8,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,C_iTXIvt3E8,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,CbU1zqkw21U,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,Cju3E3PDuQ4,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,19,7,ClrgQmQ4Sww,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,CsGlF9aWdG8,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,102,19,7,Cugj5Uoao9E,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,D3PFimA0rx0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,D6vN-3B7bk4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,9,7,DIyhf41toD4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,DKf3RbMYVZ4,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,DNgHKk4sRIM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,DXLFEZZTCJE,2,0.5
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,Davi60B5Iig,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,101,2,7,DjcsjzDefzE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,Dqi65TI06VE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,5,7,Dqs3HlXVcbE,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,104,4,7,DyWaNV_qI6E,1,0
