date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zde19KnWRr8,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,zdkelb5Dj2M,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zeFIRAtLhTI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,zeWO_635loM,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zeWg73GzVbc,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zfBc22GS3kI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zfIv-fAwwPc,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,zfP56GJbAvQ,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,zfeAAK2bgbc,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zfeAAK2bgbc,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zffVW_90t5Q,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zgMLLGEozKM,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,zgNx_OrvXLQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zgZqRX5tbmY,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zgabi_NSp4c,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zgkSkPRRtJQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zgkZ6ZxdMKQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,zh6t-d2SUR4,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,zh8ARm75730,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,zhGJDKxGPlw,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zhJC7B85PtA,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zhqn1dMNrOg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zhwSrEnQf5E,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,zhwSrEnQf5E,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zhwpXmH9rzA,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,zhz3yDNbZJY,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,zi1D0MKWHU0,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,ziQ64O8UC8M,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,ziclqS8V4_c,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,zifVbYtaL3E,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zig6qByF9bg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zijHGP_pOhE,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,zitVeXW82V0,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zjT351wUzgA,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zjxayoMrebw,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zjylqmven9E,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zkCMd_Ao9yU,4,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,zkp5tbTZrmU,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zksgMtoEB3Y,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zksgMtoEB3Y,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zkxQBVfMI8A,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zl9SiPrSlxw,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zlaAbEev6Iw,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,zljLXk9jZVg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zm-NEAV5Jj0,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zm2CJ5VmDz0,1,2
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zm3xYniC_80,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zmKnkBmfEV8,1,1
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zmLxV7Q1eNQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zm_bHHBRrTs,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zmfevZXwb-Q,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zmk1bddrRDo,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,zmsHf07FtlQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,zmyHc1y5-yo,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,znTLzRJimeY,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,znZVSwbFLUI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,znlSN_5yojY,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,znsdoojhHQg,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,zodDthlp4ms,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zog7rMiIuOc,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,zp2SlvEwtLY,1,1
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zp2SlvEwtLY,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,zp6k1-6T1Oc,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zpBj5Z1TbyU,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,zpBj5Z1TbyU,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,zpBj5Z1TbyU,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zpG3tNn1D6c,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zpdVcn1Xziw,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,zphqp8WqUds,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,zqItaboxcNo,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zqi5t1xvfL8,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zr0hnWtYafQ,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,zr0hnWtYafQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,zr0hnWtYafQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,zr0hnWtYafQ,5,0.2
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zr0hnWtYafQ,8,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zrBFi7cyZFU,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,zrKg6iXnS_U,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,zrLlHeipqjw,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zrLlHeipqjw,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zs0j_M4Dnp4,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,7,zs2oJbnJ7AY,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,zt6H3lGOYhY,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,ztVzZ7iCcPQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zuljc6jxkBw,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zvhz6lsh0CU,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zwElqetp_VY,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zwRMuW9EJPE,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,zwUNJZ3SxzM,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zwqa_4IUQXc,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zx8uXEC2Ukw,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,zxElykOzLMo,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,zxOIh-ycp_8,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,zxQF8Rmpk1M,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,zxVGXgFwSng,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zxVGXgFwSng,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zxVoCw3P1Gc,4,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,1,7,zxfIbWhwHGo,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zxjkuv3NNxM,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,zxtFTm7YPkQ,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zxtFTm7YPkQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,zxtFTm7YPkQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,26,7,zxtFTm7YPkQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,zyMI9UH2QuU,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,zySnNwISugE,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,zzHwPYogvcI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,zzIphAqKyhY,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,zzKQzVWs438,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,zzgHJt_Wu7g,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,zzqXEmvNKmI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,14,PL9Wsti_PNUI-Aniftg4VL9NcjTO4DfuH2,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,14,PLGwnCFs2Zlrk,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,14,PLIN3TGsbqQcnw_WDt21uzD3ZUPsu-b8rK,3,0.33333333333333331
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,14,PLK78rd7J2rTY,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,14,PLMUk8DUacmDhoqlOC8bnd2kKUTbg_F5AH,7,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,14,PLRMcsK9KwgfuAlkic-BpWXm_fYxGfhBFc,5,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,14,PLSv7TblCcsSdE2w6ZJJLtA2Pok00g3S7W,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,14,PLT7XY19UOpjs,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,5,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,6,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,14,PLpjrvPIbFRW-2bBMI7mLqCKXQqFpA_AVh,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,14,PLrRPM-eEHO-sHR6K9FhS2x60vEgtTnZfS,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,14,PLrTkyMKV0-bvdCV9e1Imr2l_wVss1IBMv,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,14,PLruJMRhNdqiFogI25MNNaADJ5JsnPDOUs,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,14,PLvHD37w_xpE9CDIn7a-VIVGdm4Qq8zf_x,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,14,PLzlF8rb1C3K1twm21GBZS8nqzXsYpwcpA,6,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,14,QP,85,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,14,QP,32,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,14,QP,8,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,1,14,TL,4,0.25
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,14,TL,26,0.038461538461538464
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,14,TL,14,0.071428571428571425
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,14,my-likes,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,14,my-likes,23,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,14,my-likes,16,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,18,unknown,7,0.14285714285714285
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,18,unknown,7,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,18,unknown,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,18,unknown,5,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,28,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,18,unknown,2,0.5
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,18,unknown,15,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,18,unknown,42,0.047619047619047616
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,18,unknown,6,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0d5QVq2ynxg,104,5,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0gqaXrduLlw,101,2,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0gqaXrduLlw,104,4,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,5,3,what-to-watch,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,102,26,5,unknown,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,4,5,unknown,8,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,5,5,unknown,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0kVpbFbGwh0,102,26,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0kVpbFbGwh0,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,104,4,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0lwpVXFbjRY,101,2,7,PnFBmHRQrFc,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0m_xmUaT9J8,105,5,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0or-nabUnXE,104,5,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,105,5,3,what-to-watch,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,101,2,5,unknown,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,104,4,5,unknown,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,104,5,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,105,5,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0tTaW40NrKM,104,5,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0zr3niCe6mI,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0zuywldAaIs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,100mMndZOZA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,100mMndZOZA,103,17,5,unknown,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,16h2j1MAGM4,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,2,3,what-to-watch,22,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,9,3,what-to-watch,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,30,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,1,3,what-to-watch,6,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,4,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,12,3,what-to-watch,7,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,19,3,what-to-watch,4,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,21,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,26,3,what-to-watch,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,29,3,what-to-watch,5,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,103,10,3,what-to-watch,6,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,103,17,3,what-to-watch,8,0.125
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,103,27,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,3,what-to-watch,33,0.15151515151515152
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,3,what-to-watch,26,0.15384615384615385
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,105,5,3,what-to-watch,13,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,2,5,unknown,1,1
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,1,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,4,5,unknown,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,12,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,19,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,26,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,29,5,unknown,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,5,unknown,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,5,unknown,11,0.090909090909090912
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,105,5,5,unknown,3,0.33333333333333331
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,7,0ANXUTAhyww,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,7,5G5jKRlFl7I,1,1
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,7,7hKJepFqmLc,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,7,BZ0RrnxiH1U,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,2,7,BnxaWzRWHu8,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,2,7,DfOQfLOxyFs,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,30,7,EkqpLqOFZ3w,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,12,7,EkqpLqOFZ3w,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,7,EkqpLqOFZ3w,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,9,7,JvATsHeSlkE,3,0.33333333333333331
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,7,JvATsHeSlkE,4,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,1,7,PYpy6J4m-oU,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,26,7,RYChnSQmH38,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,9,7,RbvFZX1-H_k,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,7,SjwzlqLV1GE,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,7,WvOyE50Ze3o,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,30,7,XpG4QLwA5aM,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,7,ZpfEKbH5wbI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,7,gLrfJL1Qgmw,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,7,gMb1siPn6Pc,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,2,7,iOkhMhbEAXI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,7,kQ-o1E3r7PE,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,19,7,tvOtMiJSR58,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,7,v_hdEE3d6WQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,7,wBHY7ZgHc_4,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,7,wLNt-6YMlWg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,105,5,7,ySsmlUaoUrA,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,14,QP,8,0.125
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,2,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,4,18,unknown,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,26,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,29,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,103,10,18,unknown,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,105,5,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,101,2,3,what-to-watch,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,104,4,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,104,5,3,what-to-watch,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,105,5,3,what-to-watch,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,101,2,5,unknown,5,0
