date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MJSJWxTnaJM,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MJSJWxTnaJM,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,26,7,MJSJWxTnaJM,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,29,7,MJSJWxTnaJM,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MJSJWxTnaJM,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MJSJWxTnaJM,6,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MJYWrCOY2Tg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MJYqeLnem1c,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MJysl0Y4Wi4,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MK1YrbNK1Es,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MKB2_r6OhA0,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MKCcYtYWBxY,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MKGQ5cIw_ew,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MKOT6teSarY,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MKQte0I4gUA,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MKTaYiBSLRA,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MKXHF45AdS8,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MKaOpnwg-xE,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MKjUawntPYQ,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MKjUawntPYQ,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MKjieCj9ONc,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MKjieCj9ONc,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MKoCrwdrzV4,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,ML4L1XSZnKM,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MLHHlIyWIVo,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MLIRiamAxRs,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MLWLB0X4M0E,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MLYUxLPxrm4,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MLYUxLPxrm4,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,4,7,MLYUxLPxrm4,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MLYUxLPxrm4,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,MLYUxLPxrm4,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MLpFx6wuCMY,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MM-MZgWmA5o,8,0.125
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,19,7,MM0cfJuC3V4,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MM3P2NXuV14,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MM9NXhKQ1GU,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MMC4OLywfZ8,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MMC4OLywfZ8,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MMC4OLywfZ8,4,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MMIYflAzIyE,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MMZ4dsqS4-Q,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,30,7,MM_UGBs6QKg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,1,7,MM_UGBs6QKg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,19,7,MM_UGBs6QKg,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,26,7,MM_UGBs6QKg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,10,7,MM_UGBs6QKg,6,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,17,7,MM_UGBs6QKg,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MM_UGBs6QKg,9,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MM_UGBs6QKg,27,0.037037037037037035
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,MM_UGBs6QKg,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,28,7,MMsyO2OHSZ8,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MMzL44KPWOA,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MMzvT1roLko,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,MN16gF6kObU,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,4,7,MNHk43qVPE0,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,29,7,MNHk43qVPE0,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,10,7,MNHk43qVPE0,4,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MNHk43qVPE0,7,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MNHk43qVPE0,31,0.032258064516129031
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MNM2h2UeWy4,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MNPVsj_DlBM,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MNRZJ-k3BUU,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MNmDIwIsafU,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MNxfhdkKE00,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MNxfhdkKE00,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MNxfhdkKE00,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MNyTgj-nR7A,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MNyTgj-nR7A,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MO08lMCSY2o,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MOGm5G7rLUI,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,12,7,MOGm5G7rLUI,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MOGm5G7rLUI,7,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MOGm5G7rLUI,21,0.047619047619047616
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MOIHZnLp2cE,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MORM7g5MShE,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MOVmGypgD1Q,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MOWtdR61DQA,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MOWtdR61DQA,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MOXPpZA1Pyk,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MOfe2ZwHYW8,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MOwwitiXt18,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MP4ezrJYlhA,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MP99hFJyHz0,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MPFhvyAkYDQ,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MPFhvyAkYDQ,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MPMlWmM3VqI,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MPMlWmM3VqI,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,1,7,MPMlWmM3VqI,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MPYQoAR2OmI,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MPesRzTuTKg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MPuK06zUIhc,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MPxqwixze3o,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MPyPvCawvcE,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,26,7,MPyPvCawvcE,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MPyPvCawvcE,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MPyPvCawvcE,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,19,7,MPyXlWTZ32E,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MPyXlWTZ32E,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MQDRPVB4eAM,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MQDRPVB4eAM,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MQDRPVB4eAM,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MQDRPVB4eAM,10,0.1
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MQV8aATd9ek,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MQqnu_ARoOs,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MQqnu_ARoOs,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MR3pmYfjI2w,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MR6b5WLTYTI,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MR6lNmURjbc,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MR9Or7Bc4nk,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,26,7,MRQE7yFRuXQ,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,29,7,MRQE7yFRuXQ,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,17,7,MRQE7yFRuXQ,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MRQE7yFRuXQ,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MRS35-kvkqE,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MRXx34OAB4w,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MRqQRfchFTA,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,MRqQRfchFTA,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MRydSSEgASU,6,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,MS1FhldZ9po,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MSEXtOl6Dac,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MSZ25-FaS2k,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MSj8w57QBxM,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MT74YjImj5c,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MTKWTANK5Wo,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MTXFuL7dYw8,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,26,7,MT_7NRLOTc4,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MT_7NRLOTc4,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MT_7NRLOTc4,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MTbMeklHcCw,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MTelNNYUckE,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MTgHGZ3Xt_0,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MTl4DOjGxpM,1,1
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MTrtcJlmWYM,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,10,7,MTrtcJlmWYM,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MU8EeecchQU,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MUH9oDMNtDc,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MUORrPI8jDg,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MUQp8nmvsnY,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MUlnhMSrilA,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MV1fnfePGX8,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,30,7,MV6w6Fck2pg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MVB3Kh8LeSY,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MVDJxMxzTL0,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MVmnRyorf8U,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MVo0XQMO61I,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MVt32qoyhi0,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MVwOvl0An5I,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,17,7,MW74VpdBi1Q,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MWCVboHWyfs,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MWJIDZZZ1VQ,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MWcQ97sz3rw,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,4,7,MWcQ97sz3rw,1,1
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,26,7,MWcQ97sz3rw,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,10,7,MWcQ97sz3rw,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MWcQ97sz3rw,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MWcQ97sz3rw,24,0.041666666666666664
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MWcosGob72Y,1,1
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,1,7,MWcosGob72Y,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MWfMvFEbV6s,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MWibJMywcsM,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MWvPDTkRIsQ,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MWwsL-8nKIw,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MWwsL-8nKIw,1,1
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MX2_fFxym7k,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MX6ZbnN0z6E,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MXBEy4Fb-Jw,6,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MXBEy4Fb-Jw,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,26,7,MXBEy4Fb-Jw,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MXBEy4Fb-Jw,3,0.33333333333333331
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MXBEy4Fb-Jw,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,4,7,MXBYt0AHHuo,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MXIhmvodQXM,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MXTsAjrP2Sk,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MXWAZ_tVQcg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MXneUIjhe2I,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,4,7,MXxBiUsFpJ8,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,12,7,MXxBiUsFpJ8,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MYIVW-wvlJQ,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MYNdZhdHDvo,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MYNofsbMW5A,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MYOev00Q4S4,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MYOvzhLjVWc,7,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MYOvzhLjVWc,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,4,7,MYOvzhLjVWc,6,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,12,7,MYOvzhLjVWc,2,0.5
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,26,7,MYOvzhLjVWc,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,29,7,MYOvzhLjVWc,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,17,7,MYOvzhLjVWc,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MYOvzhLjVWc,27,0.037037037037037035
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MYOvzhLjVWc,23,0.086956521739130432
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,MYOvzhLjVWc,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,1,7,MYmQ0QsWmSE,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MYmQ0QsWmSE,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MYmQ0QsWmSE,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MYy_lG7PgFU,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,MYzX5nvsKfY,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MZ-9lb5mnDU,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MZ-QEkrXuMc,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MZ924VGx5n0,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MZRpZ2aofP0,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MZYz4NTnnUY,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MZbSVSB6KBk,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MZm5QCdNuPw,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MZoDjRX94YY,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MZsUe87leSA,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MZteqv6APKE,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,MZu6UJgPAmE,1,1
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,105,5,7,M_28xyO_R-4,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,M_3nlL6vAHg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,M_DQbDOaybA,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,103,17,7,M_DQbDOaybA,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,M_DQbDOaybA,1,1
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,M_DQbDOaybA,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,4,7,M_MPy6tLnZY,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,M_dUBOaag3g,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,M_dUBOaag3g,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,M_gXds_w9xs,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,M_noRX4I2lk,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,M_wL2LWtv_4,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,4,7,MaABkHokRbc,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MaEGdC32AJ8,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,102,12,7,MaGmq8c1Bgc,1,1
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MaJHQ4eodtA,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,104,5,7,MaXtfCpexqM,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,2,7,MarRqpOQDPw,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,Mb2EzCbIA_8,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,101,9,7,MbpsksUxihM,1,0
