date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,ecSe64Lns20,8,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,edUx5yf2uA4,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,efcxaAf7a-g,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,efcxaAf7a-g,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,ehoE36QcUFg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,ehoE36QcUFg,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,ekl1qBIKPqw,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,ep6f-MKafjU,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,eq3mIydzO90,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,erNQ2iCeaao,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,esQfMkjWJ38,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,esZNBxyVJf0,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,30,7,evnS1Mz1nl0,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,26,7,evnS1Mz1nl0,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,ews2unU1zXs,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,f1bk2NEDQkE,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,f4MfVVTJ6pY,4,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,f4MfVVTJ6pY,5,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,105,5,7,f4MfVVTJ6pY,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,fEBEBIReiFA,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,fEmJcubx2eA,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,fJzquz-rBRI,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,26,7,fLz-U2BIsbI,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,fMAIXoya0tg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,fU_yk5B74w8,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,fXZBwMr5znQ,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,fh_Y3aG5Qlw,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,19,7,fhcFPe_CRQY,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,fhcFPe_CRQY,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,fhccSekCjhc,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,fpP2eVZUwFE,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,fpP2eVZUwFE,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,9,7,fpTB-RIMEkc,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,fyprN1hoxjs,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,fyqT27z0MUI,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,g-9OLpOst8M,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,g-wrNA6i6wE,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,g0WREOOLkj8,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,g20EDPIOwuU,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,g41Mfo-TRqM,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,9,7,g8UUWx6NPdk,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,9,7,gBUsdgngjaE,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,29,7,gBYtIbh63ik,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,gC4nbdElSgk,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,103,10,7,gDZczpWimK4,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,gFIAd_ftCnQ,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,gGEh2xt0-eA,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,105,5,7,gGsQYwi-RNc,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,gNEE3iBRSfc,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,gNfhRJ4e3uY,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,gOfsvf4o1z4,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,gPmhMj0e4t0,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,gQE9TSPiXHI,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,9,7,gQE9TSPiXHI,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,gQE9TSPiXHI,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,gRmZL06529A,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,gRmZL06529A,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,gVItPIHjk40,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,103,10,7,gWj3jcaR7bw,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,gWjBuLLVEiA,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,g_Kz4bPK13M,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,9,7,gc7obuc_ncc,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,ggIq3lRhAtI,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,105,5,7,ggIq3lRhAtI,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,ghHECr9nS6g,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,gqKqQvpD7BU,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,gr1sz92QR_k,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,105,5,7,gvGW5Z9gJpM,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,1,7,gvqxjpIr2WI,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,gvqxjpIr2WI,4,0.25
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,gvqxjpIr2WI,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,4,7,gw8P7B6tGNA,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,h-UJHxj5h6I,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,9,7,hBUdFe55FBY,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,hCgjP38Bw5A,2,0.5
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,19,7,hHyZH-JF92w,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,hJPg0lQOzWA,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,4,7,hJdmAnV4qxE,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,103,17,7,hJdmAnV4qxE,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,hJdmAnV4qxE,3,0.33333333333333331
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,hNUs1dWPe-E,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,hNbm1cLWvpI,2,0.5
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,hQmhmnPq0t4,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,hS2hsClJC0M,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,hSKwv3nqP0A,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,105,5,7,hYi3dKsDCnA,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,12,7,heik8J7yCQA,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,hh5dWw8eUmU,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,4,7,hhP4Z4UZg7E,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,30,7,hslBCX3A08g,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,hxrzIpR03_k,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,4,7,hzRLGKZbJNY,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,hzRLGKZbJNY,4,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,hziC0dWT0v4,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,i0PZiE2sdnE,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,i1GoPz5xTuo,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,4,7,i5NFfaJFP08,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,1,7,i5bnEJYTpWY,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,26,7,i9NyRYdd7Kc,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,i9inAOqXAAo,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,12,7,iIHWhBke06w,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,iUpbY79tiYo,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,iWfsWuFVa00,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,12,7,iZTHa_TxUk0,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,iZTHa_TxUk0,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,iZTHa_TxUk0,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,iajAKhYDsP8,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,iauMypoGl8U,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,105,5,7,ibkNT1WGC94,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,12,7,ifP3y-1S5MM,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,ifP3y-1S5MM,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,ifzPUf_IDdU,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,29,7,ihbX5LZNFBA,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,iig46NSXrvo,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,ilgcFMqR15M,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,im8Xe116ztk,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,4,7,ipQ2rmq2tIM,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,iqx_8OPbpj0,1,1
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,it7ww9OCgCw,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,iuofPvxZKtQ,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,iuofPvxZKtQ,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,iyRYD2DLAM8,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,j0OpKOgVoTc,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,26,7,j34bvYTC6o8,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,jA7vXY6hj7M,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,jF0Ss6_PSHQ,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,jFN2AsfXGTQ,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,jH2VUSqd7oE,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,jHccGj9n_Ow,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,jR22kxszxyk,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,29,7,jVqbVHozt5M,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,105,5,7,jXtfcEJQoDs,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,jb1rJA9aP1k,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,jdj8GjwMXvA,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,4,7,jn9Cy_hQL78,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,26,7,jn9Cy_hQL78,1,1
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,jn9Cy_hQL78,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,jngYGxnB-xg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,jp8YEb-amgM,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,jsJ4t-Rhyms,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,jwALFGMpbTo,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,k1NPCYyyyy4,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,103,17,7,k1oSRCwCCaM,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,k3QC2sxFcdc,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,105,4,7,k3QC2sxFcdc,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,k46NG6_X-7o,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,19,7,k6t_A-BM5XQ,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,k7qKUieo3KQ,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,k8AH7CcbJ_c,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,19,7,k92mS3g6txY,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,k9FY0E2Npgo,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,9,7,kBwirpIu6os,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,31,7,kDFTtJrz7Gk,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,kLBAhR6Q8EA,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,103,17,7,kM_U7mbt5SI,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,kM_U7mbt5SI,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,kM_U7mbt5SI,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,kPd5Cshbtds,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,kQP5vBdZgEI,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,kQTQIudkjG4,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,kSBw7d4lW8M,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,kSQziZfpmlE,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,kShJuf_N-to,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,kV3BZruKITQ,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,kWlpv7PjnZE,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,4,7,kWqyvMaXv24,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,kaQCXGrY0xI,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,kc-5b916ktk,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,103,10,7,kcv40J-bZF8,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,ke1uP71Nfto,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,kfRTdgknX7Y,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,kfRTdgknX7Y,3,0.66666666666666663
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,kikqDVSqH-E,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,kjgyYg-41GE,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,29,7,kmsFdy7Nqeg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,kpk7DHN5cXE,1,1
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,19,7,l1sHeYQEQB4,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,l26aDcujMfY,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,l4yaRCBKvoI,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,l9K5bkeHb7M,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,lAzmqnQqlxw,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,4,7,lBbj7pERchM,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,lHO0gMbznCw,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,lJXIp4CMp3s,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,lK9ikMGmfgE,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,lMxSoJ9ovvk,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,lOWyP2B-NE0,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,lSDubluufTY,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,lU6jo1aCerY,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,lU6jo1aCerY,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,lUnbf35eYOk,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,lUnbf35eYOk,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,105,5,7,lV3iBaO5GdE,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,4,7,lXmvJ3KK7Jw,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,9,7,lXzBW-Nl6lE,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,lbp1y7zwxwE,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,ld0alqn_0H8,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,llva4KRxEmw,2,0.5
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,28,7,loH4yxr5qgc,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,26,7,lw83hRbUE0g,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,105,5,7,lwObtSK1zpI,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,lwsTm4IqTpA,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,mAng9-TPqUI,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,mCn3oCECB6M,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,mE7mD3GG0JU,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,mG9mJDB907M,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,mG9mJDB907M,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,mMVSePkJ-Sw,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,mRZqHzDG_c8,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,9,7,mTs2SiTNhj4,1,1
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,mTs2SiTNhj4,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,mTxm0oQFFng,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,9,7,mc9WVVAUQGE,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,mgmmw1KQris,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,9,7,mgmmw1KQris,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,1,7,mgmmw1KQris,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,4,7,mgmmw1KQris,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,19,7,mgmmw1KQris,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,26,7,mgmmw1KQris,5,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,29,7,mgmmw1KQris,8,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,103,10,7,mgmmw1KQris,5,0.2
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,mgmmw1KQris,15,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,mgmmw1KQris,50,0.04
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,105,5,7,mgmmw1KQris,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,9,7,mi9j7awWfjs,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,mm38ap8Lfpc,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,5,7,mu5AYrmEDNg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,105,5,7,n1GRc_wkzAc,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,n1kpxUU_CwE,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,102,29,7,n5NRm3eqDCI,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,nBxucfUY0iM,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,104,4,7,nC6-DHRJVH8,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,101,2,7,nH7DLRznRks,2,0
