date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,Qsj4gYAWu30,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,R0EhxHEIUY4,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,R2-tWm-rVJw,1,1
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,RAASfVNDpYU,5,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,RAASfVNDpYU,4,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,30,7,RAASfVNDpYU,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,1,7,RAASfVNDpYU,2,0.5
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,4,7,RAASfVNDpYU,3,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,12,7,RAASfVNDpYU,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,RAASfVNDpYU,6,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,RAASfVNDpYU,7,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,RAASfVNDpYU,11,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,103,10,7,RAASfVNDpYU,3,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,RAASfVNDpYU,11,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,RAASfVNDpYU,11,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,RAASfVNDpYU,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,RDgzN2UVgA4,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,RDxDxuUX0mk,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,RIZIAVVVO60,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,1,7,RK6L_NuQgwI,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,31,7,RKbj_bLJ3D4,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,RKqjrY7wFAE,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,RLdwHJjbUGw,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,RN0yCD1LXs0,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,RNSWKQ5IEao,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,RP9uwr_WrQY,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,RRFTM8sZOz0,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,RVKFZGiCw04,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,RWBNd1dvE4M,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,R_x0RHbHUtM,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,RbWfaa9IHbc,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,RdNUrGXDuq4,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,Rfhg5MRPjto,4,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,Rfhg5MRPjto,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,1,7,Rfhg5MRPjto,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,Rfhg5MRPjto,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,Rfhg5MRPjto,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,103,10,7,Rfhg5MRPjto,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,Rfhg5MRPjto,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,Rfhg5MRPjto,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,RjuWcXKgj3Q,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,RmCoqwLyXLs,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,RoX6o6Zf9hU,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,4,7,RwXSBALm0dg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,S19Ok2QyKO0,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,S2Uqg1va_pI,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,SCB3yVpL_kI,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,SCYT8vb2siQ,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,SFZ4nw0_rCg,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,SL6l1eVy_lo,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,SMH5mfZgTpo,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,SOwwenVbxWM,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,SOwwenVbxWM,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,STjs-2Lkojc,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,SZUJJkoexvU,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,1,7,SbZ3Zvyd5nE,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,SedfuN9vwas,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,SiGm8xWWwCA,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,30,7,SnNxgdlDLVA,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,4,7,SnNxgdlDLVA,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,28,7,SnNxgdlDLVA,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,SnNxgdlDLVA,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,SnNxgdlDLVA,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,SnNxgdlDLVA,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,Sp39XsqM654,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,SsXxo9nab-M,1,1
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,Svtr-p4mrQ8,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,SyvOLvpnGf8,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,28,7,SyvOLvpnGf8,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,SyvOLvpnGf8,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,SyvOLvpnGf8,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,T5rxy_zZsOk,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,TEb1wtqu5XM,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,TQGkZ5oGmuw,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,TRAIITRBOxo,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,TRnCkM4pPJQ,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,TRx6dI_z9d4,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,TSgD_QbhmTY,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,TYIKTcFYKNU,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,TZOqSAWdwfs,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,TaJpfRxXdso,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,TaJpfRxXdso,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,Tgy7yKRFCec,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,12,7,Tgy7yKRFCec,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,Tgy7yKRFCec,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,Tgy7yKRFCec,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,Tgy7yKRFCec,5,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,Tpnt86VLd4k,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,TqO8i_lmAOc,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,TxprQbJTEDA,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,U028h789ZzQ,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,U06rEpvHtUw,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,U06rEpvHtUw,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,U06rEpvHtUw,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,U06rEpvHtUw,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,U06rEpvHtUw,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,103,10,7,U06rEpvHtUw,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,U06rEpvHtUw,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,U06rEpvHtUw,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,U06rEpvHtUw,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,U4eUKIPW4sM,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,U5w3aB4bF74,7,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,U5w3aB4bF74,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,4,7,U5w3aB4bF74,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,103,10,7,U5w3aB4bF74,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,U5w3aB4bF74,6,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,U5w3aB4bF74,7,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,U7TZReTNbHo,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,U7yjCQGJyNk,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,UBFr1b-cq-c,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,30,7,UBa5hytRa9Y,1,2
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,UEA5c4R2iL8,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,UURJ149IHE4,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,UURJ149IHE4,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,UURJ149IHE4,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,UWZRWnzQ7Sk,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,UfETwLukHT0,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,UgA0-33tPr0,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,UhWkyqQruis,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,UmG_0kBVgEc,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,UmPIBg9qelk,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,1,7,UqzCaHlOZtg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,UqzCaHlOZtg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,UqzCaHlOZtg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,UqzCaHlOZtg,4,0.25
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,UqzCaHlOZtg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,UrsUGnhQNik,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,4,7,UrsUGnhQNik,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,UrsUGnhQNik,4,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,UrsUGnhQNik,3,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,UrsUGnhQNik,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,Uvax_3ufV4c,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,28,7,UzriPAdRAhc,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,V-ql7fkxXgk,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,V0gC1fszDpM,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,V1RjnMsNEns,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,12,7,V3CDEjXTtPs,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,V3CDEjXTtPs,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,V3CDEjXTtPs,3,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,VBeRFnf3osA,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,VEuKJW4xq4Q,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,VFgnPk-eUaE,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,VHsYrgMwa1w,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,VN7rBX00xjQ,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,VQeQO_P-AQg,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,VR2e3976o0Q,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,VSN_COgj3mE,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,VVUaKHvGqMY,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,VVUaKHvGqMY,3,0.33333333333333331
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,VVUaKHvGqMY,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,V_OOq0EzhLQ,1,1
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,Va3oj0p16YA,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,VctYVJHflU8,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,VhcVbHqRXyQ,14,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,VhcVbHqRXyQ,3,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,VhcVbHqRXyQ,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,VhcVbHqRXyQ,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,VhcVbHqRXyQ,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,VhcVbHqRXyQ,10,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,VhcVbHqRXyQ,14,0.071428571428571425
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,VhcVbHqRXyQ,3,0.33333333333333331
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,Vih22evezKI,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,Vkk0CoNIATw,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,VlCQtCOPqUQ,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,VlCQtCOPqUQ,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,VlCQtCOPqUQ,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,VlCQtCOPqUQ,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,Vq7D2DR3gZE,3,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,4,7,Vq7D2DR3gZE,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,12,7,Vq7D2DR3gZE,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,Vq7D2DR3gZE,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,Vq7D2DR3gZE,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,VrbjKIpyiiA,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,VsSBbdxSZbI,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,VyORJkNiKUs,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,W09iNiiJKPE,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,W545j9SkCpY,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,WEAwiLwQ_9Y,2,0.5
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,WERtbxJBz8E,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,WNvp2fQkw7A,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,WXv_6UbEzTQ,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,WaZsp7QA84o,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,WekjY8QCLe8,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,Wg9APbnBlAc,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,WgQl7aLVjII,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,WkrROPaVwnQ,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,4,7,Wn1jG4g6iOw,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,WnDkSftjwrw,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,WpgnNuIU9_o,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,Wv1w8ZP2ODo,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,WvHvr-H2AOc,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,WwvXZqomMGA,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,X-HKGmg5Ifs,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,X8TbzzAmbQE,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,XCsJe_5rfRM,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,XDxS9DfwmTo,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,XIFReMLD_4w,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,XKlxGWn4I5c,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,XN6smrdM6Zg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,XOBUUuOAQsQ,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,XT7atGTSnPE,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,XVCqdSx9574,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,Xif9WYHwVJg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,Xs94KBeIiAo,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,Xy449_9Qry0,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,Xy449_9Qry0,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,Y16YiEX7BdE,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,Y3PWOVsz9lE,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,Y8Qx0LnXXG8,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,Y9inbefSygo,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,1,7,Y9inbefSygo,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,Y9inbefSygo,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,YBk3U3YxpvU,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,YHg9Sh806Dg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,YI3JLjoodeU,1,1
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,YI8zx5A4acU,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,YL3f4r3ROMQ,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,YMOKZ31KoSU,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,YNEoCdNB9kI,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,YNqFJaznO90,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,YR3uFb0w0kk,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,YSi5_rvYuZ4,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,YWDQ5tVxaY4,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,YaojuyWnh3U,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,YaojuyWnh3U,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,Yeb3ku3zmZ4,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,YgevWWlg5LI,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,YgmevxJAat8,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,Yj3rzuRKpXk,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,Ylf2unVexlM,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,YqwYfK2Xg88,6,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,12,7,YqwYfK2Xg88,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,YqwYfK2Xg88,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,YxpFLi0aIxA,26,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,YxpFLi0aIxA,21,0.047619047619047616
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,1,7,YxpFLi0aIxA,4,0
