date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,nS8jI8ddsb8,1,1
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,nUNIL3AsVbA,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,nUNIL3AsVbA,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,nYwYWTDJGeo,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,niwzLDnSOe0,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,ns7e6VPmJmo,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,ns_12jj5Crc,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,nw0SuwMqlTM,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,nzRq4QBxUX4,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,o-39_VkU8_s,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,o0UHdEpj3YQ,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,o4ds0EGK8Oo,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,o6ZbXsMNKpg,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,oASMN6no4XA,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,oAs05XsxTpg,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,oDfBSDc2n_k,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,oGgGkbmAIPU,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,oVSnIjWA_-U,2,0.5
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,ofQmxPhtMXM,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,onjq0vxcNAg,5,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,onjq0vxcNAg,3,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,onx6ySZqXuw,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,ookFxrIJFbQ,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,oqjfG-i21zw,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,oqjfG-i21zw,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,or1Ex77Vf8Q,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,oyls_6o56Rg,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,p-uPxHGoIao,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,p32Nh_iMNBE,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,p96080-3qHI,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,pIZyK6rOycI,1,1
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,pKBcoM4FMJA,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,pKb6XfJCBCc,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,pLMG7esXQZs,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,19,7,pOPt70iuZLg,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,pVAE0JcgbpY,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,pcoctz2eLTA,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,pdGCvgBAiag,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,19,7,peI3Ws3c8ys,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,pirxnfM4ibk,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,pirxnfM4ibk,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,pirxnfM4ibk,1,1
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,pzOqpzliI64,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,q0_wTGVmVdI,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,103,10,7,q0b5HTQMFDY,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,qBjA8pEm0BE,1,1
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,qE9NO8fzKvI,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,qIBCW2Jo1jA,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,19,7,qMc2Kadj1PU,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,qN9lFHSh5Bo,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,qTzd2s_xoQQ,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,qTzd2s_xoQQ,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,qYPJsJVV-Vg,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,qi6gp8OI10k,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,qnkuBUAwfe0,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,qqEykkQ7Bz8,2,0.5
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,qtbKeH9ca-0,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,qtbKeH9ca-0,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,qtyyHZ4qBLc,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,qumyUtWrB-Q,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,qumyUtWrB-Q,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,r-P-5hyJEqU,2,0.5
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,r3QXj-ViHQM,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,r5pCJTerPWY,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,r6OL1fPIdMw,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,r8h8b-czXNc,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,r8h8b-czXNc,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,rABf3YaIaYI,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,rE6pul0q2_c,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,rF-qY9eY6Hk,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,rKfM2JfxZcU,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,rYIBeRlw-xU,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,ra-fKasmFo8,1,1
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,rybXvQmlcxI,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,s0SZQA2sfRE,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,s0jWAVTCxuw,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,s5NlUF_1sm8,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,s6tD85fAAHY,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,s9wjQwjuTA0,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,30,7,sG5i89Rab1E,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,sGC6acz7p4c,3,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,sGC6acz7p4c,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,sKjmYRnfE74,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,sOeIMVFaiSQ,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,sV9wXWJnlgA,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,19,7,sWxP-8YEBgA,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,s_Xy1B_4K5I,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,saKRhf4w5TE,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,sebC21w6zYs,3,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,sebC21w6zYs,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,12,7,sebC21w6zYs,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,sebC21w6zYs,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,sebC21w6zYs,5,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,smSNDBDpR64,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,sq9a0SONQaM,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,29,7,sviCtBj4sHc,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,t0RattaE0yY,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,tA0A3s-8xLc,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,tBbwrPgOnng,1,1
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,tCr6aFfSw0M,4,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,tc3AHGsroqQ,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,te1HF7pqB5s,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,tg9oOWQpDSU,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,tic7gv3_7UY,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,tqAVWF0cAZ0,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,tqEM1jk3dkQ,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,tqEM1jk3dkQ,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,tq_WkV7DXug,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,tt6pIbyx7FQ,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,u6ZogfeuNJU,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,uBPmbZZwPNg,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,uGforlAEQbU,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,105,5,7,uOVpcuGelE8,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,uPVSQKZolUE,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,uSkgLIosh1k,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,uT-6sroS-5o,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,uUefDINSoME,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,ul5tLi0nIlU,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,umKhvH2PdFY,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,12,7,uo3Tw5Eaktk,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,uo3Tw5Eaktk,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,uscPqGGnfyA,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,19,7,uwzwFiK4hNY,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,v-_bLYJV5kk,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,vBGKAaH-3T4,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,vEuuoaCPVLI,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,vF0zABZB-_Y,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,vHwDSkPBuuU,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,4,7,vLMytHQ1yN4,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,19,7,vMYEAhAANcs,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,29,7,vMYEAhAANcs,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,vMYEAhAANcs,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,vMYEAhAANcs,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,vN6YHlTmpgI,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,vQ2jNNbh1TU,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,vUvYqkB-6II,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,vYXxqYlppwI,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,vbNL_J1G3TM,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,viRUFKiEluk,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,vp1r_mn5GsQ,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,vp1r_mn5GsQ,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,vsAoT0e-WeQ,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,vugx7vAT1rg,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,vvT1eZm4y8g,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,12,7,w0kCMDKDoM4,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,w0kCMDKDoM4,7,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,w0kCMDKDoM4,3,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,w1wq3uZtNx8,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,w3A7wCOnUYA,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,w3DUVCP0Des,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,w3RK8TXfixY,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,w8v--SfJrZM,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,w9-EPbqR2hU,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,wEOawgnt4Tg,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,wHMRuijLZFA,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,wPiiebkET1Y,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,wQD_yilmulI,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,wRKhV7dyZos,1,1
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,wSWCe2DhyI0,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,wT5jRF0_ysc,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,105,5,7,w_Afj060Wxw,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,wk4awQrjjYI,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,woS41H4tD7I,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,wtko9-MJvp0,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,x4ix7s-6Sjk,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,x9q62WkdwnU,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,xF6nQjxUJPk,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,xHv2zZswbMs,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,xIxONe0fplQ,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,xQjvXRcnPvw,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,xWMlGhnGsbc,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,xjbrWC3ZDxM,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,xkU9oVGr1KE,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,xlEiKAqWYxM,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,xlEiKAqWYxM,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,xnBA-R07i6c,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,xnBA-R07i6c,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,y0pso4sL_5s,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,y3lmQViRWqA,1,1
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,y6gyEeE1n9s,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,yCbctVsxdb0,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,yLaHIgUjz6w,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,yLaHIgUjz6w,2,0.5
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,yNQD25z0vnU,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,yNeH51gv0YU,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,yUf9ID2Gnfw,2,0.5
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,yUqQWAPHcjg,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,yUqQWAPHcjg,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,yWt0LtvfRHs,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,yZ71ypmcdsg,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,yc-eEze07fw,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,yc1skY8ITbc,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,yiYu-i-4G9c,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,1,7,ylUur2QNpCg,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,19,7,ylUur2QNpCg,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,ylUur2QNpCg,3,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,yoV4-GHbv10,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,yqD2ApwpU4I,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,ytJlwtPerqw,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,yu-M9ZsqcoA,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,yuErcyfkEWE,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,31,7,z6LLTxjXQ4s,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,30,7,zChtpfcM3SY,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,zChtpfcM3SY,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,zFN4SUiPOWY,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,zQVgLvYIG_Y,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,zVCKk7Ad1M0,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,zVhuHeKTXN8,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,zVhuHeKTXN8,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,zVhuHeKTXN8,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,zVhuHeKTXN8,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,zWZz1JwOAFY,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,ze3sK0VJ4Ok,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,zgu9kCU65eg,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,30,7,zh33D3No8_E,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,zsk0GRGo33k,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,zsk0GRGo33k,3,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,zyF6o9rkcwY,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,14,PLEf7-wqtRkOA,3,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,30,0.033333333333333333
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,31,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,27,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,22,0.090909090909090912
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,105,5,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,15,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,14,PLblWhAOEhW8V0jmyDXPJGFJK4b6xAzWwh,5,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,29,14,PLzIBLHCjciOAtdL0Cx3FRvLd17JEGWIoc,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,14,QP,34,0.029411764705882353
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,14,QP,8,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,14,TL,17,0.058823529411764705
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,103,10,14,TL,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,14,my-likes,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,103,10,18,unknown,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,18,unknown,2,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,18,unknown,6,0.16666666666666666
20260728,UCSes4X8uDrpc4X46hJKjejg,LZMYojWWp4A,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0
