date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,B5iPwPJjeBI,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,B5paMA6AfX4,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,B5paMA6AfX4,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,B5rSAaxaA38,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,B6lqKFw7Wbo,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,B6lqKFw7Wbo,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,B7ZPOt9pGwE,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,B7ZPOt9pGwE,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,B7ZPOt9pGwE,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,B87gtEafeeo,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,B8JoHMfihss,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,B8JoHMfihss,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,B8JoHMfihss,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,B8QSz-FBWkE,13,0.076923076923076927
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,B8QSz-FBWkE,8,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,26,7,B8QSz-FBWkE,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,B8QSz-FBWkE,19,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,B8QSz-FBWkE,16,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,B8QSz-FBWkE,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,B8uO8LMMP_w,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,B93AtUBiqNw,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BARcxEBt8oM,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,BARcxEBt8oM,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,1,7,BARcxEBt8oM,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,BARcxEBt8oM,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,BARcxEBt8oM,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,BARcxEBt8oM,13,0.076923076923076927
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,BARcxEBt8oM,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,BAXzi8YtlqY,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BC3oLL4BADQ,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,BC3oLL4BADQ,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,1,7,BC3oLL4BADQ,8,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,BC3oLL4BADQ,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,BC3oLL4BADQ,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,BCanRmchkL0,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,BCrEWLaAFqg,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,26,7,BD4F1LALn64,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,BD4F1LALn64,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,BDJF4lR3_eg,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BDhTIFx4qk4,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BDlqzYhh14M,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,BDlqzYhh14M,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,BDlqzYhh14M,2,0.5
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,BDlqzYhh14M,5,0.2
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,BDlqzYhh14M,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BFSdlpYROaE,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BGGEiHiCMb8,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,1,7,BGGEiHiCMb8,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,BGKz8ukR00E,2,0.5
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,BGKz8ukR00E,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BGTui0pyK0o,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BGs3ylXIUpw,2,0.5
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,BIdYP4-PhvQ,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BJUhyAdymPw,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,BJn2wJ9hPr0,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,29,7,BK2xqvjW0w0,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,BKw_qnTxVs8,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,BLZAehYMauU,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,BMFQEZj953I,1,1
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,BN9umwvkjEo,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,30,7,BNro3uBlqVg,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,19,7,BSwd-58659M,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BTNWckdZrYk,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,BTNWckdZrYk,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,BTNWckdZrYk,3,0.33333333333333331
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BTui5lPaCDg,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,BTui5lPaCDg,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,BUWjqk41jnw,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,19,7,BUWjqk41jnw,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,BUWjqk41jnw,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,BUiikJQW4yw,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BUraD4oFFCw,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,103,10,7,BVCtRrHjao4,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BX3u_YDCrV0,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BXMnMcU4NGI,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,BXY7mg6CLAE,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,26,7,BYT-oo6gJ50,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BZ0RrnxiH1U,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,12,7,BZ0RrnxiH1U,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,19,7,BZ0RrnxiH1U,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,29,7,BZ0RrnxiH1U,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,BZ0RrnxiH1U,5,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,BZ0RrnxiH1U,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,BZPTc-HM-PE,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,B_4ygvAQic0,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,BaAm3t80JCI,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BaUjtg2l5Dw,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BbHFPoZxsFs,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,BbdHgohRVZc,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,Bc9gTqiljLA,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BcN1-XXelKc,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BeVMp9uhCno,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,Bf3mbGe5ZeY,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,26,7,BfgWiFC8D1s,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BgSo-zhDAds,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,26,7,BgSo-zhDAds,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,28,7,BgSo-zhDAds,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,103,10,7,BgSo-zhDAds,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,BgSo-zhDAds,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,BgSo-zhDAds,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BgvH04pT4IE,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,BgvH04pT4IE,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,Bh5v7HMtQK0,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,BiUx-VPZkJQ,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,BiXujJOcfmA,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,12,7,BkIfgPAr2Kk,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,BkjSibMnrsc,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,Bl271JF9Lds,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,Bm6vD2SY-QQ,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,BmTpCnpN3J8,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,26,7,Bnn-hNeWjiA,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,Bop4QOidFlk,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,BquXJfsMyLg,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,Br-F3ryh-3Q,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,28,7,BrpnnX04QDM,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,BtInX7GzcDw,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,BttwGOCLorg,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,Bum_NUIzGto,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,Bw7GMIgigT8,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,29,7,BwKmdPc211E,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,Bw_pjtT1G8s,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,Bx-tZIAEWJE,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,19,7,Bx5KVWn2jPs,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,BxcGVHHnHTQ,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,BxcGVHHnHTQ,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,Bxl8pd2yrlE,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,29,7,Bxn0ixWBvlw,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,ByB5SM_J9G4,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,19,7,BzWXA5nuGtQ,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,C-Qb2qj58wQ,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,C13zheVpKNY,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,C13zheVpKNY,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,C13zheVpKNY,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,C1ObU0QOEag,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,C2TvFkRV2as,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,C2aJpJJboKE,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,C2aJpJJboKE,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,C2bFpays_ik,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,C3KQiuYT4QI,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,C3lKHtmpPjg,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,C3lWwBslWqg,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,C4fU2T0CDtM,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,C5FgQBktRGo,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,C5MQPjZEvD4,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,C5g1iIg5PXc,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,C5g1iIg5PXc,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,C68016wkmYE,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,C8lRVfx0Wn4,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,C94W-YRke0M,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,C977ieubQlY,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,C9IgRl9IwNY,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,C9NyCr4yMoU,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,C9mUnvHroQ8,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,CALiTHZPHt8,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,CAWxM8CxpoU,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,CCJV2zU8LG4,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,CCZa4o-tiTg,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,19,7,CCuroO23reU,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,CDI5zGP79fc,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,CDmkBrWX0x0,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,CDmkBrWX0x0,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,CE5Fwj8JGos,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,28,7,CE5Fwj8JGos,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,CE5Fwj8JGos,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,CE5Fwj8JGos,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,CETJSuZt1wc,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,CEjsSa0XX1E,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,CGGg2bgMBhk,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,1,7,CGGg2bgMBhk,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,19,7,CGGg2bgMBhk,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,CGGg2bgMBhk,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,CGPsg-_Mx50,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,CH3rx8LhrQo,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,CH3rx8LhrQo,1,1
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,CH730lFOEHE,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,CHF_n28MRNI,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,CHMsWaMMdNE,5,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,CHMsWaMMdNE,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,30,7,CHMsWaMMdNE,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,19,7,CHMsWaMMdNE,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,CHMsWaMMdNE,4,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,CHMsWaMMdNE,5,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,CHMsWaMMdNE,2,0.5
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,CIT7fAb-I0g,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,CJ2ogKcuSwE,1,1
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,CK4jRhsdrhk,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,CK6jKL2qWxo,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,CLxsNZEZA58,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,CMMELrrhnf4,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,CMevUuHWHlw,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,CMrfM711vXI,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,CNdlTIjmauY,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,COlkEnCwKZI,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,26,7,COttnIYdujo,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,29,7,CPK59PQmOVI,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,CS4UMJmEmDM,27,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,CS4UMJmEmDM,9,0.22222222222222221
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,30,7,CS4UMJmEmDM,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,26,7,CS4UMJmEmDM,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,28,7,CS4UMJmEmDM,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,CS4UMJmEmDM,23,0.043478260869565216
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,CS4UMJmEmDM,26,0.038461538461538464
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,105,5,7,CS4UMJmEmDM,5,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,CS5uicMryHc,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,CSMgWs662zg,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,CSQqY0lLBcY,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,CTOjIoUGoVI,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,CT_lTZKGDNc,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,CVMeA5FKVWw,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,CVMeA5FKVWw,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,CVMeA5FKVWw,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,CWYkoqIp1GU,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,CWYkoqIp1GU,3,0.33333333333333331
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,CWzWkMGA7xQ,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,CXE5sci0yhU,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,CXLwAGH4AGc,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,CXVqmLvT5do,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,CXZEejGzS0M,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,CXZEejGzS0M,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,CXfTs6BUkv0,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,CY_r94TxX_E,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,CYbRsFkxTIs,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,CYf9C1pD5ZM,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,CYiCIyhq01o,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,CZKsJQQdjGg,1,1
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,C_SRVhO1N9E,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,Ca0AS4iRxMY,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,Ca8lAZalPBI,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,CaDIxXbrT-8,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,2,7,CaLG0nv1j-M,4,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,Cb3dyEWrBhI,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,CbrCMGWRcP8,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,Cc3hjPn6klk,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,CcHjCJXvZz4,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,5,7,Cd7LnygC0Zg,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,Cd8Dx8nYU7Q,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,4,7,CdhqVtpR2ts,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,102,29,7,CeMim5-I5Qo,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,101,9,7,Cfplc4GVphc,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,104,4,7,CfrE9yZhYFs,1,0
