date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,J6vECX7NkFg,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,J6vECX7NkFg,8,0.125
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,J6vECX7NkFg,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,J7mn5DXGwWc,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,J7mn5DXGwWc,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,J81W-fSayhA,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,J8M7v_MmXLk,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,J8M7v_MmXLk,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,J8M7v_MmXLk,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,J8M7v_MmXLk,1,1
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,J8M7v_MmXLk,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,J9KL8YjFMm4,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,J9SfqpuXRKY,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,JAID2C0ZUIE,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,JBDV8_OXhyI,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,JBi_X1bXfb4,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,JCWznhqnLjc,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,JCWznhqnLjc,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,JK7ku0T6q6M,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,JK911cdbkjE,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,JL3w6eSvcaY,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,JOx1AXtZf-I,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,JPhynC5V9YE,2,0.5
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,JVFsiE_ED5w,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,JXQgoVDQw_c,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,JXQgoVDQw_c,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,JYLOEQl06GI,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,JZpZaoJgO54,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,J_w6netxdqc,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,7,J_w6netxdqc,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,J_w6netxdqc,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,J_w6netxdqc,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,Jbg6s3Yof2g,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,Jkk-eDqYbWw,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,7,JqyesVaChC4,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,JrpsrX_FeJg,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,JukWma_oKh0,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,K3crzpqVcQQ,1,1
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,K4d9vQr8L_g,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,K6_tkoA7ros,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,K7IHbN5MMb8,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,KAX7UxeZt6Y,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,KBna4xu1fRc,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,KBna4xu1fRc,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,KCGeRAbEgIE,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,KDtwNb-Rbao,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,KHjjImz32rU,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,KN0TLOXvxM0,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,KPlKztntBXc,1,1
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,KRVEv2IbnWU,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,KXr0xBusR50,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,Kdp4jZoeh50,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,KeUTl8AVi1A,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,KeaJHRrLTSw,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,Kl6vjXdMMDw,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,KlBLdfByIik,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,Ktu6yFS9iMo,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,KwLzrn0cMbg,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,KxpN-EWsMYw,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,L-_Rde9Wskc,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,L37JdjeU39I,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,L3rMsq5aSJ4,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,L58mV0hLoPE,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,L8p97j55Vhw,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,LA8XCV58ogY,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,LBv8I68F-lQ,4,0.25
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,LCxy1u4jjvo,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,LF6YEvZDzys,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,LFxxBhSl7_c,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,LGl10rANkuw,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,LGrQgVBPlwE,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,LK9mkXfHVvs,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,LLtpCh1kjPE,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,LNAw-iDGhk0,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,LNAw-iDGhk0,3,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,LNGaDz22hHE,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,LNkvW0FHghs,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,LOKj6XQ4rtc,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,LWnMc7-9F-w,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,LZDwthvikJY,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,LiBufW1F7Ic,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,Lk1gXuedaZ4,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,Lkn7IVTnLh8,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,LlWU1zXPMwc,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,LniYI6jsulQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,Lov4w-2GyxE,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,LsZm5fGh92o,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,Lz_9bUDvvZk,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,M-DpU4IOJ9I,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,M-nmC2o1dHM,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,M1NuuI2rZGo,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,1,7,M1sMMjY00ig,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,M38mbESWteU,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,M6A3b8KF6bY,3,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,M6NJ7SNXxC4,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,M9Acu3IlURQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,MCyFGXhPCrw,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,MJl99Xbg64U,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,MN77bjYPDwA,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,MPj_HpHWuzc,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,MSREN2zmqsQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,MVHtXOuH78k,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,Ma0ror5AnUA,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,MaCn-MJYIEA,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,McR90rwx4CQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,MguSxkVXu1E,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,MjFUEcZoyzU,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,MjNsyn4oGos,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,Mm3xm_H-uso,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,Mm3xm_H-uso,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,Mo6B5EjfHGU,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,MqSe1WjZrBs,1,1
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,MsGdK13CgT4,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,MsGdK13CgT4,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,Muhuy5IEfqA,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,N-M5k3EQ32g,3,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,N-wUEFzj47I,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,N56WtlHf0EA,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,N5OkOubTAGA,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,N6PIP-z9Rhc,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,NAMGpleFKdg,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,NBEEQEJ9fKQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,NF658w-s8io,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,NMvWL1I_0a8,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,NMvWL1I_0a8,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,NMvWL1I_0a8,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,NR-5AdKgqfA,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,NR_yGOlSqxY,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,NTXM2Mu25iE,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,NVqYZbMn2mE,1,1
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,26,7,NVqYZbMn2mE,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,N_42DMXhqAQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,NiqyJXvfetE,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,Nj6n6amwrnY,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,NlbQTuccXKU,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,NmcMGSVa-to,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,NrxNRug30lY,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,O1A2Q41d81g,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,O1A2Q41d81g,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,O1A2Q41d81g,2,0.5
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,O8jPYCbTUog,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,OD2zOTIc4rI,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,OGbyZdt67w0,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,OGqdQdc6rBQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,OGqdQdc6rBQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,OIatIdxKupU,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,OJa92mD8fl4,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,OJezjn1-xqM,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,OLceOM-xGFY,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,ON4Q-VaW8aY,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,ORuE7rU_548,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,OZ-clJ-VqWg,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,OZb14TVmTao,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,OcnQ0CqCf2E,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,7,OdZuZlUpb0w,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,OggJacJIlZU,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,Oj7BlhVQYYQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,OjAW9kIuLOQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,OlYxzItuKw8,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,OrfhQdRbTXA,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,7,Oss-auqKDVQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,1,7,OtF1lK-ufnw,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,OtF1lK-ufnw,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,26,7,OtF1lK-ufnw,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,OtF1lK-ufnw,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,OtF1lK-ufnw,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,OtL_MkWVI00,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,Oti1NhnpEfE,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,OvkHa-Spifw,1,1
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,P-UucwAj0aQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,P0FhtqSmtuo,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,P0Qa5OF_xGw,1,1
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,P1CYezIPkns,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,P3Xs4Dx-8kk,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,PDZS1WFyvTs,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,PERuF2hxmUE,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,PGCO6BSKE4o,3,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,PGCO6BSKE4o,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,PGbs1AcPQxY,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,PI81S3s1LCM,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,17,7,PJA9fN1G2QU,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,26,7,PKit8VBsm6E,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,7,PN920khklK4,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,PTByt3fPLIA,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,7,PWSiNbqIaHs,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,PYvHf75iiRw,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,PZYU2BtndUo,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,P_fBOFpqzlo,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,PbCXcJNY7GM,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,PkoBZuFG0Pg,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,PlqC3JvHHj4,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,PpMj3NghHoA,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,PwSva8Q01QI,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,Q5LVuU_Z-jA,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,Q7NIn91uxkI,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,Q7tEPyKS4Jg,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,Q84MSbDj-0w,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,Q9QIDENradc,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,Q9QIDENradc,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,QB5GTogG_CQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,QB5GTogG_CQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,QHIEZkya_ig,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,QRRKlbUvNvA,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,QTcZPI-g7is,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,QTq4O2IWanw,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,QUzibNGh6ss,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,Q_cATo4iQvA,4,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,Q_cATo4iQvA,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,Q_cATo4iQvA,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,Q_cATo4iQvA,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,Q_cATo4iQvA,16,0.0625
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,7,Q_cATo4iQvA,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,QcBTByHek2Y,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,QdcO_XFNnlE,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,Qe_PVk8jlfs,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,Qh3UWw5luZ8,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,QkNpu_nBnRg,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,Qn5ISkbOuDc,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,QrNtT1fi5Xo,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,R237hKPEB5E,1,1
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,R4mZkQxYs2g,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,R7VkDNoPNY0,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,R9XlOgwr1-U,3,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,R9XlOgwr1-U,3,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,7,R9XlOgwr1-U,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,R9XlOgwr1-U,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,R9XlOgwr1-U,4,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,RM7WeVs4adU,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,RMhxDkpBk54,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,RN7SgBfh4zQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,7,RNcBVu6KG_w,4,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,7,RNcBVu6KG_w,4,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,7,RNcBVu6KG_w,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,7,RNcBVu6KG_w,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,10,7,RNcBVu6KG_w,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,7,RNcBVu6KG_w,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,7,RNcBVu6KG_w,9,0
