date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,RW,3,what-to-watch,2,2,10.917633333333333,327.529,54.497337770382693,1,9.8908333333333331
20260626,UCSes4X8uDrpc4X46hJKjejg,RjXbXuhLfpk,on_demand,subscribed,NZ,5,lebron,2,2,1.05,31.5,61.764705882352942,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,US,7,FMDm63EOKdU,1,1,10.0065,600.39,99.898502495840262,1,10.0065
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,US,7,8DG4Gkyghp4,1,1,8.58,514.8,99,1,8.58
20260626,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,8,unknown,7,7,11.81055,101.23328571428571,25.628679927667271,1,0.02145
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,ePdXtNfowRo,2,2,0.61981666666666668,18.5945,0.39220628559375659,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,PH,0,unknown,13,13,107.79476666666666,497.51430769230768,10.49386854444859,1,0.26493333333333335
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,US,7,LOQ89EQa3bM,1,1,2.0615,123.69,31.313924050632913,1,2.0615
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,ZW,7,B0IPAYQivSU,1,1,2.035,122.1,20.31613976705491,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,GB,7,UOhD5fqppwY,2,2,79.340483333333339,2380.2145,50.204904028685931,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,J4dKNZBmsJo,1,1,1.86345,111.807,28.305569620253163,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,ZA,4,UCSes4X8uDrpc4X46hJKjejg,2,2,13.528333333333334,405.85,8.5604302889685719,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,rtwnsxxL_-4,1,1,24.3215,1459.29,30.780215144484288,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,RjXbXuhLfpk,on_demand,subscribed,US,3,what-to-watch,180,104,90.638266666666667,52.283692307692306,102.51704374057316,26,13.009566666666666
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,CA,0,unknown,6,6,25.919416666666667,259.19416666666666,43.1271491957848,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,TT,7,ODE2SjwsNKs,1,1,2.175,130.5,2.7525838430710818,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,Ri9o120LOjg,1,1,11.2285,673.71,14.210293187091331,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,IL,5,lamelo ball,2,2,8.654066666666667,259.622,43.198336106489187,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,oWqDwbXTTiY,1,1,20.74,1244.4,26.247627082893903,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,UDnG0YtGfIE,2,2,43.561666666666667,1306.85,27.564859734233284,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,SL,3,what-to-watch,2,1,0.80833333333333335,48.5,101.04166666666667,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,not_subscribed,US,0,unknown,2,2,0.4984,14.952,1.7928057553956835,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,CO,3,what-to-watch,1,1,0.22026666666666667,13.216,2.5415384615384617,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,AG,3,what-to-watch,1,1,2.8391666666666668,170.35,29.069965870307168,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,PT,24,unknown,7,4,2.6071666666666666,39.1075,88.880681818181813,1,0.121
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,US,7,WdPCdH0BeB0,2,2,11.678,350.34,59.784982935153586,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,ZA,3,what-to-watch,1,1,6.5783333333333331,394.7,99.924050632911388,1,6.5783333333333331
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,BmsdIMYWx8A,1,1,66.020866666666663,3961.252,83.553090065387053,1,66.020866666666663
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,gtmhdTHz30k,5,5,37.054683333333337,444.6562,85.5108076923077,3,19.786
20260626,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,not_subscribed,US,7,6wZwOsYD9rQ,6,6,50.378383333333332,503.78383333333335,37.539778936910082,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,AU,0,unknown,9,9,233.92111666666668,1559.4741111111111,32.893358175724764,4,158.44473333333332
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,xr9O62GeOHk,3,3,20.9727,419.454,80.66423076923077,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,US,7,uKVTFiL56X0,1,1,3.9466666666666668,236.8,59.949367088607595,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,kPTlQW_P2_o,1,1,4.3243,259.458,49.895769230769233,1,4.3243
20260626,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,PH,5,,2,1,2.0166666666666666,121,110,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,BS,8,unknown,1,1,1.6183333333333334,97.1,16.156405990016641,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,f0Agz2fWwFY,on_demand,not_subscribed,CA,14,TL,1,1,0.030483333333333335,1.829,1.7757281553398059,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,JM,7,NRw0Kqto8HQ,1,1,1.8358166666666667,110.149,18.327620632279533,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,SMIsamPR024,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.052333333333333336,3.14,0.088575458392101555,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,CA,7,q_v_6lCBikw,1,1,4.496666666666667,269.8,44.891846921797004,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,SR,7,vwaSA12nd3s,1,1,2.78935,167.361,3.5300780426070451,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,KE,3,PP,1,1,2.84,170.4,33.216374269005847,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,BI,24,unknown,2,1,0.53716666666666668,31.8,66.25,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,8msmBRtiKh0,on_demand,not_subscribed,VN,24,unknown,1,0,0.021666666666666667,0,0,1,0.021666666666666667
20260626,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,US,3,what-to-watch,1,1,9.0973333333333333,545.84,59.3304347826087,1,9.0973333333333333
20260626,UCSes4X8uDrpc4X46hJKjejg,bI7WiqOMn-c,on_demand,subscribed,CA,5,,1,0,0.063333333333333339,0,0,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,US,7,9mfrNAZxrGA,2,2,3.8588333333333331,115.765,22.2625,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,US,14,TL,1,1,8.014266666666666,480.856,86.7971119133574,1,8.014266666666666
20260626,UCSes4X8uDrpc4X46hJKjejg,RjXbXuhLfpk,on_demand,not_subscribed,US,5,lebron,42,22,19.207133333333335,52.072636363636363,102.10320855614974,13,6.5741666666666667
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,ES,3,what-to-watch,2,2,10.108683333333333,303.2605,58.319326923076922,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,US,8,unknown,1,0,0.0047333333333333333,0,0,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,k_AKoZ_WwmM,1,1,2.1583333333333332,129.5,24.903846153846153,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,TT,7,Q4wrEWheHvI,1,1,15.548333333333334,932.9,101.40217391304348,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,VI,7,q_EHmf_4cn4,1,1,0.38483333333333336,23.09,3.8419301164725459,1,0.38483333333333336
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,GB,3,what-to-watch,18,18,72.754083333333327,242.51361111111112,61.395850914205347,7,27.121783333333333
20260626,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,AU,5,,1,0,0.014666666666666666,0,0,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,uIsZIymUeV8,on_demand,not_subscribed,US,0,unknown,1,1,0.43428333333333335,26.057,0.70329284750337384,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,8msmBRtiKh0,on_demand,subscribed,PT,24,unknown,3,0,0.048333333333333332,0,0,2,0.033333333333333333
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,CH,3,what-to-watch,1,1,1.8371666666666666,110.23,21.198076923076922,1,1.8371666666666666
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,CA,7,uD9kh6ukE9c,1,1,5.8311666666666664,349.87,88.5746835443038,1,5.8311666666666664
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,JM,3,what-to-watch,7,7,35.62375,305.34642857142859,52.106899073622621,1,0.015
20260626,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,KcsxC3o94vI,1,1,6.66,399.6,101.16455696202532,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,MY,3,what-to-watch,1,1,2.8255,169.53,28.207986688851914,1,2.8255
20260626,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,NG,8,unknown,1,1,8.1783333333333328,490.7,95.653021442495131,1,8.1783333333333328
20260626,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,BE,24,unknown,2,1,1.7983333333333333,107.9,111.23711340206185,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,G0hBHyxhWa8,3,3,157.269,3145.3799999999997,66.344231174857626,1,78.00833333333334
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,woTyzYIrHBg,1,1,49.546716666666669,2972.803,62.704134148913731,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,qCXAbWYlqGM,1,1,3.4491666666666667,206.95,34.434276206322792,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,_2utdeWP6UI,on_demand,not_subscribed,CA,0,unknown,1,1,1.2010666666666667,72.064,7.9805094130675522,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,TW,3,what-to-watch,4,4,11.09665,166.44975,27.69546589018303,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,AU,7,Li99HTPyw0A,1,1,74.35723333333334,4461.434,94.1032271672643,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,5,lamelo ball trade,8,8,35.9416,269.562,44.8522462562396,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,subscribed,IE,24,unknown,2,1,0.12166666666666667,5.8,16.571428571428573,1,0.096666666666666665
20260626,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,B3CGwP5x6V8,1,1,0.09145,5.487,1.0695906432748539,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,subscribed,CA,24,unknown,1,1,0.391,23.46,46.92,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,JP,7,0XNPfU4Up-o,1,1,1.0952333333333333,65.714,1.3860788863109048,1,1.0952333333333333
20260626,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,BE,8,unknown,1,1,8.5349833333333329,512.099,99.824366471734891,1,8.5349833333333329
20260626,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,lDp4wLdIfPw,1,1,0.34015,20.409,3.9783625730994152,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,US,7,vyyU_kG1k5w,1,1,0.98068333333333335,58.841,7.2643209876543207,1,0.98068333333333335
20260626,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,not_subscribed,ID,5,,1,1,0.084283333333333335,5.057,8.5711864406779661,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,DE,5,road trippin podcast,1,1,13.2,792,16.705336426914155,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,US,7,BHSGjycPn9Y,1,1,8.5864,515.184,99.073846153846148,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,US,7,niw-SPkqvSA,1,1,6.5820166666666671,394.921,99.98,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,not_subscribed,GB,7,qbk5wfvPYIg,1,1,25.02075,1501.245,111.86624441132638,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,FbL_HbPffdY,5,5,29.419916666666666,353.039,68.818518518518516,1,3.067
20260626,UCSes4X8uDrpc4X46hJKjejg,N_aQbCPtRUs,on_demand,not_subscribed,US,9,Google Search,2,2,2.2189166666666669,66.5675,24.654629629629628,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,US,9,unknown,2,2,9.2565,277.695,53.402884615384615,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,US,7,YNJYR_HE8uo,5,5,13.5297,162.3564,31.222384615384616,2,2.495
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,iD1be-oGaW4,1,1,4.766,285.96,6.0316388947479433,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,EC,3,what-to-watch,1,1,5.9,354,89.620253164556956,1,5.9
20260626,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,subscribed,US,5,,1,1,0.76166666666666671,45.7,97.234042553191486,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,NCwhNZyoLFM,9,9,350.72683333333333,2338.1788888888891,49.318263844945982,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,subscribed,ZA,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.018333333333333333,0,0,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,SG,5,,1,1,1.0491666666666666,62.95,13.774617067833699,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,US,7,lhpdtRYTEx0,1,1,4.7165,282.99,42.812405446293496,1,4.7165
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,FR,5,lamelo ball,1,1,10.006166666666667,600.37,99.895174708818629,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,i59-44Gdlf8,1,1,2.8441666666666667,170.65,28.394342762063228,1,2.8441666666666667
20260626,UCSes4X8uDrpc4X46hJKjejg,b1Td0eFwikY,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vGPj3fidCpGtL4LFqhL7zJy,1,1,0.061666666666666668,3.7,0.17610661589719181,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,LR,3,what-to-watch,1,1,7.9199666666666664,475.198,79.067886855241269,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,VG,3,what-to-watch,2,2,9.7514833333333328,292.5445,49.922269624573381,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,US,7,X54YqnX9ZdE,1,1,2.3427333333333333,140.564,35.585822784810127,1,2.3427333333333333
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,MX,8,unknown,1,1,68.1539,4089.234,86.252562750474581,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,HK,4,UCSes4X8uDrpc4X46hJKjejg,1,1,46.383333333333333,2783,56.993651443784557,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,US,7,DYLmzKBgpwY,1,1,5.408,324.48,82.146835443037972,1,5.408
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,NZ,5,nba,7,3,1.5418833333333333,27.581,62.684090909090912,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,q2plISsjKJo,1,1,2.7933333333333334,167.6,3.5351191731702172,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,ID,7,1t3OClu0AG8,1,1,75.291833333333329,4517.51,95.28601560852141,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,TW,5,dellavedova,1,1,0.18985,11.391,14.23875,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,CA,7,MKwe5k9YDUc,1,1,0.73875,44.325,8.5240384615384617,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,PH,7,XOsea7nF3-0,1,1,14.373016666666667,862.381,18.18985446108416,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,PH,7,IXYhbn_M1M8,1,1,0.225,13.5,0.28475005273149123,1,0.225
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,CFRxV2jXaJ4,1,1,1.2815,76.89,14.786538461538461,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,3,what-to-watch,41,41,180.38841666666667,263.98304878048782,31.020334756814076,10,46.257099999999994
20260626,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,subscribed,US,3,what-to-watch,2,2,10.665916666666666,319.9775,32.126255020080322,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,GB,5,,2,1,0.654,39.24,100.61538461538461,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,US,7,-8fWIY3JbJ8,1,1,0.21521666666666667,12.913,3.2691139240506328,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,NZ,7,pcHZitYxWI0,1,1,4.1324,247.944,62.770632911392404,1,4.1324
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,AT,4,UCSes4X8uDrpc4X46hJKjejg,1,1,10.006683333333333,600.401,99.900332778702165,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,rVyl3bzFBcQ,on_demand,not_subscribed,ZA,3,my-history,1,1,0.30333333333333334,18.2,4.9456521739130439,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,US,14,QP,8,8,41.6835,312.62625,79.145886075949363,8,41.683499999999995
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,CA,7,HnbVBJIympU,1,1,66.737916666666663,4004.275,84.460556844547568,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,ivy2D-qQIF8,1,1,0.3445,20.67,3.4392678868552413,1,0.3445
20260626,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,US,24,unknown,2,1,0.082,4.06,3.8301886792452828,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,ZW,3,what-to-watch,3,3,1.4366666666666668,28.733333333333334,29.621993127147768,1,1.0028333333333332
20260626,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,CA,3,what-to-watch,4,2,2.4230333333333332,72.691,115.38253968253969,4,2.4230333333333336
20260626,UCSes4X8uDrpc4X46hJKjejg,lJGV7X5oOg0,on_demand,not_subscribed,CA,5,,1,1,0.51061666666666672,30.637,95.740625,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,NL,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.017,0,0,1,0.017
20260626,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,P3wbK-tfs4U,2,2,3.0685,92.055,17.944444444444443,1,0.038833333333333331
20260626,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,PH,3,what-to-watch,2,1,2.2052166666666668,132.313,128.45922330097088,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,on_demand,subscribed,US,7,gtmhdTHz30k,5,5,47.989083333333333,575.86899999999991,80.880477528089884,3,33.45325
20260626,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,US,7,HAjpn0pfmVg,2,2,32.535666666666664,976.07,72.732488822652755,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,MX,0,unknown,1,1,1.77025,106.215,2.1751996723325826,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,PR,7,MtcxPrE3cZM,2,2,26.706666666666667,801.2,16.89938831470154,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,BS,7,JMTK6_3HNJM,2,2,8.5123333333333342,255.37,49.109615384615381,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,7Iwn2vTy66E,on_demand,not_subscribed,US,9,Google Search,1,1,0.99068333333333336,59.441,99.068333333333328,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,56RSGMH6SzQ,3,3,34.317,686.34,14.476692680869014,3,34.317
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,US,7,NMvyVvBn4bk,1,1,1.4,84,21.265822784810126,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,I01sykSggXY,on_demand,not_subscribed,PH,32,XB6TixLR2cg,1,1,0.555,33.3,2.1442369607211846,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,NHBMj6thFok,1,1,1.7098333333333333,102.59,19.998050682261209,1,1.7098333333333333
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,Jqowpmv3bwo,2,2,131.01235,3930.3705,82.901719046614645,1,52.011666666666663
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,US,7,MlGiqehbYXM,1,1,4.5463333333333331,272.78,69.058227848101268,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,NZ,24,unknown,12,6,3.0866666666666664,30.391666666666666,86.833333333333329,3,0.67166666666666663
20260626,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,MY,5,,1,1,0.15,9,18.75,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,AE,5,,2,1,0.3895,23.37,101.60869565217391,2,0.3895
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,LACfhCb0Bdc,1,1,8.6616666666666671,519.7,99.9423076923077,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,r84IOzVMk_A,1,1,47.4075,2844.45,59.996836110525209,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,SE,3,what-to-watch,4,4,66.889716666666672,1003.34575,21.163167053364269,1,15.6187
20260626,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,US,7,Lqs0X7WbxkM,1,1,1.4233833333333332,85.403,14.000491803278688,1,1.4233833333333332
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,NL,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.023333333333333334,0,0,1,0.023333333333333334
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,GH,7,pug5qwKi88g,1,1,10.008333333333333,600.5,99.916805324459233,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,CA,7,NRw0Kqto8HQ,2,2,9.883,296.49,49.332778702163061,1,0.061666666666666668
