date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260629,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,GB,5,,3,3,9.7308,194.61599999999999,32.382029950083194,1,5.7688
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,sZF-XvU2iKU,1,1,9.7516666666666669,585.1,106.18874773139746,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,0WToZ3D6K98,1,1,0.28181666666666666,16.909,3.0687840290381123,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,not_subscribed,US,7,wXID1Ysaut4,1,1,1.42035,85.221,1.8875083056478406,1,1.42035
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,US,7,yTJiS35ZCro,1,1,2.46,147.6,25.84938704028021,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,Vinyx4cY77Q,1,1,8.5216666666666665,511.3,99.668615984405463,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,7,uEO_a0knNUk,1,1,0.625,37.5,0.83056478405315615,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,subscribed,US,3,watch-later,3,3,67.9845,1359.69,32.481844242713805,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,7,GYe7ce4hFlI,1,1,6.0016666666666669,360.1,70.194931773879148,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,VE,7,NHCQvd7FMAI,1,1,7.19615,431.769,78.360980036297647,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,PH,0,unknown,6,6,168.08583333333334,1680.8583333333333,37.22831303063861,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,subscribed,US,7,2mqRrziPnRM,5,5,24.416183333333333,292.9942,53.174990925589839,3,17.61451666666667
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,7,fgUIcjgYQKI,1,1,7.6891666666666669,461.35,10.218161683277962,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,SE,5,road trippin,1,1,54.096,3245.76,71.88837209302325,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,US,7,mXu8NRCvpBs,1,1,1.486,89.16,14.835274542429284,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,7,qwr2XyUZWVA,1,1,71.10733333333333,4266.44,94.494795127353271,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,VIf2j6SL6h0,1,1,19.963333333333335,1197.8,26.529346622369879,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,PT,24,unknown,1,1,0.72166666666666668,43.3,98.4090909090909,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,BAAFZy7Q74o,1,1,9.1783333333333328,550.7,99.945553539019969,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,US,7,AEtRiKhXIQA,1,1,5.4232166666666668,325.393,7.2632366071428569,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,UE73pbVNOnI,1,1,1.9766666666666666,118.6,30.025316455696203,1,1.9766666666666666
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,CA,8,ytremote,1,1,15.6782,940.692,20.834817275747508,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,US,5,,8,5,6.3798666666666666,76.558399999999992,102.07786666666667,2,1.5515
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,JP,7,tzzDJRHrj6k,1,1,45.723333333333336,2743.4,60.761904761904759,1,45.723333333333336
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,subscribed,CA,7,YDWdBZt4bW8,1,1,5.1798333333333337,310.79,6.883499446290144,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,7,D5L_wKT3OSQ,1,1,29.025,1741.5,38.571428571428569,1,29.025
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,BM,8,unknown,1,1,15.682583333333334,940.955,21.003459821428571,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,PH,7,VwUYnl5WnW8,1,1,4.668166666666667,280.09,47.796928327645048,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,LKMaoM0z_3Q,3,3,68.28155,1365.631,30.246533776301217,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,7,O1LlJSd6dK4,1,1,4.6483333333333334,278.9,6.17718715393134,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,ZA,7,E9rqb_aWdN8,1,1,3.494,209.64,36.714535901926446,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,AU,0,unknown,3,3,73.46015,1469.2030000000002,32.54048726467331,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,US,7,MOOw6p6uLKA,1,1,0.69495,41.697,0.93073660714285711,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,kQHWCxNpkB8,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,1,7.3266833333333334,439.601,99.909318181818179,1,7.3266833333333334
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,wMF38gVNhOM,1,1,6.14525,368.715,8.166445182724253,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,ZA,7,qEe3e8kBzGU,1,1,1.08665,65.199,1.4440531561461794,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,S5rgxag2V2w,1,1,62.8285,3769.71,83.493023255813952,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,US,7,drB7iZumEI0,1,1,9.3856666666666673,563.14,98.623467600700522,1,9.3856666666666673
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,Rgjgd26MAN4,105,105,2075.9559,1186.2605142857144,26.273765543426673,14,190.8278
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,Vinyx4cY77Q,23,23,144.86366666666666,377.90521739130435,68.58533890949262,2,16.773333333333333
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,US,14,PLGqL_nronqfrsPDogfKpr4jCXszFJU7zS,1,1,74.664166666666674,4479.85,99.996651785714292,1,74.664166666666674
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,not_subscribed,CA,7,pY6TPOn0uqE,1,1,12.708533333333333,762.512,16.888416389811738,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,AE,7,xHC4v8dJZAg,1,1,7.402333333333333,444.14,73.900166389351085,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,TMw3YSPsqjg,on_demand,not_subscribed,US,0,unknown,1,1,0.0161,0.966,0.2316546762589928,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,fZ8cUpE_Fg8,on_demand,not_subscribed,US,5,,4,4,2.7084666666666668,40.627,40.224752475247527,1,0.23666666666666666
20260629,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,AU,5,nba news,7,4,4.4756666666666662,66.7025,68.765463917525778,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,z5ejEBmHiiw,on_demand,not_subscribed,US,24,unknown,1,0,0.021666666666666667,0,0,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,subscribed,US,7,pU1l_Blx3rg,1,1,0.083666666666666667,5.02,0.11118493909191583,1,0.083666666666666667
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,8f9xtttweL0,1,1,6.8,408,74.047186932849371,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CL,3,what-to-watch,1,1,0.019666666666666666,1.18,0.2300194931773879,1,0.019666666666666666
20260629,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,cSyIT2XxXpo,1,1,6.5766666666666671,394.6,99.898734177215189,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,0,unknown,78,78,312.59765,240.45973076923079,41.034083749015487,12,43.642383333333328
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,CA,7,UE73pbVNOnI,1,1,0.15386666666666668,9.232,0.20607142857142857,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,PH,7,j7v0HfZACBg,1,1,10.399166666666666,623.95,13.819490586932448,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PH,3,what-to-watch,36,36,149.11213333333333,248.5202222222222,48.444487762616419,10,25.246283333333331
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,kAqoprjLLJ8,1,1,37.756166666666665,2265.37,50.174307862679953,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,GB,5,lebron james,1,1,0.41166666666666668,24.7,0.54706533776301214,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,subscribed,US,7,S2g7BJr0oiw,1,1,24.052666666666667,1443.16,31.963676633444074,1,24.052666666666667
20260629,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,subscribed,US,3,what-to-watch,6,3,1.6476666666666666,32.953333333333333,143.27536231884059,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,BB,3,what-to-watch,2,2,1.37305,41.1915,10.428227848101265,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,EC,7,AlAOKclIv7k,1,1,0.093333333333333338,5.6,0.12403100775193798,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,aVi__VNkvFc,1,1,5.8034333333333334,348.206,7.712203765227021,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,US,7,HvpT3qkXx8A,1,1,51.11,3066.6,68.450892857142861,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,subscribed,US,7,xiYxKcHCRw0,2,1,0.58183333333333331,34.91,99.742857142857147,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,ZW,3,what-to-watch,1,1,0.46276666666666666,27.766,4.8626970227670752,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,NP,3,what-to-watch,1,1,0.2344,14.064,0.31149501661129569,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,CA,7,Qz1NmLx41ks,1,1,1.7142166666666667,102.853,18.012784588441331,1,1.7142166666666667
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,AU,7,4My5Uq335Kw,1,1,1.3566666666666667,81.4,1.8169642857142858,1,1.3566666666666667
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,PH,7,2O_cXPXdvTc,2,2,26.0705,782.115,17.322591362126246,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,not_subscribed,US,7,pjztXlCFXdM,1,1,7.417016666666667,445.021,9.8565005537098553,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,AU,3,what-to-watch,33,33,168.83603333333335,306.97460606060605,59.839104495244847,8,51.803066666666673
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,ePSAIQQSIbU,1,1,36.499166666666667,2189.95,48.503875968992247,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,US,7,H_WufHvjIfw,1,1,25.116233333333334,1506.974,33.6378125,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,US,7,hDcSHXGz1pU,1,1,0.34183333333333332,20.51,3.5919439579684762,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,2,2,5.3433333333333337,160.3,28.073555166374781,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,YVkLwkmIWUw,18,18,98.044933333333333,326.81644444444441,59.313329300262147,5,18.613983333333334
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,GR,3,what-to-watch,3,3,25.3435,506.86999999999995,11.226356589147287,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,h7yGpH_mefI,1,1,7.47,448.2,81.343012704174228,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,US,24,unknown,5,2,6.1259833333333331,183.2745,159.36913043478262,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,subscribed,US,7,iEL4I-LYWAg,1,1,1.3066666666666666,78.4,1.7364341085271318,1,1.3066666666666666
20260629,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,GB,5,unknown,1,1,0.155,9.3,9.5876288659793811,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,7,zpmHClmXPHk,1,1,9.585,575.1,98.13993174061433,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,mtK0G_fEwBo,2,2,0.468,14.04,0.31096345514950169,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,1Ef0erm_KQI,1,1,0.58913333333333329,35.348,6.41524500907441,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,AL,7,VjHNd9QVgY8,1,1,4.4512166666666664,267.073,5.9152380952380952,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,not_subscribed,US,7,06L8x1IAwWg,1,1,28.102333333333334,1686.14,37.3452934662237,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,7,fsAij_W2n3k,1,1,0.21783333333333332,13.07,0.28947951273532668,1,0.21783333333333332
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,not_subscribed,US,7,ePdXtNfowRo,1,1,3.59,215.4,4.7707641196013286,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,7,qJNeqXM1myA,7,7,126.84646666666667,1087.2554285714284,24.080961873121343,4,52.6575
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,US,7,99ZlqheWZc8,1,1,13.563833333333333,813.83,18.165848214285713,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,not_subscribed,PH,0,unknown,2,2,23.857033333333334,715.711,15.851849390919158,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,US,7,wTQYdNxQXLc,1,1,0.18296666666666667,10.978,1.9225919439579684,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,US,7,3IAfUDArrZE,6,6,61.230283333333333,612.3028333333333,13.667473958333334,2,4.1574
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,CA,7,EjkKx8NpUXk,1,1,70.573333333333338,4234.4,93.785160575858256,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,3,watch-later,8,8,38.089983333333336,285.674875,55.68711013645224,1,4.2440333333333333
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,VnA9QQ30xVI,1,1,8.5003333333333337,510.02,92.562613430127044,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,US,7,L37JdjeU39I,1,1,7.1831666666666667,430.99,9.6203125,1,7.1831666666666667
20260629,UCSes4X8uDrpc4X46hJKjejg,eqlwdgYN1FU,on_demand,not_subscribed,US,5,,2,1,1.0475,62.85,106.52542372881356,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,subscribed,US,7,LrDDRiaJ0lA,1,1,8.7961166666666664,527.767,95.783484573502719,1,8.7961166666666664
20260629,UCSes4X8uDrpc4X46hJKjejg,sfqmr0gTLuc,on_demand,not_subscribed,US,5,,2,2,2.3205,69.615,87.01875,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,US,7,ZBoC3NaKfQA,1,1,27.353166666666667,1641.19,36.633705357142858,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,udPN0Ati4xs,on_demand,not_subscribed,US,9,Google Search,1,1,1.5955666666666666,95.734,6.3232496697490088,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,US,7,9se3VYk-_lM,1,1,16.0924,965.544,21.552321428571428,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,GH,7,x1luGGfwsP4,1,1,0.12166666666666667,7.3,1.2457337883959045,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,US,7,fAzKtq4mzaE,1,1,1.4590166666666666,87.541,15.331173380035025,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,TR,8,unknown,2,1,0.80991666666666662,48.595,101.23958333333333,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,ozFzY-luiaE,on_demand,not_subscribed,KE,24,unknown,1,0,0.05,0,0,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,b3rKx0Xc8hI,1,1,0.35793333333333333,21.476,4.18635477582846,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,1M-Jzhx7Zbw,2,2,64.364166666666662,1930.925,42.766888150609084,1,39.96
20260629,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,US,5,,3,3,8.9673833333333341,179.34766666666667,67.42393483709273,2,8.8092166666666678
20260629,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,TR,5,cavs,1,0,0.013833333333333333,0,0,1,0.013833333333333333
20260629,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,CA,5,giannis antetokounmpo,4,3,3.75465,75.093,77.41546391752577,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,IN,5,giannis antetokounmpo,3,2,1.7807,52.021,53.6298969072165,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,LB,3,what-to-watch,3,2,1.5418333333333334,46.255,96.364583333333329,2,0.855
20260629,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,not_subscribed,TR,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.1,6,0.14548981571290009,1,0.1
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,VN,7,QT_KwgIvN08,1,1,8.5285,511.71,92.869328493647913,1,8.5285
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,not_subscribed,US,7,AJrq13ZWaAs,1,1,48.717233333333333,2923.034,64.740509413067556,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,7,g8sN5qexhMU,2,2,19.34165,580.2495,99.018686006825945,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,US,7,k_Qt4Ilp70c,27,27,165.8953,368.65622222222225,55.7724995797613,7,40.003166666666665
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,PT,7,65YNB4CfXgc,1,1,0.25568333333333332,15.341,0.3397785160575858,1,0.25568333333333332
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,Fp8Uf44jH-Y,5,5,95.754216666666665,1149.0506,25.449625692137321,2,25.8175
20260629,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,US,7,Vinyx4cY77Q,1,1,0.15331666666666666,9.199,1.135679012345679,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,GB,7,9M5CdPpH7So,1,1,2.4385,146.31,3.2405315614617942,1,2.4385
20260629,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,US,5,cavs reunion,10,4,10.167983333333334,152.51975,435.77071428571429,2,0.625
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,ID,7,8XQ4gI3cpSs,1,1,48.979666666666667,2938.78,65.089258028792912,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,3,watch-later,28,28,182.80076666666668,391.71592857142861,71.0918200674099,12,52.644966666666669
20260629,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,subscribed,CA,3,what-to-watch,12,8,4.0508666666666668,30.3815,69.048863636363635,1,0.0105
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,US,7,QvX8wJ1pOWE,1,1,3.7766666666666668,226.6,5.0580357142857144,1,3.7766666666666668
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,CA,0,unknown,1,1,0.00021666666666666666,0.013,0.0022767075306479858,1,0.00021666666666666666
20260629,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,subscribed,US,5,trey murphy highlights,1,1,1.0788333333333333,64.73,86.306666666666672,1,1.0788333333333333
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,TZ,7,70P7mUwr16c,1,1,5.6344833333333337,338.069,7.4876854928017718,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,KR,3,what-to-watch,1,1,10.228416666666666,613.705,13.592580287929126,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,7,FZILSMWade0,2,1,0.87416666666666665,52.45,109.27083333333333,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,GB,7,VJe9O-aUBH0,2,2,56.2845,1688.535,37.398338870431893,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,g_xtgxSJW1I,on_demand,not_subscribed,US,3,my-history,1,1,0.11883333333333333,7.13,1.9696132596685083,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,subscribed,US,7,jQ0172YC-6M,1,1,9.17,550.2,99.854809437386564,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,PH,8,offline,1,1,50.681666666666665,3040.9,67.877232142857139,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,hrtrrs-N3vk,3,3,24.374666666666666,487.49333333333334,88.474289171203878,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,subscribed,PH,3,what-to-watch,1,1,0.49666666666666665,29.8,3.5731414868105515,1,0.49666666666666665
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,wqvi4JotgQg,1,1,14.7725,886.35,19.631229235880397,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,US,7,7rLuWVNImHI,1,1,0.91833333333333333,55.1,1.2299107142857142,1,0.91833333333333333
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,NL,7,ts8AVMc9-h4,1,1,20.935566666666666,1256.134,28.038705357142856,1,20.935566666666666
20260629,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,US,3,what-to-watch,1,1,4.2285833333333329,253.715,38.383509833585478,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,RS,24,unknown,3,2,2.0916666666666668,62.75,64.69072164948453,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,bkGNuDS6ibU,on_demand,not_subscribed,CA,5,,2,1,1.43955,86.373,102.825,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,6KpweSdBKaU,2,2,0.121,3.63,0.08039867109634552,2,0.121
20260629,UCSes4X8uDrpc4X46hJKjejg,jVqMcepC2KE,on_demand,not_subscribed,US,5,,1,1,0.184,11.04,19.368421052631579,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,8,ytremote,1,1,8.537583333333334,512.255,99.854775828460035,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,not_subscribed,GR,3,what-to-watch,1,1,9.1714833333333328,550.289,12.188017718715393,0,0
