date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,KE,24,unknown,6,1,3.0398,178.188,539.9636363636364,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,RS,24,unknown,2,1,0.58378333333333332,35.027,106.14242424242424,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,subscribed,BE,3,what-to-watch,1,0,0.054,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,US,7,MGxcosNuC8k,1,1,3.1886666666666668,191.32,53.2924791086351,1,3.1886666666666668
20260904,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,FR,8,unknown,3,1,1.8749166666666666,112.495,234.36458333333334,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,J21M2UNWjhA,5,5,7.3360833333333337,88.033,18.730425531914893,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,MS,0,unknown,1,1,0.71766666666666667,43.06,9.1617021276595736,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,BA,5,luka doncic,2,2,0.81531666666666669,24.4595,66.106756756756752,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,SV,3,what-to-watch,1,0,0.02885,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,US,5,,2,1,1.2533333333333334,75.2,104.44444444444444,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,PH,5,jalen brunson,13,10,3.6007166666666666,21.234299999999998,64.346363636363634,2,0.783
20260904,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,subscribed,US,3,/my_subscriptions,1,1,0.2728,16.368,0.46289592760181,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,GB,8,unknown,7,2,3.2874166666666667,98.3395,297.99848484848485,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,LS,3,what-to-watch,10,4,2.7931666666666666,40.7175,123.38636363636364,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,oBHWYBkGqU4,on_demand,not_subscribed,SG,3,what-to-watch,2,2,0.037,1.11,1.4050632911392404,2,0.037
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,Peqtjx_1Tow,1,1,10.138333333333334,608.3,99.885057471264375,1,10.138333333333334
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,FR,5,victor wembanyama,30,19,8.5370666666666661,26.139473684210525,79.21052631578948,2,1.2188666666666665
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,DE,3,what-to-watch,19,10,24.083,142.95239999999998,39.819610027855155,1,5.9798833333333334
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,5kgBHNPjfY8,1,1,24.308633333333333,1458.518,47.079341510652036,1,24.308633333333333
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,TC,3,what-to-watch,5,1,12.3606,735.8,23.750806972240156,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,9,unknown,9,4,3.3767,50.6505,153.48636363636365,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,subscribed,VC,3,what-to-watch,1,0,0.053333333333333337,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,not_subscribed,PT,4,UCSes4X8uDrpc4X46hJKjejg,4,2,1.1531666666666667,34.595,111.59677419354838,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.014183333333333333,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,US,3,what-to-watch,22,8,5.5662833333333337,40.091125,65.723155737704914,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,IeLm0Wt7aV4,1,1,0.66966666666666663,40.18,1.2969657843770175,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,GD,3,what-to-watch,3,0,0.15218333333333334,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,on_demand,not_subscribed,JP,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.47618333333333335,28.571,0.76865751950497718,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,ddGhxocjKR8,2,1,1.1523333333333334,69.14,117.1864406779661,2,1.1523333333333334
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,9,Facebook Messenger,2,1,0.57833333333333337,34.7,105.15151515151516,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,RflTOPAJAIw,1,1,2.4380166666666665,146.281,4.7217882504841837,1,2.4380166666666665
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,rLlEnloymrQ,1,1,9.8440166666666666,590.641,96.985385878489325,1,9.8440166666666666
20260904,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,PH,5,,6,1,1.8570333333333333,101,50.24875621890547,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,bTc23d_NIGg,1,1,3.5133333333333332,210.8,6.8043899289864429,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,subscribed,IE,24,unknown,1,0,0.031666666666666669,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BJRAeFXkOd4,on_demand,not_subscribed,PH,5,,1,0,0.033333333333333333,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,nomZs3cjcXA,1,1,4.8700333333333337,292.202,9.4319561007101349,1,4.8700333333333337
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,20,unknown,1,1,1.7166166666666667,102.997,3.3246287927695288,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,PY_VRF7d7kc,on_demand,not_subscribed,SI,3,what-to-watch,1,0,0.051666666666666666,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,GH,24,unknown,13,7,5.6398333333333337,48.341428571428573,130.65250965250965,4,1.925
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,TR,3,what-to-watch,4,1,19.487,1158.21,37.385732730794061,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BA,5,jalen brunson,1,0,0.031333333333333331,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BD,5,jalen brunson,2,2,0.6005,18.015,0.58150419625564875,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,KR,3,what-to-watch,22,7,26.121316666666665,220.40442857142855,36.191203377902887,2,20.028
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,ES,5,nba,5,2,0.61635,14.268,43.236363636363635,1,0.13166666666666665
20260904,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,RO,3,what-to-watch,2,2,0.29333333333333333,8.8,14.915254237288135,1,0.24333333333333335
20260904,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.053,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,7,SHSwlY0HYis,1,1,0.062666666666666662,3.76,11.393939393939394,1,0.062666666666666662
20260904,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,subscribed,CM,24,unknown,1,1,0.12666666666666668,7.6,16.521739130434781,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,14,QP,6,6,27.82125,278.21250000000003,45.683497536945815,6,27.82125
20260904,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,FR,3,what-to-watch,9,3,3.4872666666666667,69.12266666666666,209.46262626262626,1,0.38833333333333331
20260904,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,7,WAYYE5BMG6c,2,2,41.0478,1231.434,22.678342541436464,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,CA,24,unknown,1,1,0.37866666666666665,22.72,39.859649122807021,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,GM,8,unknown,1,1,38.182816666666668,2290.969,73.949935442220792,1,38.182816666666668
20260904,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,7,bwd7BeZ8BE8,1,1,0.10916666666666666,6.55,0.21775265957446807,1,0.10916666666666666
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,PH,8,unknown,5,5,37.444883333333337,449.33860000000004,14.504151065203358,2,11.240216666666665
20260904,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,CN,3,what-to-watch,1,1,1.7575,105.45,45.257510729613735,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,subscribed,US,7,MEHDJ9V-lIk,1,1,40.404683333333331,2424.281,99.97035051546392,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,EG,24,unknown,1,1,0.262,15.72,29.660377358490567,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,UBdDUh9a2k0,1,1,31.436666666666667,1886.2,60.884441575209813,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,subscribed,GB,24,unknown,17,12,5.0023333333333335,24.128333333333334,45.5251572327044,6,1.1023333333333334
20260904,UCSes4X8uDrpc4X46hJKjejg,VMf9pJANqkw,on_demand,not_subscribed,IN,9,Google Search,1,1,0.23786666666666667,14.272,4.0893982808022926,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,PH,5,sixers news,1,1,0.55,33,100,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,aOBDFE1VunI,1,1,51.109333333333332,3066.56,98.985151710781153,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,QA,3,what-to-watch,1,0,0.06,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,GB,3,what-to-watch,6,0,0.16326666666666667,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,DK,5,nba,2,1,0.54726666666666668,32.836,99.5030303030303,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,AFjTsatLtTM,1,1,8.1133333333333333,486.8,15.713363460296966,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,xRE9H7wpboA,on_demand,not_subscribed,RS,5,,1,0,0.083333333333333329,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,5OlD_V3MxaY,2,2,37.844166666666666,1135.325,36.647030342156228,2,37.844166666666666
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,TZ,3,what-to-watch,2,1,0.609,36.54,98.756756756756758,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,AU,5,jalen brunson,7,6,1.3157666666666668,13.157666666666666,39.871717171717172,1,0.25928333333333331
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,OtJ2PYcjcGs,1,1,22.965266666666668,1377.916,44.4775984506133,1,22.965266666666668
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,LC,24,unknown,3,2,1.165,34.95,105.90909090909091,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,subscribed,US,3,what-to-watch,9,4,2.5192333333333332,36.3135,117.14032258064516,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,CL,3,what-to-watch,1,0,0.0068333333333333336,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,w6FpsC8PtTg,on_demand,subscribed,US,24,unknown,29,12,13.598183333333333,67.49966666666667,120.53511904761905,4,1.7991666666666666
20260904,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,US,7,-sCEpKWqIM4,1,1,29.503066666666665,1770.184,72.997278350515458,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,4GKntFu1DYo,1,1,0.29863333333333331,17.918,0.57837314396384765,1,0.29863333333333331
20260904,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,US,5,,3,2,0.96438333333333337,28.523,64.825,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,IN,8,unknown,2,1,0.51395,30.837,106.33448275862069,2,0.51395
20260904,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,SI,3,what-to-watch,6,2,17.763766666666665,531.189,27.98677555321391,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,not_subscribed,US,8,unknown,1,1,0.13776666666666668,8.266,19.68095238095238,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,TXrbxqE2ZeI,1,1,8.767,526.02,99.814041745730549,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,PH,3,what-to-watch,30,9,7.5622833333333332,45.688,95.183333333333337,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,lvKJRNP31K8,1,1,0.77833333333333332,46.7,1.5074241446094254,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,CH,5,nba,2,2,1.05515,31.6545,95.922727272727272,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ot6TYt270wI,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,0,0.12706666666666666,0,0,2,0.12706666666666666
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,GD,7,f5wOs8GqGuY,1,1,4.6116666666666664,276.7,8.9315687540348616,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,US,5,unknown,7,4,1.6813333333333333,23.7375,71.931818181818187,1,0.0215
20260904,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,GF,3,what-to-watch,1,0,0.010833333333333334,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BJRAeFXkOd4,on_demand,not_subscribed,AU,5,,1,0,0.018333333333333333,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,XefOWOtXAfw,on_demand,not_subscribed,IN,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.036666666666666667,2.2,0.13571869216533003,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ZWm1LAEzKxQ,on_demand,not_subscribed,US,5,,2,2,1.2448333333333332,37.345,52.598591549295776,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,16,11,6.3669833333333337,34.729,93.862162162162164,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,CDDe7EUzCp0,1,1,13.4825,808.95,26.112007746933507,1,13.4825
20260904,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,subscribed,RS,7,dKoSQ-63gP4,1,1,1.5876833333333333,95.261,32.848620689655171,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,OM,5,,1,0,0.021166666666666667,0,0,1,0.021166666666666667
20260904,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,on_demand,not_subscribed,US,3,what-to-watch,1,1,11.198333333333334,671.9,97.518142235123364,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,mKbyaPhBbgo,1,1,9.9958333333333336,599.75,98.481116584564859,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,TR,3,what-to-watch,1,1,1.1198333333333332,67.19,14.295744680851064,1,1.1198333333333332
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,MY,5,wemby,1,0,0.03965,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,TT,5,nba,1,1,0.31083333333333335,18.65,56.515151515151516,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,JIksePvs4h8,1,1,50.504233333333332,3030.254,97.813234344738547,1,50.504233333333332
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,subscribed,GM,24,unknown,2,1,0.65833333333333333,39.5,106.75675675675676,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PH,7,5l8TyvyOsuU,1,1,47.005183333333335,2820.311,91.0365074241446,1,47.005183333333335
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,a9NYwJ_Q9WU,3,3,117.551,2351.02,75.888315041962557,1,51.36633333333333
20260904,UCSes4X8uDrpc4X46hJKjejg,8utXvbmZfqk,on_demand,not_subscribed,IN,5,,1,1,0.24,14.4,11.338582677165354,1,0.24
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,MK,3,what-to-watch,33,9,6.2966333333333333,39.672333333333334,120.21919191919191,2,0.57896666666666663
20260904,UCSes4X8uDrpc4X46hJKjejg,ZpuhxsgE-7M,on_demand,not_subscribed,US,5,,5,2,1.4203333333333332,40.79,107.34210526315789,2,0.64666666666666661
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,if8e31quph0,1,1,0.5428,32.568,1.0512588766946418,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,subscribed,JP,24,unknown,1,0,0.035,0,0,1,0.035
20260904,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,US,7,5bg2rbEIuOM,1,1,0.47138333333333332,28.283,9.7527586206896544,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,AU,8,unknown,1,1,2.7931666666666666,167.59,5.4096191091026471,1,2.7931666666666666
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,18,PLUehF58r5c22CY-4tz7n7KdNQAFGNW_e2,1,1,11.239166666666666,674.35,21.767269205939314,1,11.239166666666666
20260904,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,zEoXaB9CViA,1,1,19.89,1193.4,51.707105719237433,1,19.89
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,US,3,my-history,2,2,0.23133333333333334,6.94,21.030303030303031,1,0.14966666666666667
20260904,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,ID,4,UCSes4X8uDrpc4X46hJKjejg,1,1,4.905,294.3,101.48275862068965,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,BS,3,what-to-watch,6,2,1.1756666666666666,33.17,89.648648648648646,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,MX,24,unknown,5,3,3.02415,60.027333333333331,90.950505050505043,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,FR,9,Google Search,2,2,0.175,5.25,1.4623955431754874,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,DO,3,what-to-watch,9,5,8.607683333333334,102.373,35.301034482758624,1,3.1321666666666665
20260904,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,on_demand,not_subscribed,US,7,GbFvSPMmZDs,1,1,1.7683333333333333,106.1,2.4009957003847022,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,subscribed,FR,24,unknown,8,3,1.64345,30.830333333333332,83.325225225225225,4,0.10193333333333335
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,AM,3,what-to-watch,15,4,6.2699333333333334,93.271,282.63939393939393,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,_-1oiIpGW6o,1,1,1.1365,68.19,2.2010974822466105,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,PR,3,what-to-watch,3,1,3.084,173.84,5.7792553191489358,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,LV,5,,2,1,1.7083333333333333,102.5,197.11538461538461,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,0KSjXPkA2cU,1,1,0.75666666666666671,45.4,1.4654615881213686,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,XfTjhq9YxvI,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,2,0.45616666666666666,13.235,32.280487804878049,1,0.14116666666666666
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,NZ,3,watch-later,1,1,47.987366666666667,2879.242,92.938734667527442,1,47.987366666666667
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,subscribed,SE,3,what-to-watch,1,1,0.13783333333333334,8.27,25.060606060606062,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,subscribed,PH,3,/my_subscriptions,2,1,0.616,36.96,99.891891891891888,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,US,5,,5,3,1.5041666666666667,30.083333333333332,107.44047619047619,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,dwt5dKcqq0U,1,1,9.6553333333333331,579.32,18.699806326662362,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,AR,3,what-to-watch,1,0,0.04385,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,AU,3,what-to-watch,41,13,7.7204166666666669,32.200692307692307,67.084775641025644,2,0.26166666666666666
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,JDOh1GUZrfs,1,1,1.0266666666666666,61.6,1.9883795997417688,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,AU,5,dellavedova defense curry,5,3,5.729,114.58,143.225,1,1.9516666666666667
20260904,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,MX,24,unknown,1,1,0.44968333333333332,26.981,81.760606060606065,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PH,3,what-to-watch,137,41,416.63033333333334,604.36490243902438,19.508227967689617,20,181.2133666666667
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,FW9cQPIzVgs,4,4,56.127733333333332,841.916,27.176113621691414,2,4.5386666666666668
20260904,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,IT,3,what-to-watch,7,2,1.8300666666666667,52.9,101.73076923076923,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,subscribed,CI,24,unknown,2,1,1.725,103.5,195.28301886792454,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,FgolCZgwFzk,1,1,31.021666666666668,1861.3,54.233682983682982,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,US,5,,4,1,0.96,54.7,15.408450704225352,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,NP,3,what-to-watch,1,1,0.1015,6.09,11.711538461538462,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,9,Yahoo,2,2,3.9554166666666668,118.6625,3.8302937378954165,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,CA,5,,3,0,0.011966666666666667,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,GF,3,what-to-watch,1,1,0.61641666666666661,36.985,6.0730706075533663,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,ES,5,victor wembanyama,2,1,0.55003333333333337,33.002,100.0060606060606,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,subscribed,DE,24,unknown,4,3,1.6119166666666667,32.238333333333337,60.827044025157235,0,0
