date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,AU,7,LmG8ADIfdlw,3,1,2.4466666666666668,146.8,248.81355932203391,3,2.4466666666666668
20260823,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,on_demand,not_subscribed,GB,3,what-to-watch,2,2,4.4979166666666668,134.9375,21.28351735015773,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,POq5FCnwCbI,1,1,0.2802,16.812,0.81611650485436893,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,iTTa9jF-Id8,2,1,1.1446666666666667,68.68,116.40677966101696,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,JP,3,what-to-watch,4,4,43.793316666666669,656.89975,21.838422539893617,2,4.4331499999999995
20260823,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,not_subscribed,TR,3,what-to-watch,1,1,0.05475,3.285,6.704081632653061,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,DE,3,what-to-watch,2,2,3.4355666666666669,103.067,4.250185567010309,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SA,7,K7jnrf-uEFI,1,1,3.1316666666666668,187.9,39.978723404255319,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,3pLvw5p247E,1,1,4.3493833333333329,260.963,55.524042553191492,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,PA,24,unknown,2,1,1.7184,103.104,137.472,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,IT,5,nba,4,2,1.1435,34.305,103.95454545454545,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,JM,7,8_1VbO9JdjU,1,1,4.0766666666666671,244.6,7.1270396270396272,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,SE,5,anthony edwards,2,1,0.673,40.38,98.487804878048777,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,NZ,3,what-to-watch,1,1,3.7816666666666667,226.9,48.276595744680854,1,3.7816666666666667
20260823,UCSes4X8uDrpc4X46hJKjejg,N4FSFFIyyhU,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,3,3,7.9812666666666665,159.62533333333332,35.4722962962963,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,KN,5,minnesota timberwolves,1,1,0.20166666666666666,12.1,29.512195121951219,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,subscribed,UG,24,unknown,2,2,0.585,17.55,35.816326530612244,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,US,5,dellavedova defense curry,16,10,8.4281333333333333,50.4618,63.07725,2,1.1164833333333333
20260823,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,LB,24,unknown,1,1,0.46666666666666667,28,60.869565217391305,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,MK,3,what-to-watch,2,1,1.25905,75.543,128.03898305084746,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,on_demand,not_subscribed,US,18,PLEo9nO1USvr4,1,1,74.546166666666664,4472.77,101.21679112921476,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,FR,3,what-to-watch,1,1,0.12166666666666667,7.3,3.8829787234042552,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,JP,3,what-to-watch,2,1,0.98581666666666667,59.149,105.62321428571428,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,US,7,8EZwalcR04o,1,1,9.1955,551.73,97.1355633802817,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,CA,24,unknown,19,10,5.9706333333333337,35.5238,107.64787878787878,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,0SmfXtH3JTU,1,1,0.23566666666666666,14.14,27.192307692307693,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,KyndBZtq4k0,2,1,0.95433333333333337,57.26,110.11538461538461,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,M6EKlkDnZRQ,on_demand,not_subscribed,PH,5,,2,2,0.5033333333333333,15.1,26.491228070175438,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,US,7,IOFmuKmRNQ0,1,1,5.36815,322.089,90.729295774647881,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,VE,24,unknown,1,1,0.14083333333333334,8.45,20.609756097560975,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,subscribed,HK,8,unknown,1,1,0.09003333333333334,5.402,13.175609756097561,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,8utXvbmZfqk,on_demand,not_subscribed,GB,24,unknown,4,2,0.49666666666666665,13.95,10.984251968503937,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,not_subscribed,GH,24,unknown,7,5,1.8090833333333334,21.128999999999998,81.265384615384619,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,IN,24,unknown,7,2,2.2391,65.3,197.87878787878788,2,0.17409999999999998
20260823,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.078666666666666663,4.72,1.0465631929046564,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,0,unknown,13,12,92.3059,461.4545,19.993695840554594,1,0.0025166666666666666
20260823,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,AU,24,unknown,3,1,0.99516666666666664,59.71,74.6375,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,IS,3,what-to-watch,1,1,1.3047333333333333,78.284,3.8001941747572814,1,1.3047333333333333
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,US,8,unknown,1,1,3.87665,232.599,49.48914893617021,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,US,18,favorites,2,2,1.8793666666666666,56.381,98.9140350877193,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,FR,8,unknown,1,0,0.0276,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,CA,7,c2yCJKQ9-r0,1,1,4.33845,260.307,45.828697183098591,1,4.33845
20260823,UCSes4X8uDrpc4X46hJKjejg,imVCyXoYr_M,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,7.4275,445.65,98.813747228381374,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,US,7,U1RajhBpl0o,1,1,5.9065,354.39,99.828169014084509,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,subscribed,AI,24,unknown,5,1,8.2083333333333339,492.5,1201.219512195122,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,UA,7,vm8kRKiFwNs,1,1,2.3246666666666669,139.48,29.676595744680853,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,7,RdDT8zRpViM,1,1,0.051833333333333335,3.11,0.10339095744680851,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,ZA,5,chaz nba,1,1,1.1466666666666667,68.8,132.30769230769232,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,GH,7,zzDqTD3cgCo,1,1,0.13341666666666666,8.005,1.7031914893617022,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,subscribed,BR,24,unknown,5,3,2.8433333333333333,56.866666666666667,116.05442176870748,3,2.0116666666666667
20260823,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,KW,24,unknown,2,1,1.4859833333333334,89.159,104.89294117647059,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,CA,5,san antonio spurs,4,1,1.8236666666666668,109.42,331.57575757575756,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,UG,3,what-to-watch,1,1,0.51833333333333331,31.1,1.891727493917275,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,US,5,,10,7,6.355,54.471428571428575,90.785714285714292,2,1.1975
20260823,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,ZfU4WsDvLco,1,1,0.69933333333333336,41.96,2.036893203883495,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,dMO0RYXFN-Q,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,4.0005,240.03,8.32570239334027,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,B_P_YFmb70s,on_demand,not_subscribed,IT,5,,2,1,0.75053333333333339,45.032,100.07111111111111,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,_PxJB8E3Irg,on_demand,not_subscribed,NL,24,unknown,7,3,2.5828833333333332,50.754333333333335,145.01238095238097,5,2.2706666666666666
20260823,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,ID,3,what-to-watch,2,1,1.2033333333333334,72.2,120.33333333333333,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,sULhs9L9vRk,on_demand,subscribed,NZ,24,unknown,1,1,0.2825,16.95,52.96875,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,FI,3,what-to-watch,3,2,1.7772666666666668,53.318,71.090666666666664,1,0.515
20260823,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,RE,3,what-to-watch,1,1,0.17516666666666666,10.51,0.36141678129298488,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,zpARi1csi48,2,1,0.86833333333333329,52.1,100.19230769230769,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,SE,5,,1,1,0.6333333333333333,38,50.666666666666664,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,CZ,24,unknown,1,1,0.31398333333333334,18.839,45.948780487804875,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,19,11,4.7731666666666666,25.968181818181815,99.877622377622373,7,1.7453333333333334
20260823,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,MY,24,unknown,1,1,0.115,6.9,7.5824175824175821,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,7,EtX6CNUQcw4,1,1,33.845,2030.7,87.98526863084922,1,33.845
20260823,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,AT,3,what-to-watch,3,2,1.9715833333333332,59.1475,103.76754385964912,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,not_subscribed,PH,3,what-to-watch,16,13,6.4708333333333332,29.865384615384617,60.949764521193096,8,3.3830000000000005
20260823,UCSes4X8uDrpc4X46hJKjejg,Cphuw2hpXhw,on_demand,not_subscribed,FR,4,UCSes4X8uDrpc4X46hJKjejg,5,0,0.061266666666666664,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,NL,7,ifuJSuc1TXA,2,1,1.0555,63.33,107.33898305084746,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,mwTe2QGVmkU,2,1,0.99316666666666664,59.59,101,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,8s2y15zFtv4,2,1,1.0021666666666667,60.13,101.91525423728814,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,ME,24,unknown,2,2,0.248,7.44,18.146341463414632,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,NZ,24,unknown,3,2,0.712,20.8,37.81818181818182,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,BR,3,what-to-watch,2,2,13.66,409.8,24.927007299270073,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,cNR1ddMbY68,2,1,0.94346666666666668,56.608,108.86153846153846,2,0.94346666666666668
20260823,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,subscribed,MZ,8,unknown,2,1,1.248,74.88,99.84,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,S2qeaM3y4rM,4,2,2.57,77.1,130.67796610169492,2,1.575
20260823,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,YTad_9kuZZ0,1,1,62.216666666666669,3733,100.32249395323838,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,US,7,Ind0WfXG-bQ,1,1,4.9375,296.25,10.187414030261348,1,4.9375
20260823,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,PH,3,what-to-watch,3,2,1.3338666666666668,40.016,97.6,2,0.81553333333333333
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,subscribed,US,17,uploaded_other,47,26,19.602083333333333,45.150961538461537,110.12429643527204,3,1.3666666666666667
20260823,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,CA,3,what-to-watch,56,53,123.9207,140.17222641509434,31.857324185248714,11,37.640916666666669
20260823,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,CA,7,YHtB62qU1r8,4,4,68.05385,1020.80775,33.936427859042553,2,18.328483333333335
20260823,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,0.5761,34.566,1.1491356382978724,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,not_subscribed,IR,8,unknown,2,1,0.64826666666666666,38.896,149.6,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,3,what-to-watch,1895,1879,6030.0949833333334,192.52066418307609,40.961843443207684,232,870.62544999999989
20260823,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,AE,3,what-to-watch,1,1,1.2927666666666666,77.566,10.219499341238471,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,US,5,,3,1,1.87095,110.787,100.71545454545455,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,SG,3,what-to-watch,2,2,133.7495,4012.485,137.98091471801925,2,133.7495
20260823,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,subscribed,US,0,unknown,1,1,0.19795,11.877,0.30236761710794297,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,PH,5,tyrese maxey,2,1,1.2416666666666667,70.5,94,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,s5FwywrEozM,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,4,2,1.5616666666666668,46.85,114.26829268292683,2,0.6868333333333333
20260823,UCSes4X8uDrpc4X46hJKjejg,jfpYWzUfb44,on_demand,not_subscribed,NG,5,,2,1,1.355,81.3,100.37037037037037,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,TYcIzEBRMzM,1,1,5.3865,323.19,8.6855683955925826,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,unhf-lOc3JU,1,1,0.41218333333333335,24.731,41.916949152542372,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,US,5,philadelphia 76ers,16,12,8.7918833333333328,43.959416666666669,58.612555555555552,2,1.0485
20260823,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,Ck3vqY7J6xQ,1,1,0.5094,30.564,0.97867435158501437,1,0.5094
20260823,UCSes4X8uDrpc4X46hJKjejg,lcNHW5mbxmY,on_demand,not_subscribed,AU,9,unknown,1,1,0.49233333333333335,29.54,34.752941176470586,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,uKda1Vt7G1E,1,1,21.293333333333333,1277.6,62.019417475728154,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,VN,3,what-to-watch,2,1,1.5366666666666666,92.2,101.31868131868131,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Rq9gmBESaMQ,on_demand,not_subscribed,MY,24,unknown,1,0,0.016666666666666666,0,0,1,0.016666666666666666
20260823,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,not_subscribed,FR,32,oujDWGTay-Q,1,1,0.21315,12.789,0.32558553971486764,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,CA,5,,1,1,1.196,71.76,89.7,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,not_subscribed,AU,3,what-to-watch,21,13,11.3459,52.365692307692306,106.86875981161695,4,1.8175000000000001
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,US,7,hbJR0YVMfFQ,1,1,0.31351666666666667,18.811,36.175,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,ID,5,matthew dellavedova defense on curry,2,1,1.315,78.9,98.625,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,BS,24,unknown,1,1,0.14833333333333334,8.9,15.084745762711865,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,IN,5,,3,1,0.55333333333333334,32.5,40.625,3,0.55333333333333334
20260823,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,not_subscribed,JP,24,unknown,4,3,0.73303333333333331,13.660666666666666,52.541025641025641,2,0.29
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,oOwYXYOVhSs,2,1,1.0198666666666667,61.192,103.71525423728814,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,TW,24,unknown,2,1,1.2172,73.032,162.29333333333332,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,subscribed,ID,3,what-to-watch,1,1,0.6145,36.87,75.244897959183675,1,0.6145
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,LEi2EnVyhWQ,2,1,0.8833333333333333,53,101.92307692307692,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,JM,3,what-to-watch,3,3,13.604166666666666,272.08333333333331,57.890070921985817,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,DK,3,what-to-watch,2,2,1.94025,58.2075,30.961436170212767,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f9Uo-9KNxsY,on_demand,not_subscribed,US,5,,1,1,0.38266666666666665,22.96,21.457943925233646,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,TW,3,what-to-watch,1,1,0.16683333333333333,10.01,2.3387850467289719,1,0.16683333333333333
20260823,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,HK,3,what-to-watch,4,2,4.8753333333333337,146.26,160.72527472527472,4,4.8753333333333337
20260823,UCSes4X8uDrpc4X46hJKjejg,_PxJB8E3Irg,on_demand,not_subscribed,CA,9,Google Search,2,2,1.68405,50.5215,144.34714285714287,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,CA,3,what-to-watch,2,2,1.3213333333333332,39.64,37.39622641509434,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,PH,24,unknown,2,1,0.99,59.4,100.67796610169492,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,subscribed,US,5,,4,3,1.4475833333333334,28.951666666666668,54.625786163522015,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,7,ZYjHgw0BZJ4,3,3,3.4348166666666669,68.696333333333328,14.616241134751773,1,1.2098166666666668
20260823,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,AU,3,what-to-watch,9,4,3.6228666666666665,54.343,132.54390243902438,4,1.4983333333333333
20260823,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,IN,7,H_B1ZT1UA1c,1,1,1.025,61.5,1.7919580419580419,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,EG,24,unknown,1,0,0.034666666666666665,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,3X2i-nnb_5g,1,1,2.267,136.02,6.6029126213592235,1,2.267
20260823,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,3,what-to-watch,30,29,583.21595,1206.4104827586207,40.106731474688189,10,199.5822
20260823,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,PL,24,unknown,1,1,0.27733333333333332,16.64,29.714285714285715,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,PT,24,unknown,15,7,3.6076333333333332,29.806857142857144,90.32380952380953,1,0.011666666666666667
20260823,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,IkDS7ZhVkA4,1,1,2.5469333333333335,152.816,9.29537712895377,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,US,24,unknown,1,0,0.03,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,sULhs9L9vRk,on_demand,not_subscribed,US,24,unknown,505,278,183.98768333333334,39.234010791366906,122.60628372302158,63,15.147683333333337
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,CA,7,DR6mP5nvai4,2,1,1.05725,63.435,107.51694915254237,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,subscribed,ZA,24,unknown,1,1,0.91666666666666663,55,100,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,BS,3,what-to-watch,2,2,0.2505,7.515,2.1169014084507043,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,1lNVEXNTICA,1,1,0.85126666666666662,51.076,86.569491525423729,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,BONi_YgZuRI,on_demand,subscribed,CA,17,uploaded_other,2,1,0.48,28.8,102.85714285714286,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,oRdxUFDoQe0,1,1,1.6068333333333333,96.41,20.51276595744681,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,GB,5,,1,1,0.21166666666666667,12.7,36.285714285714285,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,SG,24,unknown,19,7,5.4701666666666666,45.297142857142852,110.4808362369338,3,0.21483333333333332
20260823,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,SI,5,luka doncic,2,2,3.4005333333333332,102.016,50.754228855721394,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,6uybgGlF7ow,21,21,89.642733333333339,256.12209523809526,54.494062816616008,1,4.4638333333333335
20260823,UCSes4X8uDrpc4X46hJKjejg,8bxXug7LPYM,on_demand,subscribed,PH,3,what-to-watch,2,1,1.7253666666666667,103.522,118.99080459770114,2,1.7253666666666667
20260823,UCSes4X8uDrpc4X46hJKjejg,2dTehcFnpis,on_demand,not_subscribed,US,5,,5,2,1.448,42.965,148.15517241379311,2,0.6665
20260823,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,DE,3,watch-later,2,2,14.310166666666667,429.305,18.600736568457538,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,US,7,U1RajhBpl0o,1,1,17.424666666666667,1045.48,35.95185694635488,1,17.424666666666667
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,_0PuXrMO5qA,2,1,1.1255,67.53,114.45762711864407,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,SA,24,unknown,3,3,1.6883333333333332,33.766666666666666,45.022222222222226,0,0
