date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,EG,3,what-to-watch,3,1,11.115166666666667,663.73,21.424467398321497,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,GB,3,what-to-watch,8,5,115.17735,1381.5254,44.594105874757908,2,28.959166666666668
20260907,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,US,0,unknown,14,13,20.220433333333332,93.114615384615391,39.9633542423242,2,0.50143333333333329
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,MZ,5,lebron james,1,1,0.11333333333333333,6.8,20.606060606060606,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,AU,5,jalen brunson,2,2,0.56773333333333331,17.032,51.61212121212121,1,0.021166666666666667
20260907,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,NZ,3,what-to-watch,2,1,0.57656666666666667,34.594,9.6362116991643454,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,ID,7,JVQFZcDCid0,1,1,0.85166666666666668,51.1,9.6963946869070217,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,BR,3,what-to-watch,2,0,0.075,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,US,17,uploaded_other,10,6,8.0208333333333339,80.208333333333329,131.48907103825135,1,1.0066666666666666
20260907,UCSes4X8uDrpc4X46hJKjejg,HuezETFg9xY,on_demand,not_subscribed,JP,5,,2,1,1.1558333333333333,69.35,103.50746268656717,2,1.1558333333333333
20260907,UCSes4X8uDrpc4X46hJKjejg,oZDejkyhjDY,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.16833333333333333,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,PH,3,what-to-watch,9,4,15.21645,225.679,42.82333965844402,1,14.281133333333333
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,CA,7,sTtFUy7IoJI,1,1,9.0673833333333338,544.043,28.664014752370917,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,subscribed,US,3,/my_subscriptions,1,0,0.020833333333333332,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,US,5,,6,3,4.82305,93.829666666666654,4.943607305936073,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,CH,5,nba,1,0,0.0079833333333333336,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,SI,3,what-to-watch,6,1,50.403866666666666,3017.651,97.406423499031632,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,WhMciDNFNFQ,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.536,92.16,44.095693779904309,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,LS,24,unknown,1,0,0.05805,0,0,1,0.05805
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,FR,3,what-to-watch,199,56,167.04183333333333,173.23755357142858,32.872401057197074,9,24.445600000000002
20260907,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,not_subscribed,BS,24,unknown,2,1,0.865,51.9,112.82608695652173,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AE,7,1eIYipsFkto,1,1,8.63715,518.229,16.727856681730149,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,on_demand,not_subscribed,US,3,what-to-watch,11,1,0.78448333333333331,10.849,0.29187516814635461,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,7,Cq58YGCO_2c,2,1,0.55966666666666665,33.58,101.75757575757575,2,0.55966666666666665
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,7,OB_4fR0CHz4,1,1,51.473333333333336,3088.4,99.6901226597805,1,51.473333333333336
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,PR,3,what-to-watch,4,1,0.5738,29.28,117.12,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,LPKvbEm0ozY,4,4,94.8442,1422.663,45.921981923821818,1,0.26253333333333334
20260907,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,US,7,84AEyAg2_0E,1,1,0.021833333333333333,1.31,0.43092105263157893,1,0.021833333333333333
20260907,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,on_demand,subscribed,US,3,what-to-watch,1,0,0.041666666666666664,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,US,8,unknown,2,2,6.3656166666666669,190.9685,53.194568245125346,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,not_subscribed,EC,24,unknown,2,1,0.76666666666666672,46,100,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,JP,3,what-to-watch,3,0,0.0648,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,AG,3,what-to-watch,1,1,0.22411666666666666,13.447,3.7456824512534821,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,9,ecosia.org,1,1,0.2977,17.862,0.57656552614590062,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,SG,5,jalen brunson,1,1,0.076666666666666661,4.6,9.5833333333333339,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,_LAkFSfL218,1,0,0.031666666666666669,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,5.9356666666666671,356.14,18.763962065331928,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,hq7glV0Aftk,1,1,6.1357166666666663,368.143,11.883247256294384,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,6_bCcHy4wPs,1,1,12.588333333333333,755.3,24.380245319561006,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,LsgUx97iCI0,on_demand,subscribed,US,3,what-to-watch,1,0,0.10183333333333333,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,xajNkNmI4gU,1,1,7.297,437.82,14.132343447385409,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,PhM-zuCW28M,on_demand,not_subscribed,US,5,,2,1,0.38166666666666665,20.7,26.883116883116884,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,US,7,VqFk30hSDnk,2,1,1.4585,87.51,156.26785714285714,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,7S_s0QMrhEs,1,1,13.628833333333333,817.73,26.39541639767592,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,not_subscribed,ES,5,,1,1,0.14666666666666667,8.8,12.571428571428571,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,EG,3,what-to-watch,1,0,0.031666666666666669,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,BB,3,what-to-watch,1,1,0.20778333333333332,12.467,5.3506437768240342,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,US,7,L496kNxZP24,1,1,30.478083333333334,1828.685,96.347997892518435,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,AU,3,what-to-watch,9,2,1.3128666666666666,34.0255,6.4564516129032254,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,not_subscribed,SR,3,what-to-watch,2,0,0.030666666666666665,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,PH,7,uKbmcHcWi38,1,1,2.90015,174.009,86.571641791044783,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,X68MoWxZWZU,1,1,0.024333333333333332,1.46,0.27703984819734345,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,5,jalen brunson podcast,12,6,100.00313333333334,998.333,32.225080697224016,2,55.046683333333327
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,subscribed,DK,5,,2,1,0.42416666666666669,25.45,101.8,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,duUbOIZDS7s,on_demand,not_subscribed,US,0,unknown,1,1,0.87858333333333338,52.715,25.840686274509803,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,KE,7,MCac4CfJL2k,1,1,27.111666666666668,1626.7,52.508069722401551,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,V9qVJ_XAXrM,1,1,24.38315,1462.989,47.223660426081345,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,MA,3,what-to-watch,7,4,9.8189,143.29925,27.191508538899431,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SI,3,what-to-watch,2,0,0.29028333333333334,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,TT,7,rpI3zhtvf0s,1,1,4.38,262.8,8.4828921885087158,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,1Mrcr6Wz4Tg,1,1,0.105,6.3,0.20335700451904454,1,0.105
20260907,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,PH,0,unknown,1,1,50.2305,3013.83,100.19381648936171,1,50.2305
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,LB,5,lebron james,1,1,0.165,9.9,39.6,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,not_subscribed,CZ,3,what-to-watch,4,1,0.9882,52.335,113.77173913043478,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,subscribed,US,8,unknown,1,0,0.06,0,0,1,0.06
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,DX_sloRiJqo,1,1,51.62768333333333,3097.661,99.9890574564235,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,7nyLm83WiCc,1,1,33.430166666666665,2005.81,64.745319561007108,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,-sYIPwOGc70,1,1,34.086666666666666,2045.2,66.016785022595229,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,2,85.94665,2578.3995,80.174113805970151,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,FM,3,what-to-watch,4,1,0.62341666666666662,34.9,105.75757575757575,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,M5qvhgzy3lA,on_demand,subscribed,ZW,24,unknown,1,0,0.063333333333333339,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,JbcgKL2bUgM,1,1,50.912283333333335,3054.737,98.603518398967068,1,50.912283333333335
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,TG,3,what-to-watch,2,1,8.59835,515.69,97.853889943074009,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,IR,3,what-to-watch,1,0,0,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,DE,3,what-to-watch,6,1,2.2686166666666665,123.7,3.9928986442866363,1,2.0616666666666665
20260907,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,subscribed,ZA,3,what-to-watch,1,0,0.078333333333333338,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,CA,8,offline,1,1,1.9773333333333334,118.64,19.481116584564859,1,1.9773333333333334
20260907,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,not_subscribed,KW,24,unknown,1,0,0.018333333333333333,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,lTm4IJRHYZU,on_demand,not_subscribed,CA,5,,1,0,0.0105,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,HK,7,XM1_tpOsgqc,1,1,2.8928333333333334,173.57,36.92978723404255,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,GD,3,what-to-watch,1,0,0,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BIdUjN5_mdA,on_demand,not_subscribed,US,3,what-to-watch,2,1,1.6305,95.43,16.980427046263344,1,1.5905
20260907,UCSes4X8uDrpc4X46hJKjejg,Cz8fYLAz-Uo,on_demand,not_subscribed,MX,5,,1,1,0.1315,7.89,11.776119402985074,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,SG,5,jalen brunson,1,1,9.835,590.1,19.047772756617171,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,AE,24,unknown,2,1,0.59033333333333338,35.42,107.33333333333333,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,LC,7,7w-q0zdSCiY,1,1,2.3028333333333335,138.17,4.4599741768883154,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,US,7,0b8eta7f8mY,3,3,10.53,210.6,34.581280788177338,1,0.32933333333333331
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,US,7,dKoSQ-63gP4,1,1,7.51,450.6,85.502846299810244,1,7.51
20260907,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,HR,3,what-to-watch,2,1,5.45985,326.791,91.028133704735382,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,CN,3,what-to-watch,4,1,0.148,6.36,12.23076923076923,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,7,bK14uGRrRaU,1,1,13.072333333333333,784.34,14.444567219152855,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,not_subscribed,TR,3,what-to-watch,1,0,0.032066666666666667,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,MT,3,what-to-watch,2,1,3.5888333333333335,215.33,40.8595825426945,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,US,3,watch-later,2,0,0.021133333333333334,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,GB,7,7ObT_XbdQWk,1,1,0.6425,38.55,65.33898305084746,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,RW,7,45t1dyid7fw,1,1,1.1731833333333332,70.391,3.7086933614330873,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,66kPGEWxLtM,on_demand,subscribed,ID,24,unknown,1,0,0.065,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,Q8oCilY4szc,1,1,6.6962166666666665,401.773,12.968786313750806,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,W7cXM_XYCcc,1,0,0.03241666666666667,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,SI,3,what-to-watch,1,0,0.025,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,eWSQp0g8llA,on_demand,not_subscribed,PH,5,,1,0,0.12333333333333334,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,cqLPp6BJyJM,1,1,4.2186666666666666,253.12,53.855319148936168,1,4.2186666666666666
20260907,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,FR,3,what-to-watch,1,0,0.0185,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,ZA,5,ja morant,2,1,2.435,140.2,18.471673254281949,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,NG,0,unknown,1,1,0.17333333333333334,10.4,1.9734345351043643,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,US,24,unknown,18,9,6.057266666666667,39.806222222222218,82.92962962962963,6,2.4483333333333333
20260907,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,7,-WKJ_OF-UVA,1,1,0.30833333333333335,18.5,3.9361702127659575,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,z_muXd0mV1g,on_demand,not_subscribed,RO,5,pablo torre,1,0,0.046966666666666664,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.151,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,NZ,3,what-to-watch,1,0,0.15216666666666667,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,JP,3,what-to-watch,1,0,0.0033333333333333335,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,on_demand,subscribed,US,5,,1,0,0.0015,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,AE,3,what-to-watch,2,0,0.022933333333333333,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,ZA,7,AFjTsatLtTM,1,1,0.30685,18.411,0.89373786407766986,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,DE,7,I-m43R9oOQE,1,1,51.619833333333332,3097.19,99.973854099418986,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,AU,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.3753,22.518,0.91985294117647054,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,ES,3,what-to-watch,153,28,116.92275,240.45274999999998,45.626707779886146,5,20.538133333333331
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AU,7,ShYNpjXKNOA,1,1,5.4045,324.27,10.467075532601678,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,MY,9,Google Search,2,2,0.0578,1.734,0.32903225806451614,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,subscribed,US,7,Psh0tVLTK7Y,1,1,43.77035,2626.221,99.970346402740773,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,NfKTJyBvB0g,1,1,8.7482333333333333,524.894,99.60037950664136,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,not_subscribed,KR,24,unknown,2,1,0.7805,46.83,101.80434782608695,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,CA,7,XEVJfoSjFV0,1,1,3.87425,232.455,99.766094420600865,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,CA,3,what-to-watch,16,3,0.7926333333333333,10.314,12.8925,1,0.18166666666666667
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,CBaYQxSX8AM,1,1,7.3533333333333335,441.2,83.719165085389,1,7.3533333333333335
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,fXx6KX_xAdQ,1,1,0.13333333333333333,8,0.25823111684958039,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,subscribed,PH,3,what-to-watch,3,2,0.12416666666666666,3.325,13.3,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,KR,5,jalen brunson,1,1,0.41666666666666669,25,75.757575757575751,1,0.41666666666666669
20260907,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,FR,5,,1,0,0.01,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,IN,3,what-to-watch,6,3,1.8572833333333334,35.881666666666668,44.852083333333333,2,1.7290833333333333
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,WlUx85soKeg,1,1,0.27416666666666667,16.45,0.53098773402194965,1,0.27416666666666667
20260907,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,not_subscribed,IT,5,,1,0,0.018333333333333333,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,US,3,what-to-watch,5,1,1.3793666666666666,77.584,112.44057971014493,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,DK,3,what-to-watch,27,10,39.263083333333334,232.0192,44.026413662239086,1,0.61091666666666666
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,FR,3,what-to-watch,1,0,0.010333333333333333,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,FR,7,dMFTgAOAkeI,1,1,3.75,225,42.69449715370019,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BQ,3,what-to-watch,2,1,0.3078,10.823,0.34935442220787605,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,EC,3,what-to-watch,2,2,69.042366666666666,2071.271,66.8583279535184,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,US,8,unknown,7,7,71.90658333333333,616.3421428571429,32.473242510913742,4,10.030583333333333
20260907,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,PH,5,,1,0,0.08826666666666666,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,MO,7,NhzIHwXgrq8,1,1,7.559333333333333,453.56,14.64041316978696,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,3CaentsLDkI,2,2,1.2181666666666666,36.545,1.1796320206584894,2,1.2181666666666666
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,JM,7,UHryKyYpvQA,1,1,0.86166666666666669,51.7,1.6688185926404131,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,VnXYVkP9mbw,1,1,21.53,1291.8,41.697869593285994,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,FR,5,rajon rondo interview,4,2,1.0114166666666666,29.106,0.96761968085106387,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,IXMGlghSzBY,2,2,52.361666666666665,1570.85,50.705293737895417,2,52.361666666666665
20260907,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,VG,3,what-to-watch,1,0,0.020666666666666667,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,BG,3,what-to-watch,8,1,0.24981666666666666,1.842,0.3024630541871921,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CA,7,SuuEbpd4i2Q,1,1,6.2360833333333332,374.165,70.999051233396585,1,6.2360833333333332
20260907,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,US,3,what-to-watch,4,3,2.04,40.800000000000004,39.61165048543689,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,KZ,3,what-to-watch,7,1,0.27703333333333335,3.044,0.49983579638752051,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PH,7,f2o48NiCkNE,1,1,0.081666666666666665,4.9,0.92979127134724859,1,0.081666666666666665
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CH,3,what-to-watch,44,17,68.469366666666673,238.02323529411765,45.165699296796518,1,0.0773
20260907,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,subscribed,US,3,what-to-watch,2,1,0.63833333333333331,38.3,100.78947368421052,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,ZA,5,nba today,2,1,0.59833333333333338,35.9,108.78787878787878,0,0
