date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260622,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,subscribed,BS,24,unknown,1,1,0.26016666666666666,15.61,67.8695652173913,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,z9y1rLrYt6g,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,1,0.8475,49.16,106.8695652173913,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,2G7tslBq--g,on_demand,not_subscribed,CA,20,84XwX8zGUOk,2,2,0.58666666666666667,17.6,0.43607532210109018,1,0.2575
20260622,UCSes4X8uDrpc4X46hJKjejg,wH5J0g50n3A,on_demand,not_subscribed,JP,5,,2,1,0.50283333333333335,30.17,104.03448275862068,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Oz6LkfcuV1Q,on_demand,subscribed,IN,3,what-to-watch,2,1,0.93333333333333335,56,101.81818181818181,2,0.93333333333333335
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,subscribed,US,7,5GjMs8UZ4VU,1,1,7.6098333333333334,456.59,99.910284463894968,1,7.6098333333333334
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,8,offline,1,1,0.033333333333333333,2,0.36166365280289331,1,0.033333333333333333
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,90zUR79dGU4,6,6,41.330716666666667,413.30716666666666,74.739089813140453,1,2.5545
20260622,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,PH,24,unknown,1,1,0.10166666666666667,6.1,21.785714285714285,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,u2btQrTAuAo,on_demand,not_subscribed,US,5,,3,2,1.61665,48.4995,101.040625,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,US,7,B8-HGPZuPvc,1,1,2.2498333333333331,134.99,16.665432098765432,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,SR,3,what-to-watch,1,1,0.31166666666666665,18.7,0.38296129428629938,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,50SQ3ESsH4o,1,1,8.243,494.58,96.4093567251462,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,US,7,yB-cPwCJ20Y,1,1,1.943,116.58,25.50984682713348,1,1.943
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,US,7,KdW3KgcZvTE,1,1,1.5216666666666667,91.3,11.271604938271604,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,subscribed,GB,3,what-to-watch,3,2,2.02,60.6,101,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,KE,5,,1,1,0.24833333333333332,14.9,12.956521739130435,1,0.24833333333333332
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,7,CXl5RDKHptQ,1,1,0.1905,11.43,0.23407741142740118,1,0.1905
20260622,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,7YbaLWp1Pxw,1,1,4.4989166666666662,269.935,22.271864686468646,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,US,7,r84IOzVMk_A,1,1,13.256433333333334,795.386,98.1958024691358,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,CFKK7UDcpPQ,on_demand,not_subscribed,US,5,,1,1,0.1232,7.392,16.426666666666666,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,subscribed,NL,24,unknown,2,2,0.55666666666666664,16.7,72.6086956521739,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,Biz2_9HzcAo,1,1,81.3665,4881.99,99.979315994265818,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,SE,3,what-to-watch,1,1,10.338333333333333,620.3,76.580246913580254,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,SI,3,what-to-watch,1,1,0.19031666666666666,11.419,19.031666666666666,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,CIubyJCK_4k,4,4,26.204466666666665,393.067,42.724673913043475,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,i8nHff5PKGU,on_demand,not_subscribed,US,5,,7,6,4.1477666666666666,41.477666666666671,71.5132183908046,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CA,14,QP,2,2,14.038,421.14,82.093567251461991,2,14.038
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,hERQbwpKXFg,1,1,7.0366666666666671,422.2,82.300194931773873,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,subscribed,US,5,unknown,2,2,5.7235,171.705,37.572210065645514,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,ZA,5,,1,1,0.74006666666666665,44.404,55.505,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,SA,3,what-to-watch,1,1,0.41783333333333333,25.07,4.5334538878842681,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ww0UOp7rP0k,on_demand,not_subscribed,US,24,unknown,1,1,0.27766666666666667,16.66,75.727272727272734,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,Rc6WYuc7c9k,1,1,8.1915,491.49,88.877034358047013,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,not_subscribed,US,7,941UJzdDxCo,1,1,0.53525,32.115,0.6576899447061233,1,0.53525
20260622,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,not_subscribed,VI,9,Google Search,1,1,0.52268333333333339,31.361,98.003125,1,0.52268333333333339
20260622,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,ET,24,unknown,1,0,0.0582,0,0,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,ynxBkod4xtQ,1,1,0.7466666666666667,44.8,8.7329434697855746,1,0.7466666666666667
20260622,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,on_demand,not_subscribed,RO,5,,1,0,0.015,0,0,1,0.015
20260622,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,US,7,BNJxaAaf5wM,1,1,8.8948333333333327,533.69,58.009782608695652,1,8.8948333333333327
20260622,UCSes4X8uDrpc4X46hJKjejg,BNJxaAaf5wM,on_demand,subscribed,US,7,V9NkcCuZZys,1,1,9.425183333333333,565.511,98.521080139372827,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,q2ml7kT52jI,1,1,8.5459,512.754,99.952046783625732,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,CA,7,SqNHzR7YpoM,1,1,8.5460166666666666,512.761,99.953411306042881,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,7pKwtMurArc,on_demand,not_subscribed,CA,3,what-to-watch,1,1,2.8271666666666668,169.63,4.5796436285097188,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,JP,7,yi_1KG1OiDw,1,1,8.422,505.32,98.502923976608187,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,subscribed,US,3,my-history,2,2,2.1374,64.122,14.031072210065645,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,IL,7,JEGqVYFMqzs,1,1,1.0373333333333334,62.24,12.132553606237817,1,1.0373333333333334
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,DE,0,unknown,1,1,8.4084666666666674,504.508,98.344639376218325,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,US,5,,35,35,99.900816666666671,171.25854285714286,37.474517036573928,4,16.12105
20260622,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,subscribed,IL,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.056666666666666664,0,0,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,KIOwF2YNTPs,1,1,1.245,74.7,28.082706766917294,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,PH,5,darryn peterson,3,3,0.77998333333333336,15.599666666666666,3.4134938001458788,1,0.097816666666666663
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,JvJn9MpJntY,1,1,9.9873333333333338,599.24,108.36166365280289,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,5,,3,3,9.5761333333333329,191.52266666666665,34.6333936106088,2,9.5533333333333328
20260622,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,CL,24,unknown,1,0,0.028333333333333332,0,0,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,IT,5,,2,2,0.71855,21.5565,0.44146016792955151,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,PH,24,unknown,86,48,45.05175,55.429062499999993,85.275480769230768,24,21.102966666666667
20260622,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,NZ,24,unknown,16,8,5.6165666666666665,41.38975,86.228645833333331,4,1.7845
20260622,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,JM,24,unknown,2,2,0.2,6,7.3170731707317076,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,TC,5,,1,1,0.1025,6.15,26.739130434782609,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,not_subscribed,PH,5,,1,1,4.705,282.3,50.0531914893617,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,MY,3,what-to-watch,1,1,0.1195,7.17,11.030769230769231,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,SG,9,Google Search,1,1,0.017416666666666667,1.045,0.12279670975323149,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,US,7,82CXU_OQzk4,2,2,26.9687,809.061,99.884074074074078,1,13.48435
20260622,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,US,9,unknown,1,1,5.2216666666666667,313.3,31.455823293172692,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,I8xWgpbalwg,1,1,5.786,347.16,67.672514619883046,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,US,5,road trippin,1,1,0.18863333333333332,11.318,1.3972839506172841,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,nyr0UwSzwnw,1,1,10.368233333333333,622.094,12.739995904157281,1,10.368233333333333
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.8683333333333334,112.1,20.27124773960217,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,PE_2rRKdL7o,3,3,20.132883333333332,402.65766666666667,43.767137681159419,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,VG,3,what-to-watch,1,1,16.010716666666667,960.643,79.260973597359737,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,BYNeQezr_Hs,on_demand,not_subscribed,CA,5,,1,1,0.13666666666666666,8.2,2.1808510638297873,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,not_subscribed,US,7,W3l8XVWwGEg,1,1,4.71195,282.717,5.7898218308416958,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,x7v0zW9MiB0,1,1,0.15443333333333334,9.266,0.18976039320090107,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,US,7,ohmSE0-5gJ0,1,1,13.483666666666666,809.02,99.879012345679016,1,13.483666666666666
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,q4D0XLC5JKM,3,3,79.4075,1588.1499999999999,32.524063075977885,2,70.82116666666667
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,AU,5,darryn peterson,1,1,0.066666666666666666,4,0.87527352297593,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,GU,24,unknown,2,1,0.4855,29.13,126.65217391304348,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,AU,5,nba draft,1,1,0.4075,24.45,25.206185567010309,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,not_subscribed,GU,24,unknown,1,0,0.064,0,0,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,not_subscribed,HN,5,,1,1,0.031666666666666669,1.9,0.0460717749757517,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,not_subscribed,CA,5,,6,5,1.5773333333333333,18.648,31.606779661016951,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CA,7,Ukyh3PZDxTg,1,1,3.2583333333333333,195.5,38.109161793372323,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CA,7,eKQzEOmS8ys,1,1,6.7316666666666665,403.9,78.732943469785582,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,ZM,0,unknown,1,1,0.060466666666666669,3.628,1.3639097744360902,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,AU,24,unknown,55,29,26.86675,55.009137931034488,84.629442970822282,2,0.1525
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,ZA,7,gKdJpmIPh2c,1,1,9.439916666666667,566.395,69.9253086419753,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,not_subscribed,AU,5,,1,1,1.5845,95.07,16.856382978723403,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,US,7,1UYHyJaOWBI,1,1,9.345,560.7,60.945652173913047,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,US,7,Fi-fbSmtkfs,1,1,1.92215,115.329,14.238148148148149,1,1.92215
20260622,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,on_demand,not_subscribed,IL,8,unknown,2,1,1.6656666666666666,99.94,101.9795918367347,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,7,dg0SPDBOdzA,3,3,86.765533333333337,1735.3106666666665,35.537797801897739,2,83.39703333333334
20260622,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,on_demand,subscribed,AU,20,ePdXtNfowRo,1,1,0.10116666666666667,6.07,0.17050561797752808,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,IrX6Yi0_nlY,on_demand,not_subscribed,US,5,,2,1,0.8925,53.55,102.98076923076923,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,BS,3,what-to-watch,1,1,5.4960666666666667,329.764,52.260538827258323,1,5.4960666666666667
20260622,UCSes4X8uDrpc4X46hJKjejg,B0xDRPJb8mw,on_demand,not_subscribed,CA,5,richard jefferson show,3,2,2.366,70.98,104.38235294117646,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,CA,7,dGjpgF7qPZ0,1,1,13.485,809.1,99.888888888888886,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,US,14,QP,1,1,70.419166666666669,4225.15,99.979886417416,1,70.419166666666669
20260622,UCSes4X8uDrpc4X46hJKjejg,Cz8fYLAz-Uo,on_demand,not_subscribed,US,5,,6,2,3.3996666666666666,98.25,146.64179104477611,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,PH,8,offline,1,1,7.4171666666666667,445.03,85.913127413127413,1,7.4171666666666667
20260622,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,GJi8Q_w8OE0,1,1,9.9938333333333329,599.63,65.177173913043475,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,NZ,3,what-to-watch,1,1,0.28986666666666666,17.392,3.8056892778993436,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,GY,7,2vf4qDJNyOw,1,1,15.333683333333333,920.021,100.00228260869565,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,PH,5,,1,1,0.75,45,60,1,0.75
20260622,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,j-Q4k9amtK8,2,2,5.1019666666666668,153.059,57.540977443609023,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,subscribed,US,7,g711pSEvRdY,1,1,0.096666666666666665,5.8,1.2691466083150984,1,0.096666666666666665
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,TZ,7,hj4GXtA3Q7Q,1,1,13.485,809.1,99.888888888888886,1,13.485
20260622,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,ZA,3,/my_subscriptions,1,1,0.95333333333333337,57.2,119.16666666666667,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,NL,5,,3,2,1.7433333333333334,52.3,76.911764705882348,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,subscribed,GU,24,unknown,2,1,0.86716666666666664,48.7,74.92307692307692,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,TEDfAlwwQ28,1,1,1.4118833333333334,84.713,16.513255360623781,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,not_subscribed,US,7,F1CnLfimaCk,1,1,4.6155333333333335,276.932,5.6713495801761216,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,24,unknown,5599,2804,2629.2751833333332,55.6635242510699,115.96567552306229,542,251.93888333333328
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,oBGpEcPrbso,1,1,69.134333333333331,4148.06,84.949006758140484,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,thXrJqmm9SA,1,1,0.17333333333333334,10.4,2.02729044834308,1,0.17333333333333334
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,subscribed,CR,3,what-to-watch,1,1,0.19633333333333333,11.78,0.24124513618677043,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,GB,5,,1,1,10.453583333333333,627.215,113.83212341197822,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,OVIYrPIZfbs,1,1,2.2376833333333335,134.261,50.474060150375941,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,7,w41z6nS5wAY,1,1,24.342666666666666,1460.56,99.969883641341553,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,RO,7,JvvmPrfhzvw,1,1,15.332833333333333,919.97,99.996739130434776,1,15.332833333333333
20260622,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,NL,3,what-to-watch,1,1,0.396,23.76,3.7654516640253566,1,0.396
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,US,8,unknown,10,10,42.32305,253.93829999999997,55.566367614879653,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,subscribed,TH,17,uploaded_other,1,1,0.13166666666666665,7.9,0.16178578742576286,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,kQHWCxNpkB8,on_demand,not_subscribed,PH,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,1,7.3266666666666671,439.6,99.9090909090909,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,GB,5,,2,1,0.39666666666666667,22.9,76.333333333333329,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,subscribed,US,3,/my_subscriptions,19,15,12.622233333333334,50.488933333333328,52.050446735395191,3,1.6391666666666667
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,GB,3,what-to-watch,13,13,92.549233333333333,427.15030769230765,8.7477023897666939,1,0.024166666666666666
20260622,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,BW,24,unknown,2,1,2.1671833333333335,130.031,200.0476923076923,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,grZjDuS8BR8,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.06035,3.621,0.80645879732739423,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,US,14,PLs6zzxLarMb7xnR-CDtLVB97B2G4_2SPE,1,1,7.7275,463.65,57.24074074074074,1,7.7275
20260622,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,subscribed,TT,7,yjtzuauvMhM,1,1,8.6283333333333339,517.7,99.942084942084946,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,NO,0,unknown,1,1,1.0518,63.108,5.2069306930693067,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,8,unknown,2,2,0.059166666666666666,1.775,0.32097649186256783,1,0.0275
20260622,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,AU,7,c3LbupkL5c0,1,1,0.48166666666666669,28.9,10.864661654135338,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,roKwNV64LYI,2,2,6.291666666666667,188.75,36.79337231968811,1,0.14833333333333334
20260622,UCSes4X8uDrpc4X46hJKjejg,K2R5lZk4Cl8,on_demand,not_subscribed,US,3,what-to-watch,7,4,5.8803333333333336,88.205,111.65189873417721,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,not_subscribed,US,7,LKgYit1PEJ8,1,1,48.201666666666668,2892.1,70.128516003879724,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,dMtPA7TD8mg,1,1,3.1236666666666668,187.42,70.458646616541358,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,n8oFUY1DwGY,1,1,3.8998333333333335,233.99,42.3128390596745,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,QgMbOBTiGl4,on_demand,not_subscribed,US,5,,1,1,5.5051666666666668,330.31,182.49171270718233,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,1SiaN1DXqsE,on_demand,not_subscribed,PH,5,,2,1,0.64866666666666661,38.92,99.7948717948718,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,7,rEl9XN4laHo,1,1,1.8131666666666666,108.79,21.20662768031189,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,7,iax5E8WdRLA,2,2,11.070616666666666,332.1185,6.8015257014130661,1,8.783666666666667
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,subscribed,ZA,3,what-to-watch,1,1,0.26268333333333332,15.761,3.4487964989059079,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,FR,3,what-to-watch,1,1,0.053333333333333337,3.2,13.913043478260869,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,subscribed,PR,3,/my_subscriptions,2,1,0.45666666666666667,27.4,119.1304347826087,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,zNbEMd6SyDI,on_demand,not_subscribed,US,7,XyZ3v55uOU0,1,1,2.5451,152.706,13.757297297297297,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,MH2BV4TBslo,1,1,7.42,445.2,48.391304347826086,1,7.42
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,US,7,4ydvHAIBQQw,2,2,21.9535,658.605,81.309259259259264,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,VmCBeYBnavo,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,1,1.2668333333333333,74.76,102.41095890410959,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,PH,8,offline,2,2,8.2333333333333325,247,92.857142857142861,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,CsvFIVtqqr0,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,9,9,34.098266666666667,227.32177777777778,73.093819221150412,0,0
