date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260706,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,VosXVyJ5EIA,1,1,0.44666666666666666,26.8,4.84629294755877,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,gbczz3VLds4,1,1,5.5,330,43.478260869565219,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,uuiJRIzZ7xA,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,4,2,1.07,32.1,107,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,IrmEKb5Ffvg,1,1,2.5776166666666667,154.657,20.376416337285903,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,SG,5,lebron,1,1,0.16833333333333333,10.1,1.478770131771596,1,0.16833333333333333
20260706,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,US,3,what-to-watch,61,61,240.69761666666668,236.75175409836066,51.8056354701008,11,47.992399999999996
20260706,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,UG,3,what-to-watch,1,1,0.21833333333333332,13.1,0.27631301413203968,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,EE,24,unknown,11,7,4.5594,38.994857142857143,76.460504201680678,4,0.88833333333333331
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,KR,3,what-to-watch,1,1,1.6316666666666666,97.9,96.930693069306926,1,1.6316666666666666
20260706,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,FR,3,what-to-watch,1,1,6.9396666666666667,416.38,62.992435703479579,1,6.9396666666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,CA,7,GXDDR0MPnok,1,1,13.855133333333333,831.308,109.52674571805007,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,NZ,5,,1,1,1.5148333333333333,90.89,80.43362831858407,1,1.5148333333333333
20260706,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,on_demand,not_subscribed,IN,0,unknown,1,1,0.11503333333333333,6.902,15.337777777777777,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,JP,3,what-to-watch,2,1,0.8527,51.162,116.27727272727273,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,bQEO6DmLkPg,on_demand,not_subscribed,BR,5,,2,1,0.925,55.5,99.107142857142861,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,not_subscribed,US,17,uploaded_other,5,2,2.5116666666666667,75.35,153.77551020408163,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,AE,24,unknown,2,1,0.85166666666666668,51.1,100.19607843137256,2,0.85166666666666668
20260706,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,subscribed,PH,5,rich paul,1,1,4.777166666666667,286.63,52.019963702359348,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,LA7NxGpMRTo,1,1,9.1158166666666673,546.949,98.90578661844485,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,not_subscribed,ID,3,what-to-watch,1,1,2.1695,130.17,56.350649350649348,1,2.1695
20260706,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,NL,7,Knkd95OW9z0,1,1,44.37083333333333,2662.25,55.753926701570684,1,44.37083333333333
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,CN,3,what-to-watch,2,2,5.3842,161.526,21.281422924901186,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,on_demand,subscribed,TR,24,unknown,2,1,1.3766666666666667,82.6,183.55555555555554,2,1.3766666666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,not_subscribed,CA,3,watch-later,2,2,17.648716666666665,529.4615,100.46707779886148,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,AR,0,unknown,1,1,0.13731666666666667,8.239,12.483333333333333,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,subscribed,US,3,what-to-watch,2,2,8.1085,243.255,7.8141663989720529,1,7.5683333333333334
20260706,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,3.7305166666666665,223.831,4.2756638013371537,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,7,muwMeVYa7wE,1,1,1.1121666666666667,66.73,1.4779623477297896,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,US,7,Zl-gpQu-GQI,1,1,11.378333333333334,682.7,99.956076134699856,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,MX,8,unknown,2,1,0.32265,17.529,17.355445544554456,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,IE,3,what-to-watch,3,2,1.8225833333333334,54.6775,54.136138613861384,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,TR,3,what-to-watch,2,1,1.295,77.7,121.40625,2,1.295
20260706,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,KG,24,unknown,1,0,0.051,0,0,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,TH,4,UCSes4X8uDrpc4X46hJKjejg,3,1,1.918,115.08,209.23636363636365,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,GB,3,what-to-watch,46,26,31.25165,72.1191923076923,96.158923076923074,3,1.3161666666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,US,7,9zaom3QbjYs,1,1,15.168816666666666,910.129,98.9270652173913,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,1sTpl4DYOwI,on_demand,not_subscribed,US,5,,1,1,0.10281666666666667,6.169,9.4907692307692315,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,on_demand,not_subscribed,US,7,FHEr2eQEoLc,1,1,4.7898333333333332,287.39,85.5327380952381,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,SG,8,unknown,1,1,11.318666666666667,679.12,15.041417497231452,1,11.318666666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,FR,7,KkDHSWq7XGw,1,1,0.17833333333333334,10.7,1.4097496706192358,1,0.17833333333333334
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,3xIYkmUwsFI,1,1,12.49,749.4,98.735177865612641,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,on_demand,subscribed,ZA,5,,1,1,0.55666666666666664,33.4,24.558823529411764,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,DK,5,,1,1,0.111,6.66,10.40625,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,SC,24,unknown,2,1,0.85666666666666669,51.4,100.78431372549019,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,GB,7,wAzyezR6slA,1,1,0.623,37.38,4.924901185770751,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,4KTLebLH36g,on_demand,not_subscribed,US,24,unknown,2,1,1.24775,74.865,103.97916666666667,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,GH,24,unknown,20,12,16.843333333333334,83.774999999999991,82.945544554455452,5,4.6973333333333338
20260706,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,US,7,6L304e5JHfI,1,1,1.7083333333333333,102.5,22.428884026258206,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,subscribed,UG,24,unknown,1,1,0.24265,14.559,22.7484375,1,0.24265
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,PH,7,crf_rv-I-L4,1,1,2.6547166666666668,159.283,20.985902503293808,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,FR,8,unknown,2,1,0.91143333333333332,54.666,85.415625,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,7,9zaom3QbjYs,5,5,36.95155,443.41859999999997,75.668703071672354,2,9.9470166666666664
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,k_Qt4Ilp70c,4,4,21.633116666666666,324.49675,42.753194993412386,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,US,3,unknown,1,0,0.010666666666666666,0,0,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,7,5mpl2z4gyZQ,1,1,11.378333333333334,682.7,99.956076134699856,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,FI,3,what-to-watch,2,1,0.73983333333333334,44.39,100.88636363636364,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,AW,7,BNzhcFeHOJI,1,1,2.4966666666666666,149.8,27.186932849364791,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,PH,5,,3,2,0.87336666666666662,24.501,30.62625,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,jS21hI9juYM,1,1,12.473333333333333,748.4,98.6034255599473,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,AL,24,unknown,17,8,14.309416666666667,106.474375,105.42017326732673,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,7,-CQqc6uYRws,1,1,7.5831666666666671,454.99,59.9459815546772,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,7JU0EGN4l0s,1,1,1.9813333333333334,118.88,23.173489278752438,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,PH,7,C7Tz_nOQmpo,1,1,0.36333333333333334,21.8,3.9564428312159712,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,DE,7,84XwX8zGUOk,1,1,11.579866666666666,694.792,91.540447957839262,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,TC,3,what-to-watch,3,3,14.612916666666667,292.25833333333333,42.790385553928743,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,NZ,5,,8,4,9.27835,139.17525,137.79727722772276,1,0.098333333333333328
20260706,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,US,5,,28,17,14.9175,52.547058823529412,83.408029878618109,6,3.0486666666666671
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,GY,5,,2,1,1.1466666666666667,68.8,104.24242424242425,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,not_subscribed,US,7,g8sN5qexhMU,1,1,10.4765,628.59,46.8397913561848,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,US,7,gtmhdTHz30k,1,1,0.03688333333333333,2.213,0.33479576399394856,1,0.03688333333333333
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,KE,24,unknown,188,113,113.68548333333334,59.699309734513271,59.108227459914133,18,13.982333333333333
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,PHQvb10vKyk,1,1,0.50016666666666665,30.01,3.9538866930171279,1,0.50016666666666665
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,RS,17,uploaded_other,2,1,0.855,51.3,100.58823529411765,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,NZ,3,what-to-watch,3,2,1.3526666666666667,40.58,79.568627450980387,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,jEkLTbm3I7U,on_demand,not_subscribed,US,5,,3,1,0.918,54.66,99.381818181818176,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,CA,9,unknown,1,1,5.1537166666666669,309.223,36.336427732079905,1,5.1537166666666669
20260706,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,3,what-to-watch,2,2,22.227616666666666,666.8285,12.737889207258835,1,3.9816166666666666
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,CA,5,iman shumpert,2,0,0.081666666666666665,0,0,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,4,UCM_Ptgsduah3QuajGaLlKYQ,2,1,1.9351333333333334,116.108,100.96347826086956,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,KE,7,9Y6tQS24JgY,1,1,12.065116666666666,723.907,95.3764163372859,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,TN,7,dymwimTPhZU,1,1,0.2834,17.004,2.4896046852122988,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,TT,5,,2,1,1.2583333333333333,75.5,117.96875,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,7,_wXST_MgzxA,1,1,0.024983333333333333,1.499,0.031392670157068064,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,US,7,6Gz6CQH2IJI,2,2,55.509333333333331,1665.28,34.874973821989528,1,0.13833333333333334
20260706,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,US,24,unknown,2,1,0.14666666666666667,7.9,15.8,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,CA,7,dymwimTPhZU,1,1,5.14715,308.829,40.688932806324111,1,5.14715
20260706,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,on_demand,not_subscribed,BS,7,1q9n-cZhtdQ,1,1,0.15,9,1.639344262295082,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,ddLe4D7tM9o,on_demand,not_subscribed,US,5,,1,1,0.68533333333333335,41.12,23.906976744186046,1,0.68533333333333335
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,HR,5,,2,1,1.7165333333333332,102.992,156.04848484848486,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,JP,24,unknown,3,1,1.229,70.57,106.92424242424242,3,1.2289999999999999
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,JO,3,what-to-watch,1,1,7.3507666666666669,441.046,58.108827404479577,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,US,3,my-history,1,1,0.5156,30.936,46.872727272727275,1,0.5156
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,NI,24,unknown,1,1,0.40766666666666668,24.46,38.21875,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,SA,3,/my_subscriptions,2,1,1.6916666666666667,101.5,100.4950495049505,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,US,7,JMTK6_3HNJM,1,1,22.354683333333334,1341.281,99.946423248882269,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,gtmhdTHz30k,1,1,64.14135,3848.481,81.174456865640167,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,LV,3,what-to-watch,2,2,4.1131,123.393,21.056825938566554,2,4.1131
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,US,7,2a36hFTUiwU,1,1,12.33,739.8,108.31625183016105,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,CA,3,my-history,1,1,24.110833333333332,1446.65,30.296335078534032,1,24.110833333333332
20260706,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,7,9Y6tQS24JgY,4,4,66.960833333333326,1004.4125,21.0348167539267,1,0.089833333333333334
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,7,ck66YEwGeTM,1,1,0.39666666666666667,23.8,3.4846266471449487,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,US,8,unknown,1,1,3.05,183,32.04903677758319,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,8,unknown,1204,643,630.42638333333332,58.314460342146184,114.34207910224742,102,37.953649999999982
20260706,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,CA,5,,5,5,77.198166666666665,926.378,19.400586387434554,3,26.218666666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,AR,24,unknown,4,2,1.4081666666666666,41.795,65.3046875,2,0.33818333333333334
20260706,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,7,0olbUQ7GDDs,1,1,8.3375666666666675,500.254,85.367576791808872,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,AU,5,,7,4,2.2149,32.776,40.97,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,AE,3,what-to-watch,1,1,6.8051666666666666,408.31,8.5509947643979061,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JbWKTd1IFQs,on_demand,subscribed,US,20,dVOt2PRoaRE,4,4,0.789,11.835,4.2267857142857146,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,on_demand,subscribed,PH,24,unknown,3,2,0.90718333333333334,27.2155,60.478888888888889,2,0.76985
20260706,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,subscribed,NG,24,unknown,1,1,0.515,30.9,63.061224489795919,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,not_subscribed,AR,5,,1,1,0.11,6.6,2.8571428571428572,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,US,7,k_Qt4Ilp70c,1,1,0.6346,38.076,86.536363636363632,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,CI,3,what-to-watch,4,2,2.5491666666666668,76.475,101.96666666666667,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,US,3,what-to-watch,82,42,43.3691,61.955857142857148,129.07470238095237,10,5.4001833333333336
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,PH,7,0Tr_uqw6r34,1,1,2.4943666666666666,149.662,21.912445095168376,1,2.4943666666666666
20260706,UCSes4X8uDrpc4X46hJKjejg,O-gIrTrkCe8,on_demand,not_subscribed,GU,5,,2,1,2.5386666666666668,152.32,134.79646017699116,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,ZM,3,what-to-watch,3,2,2.9716666666666667,89.15,76.853448275862064,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,B0xDRPJb8mw,on_demand,not_subscribed,US,5,richard jefferson jay williams,14,9,4.4846666666666666,29.008888888888887,42.66013071895425,2,1.1458333333333333
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,US,7,vBHY-AtGzY8,1,1,6.309166666666667,378.55,55.424597364568079,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,MH,24,unknown,3,2,1.6183333333333334,48.55,75.859375,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,onGmw9SSQ78,on_demand,not_subscribed,US,5,,1,1,0.21333333333333335,12.8,2.7234042553191489,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,DE,3,what-to-watch,26,14,20.671633333333332,88.59271428571428,118.12361904761904,5,3.7555666666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,EZ7WjfAU1MI,on_demand,not_subscribed,AU,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,51.5545,3093.27,97.487236054207372,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,on_demand,not_subscribed,FR,24,unknown,1,1,0.12026666666666666,7.216,16.035555555555554,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,7,yCzhQOrSQLc,1,1,5.3916666666666666,323.5,47.364568081991216,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,PH,3,what-to-watch,1,1,3.5993833333333334,215.963,81.189097744360907,1,3.5993833333333334
20260706,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,KY,3,what-to-watch,2,1,2.301,138.06,119.01724137931035,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,TN,24,unknown,1,1,0.22383333333333333,13.43,20.984375,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,PH,3,what-to-watch,40,26,26.301366666666667,60.695461538461544,94.836658653846158,4,2.2818333333333332
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,Wdcs2eqMR4I,1,1,1.4403666666666666,86.422,11.386297760210804,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,3,what-to-watch,640,640,3720.3725666666664,348.78492812499996,45.953218461791835,163,1125.3215
20260706,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,GD,3,what-to-watch,2,1,1.3749666666666667,82.498,109.99733333333333,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,PRRn46RwdmM,on_demand,not_subscribed,US,7,LsgUx97iCI0,1,1,0.09,5.4,0.54435483870967738,1,0.09
20260706,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,CA,8,offline,3,3,0.99716666666666665,19.943333333333332,4.363967906637491,3,0.99716666666666665
20260706,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,GB,27,unknown,2,1,2.4121666666666668,144.73,192.97333333333333,2,2.4121666666666668
20260706,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,on_demand,not_subscribed,US,7,ePdXtNfowRo,1,1,59.333683333333333,3560.021,100.00058988764044,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,7,D1XjGGf3X2Q,1,1,0.098333333333333328,5.9,0.77733860342555994,1,0.098333333333333328
20260706,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,subscribed,HK,24,unknown,1,1,0.69,41.4,35.689655172413794,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,JM,8,unknown,2,2,0.87011666666666665,26.1035,51.18333333333333,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,7T3HrqTdHGU,on_demand,subscribed,US,24,unknown,1,0,0.036666666666666667,0,0,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,IR,3,what-to-watch,2,1,1.151,69.06,104.63636363636364,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,US,5,espn,9,7,6.8976333333333333,59.122571428571426,58.537199434229137,1,0.72333333333333338
20260706,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,NG,24,unknown,5,2,3.6568333333333332,109.705,199.46363636363637,3,2.6851666666666665
20260706,UCSes4X8uDrpc4X46hJKjejg,SkSLumMmvbc,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,6,3,2.2058333333333335,44.116666666666667,116.09649122807018,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,BZ,24,unknown,7,3,4.182666666666667,83.02,71.568965517241381,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,BM,7,bN4Pkn67oJ4,1,1,0.12333333333333334,7.4,0.97496706192358362,1,0.12333333333333334
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,IQ,24,unknown,2,1,0.74033333333333329,40.89,61.954545454545453,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,Axk5Cd1W1JU,on_demand,not_subscribed,US,18,my-likes,2,2,0.39083333333333331,11.725,13.027777777777779,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,US,5,unknown,24,20,25.385816666666667,76.02945,75.276683168316836,1,1.67435
20260706,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,JM,7,JSgmZfqpKVA,1,1,3.4066666666666667,204.4,37.0961887477314,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,ZA,3,what-to-watch,5,3,3.1015,62.03,103.38333333333334,5,3.1014999999999997
