date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260919,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,BE,5,,1,1,0.42283333333333334,25.37,65.051282051282058,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,not_subscribed,JM,3,what-to-watch,2,1,0.13333333333333333,3.1,11.071428571428571,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,SN,3,what-to-watch,1,0,0.028333333333333332,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,PH,17,uploaded_other,1,1,0.005,0.3,0.0594059405940594,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,5,jalen brunson,43,18,162.05835,538.18466666666666,17.372003443081557,4,22.998683333333336
20260919,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,FR,7,3erstOj21No,2,1,13.52505,811.503,153.98538899430741,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,BR,3,what-to-watch,7,4,1.8142666666666667,27.0735,52.064423076923077,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,1hZ0G9zv24w,on_demand,not_subscribed,US,9,Google Search,1,1,0.98375,59.025,54.652777777777779,1,0.98375
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,AU,4,UCSes4X8uDrpc4X46hJKjejg,2,2,10.33395,310.0185,10.007052937378955,1,0.47095
20260919,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,17,17,59.1891,208.90270588235293,56.460190779014312,2,6.2471333333333332
20260919,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,not_subscribed,CA,24,unknown,130,64,32.32195,29.686109375,106.02181919642857,19,3.4778
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,QbVRWwjpqWo,1,1,51.62768333333333,3097.661,99.9890574564235,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,AWdIuflemFU,2,2,38.237933333333331,1147.138,37.028340865074242,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,CA,5,,3,1,0.20783333333333334,10.77,35.9,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,not_subscribed,IN,24,unknown,9,4,1.6369166666666666,22.2625,79.508928571428569,1,0.046666666666666669
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,qOmiYTVxx7U,3,3,46.4328,928.656,29.975984506132988,1,0.29016666666666668
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,NL,5,,1,0,0.0585,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,not_subscribed,CA,3,what-to-watch,2,0,0.035,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,sckPbaOZmjA,1,1,0.055333333333333332,3.32,0.10716591349257586,1,0.055333333333333332
20260919,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,not_subscribed,NZ,3,what-to-watch,1,0,0.038,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,SG,3,/my_subscriptions,1,0,0.028416666666666666,0,0,1,0.028416666666666666
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,BZ,7,-yvPSDcor1o,1,1,8.2336833333333335,494.021,100.00425101214574,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,MbG2s6uOU0k,1,1,10.736016666666666,644.161,20.792801807617817,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,ycdQoRo48qM,1,1,52.735,3164.1,102.13363460296966,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,GB,5,,1,1,0.22268333333333334,13.361,0.57889948006932412,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,RU,3,what-to-watch,2,2,4.5658666666666665,136.976,48.401413427561835,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,RU,3,what-to-watch,1,0,0.018333333333333333,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PR,7,rpvHeOv86hs,1,1,1.7865,107.19,3.459974176888315,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,IT,3,what-to-watch,2,0,0.04665,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,CO,3,what-to-watch,4,1,0.92666666666666664,53.8,103.46153846153847,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,IE,5,,1,1,0.18166666666666667,10.9,33.030303030303031,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,KE,3,what-to-watch,1,0,0.04995,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,E6RZRY73Sho,on_demand,not_subscribed,NZ,5,,1,0,0.02,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,NG,3,what-to-watch,1,0,0.023333333333333334,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,Mk4k01iePP8,on_demand,not_subscribed,US,3,what-to-watch,2,1,0.811,45.26,83.81481481481481,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,not_subscribed,SN,24,unknown,3,2,1.0083333333333333,30.25,108.03571428571429,1,0.195
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,AU,4,UCSes4X8uDrpc4X46hJKjejg,2,2,4.5598333333333336,136.795,48.337455830388691,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,US,3,what-to-watch,4,1,0.20806666666666668,10.96,0.53203883495145632,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,AU,4,UCSes4X8uDrpc4X46hJKjejg,2,2,14.356666666666667,430.7,87.186234817813769,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,GR,3,what-to-watch,2,0,0.019266666666666668,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AU,7,Fz42DVfQtQQ,1,1,4.1675666666666666,250.054,53.202978723404257,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,on_demand,not_subscribed,US,5,,4,2,9.4943666666666662,282.34,83.04117647058824,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,ZA,7,4kM5P08h3q4,1,1,16.816666666666666,1009,32.569399612653328,1,16.816666666666666
20260919,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,FR,3,what-to-watch,1,0,0.0188,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,SG,5,jalen brunson,5,1,2.517,151.02,457.63636363636363,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,US,5,,2,1,0.961,57.66,101.15789473684211,2,0.961
20260919,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,whx99tqb1NQ,1,1,21.023583333333335,1261.415,61.233737864077668,1,21.023583333333335
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,BE,8,unknown,1,1,7.9663,477.978,96.756680161943322,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,GB,3,what-to-watch,37,16,44.735933333333335,163.767875,26.891276683087028,5,38.524100000000004
20260919,UCSes4X8uDrpc4X46hJKjejg,G-fs7yamlwA,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.013333333333333334,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,not_subscribed,NG,24,unknown,2,1,0.66333333333333333,39.8,102.05128205128206,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,not_subscribed,RW,24,unknown,1,1,0.066666666666666666,4,10.256410256410257,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,PrObPnSeeag,1,1,17.035883333333334,1022.153,32.993963847643641,1,17.035883333333334
20260919,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,US,3,what-to-watch,20,6,33.45986666666667,328.78833333333336,15.523528485993076,4,23.539616666666664
20260919,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,VE,3,what-to-watch,3,3,2.7008833333333335,54.017666666666663,11.493120567375886,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,US,14,QP,1,1,6.1516666666666664,369.1,99.756756756756758,1,6.1516666666666664
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,NA,3,what-to-watch,2,1,4.745,282.4,99.78798586572438,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,SE,24,unknown,1,1,0.48833333333333334,29.3,75.128205128205124,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,SR,7,kyIuM3-_zeo,2,1,1.446,86.76,147.05084745762713,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,US,3,what-to-watch,4,2,4.1681166666666662,122.6935,82.901013513513519,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,RW,3,what-to-watch,1,1,5.2292666666666667,313.756,110.8678445229682,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,NG,3,what-to-watch,9,6,14.915766666666666,148.314,52.407773851590107,2,8.1575
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,BB,7,A2L5wQej_es,1,1,0.16683333333333333,10.01,2.0263157894736841,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,1Wth6gVDv0s,on_demand,not_subscribed,US,5,,8,1,0.29773333333333335,10.458,40.223076923076924,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,J39ahAPa8Ng,on_demand,not_subscribed,US,3,what-to-watch,8,3,2.6487333333333334,51.620000000000005,103.24,2,0.46599999999999997
20260919,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,NG,3,what-to-watch,2,0,0.07616666666666666,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BE,3,what-to-watch,1,0,0.047083333333333331,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,US,9,discord.com,1,1,0.037583333333333337,2.255,0.79681978798586572,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,US,5,chaz nba,9,5,2.4086,28.8832,84.95058823529412,2,0.65733333333333333
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,AI,3,what-to-watch,1,0,0.02,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,subscribed,PL,24,unknown,3,0,0.14883333333333335,0,0,2,0.10316666666666667
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,CA,3,watch-later,1,1,3.759,225.54,37.03448275862069,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BB,7,9fKxBCiwZWg,1,1,19.538333333333334,1172.3,37.840542285345386,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,MZ,24,unknown,1,1,0.96833333333333338,58.1,98.474576271186436,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,fZ8cUpE_Fg8,on_demand,not_subscribed,US,5,,4,2,0.15333333333333332,4.1,4.0594059405940595,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,CA,5,,3,1,34.342983333333336,2059.679,99.984417475728151,1,34.327983333333336
20260919,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,ZA,7,gTMjT4y5LHE,1,1,0.50166666666666671,30.1,8.1351351351351351,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,eUY8wO-yTHQ,on_demand,not_subscribed,CN,14,my-likes,2,1,0.13666666666666666,5.2,11.304347826086957,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,not_subscribed,MX,24,unknown,2,1,1.0966666666666667,65.8,153.02325581395348,2,1.0966666666666667
20260919,UCSes4X8uDrpc4X46hJKjejg,1SiaN1DXqsE,on_demand,not_subscribed,US,5,,8,2,1.0679833333333333,30.285,77.65384615384616,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,18,12,50.658183333333334,252.61524999999997,50.02282178217822,3,14.679316666666667
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,1n64L-YW7iI,1,1,13.348333333333333,800.9,25.852162685603616,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,SG,3,what-to-watch,1,1,0.18166666666666667,10.9,0.20821394460362941,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,subscribed,ZA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.52333333333333332,31.4,95.151515151515156,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PR,7,rCDo4cisaZ8,1,1,0.66616666666666668,39.97,1.290187217559716,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,US,24,unknown,2,1,0.68141666666666667,40.885,99.719512195121951,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,ES,7,cuPD-qNx69k,1,1,0.3382,20.292,3.8504743833017079,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,not_subscribed,ME,24,unknown,1,0,0.026666666666666668,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CD,7,B21oN4foncg,1,1,0.036033333333333334,2.162,0.0697869593285991,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,CA,0,unknown,3,2,0.5607,14.666,5.1823321554770319,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,BB,5,cam thomas,2,1,1.8166666666666667,109,102.83018867924528,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,OV__mS_6Hbg,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.0354,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,not_subscribed,BE,24,unknown,1,0,0.042,0,0,1,0.042
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AU,7,-CjQjOd2JEA,1,1,25.742316666666667,1544.539,49.856003873466754,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,US,3,what-to-watch,30,12,12.709533333333333,61.554249999999996,58.070047169811318,3,3.0046
20260919,UCSes4X8uDrpc4X46hJKjejg,8tbSej4GRRM,on_demand,not_subscribed,US,5,,2,1,0.929,55.74,109.29411764705883,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,subscribed,ZA,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.715,42.9,99.767441860465112,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,AE,3,what-to-watch,1,0,0.0058666666666666667,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,not_subscribed,US,8,unknown,1,1,0.17048333333333332,10.229,17.048333333333332,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,RU,3,what-to-watch,1,1,0.20801666666666666,12.481,36.708823529411767,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,ME,3,what-to-watch,1,0,0.043333333333333335,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,subscribed,US,17,uploaded_other,5,3,2.4428333333333332,48.856666666666662,125.27350427350427,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,GU,5,,1,1,0.71965,43.179,53.97375,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,JP,3,what-to-watch,1,1,27.078383333333335,1624.703,98.826216545012159,1,27.078383333333335
20260919,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,CA,3,what-to-watch,3,2,10.957316666666667,328.7195,38.627438307873092,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,BE,3,what-to-watch,3,3,5.8101333333333329,116.20266666666667,41.061012956419319,1,1.9673333333333334
20260919,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,US,5,,1,1,0.30466666666666664,18.28,29.9672131147541,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,HXpsY-jjjTw,1,1,0.33866666666666667,20.32,0.65590703679793416,1,0.33866666666666667
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,SG,8,unknown,1,1,0.045183333333333332,2.711,0.9579505300353357,1,0.045183333333333332
20260919,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BE,3,what-to-watch,1,0,0,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,US,9,unknown,1,1,0.34833333333333333,20.9,5.8217270194986073,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,US,3,what-to-watch,3,2,0.5235,15.705,54.1551724137931,1,0.043333333333333335
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,JM,7,1n64L-YW7iI,1,1,0.71666666666666667,43,1.3879922530664945,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,DE,3,what-to-watch,5,2,10.4032,309.769,50.865188834154353,1,9.8979833333333325
20260919,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,0,unknown,12,10,22.499616666666668,134.4536,25.51301707779886,2,0.62573333333333336
20260919,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,GB,7,vMQdEZB-xys,1,1,4.311633333333333,258.698,49.088804554079694,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BS,7,_nl86PhybS0,1,1,0.0208,1.248,0.040284054228534538,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,VixLD-DJ_0I,on_demand,not_subscribed,BE,26,newyork,1,0,0.01,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,F6TKsrVwZm8,2,2,10.383816666666666,311.5145,10.055342156229825,1,1.472
20260919,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,RS,5,,1,1,0.15833333333333333,9.5,0.41161178509532065,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,not_subscribed,CM,5,,3,1,1.08665,65.199,232.85357142857143,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,AU,3,what-to-watch,1,1,0.196,11.76,24.5,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,AU,3,what-to-watch,1,0,0.03895,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,BF,3,what-to-watch,2,0,0.026666666666666668,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,e7CxdG8sNlA,on_demand,subscribed,CA,3,what-to-watch,2,0,0.14161666666666667,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,2,9.0861666666666672,272.585,76.784507042253523,1,5.9066666666666663
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,TH,3,what-to-watch,1,0,0.0066666666666666671,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,SG,3,what-to-watch,1,0,0.0329,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,TW,3,what-to-watch,1,1,0.27566666666666667,16.54,34.458333333333336,1,0.27566666666666667
20260919,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,subscribed,JM,17,uploaded_other,2,1,0.945,56.7,145.38461538461539,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,RO,7,BeZUS-lZ4qs,1,1,29.938533333333332,1796.312,77.829809358752172,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,SG,3,what-to-watch,1,0,0.059833333333333336,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,KNIhW9GZe2s,on_demand,not_subscribed,CA,5,,2,1,1.3661666666666668,80.92,94.093023255813947,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,LT,3,what-to-watch,1,0,0.048883333333333334,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,subscribed,CA,5,,2,1,0.51466666666666672,30.88,110.28571428571429,2,0.51466666666666672
20260919,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,US,20,dKoSQ-63gP4,1,1,8.2532666666666668,495.196,98.058613861386135,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,AE,7,Cxqg05buTmE,1,1,1.42455,85.473,17.302226720647774,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gL7l_L8da7c,on_demand,not_subscribed,PH,5,,4,1,0.74355,40.613,99.056097560975616,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,IQ,3,what-to-watch,1,0,0.032333333333333332,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,RE,3,what-to-watch,1,1,0.25355,15.213,3.2368085106382978,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,US,7,dwE64IzWIHc,1,1,0.91978333333333329,55.187,19.03,1,0.91978333333333329
20260919,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,PH,5,,2,0,0.053683333333333333,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,subscribed,CA,3,/my_subscriptions,4,2,1.0203333333333333,30.61,109.32142857142857,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PH,5,,3,1,1.2547666666666666,75.076,2.4233699160748872,1,1.2512666666666667
20260919,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,FR,3,what-to-watch,2,1,0.3188,16.728,3.8018181818181818,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,US,9,Google Search,4,4,10.220816666666666,153.31225,52.866293103448278,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,US,7,PeMHxUwuByQ,1,1,48.45135,2907.081,99.96839752407152,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,dqLdbr5518A,1,1,1.979,118.74,25.263829787234041,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,US,14,QP,1,1,4.9366666666666665,296.2,58.653465346534652,1,4.9366666666666665
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,LLsAg2kTBlg,2,2,14.412316666666667,432.3695,70.996633825944173,1,7.126783333333333
20260919,UCSes4X8uDrpc4X46hJKjejg,8bxXug7LPYM,on_demand,not_subscribed,US,5,,7,4,4.5276666666666667,66.86,76.850574712643677,2,1.4883333333333333
20260919,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,NG,3,what-to-watch,4,2,1.1766666666666667,35.3,103.82352941176471,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,ZA,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.055,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,d4jruYTQe7A,1,1,41.2373,2474.238,79.865655261459011,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,Y_jAuCgZdpw,on_demand,not_subscribed,MY,3,what-to-watch,2,0,0.059666666666666666,0,0,0,0
