date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,W2rwHAq6T5g,1,1,19.386666666666667,1163.2,31.26041386723999,1,19.386666666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,not_subscribed,FR,3,what-to-watch,36,24,16.9957,42.48925,78.6837962962963,1,0.85333333333333339
20260728,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,CA,0,unknown,1,1,3.1496166666666667,188.977,59.240438871473351,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,PR,7,JV1Kvu8EswU,1,1,9.0366666666666671,542.2,14.571351787153992,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,4,UC-lpO8u72fbHEvLjoZUQU_A,2,1,1.6018166666666667,96.109,188.44901960784313,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,MY,8,unknown,4,2,2.5047666666666668,75.143,104.36527777777778,2,1.2002166666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,PH,7,cX9ZgQiaT48,1,1,4.25235,255.141,59.612383177570095,1,4.25235
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,eyUioID-XFE,3,3,186.38741666666667,3727.7483333333334,100.18135805786974,1,62.00266666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,bve04daedsw,1,1,0.56035,33.621,0.90354743348562216,1,0.56035
20260728,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,CA,3,watch-later,1,1,44.806333333333335,2688.38,78.332750582750577,1,44.806333333333335
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,SX,7,dj-raocx1PM,1,1,0.6166666666666667,37,0.99435635581832837,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,PH,8,unknown,1,1,26.469666666666665,1588.18,96.604622871046232,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,KR,5,tim duncan trash talk stories,1,1,1.1986666666666668,71.92,99.888888888888886,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,HT,7,cdgYy1kI1IA,1,1,0.34333333333333332,20.6,4.8130841121495331,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,CA,32,WOQL9qnbLuM,1,1,0.022333333333333334,1.34,0.036011824778285406,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PH,7,fpj-JA7Buow,1,1,0.15403333333333333,9.242,0.26928904428904427,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,MK,24,unknown,1,0,0.03,0,0,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,CA,8,unknown,8,5,3.02985,35.785399999999996,79.5231111111111,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,RqyxGWRDbIo,on_demand,subscribed,PH,14,TL,1,1,68.58753333333334,4115.252,98.3098901098901,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,US,7,KbIn2v4PNa8,1,1,0.525,31.5,2.6923076923076925,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PH,7,m7k9UMcHbr0,1,1,5.3483333333333336,320.9,8.624025799516259,1,5.3483333333333336
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,GB,7,VFX4noej1hQ,2,2,114.12901666666667,3423.8705,92.014794410104813,1,62.00235
20260728,UCSes4X8uDrpc4X46hJKjejg,bI7WiqOMn-c,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,1,1.475,88.5,119.5945945945946,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,8FDh-XO7ZDc,on_demand,subscribed,AU,24,unknown,3,1,0.257,13.94,19.361111111111111,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,AU,7,fozfdXYzqAU,2,2,14.13165,423.9495,11.393429185702768,1,5.555
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,US,7,CjHSRRnqRFU,1,1,0.65666666666666662,39.4,87.555555555555557,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,ZA,3,what-to-watch,38,37,558.19881666666663,905.17078378378392,24.326008701526035,17,260.95734999999996
20260728,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,G9L--SLvrfQ,1,1,4.8731666666666671,292.39,38.523056653491437,1,4.8731666666666671
20260728,UCSes4X8uDrpc4X46hJKjejg,XefOWOtXAfw,on_demand,subscribed,SG,5,,1,1,4.3968333333333334,263.81,16.274521900061689,1,4.3968333333333334
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,US,7,JluwGHyeEBs,3,3,14.798333333333334,295.96666666666664,66.809631301730619,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,TZ,24,unknown,1,1,0.705,42.3,96.13636363636364,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,IN,7,782vScxHkjY,1,1,48.544316666666667,2912.659,78.276242945444778,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,DE,24,unknown,6,5,3.5806833333333334,42.7516,54.115949367088611,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,US,7,ogh2n3347Yk,1,1,5.1946,311.676,72.821495327102809,1,5.1946
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,5ZNMVTGu5bo,3,3,51.414733333333331,1028.2946666666667,27.634901012272685,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,subscribed,AU,3,what-to-watch,71,38,40.480983333333334,63.917342105263153,118.36544834307992,25,13.41295
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,ITUIEO2fFEs,1,1,2.4918333333333331,149.51,4.0180059123891425,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.163,9.78,10.082474226804123,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,mDp46bi7obE,3,3,96.0994,1921.988,51.652459016393443,1,0.1635
20260728,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,US,5,,17,11,15.340916666666667,83.362272727272725,104.20284090909091,5,4.591
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,RO,0,unknown,2,2,59.946833333333331,1798.405,48.331228164471916,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,sD9OVXZIJhQ,2,2,13.032666666666668,390.98,10.507390486428379,1,10.692666666666666
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,AU,7,Htmte7KGZgc,2,2,3.7616666666666667,112.85,3.0327868852459017,2,3.7616666666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,US,7,f4MfVVTJ6pY,1,1,0.78138333333333332,46.883,10.953971962616823,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,not_subscribed,MA,3,what-to-watch,6,4,3.2691833333333333,49.03775,90.810648148148147,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,7,aDIO4P1uE9M,1,1,0.46316666666666667,27.79,0.88984950368235671,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,FR,7,y-LPuj-A5fg,1,1,24.171666666666667,1450.3,38.976081698468157,1,24.171666666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,not_subscribed,US,24,unknown,50,30,16.084233333333334,31.337733333333333,41.783644444444441,4,0.99280000000000013
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,NP,7,fpj-JA7Buow,2,2,14.979183333333333,449.3755,12.076740123622683,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,subscribed,JP,24,unknown,1,1,0.25333333333333335,15.2,21.714285714285715,1,0.25333333333333335
20260728,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,NL,24,unknown,2,1,0.10166666666666667,5,6.9444444444444446,1,0.018333333333333333
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,aqjgm6uzmCw,1,1,16.158333333333335,969.5,26.054823972050524,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,subscribed,GB,24,unknown,7,5,1.2826666666666666,15.392,69.963636363636368,2,0.35166666666666668
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,ZA,7,EU1jo-9sFsw,1,1,1.6150666666666667,96.904,2.6042461703843052,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,AG,7,HrlMXO_H9mA,1,1,3.375,202.5,5.4420854608976086,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,6dDGWo228t0,1,1,50.517383333333335,3031.043,81.457753292125773,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,OhXqEG-RShw,1,1,0.84666666666666668,50.8,1.3652244020424618,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,AU,8,unknown,2,2,18.978333333333332,569.35,34.631995133819949,1,5.081666666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,d7QIfu59tAc,2,2,64.115166666666667,1923.455,51.691883902176833,1,59.6205
20260728,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,US,3,what-to-watch,955,683,954.63693333333333,83.8482635431918,79.102135418105476,130,118.1934833333333
20260728,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,IS,24,unknown,2,1,1.3233333333333333,79.4,100.50632911392405,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,TZ,7,SoiI_gv8CRY,1,1,61.13986666666667,3668.392,98.586186509002957,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,US,7,IMT8C0QbLME,1,1,4.6390833333333337,278.345,65.0338785046729,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,sFM1PiPv9Yw,3,3,55.61015,1112.203,29.889895189465197,1,18.085016666666668
20260728,UCSes4X8uDrpc4X46hJKjejg,XefOWOtXAfw,on_demand,subscribed,US,3,PP,1,1,0.21333333333333335,12.8,0.78963602714373848,1,0.21333333333333335
20260728,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,IR,24,unknown,1,1,0.74865,44.919,74.865,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,MX,7,tdCSfaVgcdc,1,1,7.0191333333333334,421.148,98.399065420560746,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,ixllGOX0Evw,1,1,21.455,1287.3,34.59553883364687,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,5bIA8e_r90Q,1,1,6.23,373.8,10.045686643375436,1,6.23
20260728,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,subscribed,SE,3,what-to-watch,5,3,4.5366666666666671,90.733333333333334,129.61904761904762,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,tj6kyzUdVjs,1,1,33.346666666666664,2000.8,53.770491803278688,1,33.346666666666664
20260728,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,subscribed,HT,24,unknown,2,1,1.3,78,111.42857142857143,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,AU,7,gdi2ut3FBf0,1,1,15.105866666666667,906.352,55.130900243309,1,15.105866666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,HK,0,unknown,2,2,10.987233333333334,329.617,74.4056433408578,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,7,cfZCtZ09bas,1,1,39.0622,2343.732,75.047454370797311,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,US,3,what-to-watch,2,1,2.1116666666666668,126.7,109.22413793103448,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,US,0,unknown,8,8,38.905166666666666,291.78875,71.34199266503667,2,6.7085500000000007
20260728,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,ID,5,,1,1,0,0,0,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,Mw1jFzscOXE,on_demand,not_subscribed,US,5,,1,1,0.23235,13.941,0.278875775155031,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,TT,7,nUNIL3AsVbA,4,4,46.486516666666667,697.29775,18.739525665143777,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,Vts6X51BDIE,on_demand,subscribed,JP,3,what-to-watch,1,1,0.9149,54.894,84.4523076923077,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,KR,5,podcast,1,1,38.052166666666665,2283.13,61.3579682880946,1,38.052166666666665
20260728,UCSes4X8uDrpc4X46hJKjejg,E-J3fF0bqHo,on_demand,not_subscribed,BB,17,uploaded_other,1,1,2.78,166.8,91.64835164835165,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,HK,0,unknown,1,1,11.114533333333334,666.872,14.066062012233706,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,ZA,7,rMrnkB60nWs,1,1,5.8588,351.528,9.44713786616501,1,5.8588
20260728,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,AT,24,unknown,1,1,0.205,12.3,20.847457627118644,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,CA,3,what-to-watch,2127,1215,1153.01605,56.919685596707822,126.48819021490627,390,342.35625000000005
20260728,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,7,ymxfrOIZQxM,1,1,9.0241333333333333,541.448,17.337431956452129,1,9.0241333333333333
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,CA,7,E6zSI9F8EiM,1,1,18.752,1125.12,30.237033055630206,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PnFBmHRQrFc,on_demand,not_subscribed,US,5,,3,3,9.95545,199.109,57.380115273775218,1,1.2566666666666666
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,IN,3,what-to-watch,440,271,179.78823333333332,39.771856088560888,88.381902419024186,162,67.126550000000009
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,6L0yUYjMcUE,1,1,5.6236,337.416,9.0678849771566785,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,GY,7,HrlMXO_H9mA,1,1,16.968333333333334,1018.1,27.360924482665951,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,TT,7,8oPtiITYdH4,1,1,7.1311666666666671,427.87,99.9696261682243,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PH,7,ncx_Z_jBY6Y,1,1,0.33648333333333336,20.189,0.58825757575757576,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,uVwhhOZH0kg,on_demand,not_subscribed,IT,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.011833333333333333,0,0,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,E-J3fF0bqHo,on_demand,subscribed,ID,3,/my_subscriptions,1,1,3.0166666666666666,181,99.450549450549445,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,bWW048Ovnk0,1,1,18.768333333333334,1126.1,30.26337006181134,1,18.768333333333334
20260728,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,TW,24,unknown,1,0,0.0435,0,0,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,E-J3fF0bqHo,on_demand,not_subscribed,KE,7,0N64uywGcGk,1,1,1.2599666666666667,75.598,41.537362637362641,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,yapU4SQQ39c,1,1,13.445766666666668,806.746,21.680892233270626,1,13.445766666666668
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,7,zsk0GRGo33k,4,4,96.69195,1450.37925,38.978211502284331,1,5.2333333333333334
20260728,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,not_subscribed,ES,3,what-to-watch,19,9,32.741,218.27333333333334,404.20987654320987,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,ZA,5,,3,1,0.67166666666666663,39.9,102.30769230769231,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,CA,24,unknown,132,78,88.964516666666668,67.712410256410266,63.87963231736817,13,7.1544333333333325
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,9CLve21J2ys,1,1,13.847816666666667,830.869,22.329185702768072,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,NL,24,unknown,5,1,1.7524833333333334,100.6,228.63636363636363,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,US,7,13gPa-b94Qs,1,1,0.047,2.82,0.65887850467289721,1,0.047
20260728,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,US,5,,1,1,77.8445,4670.67,97.815078534031414,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,subscribed,BW,3,what-to-watch,1,1,0.25066666666666665,15.04,27.851851851851851,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,CA,7,OAeS5Z8SQ8k,2,2,58.901666666666664,1767.05,47.488578339156142,1,13.361333333333333
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,KZ,0,unknown,1,1,1.3452333333333333,80.714,18.858411214953271,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,WP26cTmoAh0,1,1,59.558716666666669,3573.523,96.036629938188653,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,RO,7,_YWKFyMkntU,1,1,5.3041666666666663,318.25,8.5528083848427841,1,5.3041666666666663
20260728,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,IN,24,unknown,19,12,7.942,38.800000000000004,36.60377358490566,4,1.9503333333333333
20260728,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,GR,3,what-to-watch,1,1,0.14833333333333334,8.9,14.833333333333334,1,0.14833333333333334
20260728,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,PH,0,unknown,1,1,1.0772166666666667,64.633,1.8832459207459207,1,1.0772166666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,US,7,5cif_h8YAxg,1,1,7.13125,427.875,99.970794392523359,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,subscribed,CN,24,unknown,1,1,0.93343333333333334,56.006,80.008571428571429,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,GY,9,Google Search,1,1,0.07755,4.653,10.34,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,nqXXqoa4UXQ,1,1,49.76515,2985.909,80.244799785004034,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,UgRtYy2X5oI,on_demand,not_subscribed,CA,0,unknown,1,1,4.018183333333333,241.091,58.946454767726159,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,14,PL5ulhAusZyflWGmuOXJuJ_bGN_qDmh1hJ,1,1,0.26,15.6,0.41924213920988984,1,0.26
20260728,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,not_subscribed,DK,3,what-to-watch,6,5,3.4275,41.13,76.166666666666671,4,1.7866666666666666
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,BZ,7,JSjnx1tancc,1,1,45.59555,2735.733,73.521445847890348,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,AT,24,unknown,3,2,2.6316666666666668,78.95,99.9367088607595,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,7,IA7_LQ9_fwc,1,1,27.3025,1638.15,44.02445579145391,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,IE,7,zvs-xE5CRI8,1,1,0.267,16.02,0.430529427573233,1,0.267
20260728,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PR,7,f4MfVVTJ6pY,1,1,0.18063333333333334,10.838,0.31579254079254077,1,0.18063333333333334
20260728,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,BW,8,unknown,1,1,25.514666666666667,1530.88,93.119221411192214,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,GB,5,,6,3,2.0229333333333335,40.158666666666669,68.065536723163845,2,0.020433333333333331
20260728,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,CA,5,lebron james,2,1,0.777,46.62,101.34782608695652,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,QSmxF14IdKg,1,1,12.218166666666667,733.09,19.701424348293468,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,US,7,gP477BrUt0s,1,1,2.9680666666666666,178.084,38.968052516411376,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,KY,3,what-to-watch,1,1,0.25166666666666665,15.1,33.555555555555557,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,not_subscribed,CH,3,what-to-watch,13,7,6.9362,59.453142857142858,110.0984126984127,2,0.92383333333333328
20260728,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,subscribed,US,7,1aTFTuOYOeU,1,1,0.04,2.4,0.069364161849710976,1,0.04
20260728,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,US,7,OOxWKidtUoc,6,6,160.33661666666666,1603.3661666666667,46.340062620423893,4,137.66558333333333
20260728,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,IN,5,lebron james,3,1,0.17105,7.063,15.354347826086956,1,0.11771666666666666
20260728,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,subscribed,GR,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.91166666666666663,54.7,101.29629629629629,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,d3u2476t2mQ,1,1,13.916833333333333,835.01,22.440472991131415,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,LC,3,what-to-watch,1,1,0.1276,7.656,11.6,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,US,7,DCEnzD0Vlxo,1,1,2.515,150.9,35.257009345794394,1,2.515
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,Nq6nQSZAWvc,1,1,0.16333333333333333,9.8,0.26337006181134104,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,18,PLyzIV0ehUWaYZoXdUOermhyfuyi1SQn4-,1,1,3.0068333333333332,180.41,10.973844282238442,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,TT,7,iAxwgAbRTQw,1,1,1.9453333333333334,116.72,3.1367911851652783,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,not_subscribed,KE,3,what-to-watch,2,1,1.5961,95.766,104.09347826086956,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,GU,24,unknown,6,2,5.4115,161.375,224.13194444444446,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,TTR49BKResM,on_demand,subscribed,NG,5,,1,0,0,0,0,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CA,5,,2,2,4.4255,132.765,25.880116959064328,1,0.23716666666666666
