date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,g5iHgUv1kOo,1,1,6.7983333333333329,407.9,86.7872340425532,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,SE,3,what-to-watch,2,2,0.52501666666666669,15.7505,27.632456140350879,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,PR,5,matthew dellavedova,1,1,0.24483333333333332,14.69,18.3625,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,not_subscribed,ZA,24,unknown,1,1,0.69166666666666665,41.5,84.6938775510204,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,FR,3,what-to-watch,4,4,52.005433333333336,780.0815,33.799025129982667,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,XfTjhq9YxvI,on_demand,subscribed,DE,24,unknown,1,1,0.69008333333333338,41.405,100.98780487804878,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,SK0D_NfXfjk,5,5,27.3314,327.9768,69.782297872340422,1,0.725
20260826,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,7,QMbhvwOmurw,1,1,6.5663333333333336,393.98,7.5258834765998088,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,CA,3,what-to-watch,1,1,1.4035,84.21,97.9186046511628,1,1.4035
20260826,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,BZ,3,what-to-watch,1,1,8.3917166666666674,503.503,82.677011494252881,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,not_subscribed,MX,24,unknown,1,1,0.177,10.62,30.342857142857142,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,not_subscribed,CA,24,unknown,1,1,0.26483333333333331,15.89,51.258064516129032,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,LT,3,what-to-watch,2,2,5.3101166666666666,159.3035,44.874225352112674,2,5.3101166666666666
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,ES,3,what-to-watch,5,4,2.0727333333333333,31.091,59.790384615384617,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,ZA,24,unknown,3,1,1.055,59.4,144.8780487804878,2,0.99
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,GB,5,,2,1,0.94623333333333337,56.774,109.18076923076923,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,FR,5,philadelphia 76ers,1,1,0.765,45.9,9.76595744680851,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,ES,3,what-to-watch,1,1,0.73916666666666664,44.35,98.555555555555557,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,7,eFGgtmeW4kQ,1,1,14.9825,898.95,38.949306759098789,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Hhq_Fb7M3_s,on_demand,not_subscribed,MX,24,unknown,1,1,0.066666666666666666,4,25,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,W3cOquD-7TM,3,1,1.9794,118.764,201.29491525423728,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,BZ,3,what-to-watch,1,1,0.29283333333333333,17.57,3.7382978723404254,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,not_subscribed,PH,14,RDPN,1,1,2.7516666666666665,165.1,7.1163793103448274,1,2.7516666666666665
20260826,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,AU,3,what-to-watch,1,1,1.43,85.8,3.7175043327556327,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,DK,3,what-to-watch,1,1,0.14646666666666666,8.788,16.9,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,ReWnYjz3vIs,1,1,1.1453333333333333,68.72,3.3359223300970875,1,1.1453333333333333
20260826,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,GB,3,what-to-watch,1,1,0.13243333333333332,7.946,0.27324621733149929,1,0.13243333333333332
20260826,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,DK,3,what-to-watch,2,1,0.75983333333333336,45.59,101.31111111111112,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,WinJVPO3so8,2,2,15.441,463.23,98.5595744680851,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,ID,7,1w0oHk_9ma4,1,1,0.802,48.12,81.559322033898312,1,0.802
20260826,UCSes4X8uDrpc4X46hJKjejg,wH5J0g50n3A,on_demand,not_subscribed,PH,5,,1,1,0.165,9.9,34.137931034482762,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,CH,3,what-to-watch,4,3,2.1838333333333333,43.676666666666669,83.993589743589737,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,not_subscribed,US,4,UCA95kYjGqDgRziNA7sJZBag,4,4,1.6978166666666668,25.46725,1.0977262931034484,1,0.52178333333333338
20260826,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,NL,24,unknown,1,0,0.017283333333333335,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,DE,24,unknown,11,6,2.85275,27.744166666666668,84.073232323232318,3,0.70875
20260826,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,not_subscribed,US,5,,1,1,7.0997833333333329,425.987,75.529609929078021,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,SI,3,what-to-watch,2,2,12.188333333333333,365.65,12.573933975240715,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,N4FSFFIyyhU,on_demand,not_subscribed,PR,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.061666666666666668,3.7,0.82222222222222219,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,VQ8BEAMXsbU,1,1,8.8533333333333335,531.2,17.009285943003523,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,DE,5,,1,1,0.09951666666666667,5.971,15.713157894736842,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,hrZnIjpG7ho,2,2,15.461016666666668,463.8305,98.687340425531914,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,TT,3,what-to-watch,3,1,2.0416666666666665,122.5,235.57692307692307,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,ZW,3,what-to-watch,2,2,4.568,137.04,29.157446808510638,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,B0xDRPJb8mw,on_demand,not_subscribed,AU,5,,1,1,0.5125,30.75,45.220588235294116,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,hfp-igBtduE,1,1,6.4988333333333337,389.93,82.963829787234047,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,Z1rRH5CM0uM,2,2,1.4115,42.345,71.771186440677965,1,0.7575
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,7,-XfJPj-1jBE,1,1,4.2746666666666666,256.48,54.57021276595745,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,MT,3,what-to-watch,1,1,14.815833333333334,888.95,38.516031195840554,1,14.815833333333334
20260826,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,3,watch-later,2,2,41.796666666666667,1253.9,54.328422876949737,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,eWSQp0g8llA,on_demand,not_subscribed,US,3,what-to-watch,5,5,11.133983333333333,133.6078,41.493105590062115,1,5.1176833333333329
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,Kz35xcgGhTU,2,1,1.0006166666666667,60.037,101.75762711864407,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,FI,24,unknown,2,1,1.2433333333333334,74.6,126.44067796610169,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,PH,5,,1,1,17.6945,1061.67,28.531846277882291,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,QyNJt23xOvk,on_demand,not_subscribed,US,9,Google Search,3,3,0.50543333333333329,10.108666666666666,1.6708539944903582,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,7,3guAEhtcRmw,1,1,50.125166666666665,3007.51,99.983710106382972,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,subscribed,AT,24,unknown,4,2,1.1283333333333334,33.85,102.57575757575758,2,0.55
20260826,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,SZ,3,what-to-watch,2,1,0.7,42,102.4390243902439,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,DE,7,SWG7eINMe9w,1,1,33.443233333333332,2006.594,97.407475728155333,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,B2ZDhN3DaD4,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0,0,0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,subscribed,GB,24,unknown,2,1,0.5885,34.06,83.073170731707322,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,zfB-I-oB2Kw,1,1,2.0466666666666669,122.8,5.3206239168110923,1,2.0466666666666669
20260826,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,7,nDo9_VRLcTM,1,1,0.40366666666666667,24.22,0.805186170212766,1,0.40366666666666667
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,DE,5,,1,0,0.015,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,NZ,7,U1RajhBpl0o,1,1,3.6123333333333334,216.74,46.114893617021274,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,ES,3,what-to-watch,1,1,0.80145,48.087,2.0834922010398613,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,US,4,UCA95kYjGqDgRziNA7sJZBag,1,1,0.4329,25.974,1.0710927835051547,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,subscribed,IR,24,unknown,1,1,0.255,15.3,43.714285714285715,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,SI,24,unknown,4,3,0.60696666666666665,11.639333333333333,28.38861788617886,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,GB,18,PLPxs573Xps4bcuqgzAJ9Ogo4wUjLlUzJT,1,1,50.106666666666669,3006.4,99.946808510638292,1,50.106666666666669
20260826,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,US,5,,1,1,0.3063,18.378,9.7755319148936177,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,RU,3,what-to-watch,5,5,11.4717,137.6604,29.28944680851064,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,RS,24,unknown,2,1,1.5121666666666667,90.73,99.7032967032967,2,1.5121666666666667
20260826,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,US,3,what-to-watch,12,12,46.258266666666664,231.29133333333334,40.72030516431925,1,4.7645
20260826,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,DK,3,what-to-watch,1,0,0.105,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,UY,3,what-to-watch,2,1,0.88833333333333331,53.3,102.5,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,US,5,,6,6,2.87285,28.7285,38.30466666666667,3,1.8866666666666667
20260826,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,CH,3,what-to-watch,1,1,22.112333333333332,1326.74,57.484402079722706,1,22.112333333333332
20260826,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,subscribed,US,24,unknown,23,11,10.8365,58.659090909090907,102.91068580542264,10,6.9297666666666666
20260826,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,on_demand,not_subscribed,US,5,,2,2,5.703,171.09,50.320588235294117,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,LT,3,what-to-watch,1,0,0,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,CA,7,5kHKyt2Z0Us,2,1,1.3372666666666666,80.236,135.99322033898306,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,PR,3,what-to-watch,3,3,6.6904,133.808,30.41090909090909,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,US,5,,1,1,0.5628333333333333,33.77,96.48571428571428,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,wPiF9-iLzdQ,on_demand,not_subscribed,US,5,,4,2,1.57895,47.3685,118.42125,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,9,unknown,5,1,5.1286666666666667,307.72,591.76923076923072,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,XfTjhq9YxvI,on_demand,not_subscribed,KR,24,unknown,2,0,0.073333333333333334,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CH,5,philadelphia 76ers,1,1,0.85,51,10.851063829787234,1,0.85
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,7,yxK7z757K7o,1,1,1.362,81.72,17.387234042553192,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,AlriaK-mgWQ,on_demand,not_subscribed,US,5,kendrick perkins cj stroud,4,4,3.7241333333333335,55.862,1.1812645379572848,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,VrKiL15WN3s,1,1,18.450833333333332,1107.05,47.9657712305026,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,ZM,7,PVuPPSXrHEI,1,1,13.635133333333334,818.108,49.763260340632606,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,PR,5,,1,1,0.665,39.9,49.875,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,UG,3,what-to-watch,1,1,0.685,41.1,45.164835164835168,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,NG,3,what-to-watch,6,6,2.904,29.040000000000003,6.1787234042553187,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,RW,3,what-to-watch,2,2,2.7838333333333334,83.515,17.769148936170211,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,subscribed,DE,24,unknown,3,1,0.84183333333333332,48.51,118.3170731707317,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,TR,7,YHtB62qU1r8,1,1,3.7263333333333333,223.58,7.4328457446808507,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,9k2rDClCCs0,1,1,9.6925,581.55,28.230582524271846,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,FI,24,unknown,2,1,0.89666666666666661,53.8,163.03030303030303,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,lGw02-zYnyQ,1,1,0.13666666666666666,8.2,13.898305084745763,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,TT,5,philadelphia 76ers,3,3,3.4900166666666665,69.800333333333342,14.851134751773049,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,7,EhPUewg9Fvc,1,1,0.03,1.8,0.0598404255319149,1,0.03
20260826,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,not_subscribed,NZ,24,unknown,3,3,0.45533333333333331,9.1066666666666674,26.019047619047619,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,fZ8cUpE_Fg8,on_demand,not_subscribed,US,5,,2,2,1.6440666666666666,49.322,48.833663366336637,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,SE,5,matthew dellavedova defense on curry,1,1,1.224,73.44,91.8,1,1.224
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,GwRPV7Jbwg8,1,1,7.8241666666666667,469.45,99.88297872340425,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,glMYlkjTPJA,on_demand,not_subscribed,US,24,unknown,1,0,0.016666666666666666,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,1SiaN1DXqsE,on_demand,not_subscribed,US,5,,2,1,0.6585,39.51,101.30769230769231,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,XcQAK-OMb2s,on_demand,not_subscribed,US,9,unknown,2,1,0.93333333333333335,56,101.81818181818181,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,UhwqaTuID-8,1,1,2.1416666666666666,128.5,27.340425531914892,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,subscribed,CA,8,unknown,3,2,2.6121833333333333,78.3655,104.48733333333334,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,H8odzu9Qz_A,1,1,7.3144666666666662,438.868,21.304271844660192,1,7.3144666666666662
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,gSkuSKVotbc,4,4,9.9383333333333326,149.075,31.718085106382979,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,MY,7,pWCQrmx8beo,1,1,26.818333333333332,1609.1,46.885198135198138,1,26.818333333333332
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BM,3,what-to-watch,2,2,6.32165,189.6495,40.350957446808508,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,9MGTyrh1pOI,1,1,0.52666666666666662,31.6,1.3691507798960139,1,0.52666666666666662
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CA,0,unknown,5,5,22.868283333333334,274.4194,58.387106382978722,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,US,3,what-to-watch,7,6,6.9476333333333331,69.476333333333329,65.5437106918239,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,not_subscribed,US,20,pWCQrmx8beo,1,1,38.422,2305.32,99.367241379310343,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,US,7,yIrStyzx-Ic,1,1,10.652366666666667,639.142,64.17088353413655,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CD,7,rn9s2na19ao,1,1,7.6616833333333334,459.701,97.808723404255318,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,9vjrcOuBdYY,on_demand,not_subscribed,US,0,unknown,1,1,5.918916666666667,355.135,41.008660508083139,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CA,5,lebron philly,1,0,0.015283333333333333,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,IN,0,unknown,2,2,10.02915,300.8745,64.015851063829786,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,MO,24,unknown,1,0,0.0083333333333333332,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,JP,3,what-to-watch,3,3,23.236366666666665,464.72733333333332,28.268085969180859,2,22.8872
20260826,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,NL,3,what-to-watch,5,3,1.77335,35.467,107.47575757575757,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,J8K__AxdU70,1,1,1.09,65.4,3.9781021897810218,1,1.09
20260826,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,not_subscribed,NZ,8,unknown,1,0,0.016666666666666666,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,CA,3,what-to-watch,6,5,31.150416666666668,373.625,43.904230317273793,2,14.17355
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,PEjy_PGxGj4,2,2,3.02295,90.6885,19.295425531914894,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,AR,3,what-to-watch,4,2,3.3094666666666668,99.284,109.10329670329671,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BE,3,what-to-watch,4,4,20.19585,302.93775,64.454840425531913,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,US,7,3kQ7Pm6i0HY,2,1,0.9805,58.83,99.711864406779668,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,IT,24,unknown,8,5,7.62815,91.5378,100.590989010989,5,4.1451666666666664
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,DE,8,unknown,1,1,0.21725,13.035,25.067307692307693,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,wO2uMX8-8BE,on_demand,not_subscribed,CN,24,unknown,1,1,0.64885,38.931,36.72735849056604,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,RU,3,what-to-watch,1,1,0.08451666666666667,5.071,9.39074074074074,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,AU,3,what-to-watch,2,1,0.8564,51.384,107.05,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,AU,3,what-to-watch,4,4,20.837283333333332,312.55925,60.927729044834308,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,7,U1RajhBpl0o,2,2,27.922816666666666,837.6845,27.848553856382978,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,GH,3,what-to-watch,2,1,1.1583333333333334,69.5,121.92982456140351,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,9,unknown,1,1,4.5116666666666667,270.7,11.728769497400346,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,US,5,,2,2,5.0128666666666666,150.386,47.142946708463953,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,6.4079833333333331,384.479,108.30394366197183,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PH,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,0.009566666666666666,0.574,0.015425960763235689,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,US,24,unknown,5,3,4.2655,85.31,74.182608695652178,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,otKH9vy2R5M,2,1,1.2821666666666667,76.93,130.38983050847457,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,not_subscribed,GY,24,unknown,2,1,0.66166666666666663,39.7,113.42857142857143,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,PR,7,8IjVa5pNr8w,1,1,0.042666666666666665,2.56,0.12427184466019417,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,subscribed,ZA,24,unknown,5,3,1.5175,30.349999999999998,86.714285714285708,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,IN,0,unknown,1,1,0.31791666666666668,19.075,0.63414228723404253,1,0.31791666666666668
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,GB,3,what-to-watch,18,12,10.2957,51.4785,87.251694915254234,2,0.76316666666666677
