date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,DE,7,J3e9j_IQSz8,1,1,2.7531166666666667,165.187,28.929422066549911,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,ID,3,what-to-watch,2,2,6.8616666666666664,205.85,52.11392405063291,1,0.54666666666666663
20260627,UCSes4X8uDrpc4X46hJKjejg,QgzDiB4_6xw,on_demand,not_subscribed,BR,5,,1,1,0.77366666666666661,46.42,40.365217391304348,1,0.77366666666666661
20260627,UCSes4X8uDrpc4X46hJKjejg,XB6TixLR2cg,on_demand,not_subscribed,IL,3,what-to-watch,2,1,0.657,39.42,106.54054054054055,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,LC,3,what-to-watch,1,1,2.6350666666666664,158.104,26.980204778156995,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,_StNILx4TUE,1,1,21.8185,1309.11,27.612529002320187,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,US,7,kBgplBCU5uc,1,1,9.5106833333333327,570.641,99.937127845884419,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,AL,3,what-to-watch,2,1,0.6898333333333333,41.39,86.229166666666671,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,CA,5,matthew dellavedova,8,5,5.3641666666666667,64.37,80.4625,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,I171VNwMlEo,on_demand,not_subscribed,BW,3,what-to-watch,1,1,8.0406666666666666,482.44,18.028400597907325,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,KE,3,what-to-watch,18,12,9.0855,45.4275,94.640625,1,0.70333333333333337
20260627,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,IN,5,matthew dellavedova,5,5,1.8637166666666667,22.3646,27.95575,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,DG0eILXywt8,on_demand,not_subscribed,TH,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.65666666666666662,39.4,101.02564102564102,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.17516666666666666,9.86,19.72,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,US,7,gfevAjcz-u0,1,1,4.31475,258.885,49.785576923076924,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,7aus3KbsW_c,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.05785,0,0,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ozFzY-luiaE,on_demand,not_subscribed,AU,24,unknown,1,0,0.026166666666666668,0,0,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,7,6FmeGRBVVvw,1,1,3.25,195,38.011695906432749,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,k7_koMQbpcw,on_demand,not_subscribed,US,8,unknown,1,1,0.3169,19.014,0.44177509293680295,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,tLdR3VsVGTI,on_demand,not_subscribed,CA,9,unknown,1,1,0.26666666666666666,16,2.9465930018416207,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ozFzY-luiaE,on_demand,not_subscribed,PR,5,,2,1,0.77705,46.623,108.42558139534884,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,US,7,9HWjR63yQ9k,1,1,4.1104,246.624,62.436455696202529,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,SC,5,,1,1,0.72335,43.401,98.638636363636365,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,MX,3,what-to-watch,4,4,10.193666666666667,152.905,26.778458844133098,1,0.40133333333333332
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,TT,7,56RSGMH6SzQ,1,1,1.2961666666666667,77.77,14.955769230769231,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,US,7,AIvNEkuYXlI,1,1,10.006683333333333,600.401,99.900332778702165,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,AL,3,what-to-watch,2,1,0.7515,45.09,102.47727272727273,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,0,unknown,63,63,218.03908333333334,207.65626984126982,34.551791986900142,3,4.7074
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,KE,3,what-to-watch,7,5,3.1835166666666668,38.2022,86.823181818181823,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,BS,3,what-to-watch,7,7,27.827166666666667,238.51857142857145,45.868956043956047,2,17.16865
20260627,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,HN,7,Tmc8HTulAHI,1,1,0.85138333333333338,51.083,3.8064828614008941,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,g0I4a26fJko,1,1,8.5798666666666659,514.792,98.998461538461541,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,US,7,YoLwQgRw_Nc,1,1,7.766,465.96,81.604203152364278,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,MC3I5HR2VUY,1,1,0.5083333333333333,30.5,5.0748752079866888,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,zs2Y4om2rAo,2,2,19.720516666666665,591.6155,98.438519134775376,1,9.8272
20260627,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,VC,32,XCtyiiCSRAk,1,1,1.3183333333333334,79.1,1.6199057956174483,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,subscribed,TN,24,unknown,1,0,0.021666666666666667,0,0,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ccyDNnf-NPI,on_demand,subscribed,US,0,unknown,4,4,0.10635,1.59525,0.031017888391989112,1,0.019833333333333335
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,NL,3,what-to-watch,8,8,38.02003333333333,285.15025,54.836586538461539,1,8.45985
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,hBOb0DZOx1M,1,1,0.1315,7.89,1.3128119800332778,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,US,7,sJy2aOBuARo,1,1,1.0783166666666666,64.699,11.330823117338003,1,1.0783166666666666
20260627,UCSes4X8uDrpc4X46hJKjejg,h5VfJsb9IJI,on_demand,not_subscribed,PL,3,what-to-watch,1,1,0.36648333333333333,21.989,0.64408318687756294,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,PH,7,XDTraPWtJbE,1,1,0.78333333333333333,47,9.0384615384615383,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,xj9BCtadqG4,1,1,0.68,40.8,10.329113924050633,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,5,road trippin,5,5,25.352716666666666,304.2326,51.916825938566554,2,9.6987499999999986
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,subscribed,AU,3,what-to-watch,2,1,0.58065,34.839,99.54,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,O6EOc2D38M0,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.43633333333333335,26.18,2.1353996737357259,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,V1pi6lC6020,1,1,1.1483333333333334,68.9,17.443037974683545,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,AE,3,what-to-watch,8,6,3.9993333333333334,39.993333333333332,83.319444444444443,2,0.8198333333333333
20260627,UCSes4X8uDrpc4X46hJKjejg,bI7WiqOMn-c,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.03,1.8,2.4324324324324325,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,cyKws2xzm7E,1,1,6.974733333333333,418.484,81.575828460038991,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,bI7WiqOMn-c,on_demand,not_subscribed,IN,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.077583333333333337,4.65,6.2837837837837842,1,8.3333333333333331e-05
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,PH,5,lebron,2,0,0.061,0,0,1,0.042666666666666665
20260627,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,SA,3,what-to-watch,1,1,0.32466666666666666,19.48,30.920634920634921,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,I5gv-V9axtg,1,1,6.325,379.5,96.075949367088612,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6nFxMEzCsm8,on_demand,not_subscribed,TR,5,,2,2,2.4274166666666668,72.8225,26.101254480286737,1,2.22725
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,Li99HTPyw0A,3,3,30.014916666666668,600.29833333333329,99.883250138657786,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,CA,5,unknown,3,1,0.99583333333333335,57.86,131.5,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,IN,5,unknown,4,3,1.038,20.76,47.18181818181818,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,QednPLgbVX4,3,3,3.1205,62.41,12.16569200779727,2,1.2854999999999999
20260627,UCSes4X8uDrpc4X46hJKjejg,f9Uo-9KNxsY,on_demand,not_subscribed,US,5,,2,2,0.764,22.92,21.420560747663551,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,on_demand,not_subscribed,SG,5,,5,1,15.598433333333332,935.906,748.7248,5,15.598433333333332
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,NG,7,NBxByrz5BRE,1,1,8.5425,512.55,98.5673076923077,1,8.5425
20260627,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,subscribed,PH,5,,1,1,0.39066666666666666,23.44,29.3,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,AT,14,QP,1,1,0.99333333333333329,59.6,11.461538461538462,1,0.99333333333333329
20260627,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,US,7,ruXMYStcaOU,1,1,71.09865,4265.919,78.562044198895023,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,FR,24,unknown,2,1,0.764,45.84,99.652173913043484,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,ET,5,,1,1,0.67008333333333336,40.205,6.8609215017064846,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,AE,3,what-to-watch,8,5,2.9102333333333332,34.9228,79.37,5,1.4720666666666666
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,PH,7,d6tAqdBL2Rw,1,1,2.295,137.7,24.115586690017512,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,hxkVsgQ17zQ,1,1,14.951666666666666,897.1,18.922168318920058,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XB6TixLR2cg,on_demand,not_subscribed,FR,3,what-to-watch,2,1,0.6605,39.63,107.10810810810811,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,US,7,rucHGLLMeQo,1,1,7.206666666666667,432.4,75.726795096322235,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,JP,7,EKpPuG4HIu0,1,1,12.5374,752.244,15.866779160514659,1,12.5374
20260627,UCSes4X8uDrpc4X46hJKjejg,b2h1JNbQl_M,on_demand,not_subscribed,US,3,what-to-watch,8,4,8.8868333333333336,133.3025,266.605,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,XDTraPWtJbE,1,1,4.19535,251.721,27.360978260869565,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,AU,7,KVL_pW6jq_Q,1,1,1.8026666666666666,108.16,18.457337883959045,1,1.8026666666666666
20260627,UCSes4X8uDrpc4X46hJKjejg,kVGNrF0YpU8,on_demand,not_subscribed,GB,5,,2,1,0.565,33.9,99.705882352941174,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,BS,7,Yx9tqX3DIF0,1,1,3.535,212.1,37.145359019264447,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,ID,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.25833333333333336,15.5,27.192982456140349,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,kp4cak40wPY,1,1,8.3828166666666668,502.969,10.608922168318919,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,RO,5,nba,2,2,0.71878333333333333,21.5635,49.007954545454545,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,I01sykSggXY,on_demand,subscribed,US,0,unknown,1,1,25.4231,1525.386,98.221893110109463,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,AG,3,what-to-watch,1,1,0.9966666666666667,59.8,99.666666666666671,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,CH,3,what-to-watch,2,1,0.60333333333333339,36.2,103.42857142857143,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,subscribed,AU,5,,2,1,1.334,80.04,100.05,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,GB,7,XDTraPWtJbE,1,1,0.91916666666666669,55.15,13.962025316455696,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,US,7,-pARmD_dh5I,1,1,18.53125,1111.875,82.852086438152014,1,18.53125
20260627,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,MX,3,what-to-watch,1,1,0.098333333333333328,5.9,1.4936708860759493,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,FC36sHokYnk,1,1,5.9756166666666664,358.537,90.768860759493677,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,US,7,gY8EtegBLc8,1,1,9.76,585.6,99.931740614334473,1,9.76
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,PE,7,g0RjlR9JsS8,1,1,8.6618333333333339,519.71,99.944230769230771,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,d_8uZFm2mus,2,2,42.55465,1276.6395,26.927641847711453,1,16.4165
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,uj2k9vM6qgg,3,3,51.58495,1031.699,21.76121071503902,1,34.8225
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,HU,5,richard jefferson,1,1,22.486666666666668,1349.2,28.458131195950223,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,cTHv1VgoWAU,4,4,10.24015,153.60225,29.941959064327484,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,222EkE1XZs0,on_demand,not_subscribed,US,5,,5,2,2.57185,77.1555,171.45666666666668,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,CA,5,road trippin,1,1,9.028,541.68,94.865148861646233,1,9.028
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,z8e7-THhG14,1,1,1.4866666666666666,89.2,17.153846153846153,1,1.4866666666666666
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,BZ,3,what-to-watch,1,1,0.63645,38.187,6.3539101497504156,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,VI,24,unknown,5,1,3.5433333333333334,212.6,483.18181818181819,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,7,5scIBIEGYEA,1,1,6.578,394.68,99.918987341772151,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,US,7,46ED3AiM7GE,1,1,8.49895,509.937,89.305954465849382,1,8.49895
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,SA,3,what-to-watch,13,13,44.713583333333332,206.37038461538461,35.216789183512731,5,13.2212
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,AE,7,xXIjnFODsb4,1,1,3.114,186.84,35.930769230769229,1,3.114
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,ZA,7,do5fM3p16lg,1,1,8.6620166666666663,519.721,99.94634615384615,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,L0rrrlXj0dk,4,4,14.249333333333333,213.74,4.5083315756169586,1,0.06183333333333333
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,US,7,PO7cSmJCV1M,1,1,0.11833333333333333,7.1,1.2434325744308232,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,PR,3,what-to-watch,1,1,0.20666666666666667,12.4,2.3846153846153846,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,DE,0,unknown,5,5,11.89265,142.71179999999998,24.353549488054608,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,VEf3EBKuaZw,on_demand,not_subscribed,IT,5,atlanta hawks,2,1,1.3416666666666666,80.5,134.16666666666666,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,US,7,ICtFkRIJ_nQ,1,1,6.7531833333333333,405.191,70.96164623467601,1,6.7531833333333333
20260627,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,AG,7,X7bNWgbAL0Q,1,1,1.863,111.78,28.298734177215191,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,BN,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.75716666666666665,45.43,103.25,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,TMw3YSPsqjg,on_demand,subscribed,US,5,,2,2,2.5223333333333335,75.67,18.146282973621105,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,ZW,3,what-to-watch,1,1,0.705,42.3,3.1520119225037257,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,JM,3,what-to-watch,6,6,25.575566666666667,255.75566666666668,44.790834792761238,2,3.1216666666666666
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,eHZHK7V7ark,3,3,19.529166666666665,390.58333333333331,64.988907376594568,1,9.793333333333333
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,0t2-AWyLc-I,1,1,0.75483333333333336,45.29,7.5357737104825295,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,RO,24,unknown,9,4,1.97055,29.40825,84.023571428571429,6,1.8593333333333333
20260627,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,CH,5,,1,0,0.034833333333333334,0,0,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,jcrgipMeikE,1,1,68.607833333333332,4116.47,86.827040708711237,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,US,9,unknown,10,5,3.6436666666666668,43.724000000000004,124.92571428571429,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,IN,5,,1,1,0.35416666666666669,21.25,3.4893267651888342,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,HR,7,IucUnD5vKKE,1,1,8.6618333333333339,519.71,99.944230769230771,1,8.6618333333333339
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,ti8MBPT9aS0,2,2,146.59565,4397.8695,92.762486817127183,1,69.888316666666668
20260627,UCSes4X8uDrpc4X46hJKjejg,bI7WiqOMn-c,on_demand,not_subscribed,CA,24,unknown,2,2,0.55833333333333335,16.75,22.635135135135137,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,CA,3,/my_subscriptions,13,7,5.7016666666666671,48.871428571428574,111.07142857142857,4,1.8305
20260627,UCSes4X8uDrpc4X46hJKjejg,x4ZWAgOcGF0,on_demand,not_subscribed,MX,5,,1,1,1.5881666666666667,95.29,59.186335403726709,1,1.5881666666666667
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,PTbRSXoRHho,1,1,26.788683333333335,1607.321,33.902573296772836,1,26.788683333333335
20260627,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,US,7,lm9zCFqcq6c,1,1,6.3233333333333333,379.4,96.0506329113924,1,6.3233333333333333
20260627,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,CG,24,unknown,1,0,0.011666666666666667,0,0,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,on_demand,not_subscribed,US,7,uTGWSViCqLg,1,1,11.8604,711.624,99.947191011235958,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,E5iSbfOj13U,1,1,1.5233333333333334,91.4,23.139240506329113,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,OxH6ANsFM9Y,on_demand,not_subscribed,IN,5,,1,1,6.6231166666666663,397.387,100.85964467005076,1,6.6231166666666663
20260627,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,US,3,what-to-watch,5,3,3.4708,69.416,110.18412698412699,2,1.5713333333333332
20260627,UCSes4X8uDrpc4X46hJKjejg,lJGV7X5oOg0,on_demand,not_subscribed,US,5,,1,1,0.51368333333333338,30.821,96.315625,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,GB,7,k_Qt4Ilp70c,1,1,37.33488333333333,2240.093,47.249377768403292,1,37.33488333333333
20260627,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,TT,3,what-to-watch,1,1,4.043333333333333,242.6,91.203007518797,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,AR,3,/my_subscriptions,1,1,8.6618333333333339,519.71,99.944230769230771,1,8.6618333333333339
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,US,7,X7bNWgbAL0Q,2,2,10.076166666666667,302.285,51.584470989761094,2,10.076166666666667
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,7,3hybaJIUmoY,1,1,1.4098,84.588,14.43481228668942,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,qdDnKmJTFj4,on_demand,not_subscribed,LC,24,unknown,1,0,0.041666666666666664,0,0,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,BE,20,XDTraPWtJbE,1,1,6.135,368.1,70.788461538461533,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,_wDZGJxrWGg,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.9732833333333333,118.397,86.42116788321168,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,US,7,fPr-DdqeS7A,1,1,5.5933333333333337,335.6,58.774080560420316,1,5.5933333333333337
20260627,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,bmTrA5gdRDg,1,1,0.90983333333333338,54.59,13.820253164556963,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,ID,24,unknown,1,0,0.0066666666666666671,0,0,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,subscribed,US,5,,2,1,1.4001666666666666,84.01,135.5,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,NZ,3,what-to-watch,4,4,10.874733333333333,163.121,27.836348122866895,1,2.215
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,CG,24,unknown,2,1,0.73166666666666669,43.9,99.772727272727266,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,PH,5,richard jefferson,2,2,30.679,920.37,19.412993039443155,1,24.814
