date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260915,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,PH,3,what-to-watch,21,4,14.582866666666666,204.87625,10.794322971548999,1,0.052033333333333334
20260915,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,GB,5,philadelphia 76ers,1,1,0.101,6.06,18.363636363636363,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,US,8,unknown,3,2,25.3237,759.506,35.859584513692162,2,25.316866666666666
20260915,UCSes4X8uDrpc4X46hJKjejg,FPS5TgQX95c,on_demand,not_subscribed,PH,5,,1,1,0.015,0.9,1.0465116279069768,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,GB,5,,1,0,0.021,0,0,1,0.021
20260915,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,US,3,what-to-watch,15,6,25.106933333333334,247.6245,81.455427631578942,3,15.009116666666667
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,AG,3,what-to-watch,1,0,0.0066666666666666671,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,HK,9,hoopshype.com,2,2,0.80528333333333335,24.1585,6.5293243243243246,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,US,7,VQhldX--YJg,1,1,19.37495,1162.497,54.88654390934844,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,C36qcVeNunU,on_demand,not_subscribed,US,3,my-history,3,2,3.8433333333333333,115.3,108.77358490566037,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,US,0,unknown,3,3,18.901416666666666,378.02833333333336,61.971857923497268,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,4JWDNnVMjXc,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.013883333333333333,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,not_subscribed,KR,24,unknown,1,1,0.6494,38.964,90.61395348837209,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,BM,24,unknown,2,1,0.56415,33.849,99.555882352941182,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,US,3,what-to-watch,1,0,0,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,SG,7,5hD1y7vu2W8,2,1,0.89333333333333331,53.6,103.07692307692308,2,0.89333333333333331
20260915,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,VN,3,what-to-watch,2,1,0.68505,41.103,120.89117647058823,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,usENySCKYvc,1,1,5.8643333333333336,351.86,74.863829787234039,1,5.8643333333333336
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,US,7,UkSSMMWa_zg,1,1,0.84533333333333338,50.72,2.3947119924457034,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,1Wth6gVDv0s,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,0,0.04605,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,US,7,aDWUHpUurCM,1,1,7.8566666666666665,471.4,22.256846081208689,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,HK,5,jalen brunson,1,0,0.018333333333333333,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,lDlHxyx0a3w,on_demand,subscribed,MQ,24,unknown,2,0,0.031666666666666669,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,DK,3,what-to-watch,1,0,0.0453,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,GCvppVZi1ks,1,1,1.3,78,2.5177533892834085,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,2jej5GkfXkE,on_demand,not_subscribed,AU,7,nZpVlMVYr-A,1,1,1.0773333333333333,64.64,9.6766467065868262,1,1.0773333333333333
20260915,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,NL,3,what-to-watch,2,2,0.89133333333333331,26.74,81.030303030303031,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,GB,5,atlanta hawks,2,1,0.54181666666666661,32.509,98.512121212121215,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,lDlHxyx0a3w,on_demand,subscribed,HR,24,unknown,1,0,0.0066666666666666671,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,QcJYggN3jj8,1,1,0.7523333333333333,45.14,76.508474576271183,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,AU,3,what-to-watch,2,1,0.95585,57.351,110.29038461538461,2,0.95585
20260915,UCSes4X8uDrpc4X46hJKjejg,HkqUBns9E8Q,on_demand,not_subscribed,CA,5,,1,0,0.0083333333333333332,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,rcBXbOCwFvM,1,1,0.075,4.5,7.6271186440677967,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,cbo60ubOf0E,2,2,17.371183333333335,521.1355,25.297839805825241,1,3.5874666666666668
20260915,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,US,3,watch-later,1,1,4.5413666666666668,272.482,94.611805555555549,1,4.5413666666666668
20260915,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,4gA8xdHwe-8,1,1,2.3446666666666665,140.68,26.69449715370019,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,not_subscribed,PL,24,unknown,1,0,0.029666666666666668,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.028166666666666666,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,US,14,my-likes,2,2,0.30816666666666664,9.245,12.326666666666666,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,wG7RXWoJcys,on_demand,not_subscribed,US,5,,1,0,0.01835,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,lDlHxyx0a3w,on_demand,not_subscribed,US,24,unknown,2,1,0.251,13.26,82.875,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,vyLz6p8asDM,on_demand,not_subscribed,IL,24,unknown,1,0,0.022166666666666668,0,0,1,0.022166666666666668
20260915,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,AU,5,,1,0,0.089416666666666672,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,18,PLWB9Du48kEU9zTAInEWuSd1eTqVpXvK_s,1,1,8.690666666666667,521.44,94.807272727272732,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,GB,5,76ers,3,2,7.4983333333333331,224.85,47.840425531914896,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ksJXns6KZJE,on_demand,subscribed,US,17,uploaded_other,7,4,3.5295,52.9425,70.59,3,0.96666666666666679
20260915,UCSes4X8uDrpc4X46hJKjejg,186b1WBw9y0,on_demand,not_subscribed,AU,5,,1,0,0.050666666666666665,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,CH,3,what-to-watch,2,1,0.83843333333333336,50,73.529411764705884,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,FI,24,unknown,5,1,0.84,42.6,109.23076923076923,5,0.84
20260915,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,Vb2-R6nDzDc,1,1,0.9465,56.79,2.7567961165048542,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,HGpSMF-PbUc,on_demand,not_subscribed,PH,5,,1,1,0.21833333333333332,13.1,22.586206896551722,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,US,3,what-to-watch,3,0,0.086816666666666667,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,DitYIU0-WdI,2,2,9.8859833333333338,296.5795,48.69942528735632,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,RW,32,3oF068CdTYo,1,1,0.38655,23.193,0.94742647058823526,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,CR,3,what-to-watch,2,0,0.098083333333333328,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,_KzBjYnaoSQ,on_demand,not_subscribed,US,5,,1,1,0.2405,14.43,3.0572033898305087,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,PH,17,uploaded_other,1,1,0.0083333333333333332,0.5,0.13513513513513514,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,ajkDtPUdvLg,1,1,15.012783333333333,900.767,29.075758553905747,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,LK,3,what-to-watch,1,1,0.96,57.6,97.627118644067792,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,US,7,4kM5P08h3q4,1,1,1.5592833333333334,93.557,17.010363636363635,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,IL,5,road trippin,1,1,2.6038666666666668,156.232,5.0429954809554554,1,2.6038666666666668
20260915,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,not_subscribed,US,3,what-to-watch,4,3,1.0298166666666666,20.596333333333334,66.439784946236557,2,0.50721666666666665
20260915,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,subscribed,US,17,uploaded_other,14,8,4.9766666666666666,37.325,109.77941176470588,2,0.81333333333333335
20260915,UCSes4X8uDrpc4X46hJKjejg,9wZJKeENB1w,on_demand,not_subscribed,US,5,,3,2,1.8608,55.824,66.457142857142856,1,0.3608
20260915,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,JP,3,what-to-watch,4,0,0.13331666666666667,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,AU,3,what-to-watch,12,4,30.808916666666665,458.545,24.159378292939937,2,8.72445
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,ZA,3,what-to-watch,1,1,0.245,14.7,0.69405099150141647,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,subscribed,US,3,what-to-watch,32,13,7.4927166666666665,32.705923076923078,76.0602862254025,6,2.3368666666666669
20260915,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,ES,24,unknown,5,3,2.2705,44.863333333333337,87.9673202614379,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,GB,24,unknown,1,1,0.5055,30.33,91.9090909090909,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.59198333333333331,35.519,5.6023659305993689,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,GU,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0,0.11136666666666667,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,PH,7,eQ2GT6bnpWs,1,1,0.34488333333333332,20.693,35.0728813559322,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,PR,3,what-to-watch,1,0,0.021166666666666667,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,DE,8,unknown,2,2,1.0465666666666666,31.397,80.5051282051282,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,PK,5,nba,5,1,0.76378333333333337,43.758,112.2,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,VN,5,lakers,1,1,0.26771666666666666,16.063,55.389655172413796,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,DM,3,what-to-watch,1,1,9.1833333333333336,551,29.030558482613277,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,4.2536666666666667,255.22,12.050047214353164,1,4.2536666666666667
20260915,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,SE,3,what-to-watch,1,0,0.076666666666666661,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,GB,5,,2,1,0.46083333333333332,27.65,72.763157894736835,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,not_subscribed,MH,5,,1,1,0.65533333333333332,39.32,80.244897959183675,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,bkGNuDS6ibU,on_demand,not_subscribed,US,5,,2,2,0.89633333333333332,26.89,32.011904761904759,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,wOAiamdJSSQ,1,1,25.763333333333332,1545.8,49.896707553260171,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,oqop8HY9S0o,on_demand,not_subscribed,SI,5,,1,1,0.465,27.9,16.90909090909091,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,IE,3,/my_subscriptions,4,0,0.1855,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,subscribed,US,24,unknown,1,1,0.031666666666666669,1.9,4.1304347826086953,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,BR,3,what-to-watch,1,0,0.027833333333333335,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PT,7,LBXdqM0NauA,1,1,0.34616666666666668,20.77,4.4191489361702132,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,HR,3,what-to-watch,1,0,0.038666666666666669,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,0U8eA5elpnI,1,1,0.10883333333333334,6.53,0.21078114912846999,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,subscribed,NG,17,uploaded_other,2,1,1.9766666666666666,118.6,174.41176470588235,2,1.9766666666666666
20260915,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,4,1,0.9395,54.37,89.1311475409836,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,TT,3,what-to-watch,2,1,10.121666666666666,605.2,99.376026272578,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,DO,3,what-to-watch,4,2,3.4688333333333334,96.965,20.630851063829788,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,not_subscribed,US,5,,4,1,0.96018333333333339,54.21,117.84782608695652,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,Uo7rmLN6ANk,on_demand,not_subscribed,US,3,what-to-watch,5,2,1.59825,43.985,1.6884836852207294,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,lDlHxyx0a3w,on_demand,subscribed,SK,24,unknown,1,0,0.023333333333333334,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,JP,3,what-to-watch,4,0,0.11706666666666667,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,FR,3,what-to-watch,5,0,0.060283333333333335,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,KR,24,unknown,2,1,0.755,45.3,116.15384615384616,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,subscribed,DE,24,unknown,4,2,1.0315,29.645,43.595588235294116,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,PH,8,unknown,2,2,0.79326666666666668,23.798,46.662745098039217,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,on_demand,subscribed,US,7,fyi6d0AButQ,1,1,0.25833333333333336,15.5,2.8233151183970855,1,0.25833333333333336
20260915,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,NL,7,NLl9UHA1YFU,1,1,4.71745,283.047,46.477339901477833,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,X4edQHCIais,1,1,5.1333333333333337,308,9.9418979987088445,1,5.1333333333333337
20260915,UCSes4X8uDrpc4X46hJKjejg,pFLCNy0d11M,on_demand,not_subscribed,US,5,,1,0,0.013283333333333333,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,IT,3,what-to-watch,3,2,1.2526333333333333,37.503,10.135945945945945,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,FR,5,lamelo ball,3,3,1.6073333333333333,32.146666666666668,63.032679738562095,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,IT,24,unknown,1,0,0.021666666666666667,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,MQ,7,BgNf0_b-6GQ,1,1,0.80641666666666667,48.385,2.3487864077669904,1,0.80641666666666667
20260915,UCSes4X8uDrpc4X46hJKjejg,qlXb_AjHL8w,on_demand,not_subscribed,US,9,unknown,1,1,0.12666666666666668,7.6,0.28305400372439476,1,0.12666666666666668
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,AE,7,BDQjxw44n5w,1,1,22.5075,1350.45,43.591026468689478,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,PH,7,D09ZGSASBro,1,1,9.6708,580.248,35.2948905109489,1,9.6708
20260915,UCSes4X8uDrpc4X46hJKjejg,lDlHxyx0a3w,on_demand,subscribed,CN,24,unknown,1,0,0.048333333333333332,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,5,,9,4,39.559433333333331,591.06975,35.953147810218979,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,8utXvbmZfqk,on_demand,not_subscribed,US,24,unknown,1,1,0,0,0,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,US,3,watch-later,2,2,15.558333333333334,466.75,24.591675447839833,1,11.223333333333333
20260915,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,ES,3,what-to-watch,8,3,2.0158833333333335,38.348666666666666,73.747435897435892,2,0.97
20260915,UCSes4X8uDrpc4X46hJKjejg,vyLz6p8asDM,on_demand,subscribed,NL,24,unknown,1,0,0.027666666666666666,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,subscribed,CA,24,unknown,27,13,9.055083333333334,41.302692307692304,96.052772808586766,10,2.1988333333333339
20260915,UCSes4X8uDrpc4X46hJKjejg,ksJXns6KZJE,on_demand,not_subscribed,SG,24,unknown,1,1,0.07903333333333333,4.742,6.3226666666666667,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,AR,3,what-to-watch,2,1,0.91833333333333333,53.2,8.7356321839080469,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,TW,5,,1,0,0.035666666666666666,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,B0xDRPJb8mw,on_demand,not_subscribed,PH,5,,2,1,1.1566666666666667,69.4,102.05882352941177,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,WfhVUyrULaY,on_demand,not_subscribed,US,5,,1,0,0.010666666666666666,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,subscribed,CO,3,what-to-watch,1,1,0.11666666666666667,7,10.294117647058824,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,EEz09HgF63M,on_demand,subscribed,US,24,unknown,4,2,0.76166666666666671,21.175,57.229729729729726,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,TT,24,unknown,3,1,1.8533333333333333,111.2,218.0392156862745,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,gq7zTM3fzWQ,1,1,0.25858333333333333,15.515,0.50080697224015491,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,subscribed,US,3,what-to-watch,1,1,0.56723333333333337,34.034,6.1767695099818516,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,GR,24,unknown,3,2,1.06,31.8,81.538461538461533,1,0.30333333333333334
20260915,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,US,5,,9,2,5.485,155.8425,53.37071917808219,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,subscribed,IN,24,unknown,7,2,1.5776666666666668,45.63,106.11627906976744,6,1.5776666666666666
20260915,UCSes4X8uDrpc4X46hJKjejg,ot6TYt270wI,on_demand,not_subscribed,US,9,unknown,1,1,2.6083333333333334,156.5,16.473684210526315,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,US,9,org.mozilla.firefox,1,1,0.21,12.6,3.4054054054054053,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,TR,3,what-to-watch,1,0,0.00875,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,EEz09HgF63M,on_demand,not_subscribed,US,5,,10,5,2.3865666666666665,28.2288,76.294054054054058,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CA,3,what-to-watch,85,20,51.271883333333335,146.55635,27.809554079696394,4,0.29766666666666669
20260915,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,not_subscribed,IN,5,,1,0,0.031666666666666669,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,AU,3,what-to-watch,1,1,0.66631666666666667,39.979,1.7321923743500867,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,DK,3,what-to-watch,3,2,1.4948333333333332,44.845,86.240384615384613,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,CSUbHC2GgDs,1,1,0.13581666666666667,8.149,0.26304067140090381,1,0.13581666666666667
20260915,UCSes4X8uDrpc4X46hJKjejg,JvGmWtPmIW8,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.071566666666666667,4.294,5.8027027027027023,1,0.071566666666666667
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,20,0b8eta7f8mY,1,1,2.4463333333333335,146.78,4.7378954163976763,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,US,7,-FUxUDA26C4,1,1,6.151016666666667,369.061,99.746216216216212,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,IN,3,what-to-watch,4,0,0.14951666666666666,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,BR,24,unknown,1,0,0.045,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,wCLGn68344E,1,1,0.087666666666666671,5.26,0.16978695932859911,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,not_subscribed,SN,5,,1,0,0.007,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,IL,3,what-to-watch,4,0,0.21555,0,0,1,0.006933333333333333
20260915,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,not_subscribed,CN,0,unknown,1,1,0.0058833333333333333,0.353,0.012958883994126286,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,JvGmWtPmIW8,on_demand,not_subscribed,IN,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.11,6.6,8.91891891891892,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,gjplpVq_woo,on_demand,not_subscribed,AU,5,,2,1,1.56125,93.675,137.75735294117646,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,UG,3,what-to-watch,1,1,0.39166666666666666,23.5,45.192307692307693,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,7,8B7OT6OwMDs,1,1,0.1735,10.41,2.2148936170212767,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,not_subscribed,US,24,unknown,5,4,1.809,27.135,87.532258064516128,0,0
