date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260620,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,PK,5,,1,0,0.0207,0,0,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,MZ,5,,1,1,1.0825833333333332,64.955,56.482608695652175,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,j-edMonWxQU,1,1,0.2809,16.854,1.3905940594059405,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,Aju0gCxymmk,on_demand,not_subscribed,IT,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.245,14.7,2.2171945701357467,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,GB,24,unknown,6,3,4.782,95.64,159.4,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PH,7,2Vh_tiwDpbA,1,1,7.6966666666666663,461.8,90.019493177387915,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,AR,24,unknown,5,2,1.2563333333333333,35.19,70.38,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,CA,7,txAr4UxbIzs,1,1,4.6870666666666665,281.224,44.56798732171157,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,TW,7,wBzGv14v0RU,1,1,1.747,104.82,39.406015037593988,1,1.747
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,CA,5,kyrie irving,1,1,1.7216666666666667,103.3,38.834586466165412,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,3ikKiWCw97w,2,2,38.778333333333336,1163.35,95.985973597359731,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,yY-zO3CIwTM,on_demand,subscribed,US,7,G-fs7yamlwA,1,1,6.0318333333333332,361.91,83.197701149425285,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,7,2vf4qDJNyOw,1,1,8.5456666666666674,512.74,99.949317738791422,1,8.5456666666666674
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,1PZHmZVUkXI,1,1,9.1983333333333341,551.9,99.801084990958415,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,h7irfevRRGc,on_demand,not_subscribed,DO,9,Google Search,1,1,0.55753333333333333,33.452,4.0014354066985645,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,LK,24,unknown,1,1,0.46166666666666667,27.7,25.181818181818183,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,Ztb5KXG_ijU,1,1,8.545,512.7,99.941520467836256,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,RS,7,gU2S0hpghYc,1,1,4.3277833333333335,259.667,46.956057866184452,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,IL,24,unknown,1,1,0.12316666666666666,7.39,6.7798165137614683,1,0.12316666666666666
20260620,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,US,7,cMuYl6tLAno,6,6,65.402966666666671,654.02966666666669,71.0901811594203,3,34.2013
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,PG,3,what-to-watch,2,1,2.7233333333333332,163.4,142.08695652173913,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,I-s9M9B2eWA,1,1,0.06051666666666667,3.631,0.65660036166365277,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,MROiyyILw28,1,1,8.975,538.5,97.377938517179018,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,FR,0,unknown,1,1,4.83105,289.863,56.503508771929823,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,AU,7,8py01hqMj00,1,1,1.5486166666666668,92.917,34.931203007518796,1,1.5486166666666668
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,zZ0gQMnpxxo,1,1,3.9611666666666667,237.67,42.978300180831823,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,US,5,,4,2,1.3336666666666666,39.26,68.877192982456137,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,86K83ectDNA,1,1,13.362333333333334,801.74,87.145652173913049,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,JI-UnPYts5w,1,1,2.5266666666666668,151.6,56.992481203007522,1,2.5266666666666668
20260620,UCSes4X8uDrpc4X46hJKjejg,U16slPfq10o,on_demand,not_subscribed,AU,5,,1,1,0.32533333333333331,19.52,29.134328358208954,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,PH,5,,1,0,0.06,0,0,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,not_subscribed,US,9,Google Search,23,21,13.8326,39.521714285714289,123.50535714285714,2,0.57213333333333338
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,7,_I3AErKdrBs,1,1,9.2545,555.27,108.23976608187135,1,9.2545
20260620,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,SE,5,matthew dellavedova,1,0,0.059666666666666666,0,0,1,0.059666666666666666
20260620,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,not_subscribed,MW,24,unknown,3,3,0.47933333333333333,9.5866666666666678,45.650793650793652,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,zNbEMd6SyDI,on_demand,not_subscribed,US,8,unknown,1,1,0.70061666666666667,42.037,3.7871171171171172,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,subscribed,FR,3,what-to-watch,2,2,1.6533333333333333,49.6,82.666666666666671,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,BR,0,unknown,1,1,0.47146666666666665,28.288,0.52095764272559852,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,5,richard jefferson show,9,9,43.59275,290.61833333333334,56.650747238466536,3,17.714516666666668
20260620,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,7,mVDMas8H9FA,1,1,2.0673333333333335,124.04,23.945945945945947,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,kdJ9PVC-hyw,1,1,7.5466666666666669,452.8,81.880650994575049,1,7.5466666666666669
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,BB,5,knicks,2,1,2.1074333333333333,126.446,109.95304347826087,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,5,,19,19,131.05356666666665,413.85336842105261,34.14631752648949,4,16.608866666666668
20260620,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,16,16,337.8572,1266.9645,23.332679558011051,5,32.4926
20260620,UCSes4X8uDrpc4X46hJKjejg,ybbL24ktLlw,on_demand,not_subscribed,US,24,unknown,1,1,0.556,33.36,87.78947368421052,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,CA,7,OpEJfQhOJQg,1,1,1.001,60.06,22.578947368421051,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,jQ4MYjlwkTw,1,1,10.054166666666667,603.25,49.773102310231025,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,I9OH3G9-CGE,1,1,1.7133333333333334,102.8,38.646616541353382,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,friqgtO5PaQ,1,1,0.25166666666666665,15.1,2.7305605786618443,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,-RF8CUQArQs,1,1,4.1926666666666668,251.56,94.571428571428569,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,7aus3KbsW_c,on_demand,not_subscribed,ID,3,what-to-watch,2,1,1.0933333333333333,65.6,104.12698412698413,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,CA,7,TbOLok9SbVc,1,1,1.0160333333333333,60.962,22.918045112781954,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,GB,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.08,4.8,4.3636363636363633,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,DG0eILXywt8,on_demand,subscribed,US,24,unknown,5,2,1.1456666666666666,32.42,83.128205128205124,2,0.4408333333333333
20260620,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,subscribed,HR,17,uploaded_other,1,1,0.5,30,93.75,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,VI,3,what-to-watch,1,1,3.21945,193.167,72.619172932330827,1,3.21945
20260620,UCSes4X8uDrpc4X46hJKjejg,h5VfJsb9IJI,on_demand,not_subscribed,IE,3,what-to-watch,1,1,2.1674666666666669,130.048,3.8092560046865849,1,2.1674666666666669
20260620,UCSes4X8uDrpc4X46hJKjejg,TDGOuH7TdvQ,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,15,8,8.4158333333333335,62.74375,67.466397849462368,6,3.5090000000000003
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,KE,0,unknown,1,1,2.2196666666666665,133.18,50.067669172932334,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,subscribed,US,5,,2,1,1.1716666666666666,70.3,101.8840579710145,2,1.1716666666666666
20260620,UCSes4X8uDrpc4X46hJKjejg,2jej5GkfXkE,on_demand,not_subscribed,PH,7,t4wHHZd_XSc,1,1,0.12433333333333334,7.46,1.1167664670658684,1,0.12433333333333334
20260620,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,7,dkLcQ4O6w8s,1,1,23.317,1399.02,95.757700205338807,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,US,7,ae5utRbM8Lk,1,1,5.044,302.64,47.961965134706816,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,CA,3,what-to-watch,3,3,3.6476666666666668,72.953333333333333,51.739952718676122,1,1.1026666666666667
20260620,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,US,20,muwMeVYa7wE,3,3,79.1949,1583.8980000000001,37.479839091339329,1,0.19
20260620,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,GT,7,NZGhX5tUpmY,1,1,24.343016666666667,1460.581,99.9713210130048,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,AG,7,_puQPjQUpwM,1,1,6.5633333333333335,393.8,71.470054446460978,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,CA,7,WdMV1KAg_qI,2,2,11.6821,350.463,38.093804347826087,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,IT,7,cMuYl6tLAno,1,1,1.5116333333333334,90.698,14.373692551505547,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,CZ,5,,1,1,0.86,51.6,45.663716814159294,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,MA,5,the knicks,1,1,0.068333333333333329,4.1,3.5652173913043477,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,US,7,RsbsRQn1umk,1,1,0.134,8.04,1.2741679873217115,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,_OMKZ8C5fHU,1,1,9.03515,542.109,98.030560578661849,1,9.03515
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,bAT7KYbijSg,1,1,2.7355166666666668,164.131,29.680108499095841,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,NO,24,unknown,1,1,1.1878333333333333,71.27,61.973913043478262,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,PH,24,unknown,1,1,0.1395,8.37,16.096153846153847,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,VtO02PG2BQg,1,1,3.4175,205.05,37.079566003616634,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,SZ,24,unknown,2,1,0.15,8,10.38961038961039,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,QrnTUFc1ZG8,1,1,9.1851666666666674,551.11,99.658227848101262,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,US,7,oHsAqKIsdkA,1,1,3.8296666666666668,229.78,36.415213946117277,1,3.8296666666666668
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,KR,7,QCMSuhqI1NQ,1,1,5.395,323.7,58.535262206148282,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,NZ,5,new orleans pelicans,1,1,0.16183333333333333,9.71,8.4434782608695649,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,TN,7,Wztwb_DcyXI,1,1,4.4112833333333334,264.677,99.502631578947373,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,AU,24,unknown,3,1,1.4123333333333334,82.64,158.92307692307693,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,US,5,ben stiller knicks,10,9,6.5383333333333331,43.264444444444443,39.331313131313131,2,0.49816666666666665
20260620,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,KE,7,pv8K5GFaCxc,1,1,0.9916666666666667,59.5,4.072553045859,1,0.9916666666666667
20260620,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,subscribed,AO,24,unknown,2,1,1.4518333333333333,87.11,113.12987012987013,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,PH,7,1Si3LCM3UwY,1,1,20.187016666666668,1211.221,99.935726072607267,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,subscribed,NG,24,unknown,1,1,0.0905,5.43,23.608695652173914,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,subscribed,NG,24,unknown,4,3,1.3783333333333334,27.566666666666666,86.145833333333329,2,0.57
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,IEuZcBNK0HQ,2,2,11.346333333333334,340.39,61.553345388788429,1,9.2111666666666672
20260620,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,BR,5,wemby,1,1,0.099333333333333329,5.96,12.956521739130435,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,SA,24,unknown,9,5,8.8778333333333332,106.24000000000001,92.382608695652181,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,PE,0,unknown,1,1,0.34833333333333333,20.9,0.38489871086556171,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,MY,5,guarding steph curry,2,1,0.8188333333333333,49.13,104.53191489361703,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,BR,24,unknown,2,1,1.2966666666666666,77.8,101.03896103896103,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,8,unknown,8,8,57.031366666666663,427.73525,35.291687293729375,1,3.0834666666666668
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,Dt5BOSk87P4,6,6,41.2171,412.171,34.007508250825083,1,0.79866666666666664
20260620,UCSes4X8uDrpc4X46hJKjejg,SB5UVQ-SKPA,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,8,5,5.8408333333333333,70.09,106.1969696969697,2,1.13
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,US,7,cpshsveBjWo,1,1,10.468333333333334,628.1,99.540412044374008,1,10.468333333333334
20260620,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,subscribed,FR,3,/my_subscriptions,2,2,0.101,3.03,3.9350649350649349,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,GU,5,nba,1,1,0.76,45.6,39.652173913043477,1,0.76
20260620,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,PT,5,,2,1,1.5743666666666667,94.462,118.0775,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,BZ,3,what-to-watch,1,1,0.60691666666666666,36.415,5.7709984152139464,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,GB,7,lwikvohXh6g,1,1,0.6333333333333333,38,6.0221870047543584,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,41,20,38.083783333333336,113.46185,98.662478260869563,5,3.8046666666666669
20260620,UCSes4X8uDrpc4X46hJKjejg,VzpX0fNoaDo,on_demand,not_subscribed,US,9,Google Search,1,1,1.8719,112.314,99.3929203539823,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,CA,14,TL,1,1,8.6252833333333339,517.517,99.906756756756764,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,US,3,what-to-watch,22,11,21.360516666666665,116.5119090909091,204.40685805422646,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,TW,7,JI-UnPYts5w,1,1,15.333333333333334,920,100,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,XyETbMOSGaA,1,1,9.3866666666666667,563.2,101.84448462929475,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,FR,5,,2,1,1.2134333333333334,72.806,242.68666666666667,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,subscribed,BE,24,unknown,1,1,0.09166666666666666,5.5,23.913043478260871,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,CG,3,what-to-watch,5,5,13.842733333333333,166.1128,62.448421052631581,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,ZZ,24,unknown,1,0,0.015,0,0,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,IhT5WPeEbQo,1,1,3.0646,183.876,15.171287128712871,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,qZGDfeKCBEA,1,1,6.847833333333333,410.87,74.298372513562384,1,6.847833333333333
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,ABw3zPNjwnk,1,1,4.4215,265.29,99.733082706766922,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,subscribed,ZA,3,what-to-watch,1,1,0.03135,1.881,0.1551980198019802,1,0.03135
20260620,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,UG,3,what-to-watch,2,2,0.25116666666666665,7.535,0.81902173913043474,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,RS,24,unknown,2,1,0.93166666666666664,55.9,111.8,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,not_subscribed,US,7,A7YpyzGt_6c,3,3,2.0783333333333331,41.56666666666667,0.98359362675500872,2,0.30166666666666669
20260620,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,not_subscribed,ZW,24,unknown,1,1,0.19933333333333333,11.96,56.952380952380949,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,83c0DYEsinA,1,1,9.211333333333334,552.68,99.942133815551543,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,BZ,5,cavs reunion,1,1,0.78,46.8,17.593984962406015,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,US,17,uploaded_other,17,17,44.770316666666666,158.01288235294118,59.403339230429012,2,4.4405
20260620,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,TKtwbYUXXxk,2,2,15.39,461.7,50.184782608695649,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,US,9,YouTube,1,1,0.16205,9.723,1.596551724137931,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,KG,3,what-to-watch,1,1,1.55,93,80.8695652173913,1,1.55
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,yTISCjVNY0g,3,3,22.6611,453.222,81.956962025316457,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,eWSQp0g8llA,on_demand,not_subscribed,PH,5,,1,1,1.4816666666666667,88.9,27.608695652173914,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,AE,5,matthew dellavedova guarding curry,1,1,0.70383333333333331,42.23,52.7875,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,EZ7WjfAU1MI,on_demand,not_subscribed,PT,3,what-to-watch,1,1,0.0066833333333333337,0.401,0.01263788213047589,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,JP,5,,1,1,8.5216666666666665,511.3,99.668615984405463,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,not_subscribed,US,3,what-to-watch,6,6,118.042,1180.42,56.479425837320576,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,BNJxaAaf5wM,on_demand,subscribed,US,5,,1,1,8.1899666666666668,491.398,85.609407665505231,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,US,7,IWtbG635Y2A,1,1,0.56833333333333336,34.1,5.4041204437400951,1,0.56833333333333336
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,PH,7,muwMeVYa7wE,2,2,0.659,19.77,3.8538011695906431,2,0.659
20260620,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,CA,24,unknown,37,18,21.101233333333333,69.655222222222221,122.20214424951267,1,0.4115
20260620,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,JE2xcKzqQHU,2,2,18.326233333333334,549.787,99.779854809437381,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,PH,7,pFNUkSrOoVE,1,1,7.1716666666666669,430.3,46.771739130434781,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,Jzkhy6LgWmY,3,3,8.73125,174.625,34.039961013645225,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,MMbDdIrcds8,1,1,1.2183666666666666,73.102,27.481954887218045,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,IN,24,unknown,9,6,4.48755,44.6755,78.3780701754386,1,0.94
20260620,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,subscribed,SI,24,unknown,2,1,0.40041666666666664,22.725,45.45,1,0.021666666666666667
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,PH,5,participation trophy,2,2,9.2085833333333333,276.2575,49.956148282097651,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,GB,24,unknown,12,8,5.6812,41.681625,37.892386363636362,2,1.0574999999999999
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,ZA,7,WeHPW6JmJ9k,1,1,6.525,391.5,76.3157894736842,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,ET,24,unknown,1,0,0.011666666666666667,0,0,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,B_P_YFmb70s,on_demand,not_subscribed,US,5,channing frye,5,3,2.4055666666666666,48.111333333333334,106.91407407407408,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,f6oyYw8uIT0,3,3,17.7452,354.904,64.17793851717903,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,wlPR6UXaxoo,2,2,11.425666666666666,342.77,37.257608695652173,0,0
