date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260619,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,CA,7,muwMeVYa7wE,1,1,0.45166666666666666,27.1,0.4990791896869245,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,US,7,P4mqO1C-7h0,1,1,10.416016666666666,624.961,99.042947702060218,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,BB,7,gCU3mGYQeLY,1,1,0.145,8.7,0.71782178217821779,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,IR,3,what-to-watch,1,1,3.9933333333333332,239.6,90.075187969924812,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,US,7,XgDXOJ3x5HM,1,1,9.3568333333333324,561.41,88.971473851030112,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,CA,5,delly guarding curry,2,1,1.4665666666666666,87.994,109.9925,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,NO,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.21666666666666667,13,43.333333333333336,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,NL,3,what-to-watch,13,9,14.998316666666666,99.988777777777784,86.946763285024161,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,LC,24,unknown,1,1,0.20666666666666667,12.4,11.272727272727273,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,SG,5,brunson,1,1,0.1952,11.712,10.184347826086956,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,subscribed,TT,32,j2D55yhpzco,1,1,0.3085,18.51,0.44883608147429682,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,Yozav1BRg30,1,1,3.3041666666666667,198.25,74.530075187969928,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,QHSmrvFszDQ,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,4,4,6.1171666666666669,91.7575,30.791107382550337,1,0.354
20260619,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,subscribed,CA,3,what-to-watch,3,3,4.096,81.92,74.472727272727269,2,3.5294999999999996
20260619,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,US,4,UCuzBKdZTOxjAn9l4M5pbjKQ,5,1,20.399716666666666,1223.983,2147.3385964912281,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,subscribed,NZ,24,unknown,1,1,0.066666666666666666,4,19.047619047619047,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,B_P_YFmb70s,on_demand,not_subscribed,CA,5,,1,0,0.0425,0,0,1,0.0425
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,TT,7,90zUR79dGU4,1,1,6.081666666666667,364.9,65.985533453887882,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,subscribed,IN,3,what-to-watch,1,1,1.825,109.5,99.545454545454547,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,B_P_YFmb70s,on_demand,not_subscribed,IN,5,,5,1,3.6906666666666665,221.44,492.0888888888889,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,AzEbHVUSWz0,1,1,14.996166666666667,899.77,97.801086956521743,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,GB,5,kyrie 2016 reunion,2,2,0.88666666666666671,26.6,10,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,subscribed,GB,3,what-to-watch,9,4,2.8836666666666666,43.255,160.2037037037037,4,1.435
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,US,7,V9NkcCuZZys,6,6,38.719483333333336,387.19483333333329,61.3620972002113,2,16.654666666666667
20260619,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,5vMh4kTYTEI,9,9,85.611566666666661,570.74377777777784,62.037367149758452,3,25.960483333333332
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,PR,3,what-to-watch,10,10,47.630166666666668,285.781,51.678300180831826,3,9.09525
20260619,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,ZA,3,what-to-watch,2,2,14.111666666666666,423.35,81.727799227799224,2,14.111666666666668
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,9,unknown,3,3,21.1215,422.43,34.853960396039604,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,MT,24,unknown,2,1,3.0733333333333333,184.4,160.34782608695653,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,subscribed,IT,14,PL4_Ie5aX_cg37gfVyKCp5K7Scmj7kdIbB,1,1,0.63046666666666662,37.828,60.044444444444444,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,KE,7,QPXDfCsRR68,1,1,8.2413,494.478,89.417359855334539,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,4CHZ6gLOvGQ,2,2,16.568333333333332,497.05,89.88245931283906,1,8.5633333333333326
20260619,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,subscribed,US,5,2016 cleveland cavaliers,1,1,1.8005,108.03,95.601769911504419,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,gL7l_L8da7c,on_demand,not_subscribed,FR,24,unknown,3,2,0.78666666666666663,23.6,57.5609756097561,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,US,7,ui3JC0xoqmM,1,1,2.9151166666666666,174.907,65.7545112781955,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,GB,5,road trippin,3,3,0.080166666666666664,1.6033333333333333,0.02952731737262124,3,0.080166666666666664
20260619,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,US,24,unknown,309,197,334.437,101.2901269035533,71.836969435144184,40,44.397549999999995
20260619,UCSes4X8uDrpc4X46hJKjejg,6rnCipDf-0M,on_demand,not_subscribed,PH,5,,1,1,0.22666666666666666,13.6,19.710144927536231,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,7,MvlVzH6eQ_w,1,1,36.31066666666667,2178.64,40.122283609576428,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,CA,7,k5gIhUIc-Jo,1,1,34.521216666666668,2071.273,49.012612399432086,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,US,7,muwMeVYa7wE,8,8,212.08561666666665,1590.642125,37.63942557974444,4,65.45035
20260619,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,ebEegtgTWAI,3,3,12.807333333333334,256.1466666666667,27.842028985507245,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,TQ2Zpb1Imso,1,1,4.075,244.5,44.21338155515371,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,US,7,jiVHjNrCwxY,1,1,1.5121833333333334,90.731,14.37892234548336,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,aF44OdK2B_o,on_demand,not_subscribed,US,5,,2,1,1.9316666666666666,115.9,100.78260869565217,2,1.9316666666666666
20260619,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,CA,9,Google Search,1,1,0.0428,2.568,0.060766682442025557,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,US,7,wS_b3upxE6g,1,1,1.6068333333333333,96.41,9.2612872238232473,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,DK,24,unknown,2,1,1.2161666666666666,70.97,61.713043478260872,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,HK,9,Google Search,1,1,1.1670666666666667,70.024,97.25555555555556,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,DO,24,unknown,17,10,7.9406166666666671,47.1217,61.19701298701299,1,0.14333333333333334
20260619,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,BR,5,dellavedova,1,1,0.63166666666666671,37.9,47.375,1,0.63166666666666671
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,CA,7,DBt5qR5RQew,1,1,2.1833333333333331,131,49.248120300751879,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,b2h1JNbQl_M,on_demand,not_subscribed,UG,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.18335,11.001,22.002,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,CA,5,road trippin,1,1,8.198833333333333,491.93,77.960380348652933,1,8.198833333333333
20260619,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,3,my-history,2,2,0.37353333333333333,11.206,0.76700889801505823,1,0.21488333333333334
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,CA,7,4CHZ6gLOvGQ,1,1,0.20146666666666666,12.088,0.99735973597359739,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,DDTyvlE_Yho,1,1,4.4213333333333331,265.28,99.729323308270679,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,lOWyP2B-NE0,1,1,0.78833333333333333,47.3,3.9026402640264028,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,not_subscribed,US,24,unknown,1430,693,511.84206666666665,43.80768542568542,208.60802583659728,276,52.96983333333332
20260619,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,subscribed,JP,3,/my_subscriptions,3,3,0.3265,6.53,9.6029411764705888,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,wG7RXWoJcys,on_demand,subscribed,US,3,what-to-watch,3,3,1.4927833333333334,29.855666666666664,6.365813788201848,2,0.31148333333333333
20260619,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,KduLCrNswdI,1,1,0.88286666666666669,52.972,5.7578260869565216,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,qBr9qf7ep9M,1,1,9.2124833333333331,552.749,99.954611211573237,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,ZA,3,what-to-watch,149,149,327.38315,131.83214093959734,49.56095524045012,32,87.298183333333355
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,US,7,7i0V2pjUDIU,1,1,9.9545,597.27,94.654516640253561,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,7,H1uWMJz7wgo,2,2,11.2405,337.215,65.733918128654977,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,JM,3,what-to-watch,10,10,53.930016666666667,323.5801,51.28052297939778,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,ID,5,,1,1,3.9666666666666668,238,39.080459770114942,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,KE,32,91WKuG0roa4,1,1,1.7833333333333334,107,40.225563909774436,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,TW,5,,1,1,0.2349,14.094,1.5319565217391304,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,subscribed,SG,24,unknown,2,1,0.95666666666666667,57.4,114.8,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.27176666666666666,16.306,32.612,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,AU,7,PEbDrnHt9UM,1,1,4.0083333333333337,240.5,90.41353383458646,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,subscribed,SO,24,unknown,1,1,0.32166666666666666,19.3,25.064935064935064,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,SR,7,UjpbQ1OWMPE,1,1,2.60375,156.225,24.758320126782884,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,on_demand,not_subscribed,US,32,Mrjky6bXwm4,2,2,0.749,22.47,0.67235188509874322,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,CsvFIVtqqr0,on_demand,subscribed,US,5,,1,1,1.35385,81.231,26.119292604501609,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,CA,5,jalen brunson,2,2,0.98416666666666663,29.525,25.673913043478262,1,0.89866666666666661
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,IN,5,jalen brunson,1,1,0.175,10.5,9.1304347826086953,1,0.175
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,0q5lkcaZCBY,1,1,2.1216666666666666,127.3,23.019891500904158,1,2.1216666666666666
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,LU,3,what-to-watch,3,2,2.58895,77.6685,67.537826086956528,1,0.61711666666666665
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,XSIrm-8i4qY,1,1,8.4576333333333338,507.458,91.76455696202531,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,HK,5,nba,3,0,0.0475,0,0,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,192gigmcSNM,1,1,6.6148333333333333,396.89,71.770343580470168,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,GB,7,GqEPxjQEmKo,1,1,9.8923333333333332,593.54,94.063391442155307,1,9.8923333333333332
20260619,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,AU,4,UCSes4X8uDrpc4X46hJKjejg,3,1,0.83466666666666667,49.87,99.74,3,0.83466666666666667
20260619,UCSes4X8uDrpc4X46hJKjejg,CsvFIVtqqr0,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.21231666666666665,12.739,4.0961414790996784,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,os11G6WeExI,on_demand,subscribed,US,5,,1,1,0.52566666666666662,31.54,41.5,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,DM,3,what-to-watch,3,2,3.8833333333333333,116.5,101.30434782608695,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,UG,24,unknown,1,0,0.0056833333333333336,0,0,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,LApDmN-XlPg,1,1,12.33,739.8,61.039603960396036,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,BNJxaAaf5wM,on_demand,not_subscribed,US,7,LzQpR2Zr3l4,1,1,5.95,357,62.195121951219512,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,doP4WAMvfvM,1,1,3.35075,201.045,21.852717391304349,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,NZ,5,matthew dellavedova defense on curry,2,2,1.2983333333333333,38.95,48.6875,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,Aru1f3Inyjo,1,1,4.06915,244.149,44.1499095840868,1,4.06915
20260619,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,ukdcLB8zPHE,1,1,8.4005833333333335,504.035,54.786413043478262,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,U0ygsE6q-t4,1,1,9.6508333333333329,579.05,104.71066907775769,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,GB,5,nba,10,6,6.2434166666666666,62.289166666666667,91.601715686274517,1,0.0145
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,VI,5,jaylen brown,1,1,10.501666666666667,630.1,99.857369255150559,1,10.501666666666667
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,US,20,2vf4qDJNyOw,1,1,0.11666666666666667,7,1.1093502377179081,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,4,UCEgdi0XIXXZ-qJOFPf4JSKw,1,1,8.2470166666666671,494.821,96.456335282651068,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,subscribed,US,7,hknJcccBH7s,1,1,9.3035,558.21,13.535645004849661,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,PH,3,what-to-watch,11,5,11.147266666666667,133.7672,185.78777777777779,7,7.6582333333333334
20260619,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,PitCp9QqXdQ,1,1,15.318333333333333,919.1,99.902173913043484,1,15.318333333333333
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,MK,24,unknown,1,1,0.066666666666666666,4,3.4782608695652173,1,0.066666666666666666
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,LK,8,unknown,1,1,0.49061666666666665,29.437,25.597391304347827,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,7,nGmA0pNNH_o,2,2,36.28975,1088.6925,74.516940451745384,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,ID,8,unknown,1,1,6.2016666666666671,372.1,61.100164203612479,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2gYc9vascu8,on_demand,not_subscribed,PH,5,,1,1,3.92035,235.221,99.669915254237281,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,ZA,3,what-to-watch,2,2,42.559266666666666,1276.778,87.390691307323749,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,zNbEMd6SyDI,on_demand,not_subscribed,CA,7,sIOiTgPLF34,1,1,2.81,168.6,15.189189189189189,1,2.81
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,uFlHgmSK6RI,1,1,4.7977833333333333,287.867,52.055515370705244,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,b2h1JNbQl_M,on_demand,subscribed,TZ,3,what-to-watch,2,2,0.238,7.14,14.28,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,AU,9,Google Search,1,1,0.1602,9.612,0.79306930693069311,1,0.1602
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,2Rhf-coXWv0,3,3,9.3774333333333342,187.54866666666666,70.507017543859646,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,VG,3,what-to-watch,2,2,6.97,209.1,33.1378763866878,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,TT,3,what-to-watch,8,8,29.4386,220.7895,39.925768535262208,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,subscribed,US,3,what-to-watch,21,17,5.5930833333333334,19.740294117647057,61.688419117647058,5,1.8881666666666663
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,NL,8,ytremote,1,1,4.33695,260.217,97.825939849624064,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,CsvFIVtqqr0,on_demand,subscribed,US,8,unknown,1,1,0.22808333333333333,13.685,4.40032154340836,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,4G6tP3rkJfo,1,1,0.021666666666666667,1.3,0.23508137432188064,1,0.021666666666666667
20260619,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,AU,3,what-to-watch,18,14,14.108966666666667,60.467,83.981944444444451,7,4.61895
20260619,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,subscribed,PH,3,what-to-watch,1,1,0.08663333333333334,5.198,0.16697719241888853,1,0.08663333333333334
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,i2FW1WJc0lg,1,1,3.885,233.1,19.232673267326732,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,JE,24,unknown,1,1,0.29833333333333334,17.9,26.323529411764707,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.4013333333333333,84.08,14.036727879799667,1,1.4013333333333333
20260619,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,PT,0,unknown,1,1,3.9051833333333335,234.311,5.5445101751064838,1,3.9051833333333335
20260619,UCSes4X8uDrpc4X46hJKjejg,lJGV7X5oOg0,on_demand,not_subscribed,SG,5,,3,2,1.2613333333333334,37.84,118.25,2,0.79833333333333334
20260619,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,cVB3dQxX-HM,1,1,12.739,764.34,83.080434782608691,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,FJ,5,channing frye,1,1,0.87416666666666665,52.45,60.988372093023258,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,TH,0,unknown,1,1,7.6493666666666664,458.962,82.994936708860763,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,US,7,Vy-qJ3TsUNM,1,1,0.825,49.5,7.8446909667194928,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,7T3HrqTdHGU,on_demand,not_subscribed,TT,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.016666666666666666,0,0,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,TDGOuH7TdvQ,on_demand,not_subscribed,KR,24,unknown,2,1,0.0965,4.7,5.053763440860215,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,JO,5,,2,1,0.704,41.61,52.0125,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,k1w-b9qzT_M,1,1,9.0806,544.836,98.523688969258586,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,66HTArLnDCs,1,1,6.3118333333333334,378.71,41.164130434782606,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,7JPV1eomXoQ,1,1,9.211333333333334,552.68,99.942133815551543,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,PH,24,unknown,14,7,2.8666666666666667,23.885714285714283,47.771428571428572,2,0.4515
20260619,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,ZM,24,unknown,3,2,1.435,43.05,63.308823529411768,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,GB,8,unknown,1,1,4.3791666666666664,262.75,51.218323586744638,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,subscribed,US,7,_l27fNNmX78,2,2,20.764583333333334,622.9375,51.397483498349835,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,NO,0,unknown,3,3,22.08705,441.741,70.006497622820916,2,21.003333333333334
20260619,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,7,V6uFlDVQHoI,2,2,23.104383333333335,693.1315,47.442265571526349,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,BA,24,unknown,5,4,1.9937,29.67775,43.64375,1,0.015183333333333333
20260619,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,BD,24,unknown,1,0,0.065,0,0,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,subscribed,US,5,,6,3,4.2494,84.988,106.235,2,1.5033333333333334
20260619,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,GD,9,Google Search,1,1,0.75501666666666667,45.301,98.4804347826087,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,CA,3,what-to-watch,13,13,20.567333333333334,94.926153846153838,34.393534002229657,3,2.8173
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,XJ2PnNQVUtk,1,1,0.9177,55.062,4.5430693069306933,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,AU,24,unknown,14,11,5.43275,29.369545454545456,58.739090909090912,3,1.215
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,EG,5,,1,0,0.01,0,0,0,0
