date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,A5QKJdXyk34,1,1,36.275066666666667,2176.504,58.492448266595,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,LU,8,unknown,2,2,13.575,407.25,10.944638538027412,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,ZJ5lSb3wB9c,123,123,2617.91595,1277.0321707317073,34.319596095987833,24,488.90214999999995
20260727,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,not_subscribed,CA,8,unknown,4,3,0.74048333333333338,14.809666666666667,67.316666666666663,2,0.44535
20260727,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,US,7,St992XAFwYU,2,1,0.97066666666666668,58.24,98.711864406779668,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,E4ixdxpftis,2,2,6.1913833333333335,185.7415,4.9917092179521632,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,US,7,2f7EyX5sVnQ,1,1,0.68333333333333335,41,69.491525423728817,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,not_subscribed,GN,24,unknown,1,1,0.41416666666666668,24.85,27.010869565217391,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,gtOXRAKLflg,1,1,2.1,126,3.3861865090029561,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,7f4AvJKbq6c,1,1,3.8133333333333335,228.8,6.1488847084117175,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,udy2Y_ekxbU,1,1,62.00225,3720.135,99.976753560870733,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,not_subscribed,IN,8,unknown,2,1,0.42748333333333333,25.649,116.58636363636364,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,XefOWOtXAfw,on_demand,subscribed,US,7,zB1NedF8IGg,1,1,26.305,1578.3,97.365823565700182,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,Onqnv3qcVZU,1,1,0.6323,37.938,1.0195646331631283,1,0.6323
20260727,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,not_subscribed,TH,3,what-to-watch,2,1,1.1683333333333332,70.1,100.14285714285714,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,on_demand,not_subscribed,MX,24,unknown,3,2,0.4015,11.445,21.59433962264151,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,hDwCykuMFa4,1,1,3.0738,184.428,4.9564095673206126,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,DM,7,VYafvtenMBc,1,1,62.00235,3720.141,99.976914807847351,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,subscribed,SN,24,unknown,2,1,1.4716666666666667,88.3,111.77215189873418,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,not_subscribed,TT,24,unknown,1,1,1.4183333333333332,85.1,92.5,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,US,7,NxAkgJ4Yfp0,1,1,0.056166666666666663,3.37,0.76072234762979685,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,3xatA3mjeVU,1,1,17.526166666666665,1051.57,28.26041386723999,1,17.526166666666665
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,SBQKO1rucCg,1,1,2.495,149.7,4.0231120666487508,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,PH,7,zEt2zSKTTus,1,1,59.143333333333331,3548.6,95.366836871808658,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,GR,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.041666666666666664,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,758kz6ojvfE,on_demand,not_subscribed,US,5,,1,1,4.6386833333333337,278.321,99.756630824372763,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,D5PfTsRbVs0,1,1,31.888533333333335,1913.312,51.419295888202093,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,DCwxMyh5yhw,1,1,55.84041666666667,3350.425,90.040983606557376,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,7,KP55ntgb8P4,1,1,9.7768333333333342,586.61,15.764848159097017,1,9.7768333333333342
20260727,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,ZA,7,QJ6XdXiYCtw,1,1,0.576,34.56,58.576271186440678,1,0.576
20260727,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,TW,24,unknown,3,2,1.4359833333333334,43.0795,71.799166666666665,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,US,8,unknown,2,1,1.0066666666666666,60.4,99.016393442622956,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,MX,3,what-to-watch,1,1,1.1766666666666667,70.6,98.055555555555557,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,2,67.205,2016.15,44.654485049833887,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,P63iGRhrUxM,1,1,62.00235,3720.141,99.976914807847351,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,US,5,,1,1,0.81458333333333333,48.875,71.875,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,AU,7,WDehrD8QcfE,1,1,2.4406666666666665,146.44,3.9355012093523247,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,uVwhhOZH0kg,on_demand,subscribed,CA,5,,1,0,0.03833333333333333,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,0puAiNuYR34,1,1,1.2183333333333333,73.1,1.9645256651437786,1,1.2183333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,subscribed,SR,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.9324833333333333,115.949,3.3511271676300578,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,kWi13s4-RMQ,1,1,10.168333333333333,610.1,16.396130072561139,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,MFj3xLVSwR8,1,1,62.002166666666668,3720.13,99.976619188390217,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,_YWKFyMkntU,1,1,8.4446666666666665,506.68,14.763403263403264,1,8.4446666666666665
20260727,UCSes4X8uDrpc4X46hJKjejg,5hvC83zo7io,on_demand,subscribed,GR,24,unknown,1,1,0.125,7.5,14.705882352941176,1,0.125
20260727,UCSes4X8uDrpc4X46hJKjejg,Vts6X51BDIE,on_demand,not_subscribed,IS,24,unknown,2,0,0.096666666666666665,0,0,1,0.056666666666666664
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,bm4zAdtxqBA,1,1,28.755166666666668,1725.31,46.366836871808651,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,CCN0lPiw7Lc,on_demand,not_subscribed,PH,5,,2,2,0.25198333333333334,7.5595,10.215540540540541,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,1-A6sGsEzlY,1,1,6.8404666666666669,410.428,11.030045686643376,1,6.8404666666666669
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,LU,3,what-to-watch,1,1,7.7033333333333331,462.2,12.421392098898146,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,DO,32,HVLl_aTeQTE,1,1,18.863333333333333,1131.8,30.416554689599572,1,18.863333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,PT,24,unknown,1,0,0.059666666666666666,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,FI,7,OB6h7_7hhJY,1,1,14.333166666666667,859.99,23.111797903789302,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,8utXvbmZfqk,on_demand,not_subscribed,KR,9,Google Search,1,1,0.3032,18.192,14.324409448818898,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,PH,7,uvXeM-DnSzQ,1,1,0.054183333333333333,3.251,0.19774939172749392,1,0.054183333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,GB,5,road trippin,1,1,7.386,443.16,11.909701693093254,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,PR,3,what-to-watch,29,29,368.32991666666669,762.06189655172409,20.480029469275038,7,206.09293333333332
20260727,UCSes4X8uDrpc4X46hJKjejg,_7SfFtrevyk,on_demand,subscribed,US,3,watch-later,1,1,6.682833333333333,400.97,49.996259351620949,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,US,7,Og5v37yloqs,2,1,0.98533333333333328,59.12,100.20338983050847,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,DM,3,what-to-watch,6,6,22.192583333333335,221.92583333333334,5.96414494311565,2,0.49605
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PH,7,tOkx2wsxCpA,1,1,1.2430833333333333,74.585,2.0044342918570277,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,JP,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.097666666666666666,5.86,1.4327628361858191,1,0.097666666666666666
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,TR,7,zyv-DJ_yeFs,1,1,89.322166666666661,5359.33,144.02929320075248,1,89.322166666666661
20260727,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,US,5,pelicans,4,4,12.461733333333333,186.926,37.535341365461846,1,6.0266666666666664
20260727,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,MR,3,what-to-watch,4,2,2.3135,69.405,150.88043478260869,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,7,9Z6b-jfdJlw,1,1,25.9905,1559.43,94.855839416058387,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,SX,24,unknown,1,1,0.10313333333333333,6.188,10.313333333333333,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,bMVtQMa58eg,3,3,99.1684,1983.3680000000002,53.302015587207741,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,ID,24,unknown,26,11,5.723983333333333,29.272727272727273,57.397504456327987,3,0.45833333333333337
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,Pucr0BIpIsU,1,1,0.0156,0.936,0.025154528352593387,1,0.0156
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,1PM2dTR7QXM,2,2,15.26525,457.9575,12.307377049180328,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,not_subscribed,LS,24,unknown,2,1,1.53495,92.097,100.1054347826087,2,1.53495
20260727,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,PT,24,unknown,13,7,6.0206333333333335,50.342571428571432,63.724773960217,2,0.10400000000000001
20260727,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,on_demand,subscribed,FM,24,unknown,1,1,0.37333333333333335,22.4,42.264150943396224,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,NL,5,nba podcast,2,2,51.088833333333334,1532.665,41.189599570008063,2,51.088833333333334
20260727,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,US,7,xcxPzBIIGeo,2,1,1.0403333333333333,62.42,105.79661016949153,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,MpYwNBnMCYc,1,1,13.395833333333334,803.75,21.600376242945444,1,13.395833333333334
20260727,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,US,7,HyETzDvRrRE,1,1,13.556833333333334,813.41,69.522222222222226,1,13.556833333333334
20260727,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,US,9,Google Search,1,1,3.13435,188.061,50.690296495956872,1,3.13435
20260727,UCSes4X8uDrpc4X46hJKjejg,XefOWOtXAfw,on_demand,subscribed,US,3,my-history,1,1,0.123,7.38,0.45527452190006168,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,on_demand,not_subscribed,NO,5,,1,1,0.028333333333333332,1.7,3.2075471698113209,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,N7EzaUB9HlE,1,1,61.809883333333332,3708.593,99.666568126847622,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,subscribed,US,7,Aq368eg61no,1,1,9.9703,598.218,17.289537572254336,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,DAnME7mIGFk,1,1,4.025,241.5,6.4901908089223328,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,pKBcoM4FMJA,1,1,3.1634166666666665,189.805,5.1009137328675092,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,Vts6X51BDIE,on_demand,not_subscribed,AT,24,unknown,1,1,0.0735,4.41,6.7846153846153845,1,0.0735
20260727,UCSes4X8uDrpc4X46hJKjejg,cRJ3dfuOiik,on_demand,not_subscribed,PH,5,,2,1,0.555,32.7,93.428571428571431,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,XefOWOtXAfw,on_demand,not_subscribed,US,5,,2,2,0.3025,9.075,0.55983960518198639,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,NZ,7,IVkjZxfc2lA,1,1,22.17,1330.2,35.748454716474065,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,6SjpSsS7TmY,1,1,59.423533333333332,3565.412,95.818650900295623,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,7,DUnba_vato4,1,1,5.0832666666666668,304.996,9.7661223182837009,1,5.0832666666666668
20260727,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,IL,3,what-to-watch,5,5,18.019316666666668,216.23180000000002,28.489038208168644,1,4.375
20260727,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,CA,9,unknown,1,1,0.4367,26.202,0.83900096061479346,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,GP,3,what-to-watch,2,2,13.883166666666666,416.495,11.193093254501479,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,US,7,gWl9ksNlOLM,1,1,6.1326666666666663,367.96,89.965770171149146,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,2qmTJmWCNzc,1,1,0.0327,1.962,0.0527277613544746,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,uVwhhOZH0kg,on_demand,not_subscribed,MW,24,unknown,1,1,0.083333333333333329,5,12.5,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,LC,3,what-to-watch,5,3,1.6523333333333334,33.046666666666667,71.840579710144922,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,FR,3,unknown,1,1,0.023816666666666667,1.429,0.038403654931470035,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,AU,24,unknown,1,0,0.049666666666666665,0,0,1,0.049666666666666665
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,ZePAHSIWIkk,1,1,21.660333333333334,1299.62,34.92663262563827,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,US,7,tCAJ-U9CuXI,2,1,1.0103333333333333,60.62,102.7457627118644,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,not_subscribed,IL,3,what-to-watch,1,1,1.265,75.9,99.868421052631575,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,3DH2oN_cSUc,1,1,47.9125,2874.75,77.257457672668636,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,hEO-PuZ2_5c,on_demand,not_subscribed,MA,5,,1,1,0.5355,32.13,56.368421052631582,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,dYGf7EUp4kQ,1,1,2.1438333333333333,128.63,3.4568664337543673,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,AU,7,oM0ecnkNm-Q,1,1,23.687166666666666,1421.23,86.449513381995132,1,23.687166666666666
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,ES,7,YZaqCfDfJ7E,1,1,5.2093333333333334,312.56,8.3998925020155877,1,5.2093333333333334
20260727,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,LSwj_klZHr8,2,2,78.636166666666668,2359.085,68.737907925407924,1,54.305
20260727,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,f4MfVVTJ6pY,1,1,78.35525,4701.315,96.279234077411431,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,subscribed,US,3,what-to-watch,1,1,2.1416666666666666,128.5,22.783687943262411,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,ZZ,24,unknown,1,1,1.3588666666666667,81.532,70.897391304347821,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,koKDP6kPvvY,1,1,0.34483333333333333,20.69,0.556033324375168,1,0.34483333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,towcKPe5laM,1,1,62.00235,3720.141,99.976914807847351,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,PR,5,,2,1,0.679,40.74,104.46153846153847,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,7,gjpyOVFcDvw,1,1,46.376666666666665,2782.6,74.780972856758936,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,SG,3,what-to-watch,13,8,7.9351666666666665,59.51375,110.21064814814815,3,1.9018333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,DE,5,road trippin,2,2,27.7001,831.003,22.332786885245902,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,GB,7,cM_lwGRq5TM,1,1,1.7352,104.112,2.7979575382961568,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,Dgvzwa12svk,1,1,26.249466666666667,1574.968,42.326471378661651,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,on_demand,not_subscribed,US,4,UCrC3BI4qY01VHf8bR9IEkag,1,1,0.0783,4.698,8.8641509433962256,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,epb5WXHyg7U,1,1,47.0398,2822.388,75.850255307712985,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,GR,8,unknown,2,1,0.83723333333333338,50.234,111.63111111111111,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,KH,24,unknown,3,1,1.5416666666666667,92.5,205.55555555555554,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,WA_XNfziNKA,1,1,4.68175,280.905,7.5491803278688527,1,4.68175
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,DK,7,YZaqCfDfJ7E,1,1,21.44115,1286.469,34.573206127385113,1,21.44115
20260727,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,not_subscribed,IL,3,what-to-watch,1,1,0.84083333333333332,50.45,72.071428571428569,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,not_subscribed,TT,24,unknown,1,1,0.27666666666666667,16.6,21.842105263157894,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,PH,5,,3,2,1.1509333333333334,34.528,63.940740740740743,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,DgFy5s0bZfc,1,1,51.288333333333334,3077.3,82.7008868583714,1,51.288333333333334
20260727,UCSes4X8uDrpc4X46hJKjejg,eda5b-pIz_w,on_demand,not_subscribed,US,24,unknown,1,1,0.24633333333333332,14.78,19.706666666666667,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,not_subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.17823333333333333,10.694,2.3711751662971174,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,uVwhhOZH0kg,on_demand,subscribed,CA,8,unknown,1,0,0.02145,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,1ntZqLZF-og,1,1,62.166166666666669,3729.97,100.24106423004568,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,WEugx-g0bJ8,on_demand,subscribed,US,7,JY159sKVZUY,1,1,6.0000833333333334,360.005,108.76283987915407,1,6.0000833333333334
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,VvuQ-hynlEg,1,1,0.87155,52.293,1.4053480247245365,1,0.87155
20260727,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,f4MfVVTJ6pY,3,3,120.60605,2412.121,99.963572316618311,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,7,GM8nddhkKZk,5,5,116.06933333333333,1392.8319999999999,37.431658156409569,1,34.377816666666668
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,i_xYnhwhU9o,1,1,0.05,3,0.080623488309594191,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,HK,7,SJXC2AwvL5s,1,1,10.577166666666667,634.63,17.055361461972588,1,10.577166666666667
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,qLk96p8i09E,1,1,1.1086666666666667,66.52,1.7876914807847353,1,1.1086666666666667
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,iI_-MVVrZFM,1,1,0.54365,32.619,0.87661918839021769,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,Eb_3mMB-yIo,2,2,106.06213333333334,3181.864,85.510991668906215,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,US,24,unknown,5,3,3.3150333333333335,66.300666666666658,82.875833333333333,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,Vts6X51BDIE,on_demand,subscribed,IT,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.01,0,0,1,0.01
20260727,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,US,7,U0kEWDpv80Y,1,1,0.60233333333333339,36.14,5.8955954323001629,1,0.60233333333333339
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,IN,7,GM8nddhkKZk,2,2,0.99483333333333335,29.845,0.80206933619994625,1,0.03
20260727,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,LI,3,what-to-watch,1,1,0.21363333333333334,12.818,4.0181818181818185,1,0.21363333333333334
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,GB,7,SuZnU6CY9Pk,1,1,23.713333333333335,1422.8,38.237033055630206,1,23.713333333333335
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,6jQ2ZsiZLgg,1,1,1.5848333333333333,95.09,5.7840632603406323,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,AE,7,TBrlPpviaqY,1,1,24.646666666666668,1478.8,39.7420048374093,1,24.646666666666668
