date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260718,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,fyqT27z0MUI,2,2,53.6025,1608.075,33.9184771145328,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,DE,5,lakers,12,9,4.642033333333333,30.946888888888889,57.309053497942386,1,0.141
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,mdKsXmu-21g,1,1,5.929783333333333,355.787,10.366754079254079,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,NG,3,what-to-watch,1,1,0.889,53.34,98.777777777777771,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,l-gi1HEbrU0,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,2,1,1.0315333333333334,61.892,106.71034482758621,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,US,7,GVls4uXjfeM,1,1,0.0365,2.19,0.49435665914221216,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,CA,7,53ZQ3MfSSik,1,1,57.186016666666667,3431.161,99.97555361305362,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,PH,7,Q7uAq1vvFvk,1,1,0.56666666666666665,34,5.143721633888048,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,SE,3,watch-later,1,1,10.206666666666667,612.4,99.9021207177814,1,10.206666666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,ES,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,1,0.5025,30.15,9.45141065830721,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,US,7,apguqLi-hhk,7,7,40.74195,349.21671428571426,70.1238382099828,2,16.594033333333332
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,U0kEWDpv80Y,3,3,28.896516666666667,577.93033333333335,94.279010331702011,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,on_demand,not_subscribed,GB,5,,1,1,3.0731166666666665,184.387,5.5942657766990287,1,3.0731166666666665
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,PH,5,nba lakers,2,1,1.2433333333333334,74.6,138.14814814814815,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,zNbEMd6SyDI,on_demand,not_subscribed,US,7,kW6z-0BmUyQ,1,1,13.147833333333333,788.87,71.069369369369369,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,l-gi1HEbrU0,on_demand,not_subscribed,IN,4,UCSes4X8uDrpc4X46hJKjejg,2,1,1.3466666666666667,80.8,139.31034482758622,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,PL,7,l6gW7SoME9c,1,1,0.44905,26.943,0.56425130890052355,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,KIHWsfN22Mc,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.035633333333333336,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,HK,5,,1,1,0.165,9.9,12.531645569620252,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,VUgcbRT8QnA,on_demand,subscribed,US,3,what-to-watch,2,1,0.55271666666666663,33.163,106.97741935483872,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,ZA,8,unknown,1,1,5.355,321.3,9.5143618596387327,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,IT,3,what-to-watch,47,29,18.749833333333335,38.792758620689654,84.332083958020988,2,0.79
20260718,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,2,2,10.017066666666667,300.512,52.629071803852888,2,10.017066666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,h9vEednqNb0,1,1,37.576333333333331,2254.58,65.692890442890445,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PT,7,Kl27pLu17TY,1,1,7.9496666666666664,476.98,13.898018648018647,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,NP,3,what-to-watch,4,3,1.5524333333333333,31.048666666666666,67.497101449275362,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,LU,24,unknown,9,5,4.7343333333333337,56.812,105.2074074074074,4,1.9085
20260718,UCSes4X8uDrpc4X46hJKjejg,E2YsFlwkbwg,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,14,7,1.1805,8.0671428571428567,13.673123486682808,2,0.34816666666666668
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,ET,3,what-to-watch,5,5,15.3253,183.9036,57.650031347962383,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,SE,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.41533333333333333,24.92,45.309090909090912,1,0.41533333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,LT,5,lakers,1,1,0.45385,27.231,50.427777777777777,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,BA,5,lakers news,1,0,0.05,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,bJU9LSl4aHA,1,1,10.17685,610.611,99.610277324632946,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,AE,3,what-to-watch,1,1,0.23953333333333332,14.372,3.2442437923250562,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,JC7iPFTtBnA,1,1,56.5238,3391.428,98.817832167832165,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,E2YsFlwkbwg,on_demand,not_subscribed,IN,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.29833333333333334,17.9,30.338983050847457,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,nao8kFmLs9Q,1,1,5.12,307.2,50.1141924959217,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,subscribed,US,5,,1,1,0.070833333333333331,4.25,6.640625,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,eqlwdgYN1FU,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.17543333333333333,10.526,17.840677966101694,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,US,24,unknown,2051,1161,931.9002,47.5534737295435,84.91691737418482,240,89.338383333333311
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,US,18,PL8fSQLsHAw-pxsVAF8ADiZ9QmqqUhTvDO,1,1,3.8280833333333333,229.685,72.001567398119121,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,subscribed,CN,3,what-to-watch,1,1,0.14633333333333334,8.78,1.9819413092550791,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,7,QXCOioVSJaU,1,1,0.626,37.56,0.69171270718232047,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,DJ,24,unknown,2,2,0.425,12.75,16.139240506329113,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,subscribed,US,3,what-to-watch,3,2,0.50301666666666667,15.0905,53.894642857142856,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,YE,24,unknown,3,1,0.81333333333333335,46.3,100.65217391304348,2,0.77166666666666661
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,ES,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.86596666666666666,51.958,96.218518518518522,1,0.86596666666666666
20260718,UCSes4X8uDrpc4X46hJKjejg,eqlwdgYN1FU,on_demand,not_subscribed,IN,4,UCSes4X8uDrpc4X46hJKjejg,3,1,2.2533333333333334,135.2,229.15254237288136,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,2nQmcIb9wOM,on_demand,not_subscribed,NL,5,,2,1,0.061666666666666668,0.9,1.6666666666666667,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,GR,3,what-to-watch,39,21,15.314166666666667,43.754761904761907,95.11904761904762,7,2.3905
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,DM,24,unknown,2,2,0.88666666666666671,26.6,49.25925925925926,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,US,7,GkCNQbrm0Jk,1,1,0.11183333333333334,6.71,14.586956521739131,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,JM,7,apguqLi-hhk,1,1,8.335,500.1,100.42168674698796,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,PL,3,what-to-watch,5,3,3.2377666666666665,64.755333333333326,81.96877637130801,2,1.3273333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,Ew7QXApxrUs,1,1,6.9066333333333336,414.398,74.936347197106684,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,BR,7,W85_HCoNfXc,1,1,10.176666666666666,610.6,99.608482871125616,1,10.176666666666666
20260718,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,AU,5,unknown,1,1,0.753,45.18,88.588235294117652,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,MN,3,what-to-watch,2,2,5.681,170.43,4.9659090909090908,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,HR,8,unknown,12,6,7.42325,74.2325,103.10069444444444,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ZGYi_dYF-rA,on_demand,not_subscribed,TW,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.0125,0,0,1,0.0125
20260718,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,not_subscribed,IT,5,,2,1,1.37,82.2,139.32203389830508,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,TH,3,what-to-watch,4,4,21.2534,318.801,52.006688417618271,1,10.07
20260718,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,not_subscribed,CA,3,what-to-watch,1,1,8.25,495,93.927893738140412,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,US,7,g8sN5qexhMU,1,1,3.9933333333333332,239.6,40.887372013651877,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,ID,5,,4,3,2.0318333333333332,40.636666666666663,75.253086419753089,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Mw1jFzscOXE,on_demand,not_subscribed,BW,7,mXui5R0mdc4,1,1,6.735,404.1,8.0836167233446687,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,US,3,what-to-watch,18,11,12.903633333333334,70.383454545454541,93.844606060606054,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,VzpX0fNoaDo,on_demand,subscribed,US,5,,2,2,2.0636666666666668,61.91,54.787610619469028,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,DbC9gyEcwbQ,on_demand,subscribed,US,14,QP,2,2,36.322333333333333,1089.67,28.259076763485478,2,36.322333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,FP-0zyc1SUI,on_demand,not_subscribed,FR,5,,1,1,0.8101666666666667,48.61,99.204081632653057,1,0.8101666666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,on_demand,not_subscribed,US,5,orlando magic,8,4,14.0531,210.7965,224.25159574468086,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,PH,7,cq6xXKrR7NI,1,1,7.6152333333333333,456.914,74.5373572593801,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,LU,24,unknown,1,0,0.013333333333333334,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.12008333333333333,7.205,18.474358974358974,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,on_demand,not_subscribed,US,3,what-to-watch,6,6,22.8727,228.727,67.272647058823523,1,5.6316666666666668
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,BE,3,what-to-watch,3,2,1.2255,36.765,68.083333333333329,1,0.3075
20260718,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,DE,24,unknown,1,0,0.03,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,JM,24,unknown,22,12,11.393166666666668,56.799166666666672,101.42708333333333,2,0.9355
20260718,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,not_subscribed,US,24,unknown,15,7,6.512666666666667,55.508571428571429,308.38095238095241,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,MX,5,,4,2,1.57785,47.3355,102.90326086956522,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,NZ,3,what-to-watch,8,8,17.391166666666667,130.43375,40.888322884012538,3,3.5987833333333334
20260718,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,US,7,LSwj_klZHr8,2,2,17.316166666666668,519.485,88.649317406143339,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,subscribed,US,7,k_Qt4Ilp70c,1,1,5.9361666666666668,356.17,80.399548532731373,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,SO,24,unknown,2,1,0.55883333333333329,32.13,40.670886075949369,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,IN,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.065,63.9,99.84375,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,I171VNwMlEo,on_demand,not_subscribed,CA,5,,2,2,41.855,1255.65,46.922645739910315,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,AU,14,QP,1,1,0.076666666666666661,4.6,0.13403263403263405,1,0.076666666666666661
20260718,UCSes4X8uDrpc4X46hJKjejg,2JP4H1xoNWU,on_demand,not_subscribed,ET,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.068333333333333329,4.1,10.25,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,UG,7,uwjyx2yW5eg,1,1,14.152366666666667,849.142,24.741899766899767,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,DE,5,lebron james,24,18,9.9676833333333335,33.225611111111114,72.22958937198068,2,0.77933333333333332
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,LB,3,watch-later,1,1,4.7588333333333335,285.53,89.5078369905956,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.29383333333333334,17.63,50.371428571428574,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,x8OMAa_4Wtw,4,4,100.60101666666667,1509.01525,43.968975815850818,1,10.018833333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,YvVUAtsujww,1,1,0.74716666666666665,44.83,1.3062354312354312,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,BJ,24,unknown,1,0,0.034,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,DM,24,unknown,2,2,0.86,25.8,50.588235294117645,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,DE,4,UCSes4X8uDrpc4X46hJKjejg,1,1,4.8201666666666663,289.21,6.0567539267015711,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,HN,3,what-to-watch,1,1,0.19216666666666668,11.53,25.065217391304348,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,VN,24,unknown,2,2,1.4067166666666666,42.2015,56.268666666666668,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,JSUMbKKWVqE,on_demand,not_subscribed,TH,24,unknown,1,1,0.96273333333333333,57.764,87.521212121212116,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.0564,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,raTPEA_Z12U,on_demand,not_subscribed,PH,24,unknown,2,1,0.60125,36.075,163.97727272727272,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,PH,5,,4,2,1.3416666666666666,40.25,103.2051282051282,2,0.65166666666666662
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,TC,3,what-to-watch,2,2,9.6023666666666667,288.071,37.954018445322795,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,OBi2rc-TwtA,2,2,2.30955,69.2865,11.302854812398042,2,2.30955
20260718,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,ID,5,,1,0,0.016666666666666666,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ZGYi_dYF-rA,on_demand,not_subscribed,US,0,unknown,1,1,1.04035,62.421,99.080952380952382,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,subscribed,US,3,/my_subscriptions,24,24,69.178433333333331,172.94608333333335,34.72812918340027,6,15.148000000000001
20260718,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,US,7,JFFOtYZg6-c,1,1,16.354833333333332,981.29,29.058039680189516,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,subscribed,US,24,unknown,12,7,3.0533166666666665,24.831285714285713,55.180634920634922,1,0.21666666666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,US,8,unknown,3,3,4.096516666666667,81.930333333333337,25.683490073145247,1,3.0558333333333332
20260718,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,ZA,3,what-to-watch,4,4,12.1826,182.739,36.694578313253011,2,4.0988666666666669
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,Xt52SNYYNRI,1,1,0.89266666666666672,53.56,1.5606060606060606,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ZGYi_dYF-rA,on_demand,not_subscribed,NG,24,unknown,3,2,1.5566666666666666,46.7,74.126984126984127,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ZGYi_dYF-rA,on_demand,not_subscribed,RW,24,unknown,2,1,1.05265,63.159,100.25238095238095,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,SK,8,unknown,4,2,1.9561166666666667,58.17,80.791666666666671,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,E2YsFlwkbwg,on_demand,subscribed,NZ,3,what-to-watch,1,1,0.048333333333333332,2.9,4.9152542372881358,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,HK,24,unknown,4,2,3.6421666666666668,109.265,145.68666666666667,2,2.3896666666666668
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,TW,3,what-to-watch,3,3,0.79671666666666663,15.934333333333333,2.5994018488308863,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,US,7,wmg8ksE2GRo,1,1,3.20035,192.021,5.6861415457506661,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,US,7,F8ipYbYZWp8,1,1,40.1015,2406.09,71.249333728161091,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,11.185016666666666,671.101,98.257833089311859,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,ZA,3,what-to-watch,4,2,2.4323333333333332,72.97,101.34722222222223,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,5,5,73.080016666666666,876.9602000000001,25.552453379953381,3,15.86515
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,US,3,unknown,1,1,7.0266666666666664,421.6,132.1630094043887,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,TZ,3,what-to-watch,5,3,2.5816666666666666,51.633333333333333,95.617283950617278,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,subscribed,CA,3,what-to-watch,10,6,8.29455,82.9455,104.99430379746835,4,4.1566666666666663
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,MF,24,unknown,1,1,0.09138333333333333,5.483,7.615277777777778,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,US,8,unknown,1,1,0.8807666666666667,52.846,10.941200828157349,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,CA,24,unknown,2,1,0.7466666666666667,44.8,194.78260869565219,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,GE,5,lakers,1,1,0.83666666666666667,50.2,92.962962962962962,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,SZ,7,5Wb1FbAmC0A,1,1,10.805,648.3,105.75856443719412,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,KN,3,what-to-watch,2,1,0.76383333333333336,45.83,99.6304347826087,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,CA,24,unknown,2,0,0.106,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.3873,23.238,86.066666666666663,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,subscribed,IN,3,what-to-watch,1,1,0.083333333333333329,5,6.3291139240506329,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,subscribed,PT,24,unknown,1,1,1.015,60.9,81.2,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,US,7,vLFH68hDTE4,1,1,0.078333333333333338,4.7,0.766721044045677,1,0.078333333333333338
20260718,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,RU,3,what-to-watch,2,1,1.89335,113.601,100.53185840707964,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,-DlU0anANGk,1,1,10.206333333333333,612.38,99.898858075040778,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,E2YsFlwkbwg,on_demand,subscribed,US,8,unknown,2,1,0.3233,18.568,31.471186440677965,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,BS,5,,1,1,29.914,1794.84,52.2972027972028,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,on_demand,not_subscribed,PH,8,unknown,1,1,0.67845,40.707,90.46,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,VN,8,unknown,1,1,0.18676666666666666,11.206,14.184810126582278,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,US,7,mm-rVsnqFLI,1,1,7.36885,442.131,99.8038374717833,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,reLTkQTccbk,1,1,28.456833333333332,1707.41,49.749708624708624,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,PH,3,what-to-watch,1,1,11.622666666666667,697.36,13.321107927411653,1,11.622666666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,AE,5,,2,1,1.2061666666666666,72.37,100.51388888888889,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,subscribed,US,3,what-to-watch,2,2,0.76875,23.0625,4.4522200772200771,1,0.54041666666666666
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,PH,8,offline,2,2,20.413,612.39,99.900489396411089,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,GY,3,what-to-watch,2,2,10.049,301.47,94.504702194357364,0,0
