date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,UG,3,what-to-watch,3,0,0.050333333333333334,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,subscribed,US,24,unknown,15,7,6.2596666666666669,52.818571428571431,103.56582633053222,2,0.60533333333333339
20260917,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,US,3,what-to-watch,62,30,58.9146,115.7127,40.178020833333335,6,5.3230166666666676
20260917,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,subscribed,GB,3,what-to-watch,8,3,0.91298333333333337,16.975666666666665,49.928431372549021,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,UA,3,what-to-watch,4,1,2.3204666666666665,136.57,25.9146110056926,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,KZ,3,what-to-watch,1,0,0.04,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,CA,5,philadelphia 76ers,2,1,0.57533333333333336,34.52,104.60606060606061,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,CA,5,,1,1,0.42833333333333334,25.7,37.794117647058826,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,JP,7,v1Ohmrn2qzk,1,1,0.82048333333333334,49.229,2.3897572815533978,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,US,3,what-to-watch,33,12,5.6775333333333338,26.76575,81.108333333333334,2,0.59185
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CH,3,what-to-watch,4,1,2.37335,138.677,26.314421252371915,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,US,5,,14,4,8.3803166666666673,122.9325,241.04411764705881,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,SA,3,what-to-watch,1,0,0.014333333333333333,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,CA,9,Google Search,1,1,27.39535,1643.721,99.9830291970803,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,ME,0,unknown,1,0,0,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,subscribed,TT,24,unknown,2,1,0.745,44.7,103.95348837209302,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,2,0.95833333333333337,28.75,0.83092485549132944,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,SG,3,what-to-watch,1,0,0.01205,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,US,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,5,4,105.07471666666666,1574.78025,82.970508429926241,2,31.659366666666667
20260917,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,US,5,unknown,1,1,0.94145,56.487,10.270363636363637,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,AL,3,what-to-watch,1,0,0.10183333333333333,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,AU,0,unknown,2,2,8.445,253.35,8.1778566817301481,2,8.445
20260917,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CN,5,,1,0,0.048333333333333332,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,RS,3,what-to-watch,3,1,4.6196166666666665,273.933,96.796113074204953,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,CR,5,,1,0,0,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,US,0,unknown,3,3,7.217133333333333,144.34266666666667,39.011531531531531,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,PY_VRF7d7kc,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.13625,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,RO,3,what-to-watch,3,2,0.7296,21.4985,7.5966431095406364,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,wFcm7QjNo3w,1,1,51.35015,3081.009,99.4515493867011,1,51.35015
20260917,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,RO,3,what-to-watch,1,0,0.0454,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,SG,5,chaz nba,1,1,0.391,23.46,69,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,Fuc_Ahso84A,1,1,2.5033333333333334,150.2,4.8482892188508719,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,BR,3,what-to-watch,4,0,0.14725,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,KN,3,what-to-watch,1,1,0.475,28.5,0.91994835377663009,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,KE,3,what-to-watch,1,1,0.257,15.42,0.66811091854419413,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,mwaEHn2mZsE,1,1,8.98,538.8,102.23908918406072,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,FR,0,unknown,1,1,7.65465,459.279,97.718936170212771,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,US,3,what-to-watch,19,3,3.25165,55.786666666666669,107.28205128205128,2,1.1201666666666668
20260917,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,PH,5,,3,3,0.38483333333333336,7.6966666666666663,5.20045045045045,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,tvcu9WeDJD4,on_demand,not_subscribed,US,3,what-to-watch,3,1,0.71291666666666664,39,10,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,NL,3,what-to-watch,2,2,21.928333333333335,657.85,31.934466019417474,2,21.928333333333331
20260917,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,ZA,7,khQ0dV9bZJQ,2,1,0.86166666666666669,51.7,99.42307692307692,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,US,5,,6,4,1.8198166666666666,27.29725,82.7189393939394,2,0.77781666666666671
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,cn2fvSoCyxg,2,2,0.81261666666666665,24.3785,0.78691091026468685,2,0.81261666666666665
20260917,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,5,,10,5,10.84085,129.1298,23.478145454545455,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,subscribed,US,14,my-likes,1,0,0.026833333333333334,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.09166666666666666,5.5,0.140020366598778,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,HK,3,what-to-watch,1,0,0.11898333333333333,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PH,7,C6K1y_nlz1w,1,1,41.05075,2463.045,71.767045454545453,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,subscribed,FR,3,what-to-watch,1,1,0.17013333333333333,10.208,1.0248995983935743,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,SI,5,lakers,10,3,1.5835,29.900000000000002,103.10344827586206,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,US,7,wybYnW0PnqY,1,1,6.5691666666666668,394.15,139.27561837455829,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,3vvJggGtHLg,on_demand,not_subscribed,US,5,,4,1,1.3683333333333334,81.7,199.26829268292684,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,BH,5,,1,1,0.15,9,19.148936170212767,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,wLJcRS0NJX0,on_demand,not_subscribed,US,5,,2,0,0.014316666666666667,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,PY_VRF7d7kc,on_demand,not_subscribed,JM,3,what-to-watch,1,0,0.0033333333333333335,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,MN,7,WivbQB_cvc0,1,1,8.7716833333333337,526.301,99.867362428842512,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,itfxfmA1F64,on_demand,not_subscribed,PH,5,,1,0,0.06,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,f0Agz2fWwFY,on_demand,not_subscribed,US,5,,1,1,1.2563333333333333,75.38,73.184466019417471,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,NO,5,,2,1,1.38935,83.361,173.66875,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,glMYlkjTPJA,on_demand,not_subscribed,PK,5,,4,1,0.28766666666666668,12.9,25.294117647058822,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,PL,8,unknown,1,1,0.41885,25.131,64.438461538461539,1,0.41885
20260917,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,WAYYE5BMG6c,1,1,11.563216666666667,693.793,20.215413752913754,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,US,3,what-to-watch,56,11,46.205333333333336,242.80145454545453,12.792489702078743,5,20.856033333333333
20260917,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,2,1.0451666666666666,31.15,63.571428571428569,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,not_subscribed,PL,3,what-to-watch,2,1,0.85131666666666672,51.079,118.78837209302326,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,ZA,3,what-to-watch,7,3,4.6266666666666669,92.533333333333346,280.40404040404042,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,AU,0,unknown,3,3,3.0055,60.110000000000007,21.240282685512369,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,BeZUS-lZ4qs,1,1,2.0168166666666667,121.009,3.2520558989518946,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,C5tD4zRo4eY,1,1,21.161666666666665,1269.7,40.984506132989026,1,21.161666666666665
20260917,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,AU,5,,1,0,0,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,on_demand,subscribed,US,7,UOFO3TOw5cU,1,1,1.0017166666666666,60.103,1.3601040959493098,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,KN,3,what-to-watch,1,0,0.0080666666666666664,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,US,7,0b8eta7f8mY,3,3,11.955366666666666,239.10733333333334,66.6037140204271,2,5.9756833333333335
20260917,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,BB,24,unknown,2,1,1.2483333333333333,74.9,110.14705882352941,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,US,7,1nOyO7UVB_E,1,1,31.616333333333333,1896.98,99.946259220231823,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,KR,3,what-to-watch,1,0,0,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,IL,5,jalen brunson,2,1,1.005,57.9,1.8689477081988379,1,0.965
20260917,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,EE,3,what-to-watch,2,1,0.94638333333333335,56.783,109.19807692307693,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,LC,3,what-to-watch,1,1,2.84,170.4,36.255319148936174,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,MY,5,,1,0,0.015,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,4,UCUnxiP7q4RDDyeioZFZLnXA,2,0,0.10583333333333333,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,US,7,EHlzitCUCFE,1,1,0.98,58.8,2.4247422680412369,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,US,9,com.google.android.apps.messaging,1,0,0.015,0,0,1,0.015
20260917,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,US,5,,2,2,2.8323833333333335,84.9715,73.251293103448276,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,on_demand,not_subscribed,CA,5,,1,0,0.039383333333333333,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,MW,24,unknown,1,1,0.63413333333333333,38.048,97.558974358974353,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,CA,5,,1,0,0.029866666666666666,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,n8fMP2cKrBc,on_demand,not_subscribed,NL,3,what-to-watch,22,2,1.2502166666666668,20.19,4.6095890410958908,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,JM,3,what-to-watch,2,1,0.49641666666666667,28.985,1.5271338250790305,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,on_demand,not_subscribed,DE,7,vDAgOhZoZSA,1,1,3.4777666666666667,208.666,44.208898305084745,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,2,14.342433333333334,430.273,9.0109528795811524,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,not_subscribed,ES,8,unknown,1,1,0.6525333333333333,39.152,91.051162790697674,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,MY,3,what-to-watch,1,1,2.0950166666666665,125.701,7.6460462287104622,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,US,17,uploaded_other,1,1,2.065,123.9,33.486486486486484,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,US,3,what-to-watch,1,0,0.070333333333333331,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,PH,3,what-to-watch,1,0,0.10916666666666666,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.22068333333333334,13.241,0.44019281914893615,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,3-gzhqQe3Nc,1,1,0.12933333333333333,7.76,0.25048418334409295,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,not_subscribed,KR,24,unknown,1,0,0.057333333333333333,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,not_subscribed,AU,24,unknown,1,0,0.031,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,5,,3,0,0.17783333333333334,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,AE,3,what-to-watch,1,0,0.0051166666666666669,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,PT,3,what-to-watch,5,2,0.22833333333333333,2.45,0.66216216216216217,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.44715,26.829,0.51249283667621781,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,DJ,24,unknown,1,0,0.064666666666666664,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.16833333333333333,7.5,15.625,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,3,what-to-watch,2,1,0.23428333333333334,11.057,0.4790727902946274,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AD,7,Acve0yUZXGc,1,1,7.8241666666666667,469.45,99.88297872340425,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,DhIzkY_lhnY,1,1,13.946933333333334,836.816,27.011491284699808,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,SC,24,unknown,1,1,0.48166666666666669,28.9,87.575757575757578,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,TR,3,what-to-watch,2,0,0.06605,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,I21IwCaUrLY,1,1,0.13728333333333334,8.237,0.26588121368624917,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,KR,3,what-to-watch,8,2,9.4292,275.45,97.3321554770318,1,4.706666666666667
20260917,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,US,20,u9yo-7_Ly7M,1,1,31.614833333333333,1896.89,99.941517386722865,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,24,unknown,20,13,18.39555,84.814076923076925,73.751371237458187,2,2.1366666666666667
20260917,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,RO,3,what-to-watch,2,1,0.57638333333333336,34.583,101.71470588235294,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,CA,8,unknown,2,0,0.075283333333333327,0,0,1,0.0197
20260917,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,NZ,3,what-to-watch,1,1,0.60698333333333332,36.419,8.2770454545454548,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,US,14,QP,1,1,4.706666666666667,282.4,99.78798586572438,1,4.706666666666667
20260917,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,subscribed,CA,3,what-to-watch,3,2,1.5594666666666666,46.784,108.8,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,US,8,unknown,2,1,0.85673333333333335,51.404,100.7921568627451,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,6yMm9RbXOzU,1,1,51.62768333333333,3097.661,99.9890574564235,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,GB,7,U1RajhBpl0o,2,1,0.8833333333333333,53,101.92307692307692,2,0.8833333333333333
20260917,UCSes4X8uDrpc4X46hJKjejg,vyLz6p8asDM,on_demand,subscribed,ZA,24,unknown,5,1,1.66,99.6,622.5,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,5,ja morant,15,5,7.6809166666666666,87.9074,11.582002635046113,2,2.56865
20260917,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,GH,3,what-to-watch,1,0,0.039283333333333337,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,NNBmuth-Gcs,on_demand,not_subscribed,US,5,,1,0,0.059083333333333335,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CZ,3,what-to-watch,2,0,0.088333333333333333,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,CA,7,7R1ROu974Bw,1,1,6.53,391.8,23.832116788321169,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,subscribed,GR,24,unknown,2,1,0.71,42.6,109.23076923076923,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,TW,7,Ea02Vx4Gxz4,1,1,51.526666666666664,3091.6,99.793415106520342,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,MG,3,what-to-watch,1,0,0.013333333333333334,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,JE,7,0Fcoe9pKeKk,1,1,7.1545,429.27,81.455407969639467,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,on_demand,not_subscribed,GB,3,what-to-watch,1,0,0.049,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,not_subscribed,CA,24,unknown,1,0,0,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,FHTIbCZZTb8,1,1,0.6305,37.83,7.1783681214421255,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,ES,3,what-to-watch,2,1,7.8033333333333337,465,54.64159811985899,1,7.75
20260917,UCSes4X8uDrpc4X46hJKjejg,vyLz6p8asDM,on_demand,not_subscribed,HR,24,unknown,1,0,0.02,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PH,3,PP,1,1,43.268333333333331,2596.1,83.799225306649447,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,CA,5,,2,0,0.05,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,GB,5,,1,0,0.005,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.05,0,0,1,0.05
20260917,UCSes4X8uDrpc4X46hJKjejg,B0xDRPJb8mw,on_demand,not_subscribed,US,5,,1,1,0.60393333333333332,36.236,53.288235294117648,1,0.60393333333333332
20260917,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,GB,7,fNFM5arDAhg,1,1,1.275,76.5,16.276595744680851,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,CA,5,ja morant,2,1,0.85483333333333333,51.29,100.56862745098039,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,HK,0,unknown,1,1,10.314833333333333,618.89,30.043203883495146,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,subscribed,BS,17,uploaded_other,3,1,0.68,40.8,204,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,not_subscribed,GB,24,unknown,9,5,3.5968166666666668,42.9618,99.911162790697674,2,0.7688166666666667
20260917,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,X242yFD3D7U,2,2,10.28335,308.5005,50.656896551724138,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,US,7,hHY1acW2quQ,1,1,3.526,211.56,37.24647887323944,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,on_demand,not_subscribed,US,3,what-to-watch,1,0,0,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,BG,7,BARcxEBt8oM,1,1,0.17266666666666666,10.36,0.5458377239199157,1,0.17266666666666666
20260917,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,SA,0,unknown,1,1,0.04185,2.511,0.4123152709359606,1,0.04185
20260917,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,DE,5,,1,1,0.0805,4.83,19.32,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,16,7,103.68463333333334,883.78828571428573,28.527704509822005,4,9.7571333333333339
20260917,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,BE,3,what-to-watch,1,0,0.13501666666666667,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,CA,3,what-to-watch,2,1,0.6286,37.716,101.93513513513514,0,0
