date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260711,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,CA,17,uploaded_other,1,1,0.55333333333333334,33.2,97.6470588235294,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,NG,5,lebron,1,1,0.29573333333333335,17.744,1.0087549744172826,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,HkFvQAco8KM,1,1,0.042233333333333331,2.534,0.10501450476585164,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,CA,5,,8,4,3.8344833333333335,57.11725,56.551732673267324,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,JV_IZzQZTiQ,on_demand,not_subscribed,US,3,what-to-watch,1,1,2.1049833333333332,126.299,34.227371273712734,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,subscribed,US,5,,1,1,4.3752,262.512,76.982991202346042,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,BS,5,,1,0,0.018333333333333333,0,0,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,NG,8,offline,1,1,0.14666666666666667,8.8,0.18429319371727748,1,0.14666666666666667
20260711,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,US,24,unknown,36,24,16.844833333333334,41.72875,55.638333333333335,7,3.3816666666666668
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,l7GK_DdEQs4,1,1,0.0595,3.57,0.14794861168669707,1,0.0595
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,CA,3,what-to-watch,3,2,1.81805,54.5415,106.94411764705882,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,noEOuBQ-7n8,1,1,0.082333333333333328,4.94,0.65085638998682482,1,0.082333333333333328
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,IN,5,,3,1,0.36666666666666664,18,17.821782178217823,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,BbcPKciucMk,1,1,0.75966666666666671,45.58,1.8889349357646084,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,oB35pthtZ4U,1,1,0.15233333333333332,9.14,0.37878159966846248,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,BB,24,unknown,2,1,1.3898333333333333,83.39,126.34848484848484,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,EE,3,what-to-watch,1,1,4.3692,262.152,10.864152507252383,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,CO,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.56666666666666665,34,100,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,US,7,rzoGCRwa0Qo,1,1,0.028666666666666667,1.72,0.0977828311540648,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,on_demand,not_subscribed,US,7,HwWx5nhjCx8,1,1,2.27615,136.569,20.024780058651025,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,Hq5WeLb50iw,1,1,29.253666666666668,1755.22,99.785105173393973,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,FR,3,what-to-watch,4,2,1.2313666666666667,36.941,136.81851851851852,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,BG,3,what-to-watch,1,1,4.219,253.14,43.197952218430032,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,AE,3,what-to-watch,1,1,6.3845,383.07,15.875259013675922,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,piJ-fLMxo94,1,1,0.40416666666666667,24.25,1.004973062577704,1,0.40416666666666667
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,gRm1Il6wgr0,1,1,25.833666666666666,1550.02,88.119386014781128,1,25.833666666666666
20260711,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,not_subscribed,US,7,EigiVdXroqU,1,1,1.1986666666666668,71.92,15.946784922394679,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,HkhdKoBJqw8,1,1,0.24783333333333332,14.87,0.61624533775383339,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,CA,7,IcrB3UTIMRg,1,1,0.007,0.42,0.034653465346534656,1,0.007
20260711,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,subscribed,US,5,,4,3,1.4782666666666666,28.331999999999997,44.26875,1,0.061666666666666668
20260711,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,JM,24,unknown,2,1,1.2666666666666666,76,101.33333333333333,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,subscribed,VN,24,unknown,3,1,1.9933333333333334,119.6,199.33333333333334,3,1.9933333333333334
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,TZ,3,what-to-watch,2,2,0.6165,18.495,1.0514496873223422,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,NG,7,FG5YxBGE2A8,1,1,6.77595,406.557,79.250877192982458,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,rVM-825ihMg,1,1,3.8698666666666668,232.192,9.62254455035226,1,3.8698666666666668
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,NZ,7,EaqSAEzoVkw,1,1,2.1946666666666665,131.68,7.4860716316088682,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,VN,3,what-to-watch,1,1,9.9575,597.45,78.715415019762844,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,7,1TIZg9VNzOs,1,1,5.697,341.82,66.631578947368425,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,yLaHIgUjz6w,on_demand,not_subscribed,GH,3,what-to-watch,1,1,0.20833333333333334,12.5,3.5511363636363638,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,US,7,rCkjMqGw79E,1,1,0.57063333333333333,34.238,0.96909142371921875,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,U16slPfq10o,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.052166666666666667,3.13,4.6716417910447765,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,TH,3,what-to-watch,1,1,1.9593,117.558,6.6832291074474135,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,SC,3,what-to-watch,1,1,40.202,2412.12,99.963530874430177,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,dVOt2PRoaRE,1,1,0.85966666666666669,51.58,9.3611615245009077,1,0.85966666666666669
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,US,7,I0CCwV427Lw,1,1,0.46333333333333332,27.8,1.5804434337691871,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,HK,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.020666666666666667,1.24,0.0513883133029424,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,3,what-to-watch,23,23,67.9484,177.2566956521739,20.829223930925256,6,2.3985166666666666
20260711,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,KZ,24,unknown,2,0,0.036666666666666667,0,0,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,CA,8,unknown,3,1,1.17045,68.507,103.79848484848485,3,1.17045
20260711,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.0266666666666666,61.6,96.25,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,NYhbJwqpMXQ,on_demand,subscribed,PH,24,unknown,1,1,0.098333333333333328,5.9,13.111111111111111,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,GB,5,,4,2,1.1873333333333334,34.955,89.628205128205124,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,GH,4,UCSes4X8uDrpc4X46hJKjejg,2,1,1.14,68.4,100.58823529411765,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,7,g8sN5qexhMU,1,1,1.6640166666666667,99.841,2.090910994764398,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,ZA,5,lebron next team,1,1,0.31333333333333335,18.8,81.739130434782609,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,itfxfmA1F64,on_demand,not_subscribed,HR,5,,1,1,0.78333333333333333,47,60.256410256410255,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,UWRZOdT8n8w,on_demand,not_subscribed,US,5,,3,2,1.1018166666666667,33.0545,56.990517241379308,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,itfxfmA1F64,on_demand,not_subscribed,US,3,my-history,1,1,1.2965,77.79,99.730769230769226,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,BS,3,what-to-watch,5,5,16.416166666666665,196.994,11.199204093234792,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,2,0.48233333333333334,13.84,21.292307692307691,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,IN,7,8aoNWnR7C-I,1,1,0.13978333333333334,8.387,0.34757563199336927,1,0.13978333333333334
20260711,UCSes4X8uDrpc4X46hJKjejg,rVyl3bzFBcQ,on_demand,not_subscribed,ZA,3,my-history,1,1,0.69166666666666665,41.5,11.277173913043478,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,BB,24,unknown,38,23,34.803066666666666,90.590608695652165,89.693671975893238,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,cPqvlELxWVk,on_demand,subscribed,MY,5,,1,1,0.3615,21.69,16.431818181818183,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,GB,3,what-to-watch,7,4,4.1035,61.5525,136.78333333333333,4,2.5391666666666666
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,VMuY8JhVPdE,1,1,5.717,343.02,14.215499378367177,1,5.717
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,PH,3,/my_subscriptions,1,1,5.232,313.92,17.84650369528141,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,US,7,Sya5ASrPaws,1,1,1.9321833333333334,115.931,6.5907333712336555,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,tvcu9WeDJD4,on_demand,subscribed,IL,3,what-to-watch,1,1,0.295,17.7,4.5384615384615383,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,JM,3,what-to-watch,1,1,0.2365,14.19,1.6674500587544065,1,0.2365
20260711,UCSes4X8uDrpc4X46hJKjejg,QgzDiB4_6xw,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.28166666666666668,16.9,14.695652173913043,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,ZA,7,wOdaOT0UGSM,4,1,3.03565,182.139,357.13529411764705,4,3.03565
20260711,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,AU,24,unknown,1,0,0.028333333333333332,0,0,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,US,7,N4W-JHz1TeQ,1,1,0.67906666666666671,40.744,2.316316088686754,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,PT,0,unknown,1,1,28.164766666666665,1689.886,96.070835702103466,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,AU,7,42BduI-RFWw,1,1,0.24366666666666667,14.62,0.60588479071694989,1,0.24366666666666667
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,TW,3,what-to-watch,5,5,49.139766666666667,589.6772,33.523433769187037,3,32.674766666666663
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,CA,14,my-likes,1,1,0.84016666666666662,50.41,98.843137254901961,1,0.84016666666666662
20260711,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,GH,3,what-to-watch,1,1,0.22416666666666665,13.45,17.933333333333334,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,gHBpt3h8CwE,2,2,9.7451666666666661,292.355,12.115830915872358,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,subscribed,US,7,D7STy7k2wUU,1,1,2.8666666666666667,172,33.204633204633204,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,ZW,24,unknown,4,3,1.6416666666666666,32.833333333333336,64.379084967320267,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,NYhbJwqpMXQ,on_demand,subscribed,AU,24,unknown,2,2,0.20116666666666666,6.035,13.411111111111111,1,0.12333333333333334
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,NL,3,what-to-watch,14,14,136.90746666666666,586.7462857142857,33.356809875741085,4,13.3143
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,TH,5,lebron,2,2,6.148,184.44,10.485503126776578,1,0.26966666666666667
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,Ed7vtw4decA,1,1,2.911,174.66,9.9295054007959074,1,2.911
20260711,UCSes4X8uDrpc4X46hJKjejg,fBt-BvGIsHQ,on_demand,subscribed,US,14,my-likes,1,1,0.59333333333333338,35.6,1.0096426545660806,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,U9FvRvAdB4g,1,1,0.443,26.58,1.1015333609614588,1,0.443
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,AU,3,/my_subscriptions,1,1,1.62,97.2,5.5258669698692442,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,CA,8,unknown,38,23,23.140483333333332,59.600608695652177,59.010503659061555,4,2.322916666666667
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,PH,7,64YhVTd7toI,1,1,0.60333333333333339,36.2,1.5002072109407376,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DyTbPYc9g_o,on_demand,subscribed,US,24,unknown,3,1,1.0733333333333333,64.4,280,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,2ooEzsQoab8,1,1,3.3047,198.282,8.2172399502693736,1,3.3047
20260711,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,u-OfyJZNcbA,1,1,8.125,487.5,40.222772277227726,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,US,7,4uo9yGPsg_4,1,1,1.8068333333333333,108.41,6.163160886867538,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,IN,8,unknown,1,1,0.095016666666666666,5.701,5.6445544554455447,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,EaqSAEzoVkw,5,5,66.9067,802.8804,45.644138715179082,2,1.0394999999999999
20260711,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,DE,5,,4,2,1.7489166666666667,52.4675,134.53205128205127,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,wLzQywz46p0,1,1,8.7781666666666673,526.69,21.827186075424784,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,Bo_rdFgrHVI,on_demand,not_subscribed,US,5,,1,1,1.5516666666666667,93.1,12.266139657444006,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,SE,3,what-to-watch,1,1,0.037633333333333331,2.258,0.34160363086232981,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,9fe-NuqClfs,1,1,8.67,520.2,29.573621375781695,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,MS,24,unknown,1,0,0.013333333333333334,0,0,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,CA,8,unknown,2,2,20.367,611.01,25.321591380024866,2,20.367
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,p5ggEecBtbw,5,5,63.111883333333331,757.34260000000006,43.055292779988633,2,29.370166666666666
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,RU,24,unknown,6,4,3.4318833333333334,51.47825,100.93774509803922,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,e92hEFF-rFY,1,1,0.041666666666666664,2.5,0.10360547036883548,1,0.041666666666666664
20260711,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,TW,5,unknown,1,1,11.939166666666667,716.35,94.380764163372859,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,DE,3,what-to-watch,2,2,1.4146333333333334,42.439,94.308888888888887,1,0.71296666666666664
20260711,UCSes4X8uDrpc4X46hJKjejg,BIdUjN5_mdA,on_demand,subscribed,US,7,taaj-jBeCOk,1,1,1.8316666666666668,109.9,19.555160142348754,1,1.8316666666666668
20260711,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,subscribed,US,8,unknown,6,2,5.4852833333333333,164.5585,257.12265625,1,0.99028333333333329
20260711,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,PH,7,1Vs6b9DRFto,1,1,5.08155,304.893,29.288472622478388,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,GB,4,UCSes4X8uDrpc4X46hJKjejg,1,1,6.108,366.48,20.8345650938033,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,VN,24,unknown,1,1,0.735,44.1,66.818181818181813,1,0.735
20260711,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,US,7,Lqs0X7WbxkM,1,1,5.0365,302.19,49.539344262295081,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,20,HzmMTvN__ec,1,1,67.348333333333329,4040.9,89.499446290143965,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,4aMS31S2wpY,1,1,0.45,27,1.1189390799834231,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,BUxevLPYpJc,on_demand,not_subscribed,CA,5,,2,2,5.8403166666666664,175.2095,42.630048661800487,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,SG,24,unknown,2,1,0.47825,28.695,65.2159090909091,2,0.47825
20260711,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,PR,17,uploaded_other,2,1,0.787,47.22,104.93333333333334,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,NYhbJwqpMXQ,on_demand,subscribed,BW,24,unknown,1,1,0.12,7.2,16,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,RUmUnOPPg74,1,1,12.588383333333333,755.303,42.939340534394539,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,subscribed,US,3,what-to-watch,1,1,0.050533333333333333,3.032,6.8909090909090907,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,8oWi7P1jfvU,1,1,7.581833333333333,454.91,88.676413255360629,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.76441666666666663,45.865,75.188524590163937,1,0.76441666666666663
20260711,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,subscribed,PH,3,/my_subscriptions,1,1,0.52166666666666661,31.3,92.058823529411768,1,0.52166666666666661
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,0,unknown,1,1,0.6283333333333333,37.7,73.921568627450981,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,YZYrsgBeF_I,1,1,6.9511666666666665,417.07,23.710631040363843,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,lPIoMzvEYDs,1,1,0.0068333333333333336,0.41,0.016991297140489019,1,0.0068333333333333336
20260711,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,AE,7,dozlZPhHU_4,1,1,7.8064,468.384,9.5921359819782914,1,7.8064
20260711,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,subscribed,PH,24,unknown,2,0,0.03833333333333333,0,0,1,0.016666666666666666
20260711,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,DE,5,,1,0,0.031666666666666669,0,0,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,US,7,4SEPj-SpHvg,1,1,3.095,185.7,10.557134735645253,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,NA,24,unknown,11,6,4.3751666666666669,43.278333333333336,84.859477124183,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,ExpkccVR_4s,1,1,40.200333333333333,2412.02,99.959386655615418,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,US,3,what-to-watch,93,93,304.53858333333335,196.47650537634408,57.617743512124363,27,83.815233333333339
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,NG,24,unknown,81,45,31.77945,41.858066666666666,82.074640522875811,8,3.9259999999999997
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,RW,24,unknown,7,4,0.985,13.225,25.931372549019606,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,JP,3,what-to-watch,3,2,1.9243833333333333,57.7315,76.975333333333339,1,0.61321666666666663
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,IdMeQyqXy14,1,1,4.6381333333333332,278.288,15.820807276861853,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,9wZJKeENB1w,on_demand,not_subscribed,US,5,,3,2,1.6965,50.895,60.589285714285715,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,40QsLjl_Lds,on_demand,not_subscribed,US,5,,1,1,0.82016666666666671,49.21,1.3905057925967788,1,0.82016666666666671
20260711,UCSes4X8uDrpc4X46hJKjejg,4l0LrO9L0cM,on_demand,not_subscribed,US,7,1kBF1iJ4F8Q,1,1,5.6241666666666665,337.45,97.811594202898547,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,NYhbJwqpMXQ,on_demand,not_subscribed,TT,24,unknown,1,1,0.37943333333333334,22.766,50.591111111111111,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,nOjWtL_--r8,1,1,7.358883333333333,441.533,58.172990777338605,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,5,road trippin podcast,7,7,97.47285,835.48157142857144,34.624184476940385,2,56.415350000000004
20260711,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,on_demand,not_subscribed,US,3,what-to-watch,4,4,28.96395,434.45925,68.526695583596208,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,PH,5,,1,1,0.81666666666666665,49,8.8607594936708853,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,Cz8fYLAz-Uo,on_demand,not_subscribed,IL,5,jalen duren,1,1,0.77666666666666662,46.6,69.552238805970148,1,0.77666666666666662
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,VN,24,unknown,2,1,2.9616666666666664,177.7,175.94059405940595,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,CA,24,unknown,1,0,0.013,0,0,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,PH,5,,1,1,8.3915,503.49,98.146198830409361,0,0
