date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260924,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,hyPkq9vGF4A,2,2,2.9892,89.676,17.016318785578747,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,AD,3,what-to-watch,1,1,0.1755,10.53,1.5906344410876132,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,exTMwnV1JlU,1,1,2.4243333333333332,145.46,4.6952872821174951,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,subscribed,BD,24,unknown,1,0,0.03,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,BR,3,what-to-watch,2,0,0.06585,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,FR,0,unknown,1,1,1.8606333333333334,111.638,39.448056537102474,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,cnlABtcxS5Y,on_demand,not_subscribed,JP,5,,1,1,0.5578,33.468,23.736170212765959,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,DE,3,what-to-watch,1,0,0.012366666666666666,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,FR,0,unknown,1,1,0.16705,10.023,2.1325531914893618,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,NZ,5,,1,1,1.853,111.18,96.678260869565221,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,32,M-M22Ac4CRE,1,1,10.019166666666667,601.15,98.711001642036123,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,itfxfmA1F64,on_demand,not_subscribed,TH,3,what-to-watch,1,0,0.01125,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,VI,3,what-to-watch,3,0,0.04755,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,US,3,what-to-watch,25,12,8.04365,39.465166666666669,75.894551282051282,4,2.0080833333333334
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,ZA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,8.56635,513.981,104.04473684210527,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,PH,5,,1,1,0.11,6.6,4.45945945945946,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,NL,3,what-to-watch,2,0,0.013716666666666667,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,US,7,DK-z-SQ4QV8,1,1,0.053616666666666667,3.217,0.53976510067114092,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,US,5,,1,1,0.53816666666666668,32.29,97.848484848484844,1,0.53816666666666668
20260924,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,5,,5,2,9.6713333333333331,283.6115,51.565727272727273,1,9.1666666666666661
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,KE,0,unknown,1,0,0.031666666666666669,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,NZ,5,cam thomas,1,0,0.16666666666666666,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,DE,5,,1,0,0.007,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,GR,3,what-to-watch,1,0,0,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,not_subscribed,US,3,what-to-watch,2,2,12.557433333333334,376.723,9.5907077393075362,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,subscribed,US,17,uploaded_other,11,6,4.5245,45.245000000000005,133.0735294117647,1,0.55833333333333335
20260924,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,SI,5,lakers,3,0,0.028333333333333332,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,subscribed,DE,7,PNDV5JjMvZs,1,1,10.80925,648.555,97.9690332326284,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,CA,7,SBOvr47spqE,1,1,34.32735,2059.641,99.982572815533985,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,CA,5,road trippin,3,0,0.03978333333333333,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,EG,3,what-to-watch,1,1,0.448,26.88,5.4412955465587043,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,3vvJggGtHLg,on_demand,not_subscribed,US,5,,2,0,0.0073333333333333332,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,GB,5,,4,2,1.14,33.95,58.53448275862069,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SA,7,Yh71fEZkLdc,1,1,1.115,66.9,14.23404255319149,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AT,5,nba podcast,1,1,0.01155,0.693,0.0223692704970949,1,0.01155
20260924,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,US,7,3bwcd2tiDBI,1,0,0.022116666666666666,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,US,24,unknown,2,1,0.75475,45.285,85.443396226415089,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,IN,5,road trippin,1,1,0.09,5.4,0.90604026845637586,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,US,3,what-to-watch,16,3,11.10955,213.22333333333333,11.23410607657183,2,9.6720666666666677
20260924,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,subscribed,PL,3,what-to-watch,2,1,1.341,80.46,100.575,2,1.341
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,subscribed,JP,3,what-to-watch,3,1,0.087016666666666673,2.63,0.4412751677852349,1,0.043833333333333335
20260924,UCSes4X8uDrpc4X46hJKjejg,FPS5TgQX95c,on_demand,not_subscribed,US,5,,2,1,1.4372,86.232,100.26976744186047,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,SI,3,what-to-watch,1,0,0.033983333333333331,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,DIX-1VvcjM4,on_demand,not_subscribed,US,5,,2,1,0.66666666666666663,40,100,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,US,3,what-to-watch,1167,478,1580.3684666666666,194.84632845188284,32.69233698857095,115,279.6486000000001
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,JE,3,what-to-watch,2,1,11.116666666666667,660.9,99.833836858006038,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,US,7,rOH16DXdj00,1,1,11.253383333333334,675.203,35.574446786090618,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,PA,24,unknown,1,1,0.26833333333333331,16.1,44.722222222222221,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,not_subscribed,CA,9,Google Search,129,9,13.865733333333333,49.274666666666661,205.3111111111111,12,0.60981666666666656
20260924,UCSes4X8uDrpc4X46hJKjejg,kQHWCxNpkB8,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,7.325333333333333,439.52,99.890909090909091,1,7.325333333333333
20260924,UCSes4X8uDrpc4X46hJKjejg,bPORsh6K6ec,on_demand,not_subscribed,AU,5,,1,1,0.711,42.66,49.604651162790695,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,AU,0,unknown,6,6,23.4457,234.457,47.460931174089069,1,0.054433333333333334
20260924,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,not_subscribed,TT,24,unknown,1,1,0.14766666666666667,8.86,31.642857142857142,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,not_subscribed,IN,9,Google Search,1,0,0.06815,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,CD,3,what-to-watch,2,1,4.8008333333333333,287.35,101.53710247349824,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,KN,3,what-to-watch,2,0,0.10395,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,LC,3,what-to-watch,2,1,1.625,95.6,33.780918727915193,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,3u7u_ark1p8,on_demand,not_subscribed,US,9,bing.com,1,1,0.02185,1.311,0.318978102189781,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,subscribed,IL,24,unknown,4,1,0.52811666666666668,27.826,115.94166666666666,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,GE,3,what-to-watch,1,0,0.0455,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,not_subscribed,UZ,9,Google Search,1,0,0.081166666666666665,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,not_subscribed,NG,5,,1,1,1.8568333333333333,111.41,3.1507352941176472,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,CA,24,unknown,2,1,0.33166666666666667,18.8,36.153846153846153,1,0.018333333333333333
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,US,20,BeZUS-lZ4qs,1,1,1.5737833333333333,94.427,14.263897280966768,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,hkx3rs1lVDo,on_demand,not_subscribed,IN,5,,1,0,0,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.50583333333333336,30.35,6.5978260869565215,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,CA,5,,2,2,0.95,28.5,54.807692307692307,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,n8fMP2cKrBc,on_demand,not_subscribed,NL,3,what-to-watch,16,2,1.5552833333333334,37.8355,8.63824200913242,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,FI,3,what-to-watch,40,14,42.09045,176.14521428571427,35.656925968768071,1,7.9771666666666663
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,SE,5,,1,1,1.5773833333333334,94.643,19.158502024291497,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,_nLQ3Vbdzx0,on_demand,not_subscribed,US,5,,3,2,0.65566666666666662,19.04,29.292307692307691,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,B4vGE13z1VY,1,1,4.8704833333333335,292.229,55.451423149905125,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,JM,3,what-to-watch,1,0,0.037416666666666668,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,HK,7,7RHwXZKbTzw,1,1,0.0285,1.71,0.32447817836812143,1,0.0285
20260924,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,US,17,uploaded_other,1,1,0.1895,11.37,3.0729729729729729,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,subscribed,DE,7,0C8zv99pEjY,2,2,9.5366666666666671,286.1,48.003355704697988,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,KZ,3,what-to-watch,1,1,0.24916666666666668,14.95,25.338983050847457,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,GB,7,dT7xNUeo9Nw,2,2,2.7682833333333332,83.0485,16.811437246963564,1,2.5201666666666669
20260924,UCSes4X8uDrpc4X46hJKjejg,k4-t8XMp-wg,on_demand,subscribed,NL,3,/my_subscriptions,4,2,5.4701,161.9,56.608391608391607,1,2.1633333333333336
20260924,UCSes4X8uDrpc4X46hJKjejg,k4-t8XMp-wg,on_demand,not_subscribed,MY,3,what-to-watch,2,1,3.0129166666666665,178.958,62.572727272727271,1,2.9826333333333332
20260924,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,2,36.987883333333336,1109.0845,36.8711602393617,1,36.798
20260924,UCSes4X8uDrpc4X46hJKjejg,QyNJt23xOvk,on_demand,not_subscribed,FR,7,gsEKETnDqhI,1,1,5.4135,324.81,53.687603305785125,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,3-gzhqQe3Nc,1,0,0.0028,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,not_subscribed,SG,24,unknown,1,1,0.55833333333333335,33.5,98.529411764705884,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,PH,7,UvWPXkksqmM,1,1,0.77333333333333332,46.4,7.7852348993288594,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,not_subscribed,SN,9,Google Search,1,0,0.10011666666666667,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,on_demand,not_subscribed,US,5,,1,1,23.4293,1405.758,53.027461335345151,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,subscribed,US,5,carter bryant,1,1,0.30533333333333335,18.32,76.333333333333329,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,O8_1NIVrPLg,1,1,0.018883333333333332,1.133,0.055,1,0.018883333333333332
20260924,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,FR,7,Hu20eNkMGb4,1,1,6.388233333333333,383.294,18.606504854368932,1,6.388233333333333
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PH,20,0b8eta7f8mY,1,1,12.669166666666667,760.15,24.536797934151064,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,NZ,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.091333333333333336,5.48,10.745098039215685,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,DE,7,3WBgNkmxoqk,1,1,1.6109166666666668,96.655,16.21728187919463,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,AE,3,what-to-watch,1,1,0.21923333333333334,13.154,2.2070469798657717,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,5,,1,0,0.0035,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,3.5698333333333334,214.19,4.0914995224450807,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,ZM,3,what-to-watch,1,1,11.495,689.7,104.18429003021149,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,3,what-to-watch,2,0,0.09268333333333334,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,subscribed,IE,17,uploaded_other,2,1,0.78666666666666663,47.2,157.33333333333334,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,IS,14,TL,1,1,1.1339833333333333,68.039,24.042049469964663,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,e7CxdG8sNlA,on_demand,not_subscribed,CA,7,2n5LJUyMtAk,2,2,15.526233333333334,465.787,98.060421052631582,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,f6JYYPrnkpo,on_demand,not_subscribed,US,3,what-to-watch,3,1,0.1865,9.75,20.3125,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,KR,3,what-to-watch,8,3,7.27275,142.32166666666666,50.290341578327443,1,2.26275
20260924,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,24,unknown,16,8,15.153466666666667,112.881125,98.1575,3,5.2383333333333333
20260924,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,DE,5,,1,0,0.04,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,mUAP-9mAYUw,on_demand,subscribed,US,5,,1,1,1.1688333333333334,70.13,98.774647887323937,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Qznjd7DLb00,on_demand,not_subscribed,AR,9,Google Search,1,1,0.082883333333333337,4.973,0.14464805119255381,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,159acSbMxtM,1,1,0.549,32.94,6.668016194331984,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,BA,3,what-to-watch,3,0,0.04795,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,1,2.67715,159.05,6.0544347164065471,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,BD,3,what-to-watch,1,1,0.415,24.9,3.7613293051359515,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,US,14,QP,3,3,11.689166666666667,233.78333333333333,82.608951707891634,3,11.689166666666667
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,US,0,unknown,53,51,186.98116666666667,219.80831372549019,43.526398757522813,3,0.8088333333333334
20260924,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,subscribed,CA,3,what-to-watch,2,1,0.84916666666666663,50.95,118.48837209302326,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,PL,5,,1,1,0.6195,37.17,36.0873786407767,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,ES,0,unknown,1,1,2.2782,136.692,48.301060070671376,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,US,20,YHtB62qU1r8,1,1,0.032516666666666666,1.951,0.2947129909365559,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,IT,3,what-to-watch,35,14,39.5711,167.11999999999998,33.829959514170042,1,8.84475
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,NP,3,what-to-watch,3,0,0.05975,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,US,9,newsbreakapp.com,6,6,26.56755,265.6755,40.132250755287011,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,MG,3,what-to-watch,1,0,0.089833333333333334,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,not_subscribed,CL,24,unknown,1,0,0.033333333333333333,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,subscribed,US,3,what-to-watch,3,0,0.092783333333333329,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,NZ,3,what-to-watch,1,1,0,0,0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,not_subscribed,SE,3,what-to-watch,2,0,0.06,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,not_subscribed,PH,24,unknown,18,10,7.808,46.507999999999996,193.78333333333333,3,0.53766666666666663
20260924,UCSes4X8uDrpc4X46hJKjejg,BTqBJsphQTc,on_demand,subscribed,US,3,what-to-watch,1,0,0.013666666666666667,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,subscribed,CA,3,/my_subscriptions,3,1,0.76685,45.29,150.96666666666667,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,NZ,5,,1,1,0.19101666666666667,11.461,14.32625,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,70OPFtGewS4,1,1,1.947,116.82,3.7708198837959972,1,1.947
20260924,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,CA,5,,1,0,0.013333333333333334,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,GB,5,,3,3,0.90193333333333336,18.038666666666668,2.1197023110066588,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,TR,24,unknown,1,1,0.379,22.74,37.278688524590166,1,0.379
20260924,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,7,RJ62v0qAVwo,1,1,1.1716666666666666,70.3,2.3371010638297873,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,not_subscribed,TW,24,unknown,1,1,0.53883333333333339,32.33,95.088235294117652,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,GR,3,what-to-watch,3,1,2.8110833333333334,165.849,58.603886925795052,1,2.76415
20260924,UCSes4X8uDrpc4X46hJKjejg,B0xDRPJb8mw,on_demand,not_subscribed,US,5,,3,1,2.4698333333333333,148.19,217.9264705882353,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,KE,3,what-to-watch,12,2,1.5386333333333333,33.69,102.09090909090909,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,GR,3,what-to-watch,40,8,17.235133333333334,122.364375,24.770116396761132,2,7.6633
20260924,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,not_subscribed,GB,3,what-to-watch,1,1,0.03,1.8,9,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,CY,3,what-to-watch,1,0,0.03783333333333333,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,subscribed,GB,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.0115,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,lpoLklYnj5E,on_demand,not_subscribed,CA,5,,1,1,0.6166666666666667,37,46.25,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,not_subscribed,US,5,,1,1,1.495,89.7,10.755395683453237,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,GY,7,ByCTLdDP4JQ,1,1,1.3516666666666666,81.1,17.25531914893617,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,PL,3,what-to-watch,4,0,0.21835,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,8,3,1.6786666666666668,28.321666666666669,0.91419195179685819,2,0.22011666666666665
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,zUPgSBlVTkA,8,8,238.65713333333332,1789.9285,57.776904454486768,3,115.23101666666668
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,-FUxUDA26C4,1,1,8.149166666666666,488.95,98.977732793522264,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,CA,3,what-to-watch,5,1,2.8416666666666668,170.5,460.81081081081084,5,2.8416666666666668
20260924,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PE,3,what-to-watch,1,0,0.045666666666666668,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,US,8,unknown,4,1,1.703,102.18,309.63636363636363,4,1.703
20260924,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,GD,5,,2,1,0.43243333333333334,25.946,103.784,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,Dscc0ILZwfo,1,1,0.338,20.28,0.98446601941747569,1,0.338
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,VI,3,what-to-watch,2,0,0.041666666666666664,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,20,UvWPXkksqmM,2,2,3.0505,91.515,3.0423869680851063,1,3.0138333333333334
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,US,7,aCzu5jx3WOw,1,1,8.5926666666666662,515.56,77.879154078549846,1,8.5926666666666662
20260924,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,NG,24,unknown,2,2,1.3366666666666667,40.1,50.125,0,0
