date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260904,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,NZ,102,19,1,0,0.0095,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,RS,104,4,1,0,0.066666666666666666,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,JP,101,9,1,1,0.30946666666666667,18.568,3.5845559845559847,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,TR,101,2,1,1,5.6652666666666667,339.916,72.322553191489362,1,5.6652666666666667
20260904,UCSes4X8uDrpc4X46hJKjejg,ggKkcJrsQNI,on_demand,subscribed,US,101,2,2,1,0.5410666666666667,29.682,21.051063829787235,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,GB,102,12,1,1,0.53553333333333331,32.132,97.369696969696975,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,BB,104,4,4,1,8.2283333333333335,491.7,80.738916256157637,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,CA,102,1,1,1,1.23935,74.361,99.148,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,subscribed,TT,104,4,1,0,0.17,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,DK,101,30,1,1,5.706833333333333,342.41,95.378830083565461,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BS,101,9,1,1,10.994116666666667,659.647,21.292672692059394,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,US,105,5,45,43,177.09506666666667,246.98155813953488,68.797091403770168,10,36.0405
20260904,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,ES,104,4,1,0,0.025,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,PY_VRF7d7kc,on_demand,not_subscribed,US,104,5,7,5,11.249166666666667,134.06,32.22596153846154,2,8.7215
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,MK,101,2,15,4,3.2296166666666668,46.079,139.63333333333333,2,0.57896666666666663
20260904,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,GB,102,19,4,3,36.828283333333331,735.58433333333335,38.755760449596067,3,5.2062666666666662
20260904,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,SI,101,9,1,0,0.0087,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,AO,104,5,1,1,3.2267666666666668,193.606,66.760689655172413,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,GR,105,5,3,3,47.927666666666667,958.55333333333328,30.941037228319345,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,RS,102,1,1,0,0.0017666666666666666,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,KR,104,5,7,2,1.0086833333333334,27.24,56.75,2,0.807
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,GB,103,17,1,1,11.252416666666667,675.145,21.792930923176243,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,DO,101,2,1,0,0.0075,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,NN_PzDZuw9g,on_demand,not_subscribed,AR,104,4,1,0,0.013333333333333334,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,AE,104,5,1,0,0.013166666666666667,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,PH,101,30,5,2,1.9,56.2235,170.37424242424242,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,not_subscribed,US,102,19,1,1,0.13616666666666666,8.17,26.35483870967742,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,US,104,5,18,9,8.874766666666666,58.913333333333334,113.2948717948718,7,4.8628333333333336
20260904,UCSes4X8uDrpc4X46hJKjejg,SB5UVQ-SKPA,on_demand,not_subscribed,US,104,4,1,1,0.48333333333333334,29,43.939393939393938,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,CA,104,4,5,2,1.6216666666666666,48.55,82.288135593220332,2,0.995
20260904,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,PH,102,1,1,1,0.90038333333333331,54.023,101.93018867924528,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,US,101,1,4,1,0.16956666666666667,4.643,9.6729166666666675,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PH,103,17,1,1,8.5448833333333329,512.693,97.285199240986714,1,8.5448833333333329
20260904,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,subscribed,US,102,26,1,0,0.10845,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,not_subscribed,PR,104,4,4,1,0.84833333333333338,45.8,99.565217391304344,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,FI,104,5,1,1,0.1525,9.15,0.29535183989670755,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,RO,101,9,1,1,2.9094333333333333,174.566,28.664367816091954,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,SE,103,10,1,1,0.65663333333333329,39.398,6.4692939244663386,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,GB,104,5,1,0,0.0036666666666666666,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,LS,102,12,1,1,2.50945,150.567,24.723645320197043,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,subscribed,KE,104,4,4,1,0.93666666666666665,53.3,100.56603773584905,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,GR,104,5,1,1,1.3698333333333332,82.19,2.7323803191489362,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,subscribed,US,104,5,19,12,6.3620166666666664,31.445916666666665,71.467992424242425,3,0.84783333333333333
20260904,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,US,102,21,2,2,1.8366833333333332,55.1005,19.000172413793102,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,AR,101,2,1,0,0.04385,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,CY,104,5,2,1,0.52883333333333338,31.73,96.151515151515156,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,AU,101,2,13,5,3.1336,35.731,74.439583333333331,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,BR,101,2,1,1,0.45633333333333331,27.38,51.660377358490564,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,MX,104,4,1,1,4.8416666666666668,290.5,9.3770174306003877,1,4.8416666666666668
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,subscribed,IT,102,1,2,1,0.55405,33.243,100.73636363636363,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,BR,101,9,21,4,3.5810666666666666,50.4515,152.88333333333333,5,2.4674166666666668
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PH,101,2,62,21,331.9363,945.91095238095238,30.532955209197947,6,101.26399999999998
20260904,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,HR,104,5,1,1,0.076666666666666661,4.6,0.24236037934668073,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Rq9gmBESaMQ,on_demand,not_subscribed,US,104,5,1,0,0.029666666666666668,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,not_subscribed,AU,105,5,1,1,0.9458333333333333,56.75,2.4461206896551726,1,0.9458333333333333
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,PL,104,5,4,4,1.54555,23.18325,70.252272727272725,2,0.664
20260904,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,US,105,4,35,17,14.906666666666666,52.141176470588235,98.3795782463929,10,5.7883333333333331
20260904,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,CA,102,29,1,0,0.05881666666666667,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,FR,102,12,1,1,2.58915,155.349,8.1848788198103275,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,US,103,10,2,2,1.2139333333333333,36.418,50.580555555555556,1,1.1927
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,NL,101,9,7,5,101.30941666666666,1215.4994000000002,39.234970948999354,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,IT,105,5,1,1,0.10566666666666667,6.34,1.348936170212766,1,0.10566666666666667
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,GE,101,2,1,1,6.1956,371.736,103.54763231197772,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,US,104,5,372,140,1412.6771166666667,601.37332142857144,31.684579632696071,16,284.75225
20260904,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,AE,101,2,1,1,0.075016666666666662,4.501,7.3786885245901637,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,TN,101,2,1,0,0.037583333333333337,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,DE,101,2,1,0,0.029666666666666668,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,ZA,104,5,165,69,44.669,37.679333333333332,114.17979797979798,14,4.8606666666666669
20260904,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,GB,101,9,1,0,0.018983333333333335,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,not_subscribed,AU,104,5,2,1,0.4295,25.56,39.323076923076925,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,VG,105,5,1,1,0.21783333333333332,13.07,2.1461412151067325,1,0.21783333333333332
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,SA,104,4,1,0,0.0065333333333333337,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,CH,104,4,1,0,0.12,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,IS,101,2,10,2,1.3790166666666666,35.3745,107.19545454545455,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,GB,101,30,2,2,5.4495666666666667,163.487,26.845155993431856,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,ZA,101,9,4,1,3.9844166666666667,232.421,99.751502145922743,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,AU,102,28,1,0,0.1117,0,0,1,0.1117
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,CY,101,1,2,0,0.10281666666666667,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,GR,101,2,1,1,0.83138333333333336,49.883,95.928846153846152,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,GB,104,4,2,2,1.755,52.65,6.18683901292597,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,102,28,6,5,70.684033333333332,847.73719999999992,41.152291262135925,2,1.3240333333333334
20260904,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,US,101,9,4,0,0.11821666666666666,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,TC,102,4,1,1,3.8736833333333331,232.421,99.751502145922743,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,PL,101,1,3,1,0.13568333333333332,5.093,15.433333333333334,3,0.13568333333333332
20260904,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,US,101,2,26,9,13.7615,88.072222222222223,37.799237005245587,2,4.1291
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,BE,101,1,2,1,0.54661666666666664,32.797,99.38484848484849,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,758kz6ojvfE,on_demand,not_subscribed,US,101,2,1,1,3.03195,181.917,65.203225806451613,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,SG,104,5,1,0,0.0115,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,SE,102,19,1,1,0.13788333333333333,8.273,25.06969696969697,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,AU,101,30,1,0,0.0327,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,KR,104,5,3,2,38.82116666666667,1162.95,37.538734667527436,2,38.765
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,GB,103,17,1,1,7.8239,469.434,99.87957446808511,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,yk9q7i3NcHQ,on_demand,not_subscribed,EG,104,5,1,1,2.677,160.62,60.840909090909093,1,2.677
20260904,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,subscribed,GB,101,9,2,0,0.0572,0,0,1,0.043966666666666668
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,101,1,25,7,222.66306666666668,1904.962857142857,61.490085769620954,3,106.39853333333333
20260904,UCSes4X8uDrpc4X46hJKjejg,n8fMP2cKrBc,on_demand,not_subscribed,NL,104,5,1,0,0.049,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,SE,101,2,1,1,0.43001666666666666,25.801,69.732432432432432,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,CA,104,4,4,1,0.725,35.81,1.5515597920277295,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,subscribed,AU,101,9,2,1,1.0211,59.552,112.3622641509434,1,0.028566666666666667
20260904,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,TR,102,4,1,1,0.6413,38.478,16.514163090128754,1,0.6413
20260904,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,US,101,9,2,1,1.2522333333333333,75.134,100.17866666666667,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,PL,101,2,1,0,0.032383333333333333,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,LC,101,2,10,1,1.4596,70.424,106.7030303030303,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,102,12,17,10,66.096916666666672,395.8858,19.217757281553396,2,27.773566666666667
20260904,UCSes4X8uDrpc4X46hJKjejg,yk9q7i3NcHQ,on_demand,not_subscribed,SI,104,5,1,1,4.4355,266.13,100.80681818181819,1,4.4355
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AU,101,2,20,12,210.7216,1052.6931666666667,33.979766516031852,6,73.25565
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,BZ,102,4,3,2,0.59051666666666669,16.624,2.7297208538587849,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,AG,105,5,2,1,0.58516666666666661,35.11,106.39393939393939,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,101,2,24,10,35.088966666666664,208.8866,44.443957446808511,1,0.35258333333333336
20260904,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,US,104,5,2,1,0.633,37.34,6.2129783693843592,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,PY,104,4,2,1,0.56705,34.023,103.1,2,0.56705
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,NZ,102,4,1,0,0.06105,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,US,100,1,1,1,0.1147,6.882,11.281967213114754,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Uo7rmLN6ANk,on_demand,subscribed,US,102,26,1,1,0.029883333333333335,1.793,0.068829174664107484,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,subscribed,CA,104,4,25,8,9.543333333333333,68.4875,103.76893939393939,2,0.073333333333333334
20260904,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,CA,105,4,1,1,19.323333333333334,1159.4,61.085353003161224,1,19.323333333333334
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,ID,101,2,2,1,23.143416666666667,1385.199,44.712685603615235,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,on_demand,not_subscribed,FR,104,5,1,0,0.11983333333333333,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,subscribed,IN,104,4,4,2,0.28666666666666668,6.9,10.454545454545455,1,0.053333333333333337
20260904,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,US,102,19,178,119,182.90136666666666,90.7263193277311,38.938334475421073,41,54.586483333333334
20260904,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,subscribed,FR,101,2,1,1,51.715583333333335,3102.935,99.676678445229683,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,PR,102,26,3,2,0.74851666666666672,22.4555,68.0469696969697,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SA,104,4,1,0,0.016666666666666666,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,104,5,15,10,128.63621666666666,770.3339,33.376685441941078,4,19.168666666666667
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,subscribed,CA,104,5,49,27,13.251933333333334,28.47551851851852,86.289450056116721,15,4.2056666666666667
20260904,UCSes4X8uDrpc4X46hJKjejg,ybbL24ktLlw,on_demand,not_subscribed,US,104,5,5,2,2.6606666666666667,79.82,210.05263157894737,2,0.86383333333333334
20260904,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,IN,101,9,1,0,0,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,ZA,104,4,1,0,0.073333333333333334,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,subscribed,IN,104,5,2,2,0.6155,18.465,55.954545454545453,1,0.51033333333333331
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,IT,104,4,4,2,1.4566666666666668,42.15,7.9981024667931688,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,KR,104,5,1,0,0.014,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,US,105,5,1,1,1.4115,84.69,99.635294117647064,1,1.4115
20260904,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,GU,104,5,1,1,16.793166666666668,1007.59,86.118803418803424,1,16.793166666666668
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,CM,101,1,5,2,1.46685,42.648,129.23636363636365,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,AT,101,2,57,15,10.305266666666666,38.036733333333338,115.26282828282828,4,1.7446
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,GT,101,2,1,0,0.025366666666666666,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,US,105,5,1,1,18.136833333333332,1088.21,57.334562697576395,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,GH,104,5,10,4,1.9108333333333334,28.0425,84.977272727272734,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,SE,101,2,7,4,19.934116666666668,298.53425,49.020402298850577,1,6.8231333333333337
20260904,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,subscribed,BE,104,5,1,0,0.082766666666666669,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,101,1,3,2,15.675683333333334,468.599,99.701914893617015,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,US,104,4,1,1,0.1,6,6.1855670103092786,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,GH,104,4,1,0,0.078333333333333338,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,PH,105,4,1,1,24.595,1475.7,60.281862745098039,1,24.595
20260904,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,IL,104,4,6,3,3.705,73.766666666666666,120.92896174863388,3,2.915
20260904,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,subscribed,CL,104,4,1,1,0.32333333333333331,19.4,42.173913043478258,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,CA,102,26,1,0,0.018766666666666668,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,AL,104,5,6,2,1.1681666666666666,30.985,93.893939393939391,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,subscribed,SE,104,4,1,1,0.59666666666666668,35.8,96.756756756756758,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,JM,102,19,1,1,0.19751666666666667,11.851,5.0862660944206013,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,IL,102,1,2,1,43.430833333333332,2603.864,84.049838605551969,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,CA,101,9,2,1,0.59631666666666672,34.759,1.6873300970873786,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,CA,101,1,2,1,0.59245,35.547,107.71818181818182,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,subscribed,PH,104,4,3,1,0.64166666666666672,34.8,75.652173913043484,1,0.04
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AU,101,2,6,2,10.30185,307.7105,65.47031914893617,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,subscribed,SN,104,4,2,1,1.2833333333333334,77,116.66666666666667,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,MY,104,5,1,1,0.179,10.74,0.43872549019607843,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,US,101,2,4,1,2.4264,145.165,201.61805555555554,3,2.4194166666666668
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,ZW,104,4,2,2,0.955,28.65,86.818181818181813,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,on_demand,subscribed,AU,104,5,1,1,0.085833333333333331,5.15,0.48402255639097747,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,subscribed,HK,104,4,2,1,1.03,61.8,167.02702702702703,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,IT,101,9,1,0,0.025783333333333332,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,b-rp11aiQmc,on_demand,not_subscribed,US,101,2,1,0,0.10635,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,subscribed,MX,104,5,1,0,0.035333333333333335,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,NP,101,9,1,0,0.025783333333333332,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,102,31,1,1,1.9955333333333334,119.732,19.660426929392447,1,1.9955333333333334
