date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,KR,102,12,1,1,5.3264333333333331,319.586,86.3745945945946,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,6mbf3U3NgnY,on_demand,not_subscribed,DE,104,4,1,1,0.10333333333333333,6.2,0.18931297709923664,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,SA,104,5,3,1,0.65816666666666668,38.88,99.6923076923077,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,US,102,4,1,1,0.3449,20.694,0.58573450325502407,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,MX,104,5,7,2,2.9311666666666665,87.935,293.11666666666667,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,MO,104,5,1,0,0.0405,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,DE,104,4,6,6,104.03111666666666,1040.3111666666666,19.872228589621141,4,73.402783333333332
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,ES,101,9,8,5,2.0378166666666666,23.8838,79.612666666666669,1,0.48978333333333335
20260613,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,TN,104,5,1,0,0.021,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,BM,103,10,1,1,0.66736666666666666,40.042,0.76489016236867235,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,LV,104,5,2,1,0.151,7.94,13.929824561403509,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,RU,101,2,1,1,88.9942,5339.652,101.99908309455587,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,ssyJmaoH1SI,on_demand,not_subscribed,NG,104,4,1,0,0.013333333333333334,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,ID,101,9,1,0,0.041116666666666669,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,WrfnWr9tUp8,on_demand,not_subscribed,CH,104,4,1,0,0.025,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,EE,104,4,4,2,1.37,41.1,137,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,BS,102,4,2,2,7.2712666666666665,218.138,58.95621621621622,1,0.66845
20260613,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,BE,101,2,1,1,0.1233,7.398,9.0219512195121947,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,on_demand,subscribed,DK,101,2,1,1,9.98035,598.821,99.970116861435727,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,7T3HrqTdHGU,on_demand,not_subscribed,US,102,26,11,11,3.10485,16.935545454545455,31.953859348198971,2,0.58538333333333337
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,AE,104,4,2,1,0.49333333333333335,29.6,98.666666666666671,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,CH,101,9,1,0,0.05645,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,SG,105,4,1,1,0.041666666666666664,2.5,0.67567567567567566,1,0.041666666666666664
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,KE,101,2,3,3,15.419633333333334,308.39266666666668,83.34936936936937,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,not_subscribed,CA,102,4,1,1,0.29695,17.817,0.33648725212464592,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,JP,104,4,1,0,0.063333333333333339,0,0,1,0.063333333333333339
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,BE,104,4,1,1,6.1183333333333332,367.1,99.21621621621621,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JrbYzRkBjCU,on_demand,not_subscribed,NG,104,4,1,1,0.615,36.9,51.971830985915496,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,HK,105,5,1,1,0.094333333333333338,5.66,1.5297297297297296,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,WrfnWr9tUp8,on_demand,not_subscribed,US,102,12,1,1,0.1026,6.156,6.6193548387096772,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,G-a4-IDJYl0,on_demand,not_subscribed,US,105,5,2,0,0.062,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,sR7R7MNsPW0,on_demand,not_subscribed,US,102,29,1,1,0.17651666666666666,10.591,19.256363636363638,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,TW,102,4,3,3,6.2568,125.13600000000001,33.820540540540541,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,HT,104,4,5,3,2.9383333333333335,58.766666666666673,103.09941520467837,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,NL,102,4,2,2,6.4284,192.852,52.122162162162162,1,6.1006833333333335
20260613,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,CA,104,5,2,2,0.796,23.88,31.84,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,KR,104,4,3,3,1.8700833333333333,37.401666666666664,45.611788617886177,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,GH,105,5,2,1,0.5295,31.77,105.9,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,mpWIg7Cjpyw,on_demand,not_subscribed,AU,104,5,1,1,2.2962333333333333,137.774,99.836231884057966,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,CR,101,2,4,2,2.1462166666666667,64.3865,112.95877192982456,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,CA,102,28,3,2,4.0129166666666665,120.3875,100.32291666666667,1,1.9798666666666667
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,NL,104,4,3,1,0.23666666666666666,12.5,41.666666666666664,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,KE,102,19,2,2,1.83,54.9,14.837837837837839,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,BG,105,4,1,1,0.43166666666666664,25.9,86.333333333333329,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,AU,103,27,1,1,6.15935,369.561,99.881351351351356,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,CR,104,5,1,1,1.0486666666666666,62.92,52.43333333333333,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,VixLD-DJ_0I,on_demand,not_subscribed,MY,102,19,1,1,0.23938333333333334,14.363,28.726,1,0.23938333333333334
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,SA,105,5,2,0,0.027,0,0,2,0.027
20260613,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,FO,102,19,2,2,1.0324833333333334,30.9745,11.222644927536232,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,DO,104,5,1,1,0.201,12.06,3.2594594594594595,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,CA,102,12,1,1,0.17435,10.461,8.7175,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,ifVtbSozwbc,on_demand,not_subscribed,CA,104,5,2,2,0.414,12.42,25.875,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,sR7R7MNsPW0,on_demand,subscribed,US,104,4,93,45,19.2429,24.048511111111111,43.724565656565659,21,5.541666666666667
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,on_demand,subscribed,US,102,29,12,12,44.0516,220.258,36.770951585976626,1,9.98035
20260613,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,on_demand,not_subscribed,US,102,1,20,20,48.071016666666665,144.21305,39.295108991825614,4,12.789233333333332
20260613,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,US,101,9,3,1,0.79715,42.978,91.442553191489367,1,0.025866666666666666
20260613,UCSes4X8uDrpc4X46hJKjejg,fZ8cUpE_Fg8,on_demand,not_subscribed,CA,104,5,1,0,0.036833333333333336,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,not_subscribed,BR,101,2,2,2,2.1407666666666665,64.223,20.259621451104103,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,RO,104,4,2,2,0.32666666666666666,9.8,8.1666666666666661,2,0.32666666666666666
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,not_subscribed,US,105,4,7,7,16.554833333333335,141.89857142857142,44.762956286615591,1,5.1183333333333332
20260613,UCSes4X8uDrpc4X46hJKjejg,rLcZogKIZI4,on_demand,subscribed,US,105,5,1,1,44.343833333333336,2660.63,74.402404921700224,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,VC,101,2,1,1,25.49345,1529.607,29.218853868194842,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,SE,102,28,2,2,6.1673333333333336,185.02,50.005405405405405,2,6.1673333333333336
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,MX,105,5,2,1,1.1063333333333334,66.38,116.45614035087719,2,1.1063333333333334
20260613,UCSes4X8uDrpc4X46hJKjejg,7T3HrqTdHGU,on_demand,not_subscribed,SR,104,4,3,3,1.69,33.800000000000004,63.773584905660378,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,AGfuhk7ttr0,on_demand,not_subscribed,PH,104,5,1,1,0.1485,8.91,8.5673076923076916,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,FR,104,5,2,1,1.006,60.36,100.6,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,BTqBJsphQTc,on_demand,not_subscribed,DK,101,2,1,1,0.14501666666666665,8.701,0.32784476262245665,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,NZ,102,19,4,4,2.47465,37.11975,13.449184782608695,2,0.111
20260613,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,US,104,5,11,11,57.7535,315.01909090909089,30.26119989520566,1,0.15866666666666668
20260613,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,JP,105,5,4,1,0.329,16.26,41.692307692307693,2,0.278
20260613,UCSes4X8uDrpc4X46hJKjejg,HuezETFg9xY,on_demand,not_subscribed,ZA,104,4,3,2,1.3183333333333334,39.55,59.029850746268657,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,ZA,102,4,1,1,8.5460166666666666,512.761,99.953411306042881,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,SR,104,5,1,1,0.63573333333333337,38.144,0.72863419293218723,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,US,101,2,3,2,3.48245,104.4735,70.5902027027027,2,2.5001
20260613,UCSes4X8uDrpc4X46hJKjejg,_zVrRgOg_hc,on_demand,not_subscribed,US,101,9,6,6,21.96765,219.6765,50.38451834862385,1,3.09505
20260613,UCSes4X8uDrpc4X46hJKjejg,vR2dh_ecMYg,on_demand,not_subscribed,AR,104,4,2,2,1.485,44.55,76.8103448275862,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,J39ahAPa8Ng,on_demand,not_subscribed,US,101,2,1,1,0.11826666666666667,7.096,14.192,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,PR,101,30,1,1,0.11171666666666667,6.703,11.759649122807017,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,sR7R7MNsPW0,on_demand,not_subscribed,MK,101,2,1,1,0.074483333333333332,4.469,8.125454545454545,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,e0uD3GAUbSg,on_demand,subscribed,US,102,12,1,1,8.0866833333333332,485.201,99.835596707818937,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,EE,101,2,1,1,6.0893666666666668,365.362,98.746486486486489,1,6.0893666666666668
20260613,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,subscribed,US,104,5,35,35,222.34585,381.16431428571428,7.1985706191825169,6,20.79975
20260613,UCSes4X8uDrpc4X46hJKjejg,itfxfmA1F64,on_demand,not_subscribed,US,101,2,2,2,2.0134333333333334,60.403,77.439743589743586,1,1.0935333333333332
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,IE,103,17,1,1,0.3694,22.164,38.88421052631579,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,_zVrRgOg_hc,on_demand,subscribed,US,102,19,14,14,43.734366666666666,187.433,42.989220183486239,5,22.764983333333337
20260613,UCSes4X8uDrpc4X46hJKjejg,DePXxIwQY1s,on_demand,not_subscribed,US,102,4,1,1,0.32206666666666667,19.324,50.852631578947367,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,BH,101,9,1,1,0.079866666666666669,4.792,8.4070175438596486,1,0.079866666666666669
20260613,UCSes4X8uDrpc4X46hJKjejg,7T3HrqTdHGU,on_demand,not_subscribed,AU,104,5,5,3,1.9586666666666666,38.496666666666663,72.635220125786162,1,0.0965
20260613,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,subscribed,US,104,5,2,1,0.573,34.38,101.11764705882354,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,XAL6nGH2O-Y,on_demand,subscribed,US,104,4,2,2,78.18,2345.4,50.07258753202391,1,0.05
20260613,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,US,101,2,141,141,240.03881666666666,102.14417730496454,37.0087598931031,27,53.85125
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,FJ,104,5,1,1,0.088,5.28,9.2631578947368425,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,not_subscribed,TT,104,4,1,1,0.215,12.9,20.806451612903224,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,on_demand,not_subscribed,SG,104,5,1,1,0.109,6.54,1.7820163487738419,1,0.109
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,MY,101,2,4,4,87.258566666666667,1308.8785,25.002454632282713,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,subscribed,ZA,102,19,1,1,2.3758333333333335,142.55,51.64855072463768,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,NZ,104,5,31,21,11.101166666666666,31.078095238095237,54.52297410192147,2,0.2185
20260613,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,SE,104,4,8,6,4.425,44.25,53.963414634146339,4,2.9066666666666667
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,GY,104,5,3,1,0.64033333333333331,36.06,120.2,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,FR,102,28,2,1,0.50451666666666661,30.271,100.90333333333334,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,MF,104,4,3,1,0.985,57.3,100.52631578947368,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,TW,101,2,4,4,60.394433333333332,905.9165,17.304995224450813,1,43.51305
20260613,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,US,104,5,1884,1065,594.42088333333334,33.054921126760568,84.756208017334771,210,62.475666666666662
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,subscribed,BW,101,9,1,1,5.27335,316.401,99.811041009463722,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,IT,104,4,1,1,0.29,17.4,2.8571428571428572,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,PH,102,12,1,1,0.31115,18.669,62.23,1,0.31115
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,MX,101,1,1,1,0.54503333333333337,32.702,27.251666666666665,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,subscribed,GR,104,4,1,1,1.9316666666666666,115.9,96.583333333333329,1,1.9316666666666666
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,GB,101,2,24,14,11.362,48.474642857142854,85.043233082706763,6,2.8781
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,FR,102,12,1,1,0.3423,20.538,68.46,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,BD,104,4,1,1,0.46666666666666667,28,71.7948717948718,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,IL,104,4,1,1,3.425,205.5,55.54054054054054,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,vR2dh_ecMYg,on_demand,not_subscribed,FR,104,5,3,2,1.4519166666666667,43.5575,75.099137931034477,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,on_demand,subscribed,NZ,105,5,1,1,3.0793333333333335,184.76,30.84474123539232,1,3.0793333333333335
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,GB,104,5,97,79,70.216983333333332,53.198063291139242,44.3317194092827,14,8.8123333333333331
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,KY,104,4,12,6,3.1666666666666665,31.349999999999998,104.5,5,1.5283333333333333
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,DM,102,4,1,1,5.1397833333333329,308.387,83.347837837837844,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,aniUY_3CpGY,on_demand,not_subscribed,US,101,2,6,6,6.44335,64.4335,21.056699346405228,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,CA,105,4,5,4,1.7516666666666667,26.275,67.371794871794876,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,JM,104,5,55,27,15.64785,34.424851851851855,114.7495061728395,3,0.58366666666666667
20260613,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,MY,101,9,1,1,0.32731666666666664,19.639,24.54875,1,0.32731666666666664
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,ZA,104,5,9,5,3.6276833333333331,43.4082,76.154736842105265,5,2.3008333333333333
20260613,UCSes4X8uDrpc4X46hJKjejg,vR2dh_ecMYg,on_demand,subscribed,AU,104,5,1,1,0.89641666666666664,53.785,92.732758620689651,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,US,101,9,21,21,61.271033333333335,175.06009523809524,47.313539253539254,7,21.1792
20260613,UCSes4X8uDrpc4X46hJKjejg,ikgmYwaQNg4,on_demand,not_subscribed,US,105,5,1,1,6.6418333333333335,398.51,99.877192982456137,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,BS,102,29,2,2,0.73908333333333331,22.1725,8.0335144927536231,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EZ7WjfAU1MI,on_demand,subscribed,CA,105,5,1,1,0.049666666666666665,2.98,0.093917428301292155,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,VixLD-DJ_0I,on_demand,not_subscribed,FR,103,10,1,1,0.21248333333333333,12.749,25.498,1,0.21248333333333333
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,AT,101,9,2,1,0.57646666666666668,34.588,115.29333333333334,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,DE,101,2,15,11,5.2602166666666665,28.238,49.540350877192985,1,0.61196666666666666
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,DK,101,30,2,1,0.58673333333333333,35.204,117.34666666666666,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,US,105,5,66,24,40.971783333333335,101.59695833333335,338.6565277777778,15,2.6483333333333334
20260613,UCSes4X8uDrpc4X46hJKjejg,bgTJnw7NRxw,on_demand,not_subscribed,SE,104,4,1,1,0.18,10.8,20,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,7T3HrqTdHGU,on_demand,subscribed,GB,104,4,3,2,0.98911666666666664,29.6735,55.987735849056605,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,CI,104,5,2,1,2.0088,120.528,100.44,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,DE,104,5,45,29,42.478966666666665,87.808551724137928,73.173793103448276,2,0.313
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,LT,101,2,1,0,0.029983333333333334,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Sca75qz7doc,on_demand,not_subscribed,US,104,5,1,1,0.6333333333333333,38,42.222222222222221,1,0.6333333333333333
20260613,UCSes4X8uDrpc4X46hJKjejg,szFfkOGmtbQ,on_demand,subscribed,US,102,19,1,1,3.8719333333333332,232.316,5.4152913752913756,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,7aus3KbsW_c,on_demand,not_subscribed,IS,104,4,2,1,1.1783333333333332,70.7,112.22222222222223,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PH,101,9,3,3,14.192883333333333,283.85766666666666,55.332878492527612,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,ES,102,12,2,1,0.50136666666666663,30.082,100.27333333333333,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,on_demand,not_subscribed,US,105,5,23,23,113.62798333333333,296.42082608695654,49.48594759381578,7,33.879500000000007
20260613,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,not_subscribed,US,103,17,3,3,0.99748333333333339,19.949666666666666,0.3767642429965376,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,vR2dh_ecMYg,on_demand,not_subscribed,ES,104,5,1,0,0.0255,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,ryNj2capkCk,on_demand,not_subscribed,CA,104,5,1,1,0.48618333333333336,29.171,9.6592715231788073,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,GR,104,5,3,2,1.609,48.27,58.865853658536587,2,1.477
20260613,UCSes4X8uDrpc4X46hJKjejg,SB5UVQ-SKPA,on_demand,not_subscribed,AG,104,4,1,1,0.19666666666666666,11.8,17.878787878787879,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,FI,101,2,1,1,0.37888333333333335,22.733,75.776666666666671,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,1muwXkYFoxI,on_demand,not_subscribed,US,102,26,1,1,0.10956666666666667,6.574,14.940909090909091,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,BG,101,2,1,1,0.4213,25.278,9.1586956521739129,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,subscribed,CI,103,10,1,1,0.57053333333333334,34.232,10.798738170347002,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,vR2dh_ecMYg,on_demand,not_subscribed,CH,104,5,1,1,0.958,57.48,99.103448275862064,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,AU,101,9,3,3,14.455816666666667,289.11633333333333,56.357959714100062,1,0.01345
20260613,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,US,104,5,13,8,3.8109166666666665,27.985625,73.64638157894737,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,on_demand,subscribed,NL,104,5,1,1,5.8775,352.65,96.089918256130787,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,vR2dh_ecMYg,on_demand,not_subscribed,RS,104,4,1,0,0.03833333333333333,0,0,1,0.03833333333333333
20260613,UCSes4X8uDrpc4X46hJKjejg,222EkE1XZs0,on_demand,not_subscribed,CA,101,30,1,1,0.63841666666666663,38.305,85.12222222222222,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,KR,101,2,1,1,0.09935,5.961,19.87,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,AU,102,19,2,2,11.44225,343.2675,66.913742690058484,2,11.44225
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,SL,104,4,6,3,3.115,62.300000000000004,109.29824561403508,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,JM,105,5,2,1,1.864,111.84,196.21052631578948,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,QFr5PV2V2kg,on_demand,subscribed,SG,104,4,2,1,0.1,4.4,29.333333333333332,2,0.1
